;E_bulk_sim (kJ/mol);E_vac_sim (kJ/mol);Hvap_sim (kJ/mol);Vol_sim (mL/mol);[#6X4:1]_eps_val;[#6X4:1]_rmin_half_val;[1:1]-[#6X4]_eps_val;[1:1]-[#6X4]_rmin_half_val;dE_bulk_sim (kJ/mol);dE_vac_sim (kJ/mol);dHvap_sim (kJ/mol);dVol_sim (mL/mol)
36;12275.450530713071;85.0007092329299;38.359030978481705;107.33793659325471;0.11487;1.9080000000000001;0.0157;1.4869999999999999;6.524965430754889;0.25619483119990016;0.2575208619200525;0.028935110246000807
37;14403.588171342773;84.56139228018839;29.405499938695407;123.80847645431139;0.11487;1.8126;0.016485;1.5613500000000002;6.439032345966492;0.23239654321849823;0.23381944213877226;0.045738829901932544
38;14093.754344087009;84.55967663398921;30.6447402511331;107.76244067403051;0.10393;2.0034;0.014914999999999998;1.4869999999999999;5.933074211444871;0.26843846951498973;0.26948549837546626;0.02331920689264203
39;15128.760873206767;84.59304980450462;26.535885913121035;129.55840154963713;0.10393;1.8126;0.016485;1.5613500000000002;6.516311199856473;0.23900842846531933;0.24042551008088528;0.05750949880299114
40;15064.911819837052;85.2471564264234;27.446370081522893;119.84223319108905;0.10393;1.9080000000000001;0.0157;1.5613500000000002;6.736825258083069;0.24508387652662406;0.24656087196203397;0.04013731901477549
41;11995.305942721065;84.95911254323572;39.43882956056291;99.24962166875613;0.11487;2.0034;0.014914999999999998;1.41265;7.0636023917448565;0.26459834070617694;0.26610259970414457;0.0218349182667267
42;13121.250130176528;85.06311118969015;35.03729039448518;116.68588612724652;0.1094;1.8126;0.014914999999999998;1.4869999999999999;6.912570222432131;0.25633331578305524;0.25782029950419677;0.047294535428405456
43;15243.682532289089;85.22504955399809;26.709999433870983;111.7325838688152;0.11487;2.0034;0.016485;1.5613500000000002;7.1264488883134405;0.24548620203459515;0.2471357031620062;0.027802688860750276
44;14576.420764282077;84.69750104351793;28.8501838075331;124.74434511410797;0.11487;1.8126;0.014914999999999998;1.5613500000000002;5.629888127677897;0.25535001762260556;0.2563411043199868;0.0429783784588645
45;10670.132494951888;84.74639643102559;44.52674090740107;99.90637442536539;0.11487;1.9080000000000001;0.016485;1.41265;6.937093453740058;0.23634144181832697;0.23796480701396766;0.026297263846429438
46;14506.598974522898;85.2038165665165;29.635822734631656;124.3854831014497;0.11487;1.8126;0.0157;1.5613500000000002;5.207559087079178;0.2633289770774218;0.264151564314394;0.03805557909039429
47;12265.959439212293;85.23102877836956;38.62712172290256;109.25048136468469;0.10393;1.8126;0.014914999999999998;1.41265;6.14385708390036;0.25094959312961596;0.2521500544990323;0.03713448319168525
48;11758.013941935955;84.86219627194663;40.29110393585617;99.02542917463276;0.11487;2.0034;0.0157;1.41265;7.134442281824516;0.2556522939255373;0.2572401595030594;0.022155156854715256
49;14229.63426833861;84.71386364321688;30.2546231766945;115.52864522710463;0.11487;1.9080000000000001;0.016485;1.5613500000000002;5.076371598419774;0.2527982452289056;0.25361243182421506;0.026740675046848135
50;12582.984390665802;85.00914575117984;37.13669154044463;113.67968388117127;0.11487;1.8126;0.0157;1.4869999999999999;6.299172057303812;0.2623887681226008;0.2635957866674228;0.03731137389183245
51;10850.956112125967;84.85230219773103;43.90933594276461;100.06739071834633;0.11487;1.9080000000000001;0.0157;1.41265;7.466181393656931;0.26167240560021826;0.26337112540244345;0.030511512941145985
52;12096.302663603428;85.27469894821249;39.34945658843995;108.87827087945783;0.10393;1.8126;0.0157;1.41265;6.159941763716844;0.23427725722626974;0.23556941946440357;0.03544255451037366
53;16113.600019651563;84.78360302946359;22.788546061821993;115.06820827071802;0.10393;2.0034;0.014914999999999998;1.5613500000000002;5.230017358595788;0.25990368205409126;0.2607442679254857;0.02339629921265093
54;12442.524983578836;85.0621822375645;37.752179594583346;107.60107589907138;0.11487;1.9080000000000001;0.014914999999999998;1.4869999999999999;7.550928028609755;0.2493939901116703;0.25121629433519793;0.03161656506833831
55;13571.641812428781;84.4480499243077;32.62172409056924;106.17409924093229;0.1094;2.0034;0.0157;1.4869999999999999;7.439296234356511;0.2567980728192685;0.25851642165568844;0.025380600028873122
56;14954.618328932598;85.49640281073957;28.136844183230796;119.31001760770089;0.10393;1.9080000000000001;0.016485;1.5613500000000002;5.850818855903596;0.25702164744908884;0.25808494835744294;0.03233655142664361
57;12823.751620283687;84.85713313545928;36.021423948527264;115.52183957687487;0.1094;1.8126;0.016485;1.4869999999999999;6.098917368984379;0.26008436132166507;0.26122600121100853;0.03887473126813404
58;13071.860222161005;84.73680893776336;34.90914467691903;110.77596237932302;0.10393;1.9080000000000001;0.0157;1.4869999999999999;6.542110075325174;0.22910345206470073;0.2305931027287493;0.03178537466967845
59;14597.786881797269;84.45761336176108;28.525580896157905;117.32612291183179;0.1094;1.9080000000000001;0.016485;1.5613500000000002;5.087978909691859;0.24418560302966058;0.24503226155898228;0.027264626337610325
60;13945.6646730156;85.02783408619425;31.705269543729568;107.63218220073644;0.10393;2.0034;0.0157;1.4869999999999999;7.193945448454758;0.2609193284628825;0.2625013173136332;0.028049116655302936
61;15902.285013836514;85.03815312880772;23.88839868223606;114.64743787732176;0.10393;2.0034;0.016485;1.5613500000000002;7.16415666348385;0.24599120847549277;0.2476547534523592;0.029920718998306936
62;16001.753914240671;85.28575425271666;23.73810386616505;114.84880781101971;0.10393;2.0034;0.0157;1.5613500000000002;6.340904561029222;0.2600746249491829;0.2613084837495221;0.025402954133699102
63;12120.676994452842;85.19704585967163;39.17448406528924;107.11699575263006;0.11487;1.9080000000000001;0.016485;1.4869999999999999;6.57402172913245;0.23989192443612722;0.24132886193770522;0.02685655907334725
64;15590.17761013712;85.05368486136508;25.15251076091681;113.15504851279753;0.1094;2.0034;0.016485;1.5613500000000002;5.479364370297037;0.2714529013649964;0.27233628587924213;0.02120326929756048
65;12571.808454126569;85.2267135320624;37.40019431842148;101.48908054109319;0.10393;2.0034;0.0157;1.41265;6.58250390984047;0.2517707807418229;0.2531438242672182;0.023671775467613725
66;14437.652769250046;84.89226753115753;29.60090235629729;116.03067188169923;0.11487;1.9080000000000001;0.014914999999999998;1.5613500000000002;7.897333180611795;0.2731391264232653;0.2749597576733528;0.037928525577970565
67;11437.940044089952;84.94399054939828;41.652605018274826;104.8549976598243;0.11487;1.8126;0.014914999999999998;1.41265;7.048994597132008;0.25619530663838486;0.2577422129894283;0.03943707155098829
68;12503.599628650492;85.13371520073073;37.57930839235078;108.64647304929927;0.1094;1.9080000000000001;0.016485;1.4869999999999999;5.773892263298504;0.24648386075558681;0.24756352503869866;0.02565869804731097
69;13240.75278376827;84.79679736500334;34.29352148552504;111.18558817052306;0.10393;1.9080000000000001;0.014914999999999998;1.4869999999999999;6.483626973863853;0.26987963083724675;0.2711228759256304;0.030607930824699366
70;15164.53959676348;84.38952806395984;26.190194172249107;120.2030164041765;0.10393;1.9080000000000001;0.014914999999999998;1.5613500000000002;5.560002783530941;0.263382573405498;0.26431987833061427;0.033956570858489514
71;12674.269629264809;84.86893852250007;36.63181303891337;109.0293715590134;0.1094;1.9080000000000001;0.0157;1.4869999999999999;5.941441012036747;0.2519655636923171;0.25308389287721555;0.02486435672280667
72;13222.501735730151;85.13986946050099;34.710227770266684;104.94799320495117;0.11487;2.0034;0.0157;1.4869999999999999;6.634330092804811;0.25824940932545926;0.25960929643277125;0.021883599966352363
73;11495.788872392848;85.27260581672158;41.749709342031935;105.99985265591218;0.1094;1.8126;0.016485;1.41265;6.354278853532178;0.24282347251336472;0.24415009434876905;0.0329702957466957
74;12361.336267490013;84.92262674734985;37.93811179965649;100.34532409212534;0.1094;2.0034;0.014914999999999998;1.41265;6.3541999732446;0.25979251111104223;0.26103287637769995;0.01938899916430036
75;12172.185885141444;85.88212044604796;39.65421777302994;100.23893517080043;0.1094;2.0034;0.0157;1.41265;7.092392244596628;0.24677201993315623;0.24839738780993018;0.02188847566806833
76;13513.661750825086;85.53213661143403;33.9363744838602;119.60519082652468;0.10393;1.8126;0.014914999999999998;1.4869999999999999;5.783667964387428;0.2647092983136261;0.26571832017395774;0.04474232292777259
77;12375.616458899527;84.33134345609999;37.28961320809142;101.28131099465551;0.10393;2.0034;0.016485;1.41265;4.973741020227286;0.22957458398774863;0.23043502167012003;0.01765646826942898
78;11242.93857489767;84.92918837922005;42.417853998661336;104.40674225777866;0.11487;1.8126;0.0157;1.41265;6.6936161688709115;0.2537831637485141;0.25519162637434867;0.03241921842526166
79;11727.626760538664;85.03881994839404;40.588849222690406;103.2542925640917;0.10393;1.9080000000000001;0.0157;1.41265;6.141211973697825;0.2496579323470998;0.25086353848872517;0.026494739442653938
80;11897.61379588653;85.04811912128115;39.91817977118516;103.45709455313408;0.10393;1.9080000000000001;0.014914999999999998;1.41265;7.618141703849913;0.24426986271343124;0.2461632449587287;0.03170410838269333
