;E_bulk_sim (kJ/mol);E_vac_sim (kJ/mol);Hvap_sim (kJ/mol);Vol_sim (mL/mol);[#6X4:1]_eps_val;[#6X4:1]_rmin_half_val;[1:1]-[#6X4]_eps_val;[1:1]-[#6X4]_rmin_half_val;dE_bulk_sim (kJ/mol);dE_vac_sim (kJ/mol);dHvap_sim (kJ/mol);dVol_sim (mL/mol)
14;12574.299560762247;85.46772676693756;37.63002478577948;113.5518624662182;0.11487;1.8126;0.0157;1.487;6.594916367044106;0.2886304441604051;0.2898334350294994;0.037771197927850574
15;12751.209897104152;85.49164555765095;36.94750242245866;101.66877995730634;0.10393;2.0034;0.014915;1.41265;6.163495497883867;0.3216413660302574;0.32258485267375536;0.02146363019512443
16;15793.587825996576;84.86066288202596;24.145817227029074;113.4589208968619;0.1094;2.0034;0.014915;1.56135;8.022223403275321;0.2915990791976479;0.2933593702181027;0.03505115582074667
17;13513.081665011327;84.53111584266979;32.93768250140508;119.52159623174981;0.10393;1.8126;0.014915;1.487;7.674805908161428;0.29625922396276033;0.297845547468306;0.05603536707804058
18;14954.327804954806;84.93223381404597;27.573836694977352;119.31583415242824;0.10393;1.908;0.016485;1.56135;6.419270981719117;0.29734691362067645;0.2984535134504989;0.034607143945296126
19;12372.784789083289;84.56637777067512;37.53606481367795;100.38416499017285;0.1094;2.0034;0.014915;1.41265;5.949762316747125;0.3127388968287028;0.3136431289537816;0.020464000008043118
20;11052.5162278734;84.54380871798188;42.79457491281577;100.3355809158821;0.11487;1.908;0.014915;1.41265;7.429695803786174;0.30472229829128805;0.306168066852368;0.028700226153473132
21;13425.064239873273;84.61426879497596;33.374263208924994;106.07551047402355;0.1094;2.0034;0.016485;1.487;5.4087780670193455;0.2899103976070792;0.290716557367204;0.019532122505980784
22;16010.989723678003;84.92063842842431;23.336044382112277;114.85298613877248;0.10393;2.0034;0.0157;1.56135;6.208604643647494;0.30680310165839014;0.3078065813795579;0.026977188813828733
23;11463.464298514094;84.85595550890568;41.46278254165356;101.78983362119233;0.1094;1.908;0.014915;1.41265;7.77735267508416;0.3123915752675856;0.31393676392283126;0.03139359404344562
24;12109.88921404794;85.13951649043665;39.16011894735597;106.98699890014237;0.11487;1.908;0.016485;1.487;7.722128822675495;0.3045065740280941;0.3060691980813668;0.03280779590012989
25;16108.006573261682;84.14495686934964;22.17227032465053;115.10150150872057;0.10393;2.0034;0.014915;1.56135;7.389966890343498;0.289268531609937;0.290774945896705;0.03315964403096585
26;12416.38877201533;84.52002969309581;37.31400964435275;113.1679275418826;0.11487;1.8126;0.016485;1.487;6.977622051187228;0.31585247743284034;0.31708324280541805;0.039242606434170144
27;14476.949840266077;84.82163643700541;29.37226688034065;124.11084752917483;0.11487;1.8126;0.0157;1.56135;6.404477965158866;0.30735636749347817;0.3084221361518806;0.04601974906161858
28;12533.593481728081;84.67802528299568;37.00362584911178;108.81690070863498;0.1094;1.908;0.016485;1.487;7.941007630086189;0.275968360905422;0.2777903703652279;0.03419475868256992
29;11911.552401887486;84.6173842226451;39.4316948769385;103.41324907580344;0.10393;1.908;0.014915;1.41265;7.025944143971812;0.2959778442232746;0.29730910941005456;0.030218904191954693
30;11546.47837984627;85.09834635748349;41.37300439499626;102.90537724902826;0.10393;1.908;0.016485;1.41265;6.099431140202788;0.3157005211433198;0.3166418608158398;0.02621184531747769
31;12270.857938834773;84.48193850972363;37.85842784296659;109.34565760349159;0.10393;1.8126;0.014915;1.41265;6.510771541774758;0.31701659689485445;0.3180845250244226;0.03974099616818951
32;13938.993059180315;84.9363365270011;31.640462356504315;107.59340371808604;0.10393;2.0034;0.0157;1.487;6.443394843812416;0.3055142269419411;0.30659944596068434;0.023543611284965335
33;13208.193391838737;84.60814081352484;34.23573934041304;104.88025501831652;0.11487;2.0034;0.0157;1.487;6.108222957222976;0.2804195901422819;0.2814819936380276;0.01917550074182036
34;14592.80207332205;84.73834394056743;28.825486245885187;124.89506330741037;0.11487;1.8126;0.014915;1.56135;6.665296455149316;0.32316006695937605;0.32425799563430696;0.05070758255600138
35;13231.574622721511;85.69231815362288;35.225041177205924;118.25233198918525;0.10393;1.8126;0.016485;1.487;7.350521174481346;0.3313263910049234;0.332628411273057;0.0496103360569974
36;14347.788928733138;84.84272126679451;29.910841185690256;115.73629872976743;0.11487;1.908;0.0157;1.56135;7.220566452375754;0.30282966965116576;0.3042038693240366;0.03485172717170572
37;15358.223672052183;85.15391927330776;26.180690534296883;111.87179012027426;0.11487;2.0034;0.0157;1.56135;8.78858667394212;0.28565086427955744;0.28780591440488223;0.033084680616834915
38;10849.394361194993;84.79145458009785;43.8547348513684;100.0721183117253;0.11487;1.908;0.0157;1.41265;6.943345181856324;0.28976184799746174;0.29108983018723344;0.02523833619066687
39;15118.617085989608;84.7173777056018;26.700799521716593;129.45386066116066;0.10393;1.8126;0.016485;1.56135;7.926727342077141;0.2728263990535747;0.2746626515724344;0.06756653579296354
40;11066.595618441715;84.98282463527315;43.17689176365642;104.11284999868356;0.11487;1.8126;0.016485;1.41265;8.043655370531436;0.3078082171111355;0.3094852255022105;0.038980371530897694
41;12920.55119090913;84.56836786829467;35.34596790401646;110.49703605633363;0.10393;1.908;0.016485;1.487;7.463606606228443;0.3152492317876843;0.31665969894307183;0.03812996381488192
42;15266.51892385683;84.86022618983091;26.253822441248197;111.81240747918714;0.11487;2.0034;0.016485;1.56135;7.378792663864861;0.32309196554091973;0.3244373028872361;0.029418452415695653
43;12821.758021235828;84.23852678506385;35.41078256496836;115.61519952660564;0.1094;1.8126;0.016485;1.487;7.648794453838591;0.27232745178929146;0.2740407012189774;0.04535778763113497
44;11782.318031912442;85.12737227945982;40.459055505256494;99.1054114213153;0.11487;2.0034;0.0157;1.41265;7.789053285844543;0.28131082667395046;0.28303090083367516;0.022803753616130067
45;14940.254861901383;84.80750013890479;27.50454616577599;127.71807448770139;0.1094;1.8126;0.014915;1.56135;6.5605378484628485;0.2938502210784354;0.29501966539112195;0.05410904112687665
46;15679.846036522067;85.06914078443234;24.809282872486392;113.2551075017333;0.1094;2.0034;0.0157;1.56135;5.959606044515331;0.3246110582695746;0.32548519109911467;0.0255147386716148
47;12733.215318373055;85.32054038439495;36.84711341517598;114.16530422518588;0.11487;1.8126;0.014915;1.487;6.755159268471033;0.2888927579089973;0.29015364967073615;0.04094651934799279
48;14109.619897478435;85.32597115093766;31.3475582224942;107.90434187842854;0.10393;2.0034;0.014915;1.487;7.0458829461774215;0.31167854900147157;0.31295020271763524;0.03049530063879007
49;15291.001467425867;84.92534898309982;26.21905863641721;131.18294038754593;0.10393;1.8126;0.014915;1.56135;7.242052898500178;0.3019186256826933;0.30330514975582307;0.07092953197627866
50;11254.267007165272;85.37673925814065;42.820096387644995;104.35486964917419;0.11487;1.8126;0.0157;1.41265;8.180923063489624;0.2920456877560262;0.2938733124810082;0.04074850304667541
51;12573.519355556933;84.94733891618993;37.113974718582696;101.50272652977198;0.10393;2.0034;0.0157;1.41265;7.6746600497595026;0.3186444553647259;0.32011981421376146;0.027115618850172572
52;10659.867607213082;84.80049033052929;44.62189682341106;99.88196302869791;0.11487;1.908;0.016485;1.41265;7.309151173561807;0.3339574439363156;0.3352347735879434;0.02806472107066441
53;12668.179991481973;85.23606737668472;37.023303772175765;108.99642159455749;0.1094;1.908;0.0157;1.487;6.550869004734152;0.2980968635249054;0.2992463236349717;0.031598227426487636
54;13370.313051801377;85.74165369605826;34.72075996511427;105.01508651970188;0.11487;2.0034;0.014915;1.487;6.826568579821986;0.3163768383983817;0.3175530451707967;0.02233787559070864
55;12364.572505992914;84.8561340353353;37.85858641988175;101.21377704841044;0.10393;2.0034;0.016485;1.41265;5.9823265559287195;0.2858484925101173;0.2868483438523597;0.020258818761063394
56;14845.87607722005;85.20124884126562;28.27587911836654;127.03380216719479;0.1094;1.8126;0.0157;1.56135;7.713083107678496;0.29089560919077573;0.29252713019665794;0.061197944562658056
57;11933.025499470807;85.55105840546146;40.27898832828027;108.24830988080323;0.10393;1.8126;0.016485;1.41265;7.526923219281662;0.31006687696549307;0.3115251857855987;0.04110304142857121
58;15173.128367711915;85.11439945534124;26.88069903955649;120.31628650583791;0.10393;1.908;0.014915;1.56135;7.874161209497695;0.2814757844551227;0.28323251207260736;0.048789306406335366
59;14691.35460555589;85.34173228003061;29.03539504281143;117.66153461012516;0.1094;1.908;0.0157;1.56135;7.710561767111061;0.3085398716652361;0.31007756550009535;0.038390571843203
60;15471.474049477249;84.66093854704746;25.234692979562663;112.02346114658445;0.11487;2.0034;0.014915;1.56135;7.340685593252888;0.323838331808686;0.32516678150678807;0.026542797198330786
61;14618.670445501892;85.56792396348277;29.552353451654014;117.36366159594544;0.1094;1.908;0.016485;1.56135;6.455106482699291;0.2876596780879428;0.28881617822308703;0.03205737599556792
62;12081.045464719318;84.71200062631979;38.84780847766545;108.66623541645761;0.10393;1.8126;0.0157;1.41265;6.757894742291518;0.29113762956723793;0.2923898521275422;0.039067516335750126
63;13374.827975171063;84.72729242003007;33.686937864903314;118.8876677474965;0.10393;1.8126;0.0157;1.487;6.858313273073793;0.2874464017601225;0.2887525190963246;0.04891292659844957
64;13067.15771193951;85.00604925240764;35.197185883255905;110.86654845236664;0.10393;1.908;0.0157;1.487;8.011089649530206;0.316669150539528;0.3182863362393248;0.03867895475277352
65;12955.68185799325;85.66571712292019;36.30224853686662;115.9025156491365;0.1094;1.8126;0.0157;1.487;6.979311821775206;0.3307779394466697;0.3319539394883453;0.045542575277332645
66;14737.328582038639;85.47327827264107;28.982175493541355;126.27179153618822;0.1094;1.8126;0.016485;1.56135;6.799490010431943;0.3216977411990684;0.32284542082645257;0.05009061846650559
67;11676.213149258694;84.76761919516451;40.52296817471374;106.56854867319913;0.1094;1.8126;0.0157;1.41265;6.22724366946966;0.31900203478125033;0.3199730539047366;0.03290085016265613
68;11988.030168624064;85.3045932326734;39.81332888288522;100.08589397940005;0.1094;2.0034;0.016485;1.41265;7.646210865621515;0.2975104549538486;0.299078423600266;0.02572237701245076
69;13795.653964766972;84.44980018057902;31.727298033014687;107.43849996472915;0.10393;2.0034;0.016485;1.487;5.6024198149999;0.2704385043254007;0.2713653963766726;0.02070429435936636
70;12276.946998793628;84.34634446709342;37.69868213595002;107.32015810772434;0.11487;1.908;0.0157;1.487;8.771798618345725;0.310122654389904;0.3121012207532375;0.03679152217358464
71;15936.348596388423;85.41916687655157;24.133146396147634;114.76331534895024;0.10393;2.0034;0.016485;1.56135;8.515660572882693;0.28351687558038685;0.28555574298451564;0.03527504257918302
72;14227.165726566427;85.54270064629443;31.09334471116087;115.42602839457948;0.11487;1.908;0.016485;1.56135;7.486545537314506;0.2803832225229889;0.2819778808877105;0.034627081397817915
73;14446.499157734455;84.4563641662144;29.129608422075812;116.0803287204535;0.11487;1.908;0.014915;1.56135;6.646069287340623;0.302536171289866;0.3037019241676544;0.03549259596008036
74;15197.656307070838;84.84082440989991;26.508005007918083;130.28884849973525;0.10393;1.8126;0.0157;1.56135;7.273910964607539;0.28710499614882423;0.2885755279811388;0.06600332202268588
75;11297.66441371829;84.95215972971671;42.22221401681469;101.51542602832754;0.1094;1.908;0.0157;1.41265;5.6461582970534145;0.3009201377296557;0.301766457632736;0.021530416565984773
76;15590.80329239928;84.84231658876885;24.938640136697895;113.15131162219858;0.1094;2.0034;0.016485;1.56135;7.640368308509654;0.2760760558104877;0.27776247451131997;0.028936086617441795
77;11436.368724594484;84.97812295237006;41.6930270251591;104.81216666363272;0.11487;1.8126;0.014915;1.41265;7.521354769893773;0.30694567932636996;0.30841657302024056;0.03863795074973696
78;13232.582460650183;84.70110867781754;34.230511224821484;111.21396431013699;0.10393;1.908;0.014915;1.487;6.725200670743838;0.2825860504732875;0.28386357483565827;0.03342900234971455
79;11503.00575627518;85.21067906207895;41.65890628298936;106.08667315706207;0.1094;1.8126;0.016485;1.41265;7.175040624181061;0.2984840743793709;0.2998607043286092;0.03834811493574299
80;11742.593612624692;85.17462307206111;40.66478286777802;103.27478994371775;0.10393;1.908;0.0157;1.41265;6.41762610686346;0.29549222191975555;0.296605171939286;0.02886507273539937
