;Hvap_sim (kJ/mol);Vol_sim (mL/mol);dHvap_sim (kJ/mol);dVol_sim (mL/mol);eps_val;rmin_half_val
50;37.25657676580647;109.01002948609651;0.2461849005048608;0.05345746684768088;0.1094;1.9045
51;36.62463710081915;108.78922448968645;0.25390473550191;0.03552088828637508;0.1102;1.908
52;37.94339651116419;108.28127299486603;0.23813964721350458;0.037138733483130494;0.1126;1.901
53;36.51685566612181;109.46749154535595;0.238598497727345;0.04357546717964676;0.1076;1.9045
54;36.8561722685814;108.87547015459495;0.25417685532058293;0.046296741069758444;0.1095;1.908
55;39.34474391415869;107.52171194000016;0.24981453998086803;0.03550052826296993;0.1157;1.8975
56;36.49128702858874;108.40797980086533;0.24770817993312655;0.036097721836148546;0.1094;1.923
57;34.94839794431367;110.78912803571392;0.23990383178613103;0.04263192223444039;0.104;1.911
58;35.34104694737019;110.13099988646296;0.23035144026050097;0.036429427030776895;0.104;1.923
59;35.60112664908758;110.55067637249103;0.25102296453921136;0.04091775460972993;0.1058;1.901
60;34.196035188251706;110.58790147337746;0.2629963453134571;0.04070638683805026;0.1022;1.926
61;38.86756734193683;106.82026661836323;0.23387900681059987;0.03411412044592213;0.1157;1.914
62;35.44635259938779;111.58748476638291;0.2369468606180723;0.043218083968626815;0.104;1.894
63;36.6536981380738;110.74459478722997;0.2307495700534436;0.035007852022533585;0.1076;1.887
64;35.47209455965025;109.70915463955988;0.24339952188488423;0.04005069550711333;0.1058;1.917
65;36.84799318753214;108.46472758682197;0.25001761783544413;0.036127171568824834;0.111;1.908
66;36.05122533726458;108.69930063974549;0.2504243786156461;0.03845045304046518;0.1076;1.923
67;34.777635569048485;111.42953923041793;0.2408867388736243;0.03604556348084027;0.104;1.8975
68;38.15712723326046;106.95915580903936;0.2432787200047859;0.04011903207225558;0.1157;1.911
69;36.02123163209823;110.98068391519753;0.2542035357970433;0.04049171731021057;0.1058;1.894
70;34.942565765122815;110.22958683370145;0.24994487100977467;0.0415001559233018;0.104;1.92
71;34.065266332512344;112.70025713398698;0.2390884398941744;0.042167656829133086;0.1022;1.887
72;36.573832144334666;111.51443500495532;0.25097363407723045;0.039441271058350894;0.111;1.855
73;34.688098362761565;111.91656629918725;0.23569790274704414;0.04274685988015158;0.104;1.887
74;36.72872411833733;109.65686337304561;0.24956686148556412;0.031024266879245064;0.110623;1.887
75;37.0012064927536;108.70482510432542;0.26552638785323696;0.035128251849344344;0.1094;1.914
76;36.642374017655;109.36146943178731;0.24333721803442757;0.045408786599335386;0.1086;1.908
77;39.91842718265038;108.38696845645012;0.2521042909263718;0.04134754532272461;0.1186;1.8642
78;38.28511677485346;108.54603052929788;0.24388265303467133;0.035897401863977614;0.11415;1.887
79;38.1113729951574;107.47886345583159;0.23772313483103324;0.0401292122486501;0.1126;1.917
80;35.44923199991699;110.96717386845498;0.2414608505280576;0.044921631736182514;0.104;1.9045
81;36.223161791576906;109.23390009066239;0.2435047440490414;0.0487016656140127;0.1076;1.914
82;34.68487032102665;111.35962447353961;0.25752630819721467;0.04824276598886456;0.1022;1.911
83;36.87365915963398;108.87283760011924;0.24445578325028722;0.03760723037671867;0.1095;1.908
84;37.44105504967663;109.48493939095377;0.25462130571143543;0.04666497580998011;0.111;1.887
85;35.54941843126517;109.58871056568282;0.2125377073697499;0.04565974783683472;0.1058;1.92
86;38.73310975438795;107.16465386862635;0.2620224251869438;0.04025938999761786;0.1157;1.908
87;38.71704172781432;106.5947607542482;0.23735470878941609;0.03657859548715854;0.1157;1.923
88;38.04426154746199;108.95203823561708;0.2573624768009019;0.050818957523884566;0.1126;1.887
89;37.51805432349952;107.01847914615205;0.2541972876595736;0.03140847628246369;0.11415;1.923
90;35.08760423707781;111.71724284244428;0.25366605391999375;0.03825345920338574;0.1022;1.9045
91;35.132414451800784;110.3652367466496;0.2263040646202497;0.04514304420112969;0.104;1.917
92;38.704658788679126;106.81863653503275;0.23462773460212422;0.03989734310557924;0.1157;1.917
93;35.981585999500695;110.26930705263065;0.2354008914094269;0.03776222320497586;0.1076;1.894
94;34.64991663742556;109.96197143085257;0.24391081136129134;0.03671046271262901;0.104;1.926
95;37.459655512195845;107.77555633659388;0.24683402450277753;0.048302780837828165;0.1126;1.911
96;34.93583940128443;111.85081095809491;0.23778664306575192;0.04095709576833822;0.104;1.8905
97;37.70136533982569;107.36483433005216;0.2305004636990577;0.03815007969571426;0.11415;1.911
98;34.83109664103106;111.94682875839473;0.2450165922164145;0.04659336800929194;0.1022;1.901
99;37.26256650708999;107.96745710410836;0.2532827920307509;0.0328460211685064;0.1126;1.908
100;38.04147522570857;108.36830461050583;0.2516726946250976;0.041778305742024235;0.1126;1.8975
101;36.49042618649828;109.54593536610884;0.24370388973842746;0.045040859639834244;0.1076;1.908
102;36.04303869755124;109.4568035988433;0.25360805795490443;0.04390235219056644;0.1076;1.911
103;35.105525813223515;110.66023590460404;0.23598328629716525;0.04175711412091438;0.104;1.914
104;38.72559950061057;107.85632474717835;0.23658281020838057;0.037101574675175816;0.1157;1.8905
105;37.014052470025355;108.50004697536782;0.23289077365242286;0.0366782159500257;0.111;1.908
106;34.71996946122319;112.17415893568358;0.2551502393233267;0.052002731673326454;0.1022;1.8975
107;37.85732215438634;107.81443674825591;0.24430978128788486;0.04641732325305733;0.11415;1.901
108;35.393524045760785;109.27158644638006;0.24546181110365975;0.034737823485058654;0.1058;1.926
109;37.619821192087215;106.81364200267332;0.24850887961867904;0.031543533667625814;0.11415;1.926
110;36.97893185049268;108.29416829533498;0.23000402938100134;0.03724527471554587;0.111;1.914
111;34.4738731712684;111.02222954751278;0.24304897091254354;0.048547415140965916;0.1022;1.914
112;34.69765025856478;112.34451159434069;0.2468457197246042;0.041619227056479934;0.1022;1.894
113;36.43164839983759;108.70672072488689;0.24136869198294325;0.0530542016827751;0.1076;1.926
114;35.599386830741224;109.58404074089401;0.2228855101518677;0.03472328601775322;0.1058;1.923
115;37.963868573525474;107.309083261385;0.2423796735403259;0.029115037657484088;0.11415;1.914
116;37.5649051854419;107.50374619659691;0.2461316507945535;0.04340184354570325;0.1126;1.92
117;37.01523973812147;108.99576495661165;0.23011897785058333;0.04175530234957032;0.111;1.8975
118;36.11848680493965;109.07986017267073;0.2579994755059063;0.03547100107305574;0.1076;1.917
119;36.78949945025885;109.43741140082129;0.23531797004948277;0.045148695471124344;0.1094;1.8975
