;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
97;78.69037903785734;57.23585200737998;55.3678880764411;108.0142738671627;108.87935862372014;15.720701485717768;9.885094042468662;0.11436424472623676;0.09829686704502537;0.1076;1.894
98;84.56296911951796;56.902699212152854;37.149351292010884;108.01356792040998;108.9080975555073;20.181444680752787;11.248986497475991;0.14133388588468707;0.11148834503756888;0.1076;1.8905
99;97.77939224428272;55.23185886161815;24.482980346516047;108.01564487309368;109.2056049894978;27.464838794107376;10.943549574941711;0.1741992151294722;0.1117713255829414;0.1058;1.8905
100;51.05326660067029;50.85871683064371;367.9999999998432;108.01435310122808;108.01435310122808;0.22480778618376;3.571882407238773;1.4210854715202004e-14;0.04701550432119065;0.1094;1.908
101;105.48601893319936;53.016204706933664;22.896940206648512;108.0161226847418;109.47288447833937;33.01313910654466;9.925502445938797;0.1815041540454237;0.11329059211788052;0.104;1.894
102;99.14310345056428;55.2318589997961;24.482980311224065;108.01433555782623;109.20560498940192;29.67263707214389;10.94354958278696;0.1727772052508853;0.11177132559663304;0.1058;1.8905
103;116.11697550178964;50.08422334247626;13.635548337999275;108.01767542785281;109.63010351193891;45.146699229796674;10.284376749130876;0.2360350276739143;0.12348162838836622;0.1022;1.8905
104;109.68863445224241;52.73795595336253;17.434311838840607;108.01590555189121;109.4439946204876;37.90551238068849;10.455215582558603;0.2062345460935646;0.11343245465410955;0.104;1.8905
105;112.86950349733259;52.11564817024429;13.145781006088368;108.01573866131001;109.41664190281;43.061405362840325;11.017780684360313;0.23439874573734096;0.11304094911242835;0.104;1.887
106;93.9895899825502;55.4992076310541;34.28961026344878;108.01445859450679;109.20999655988687;24.638492962825502;9.98346604285143;0.14598496212854187;0.1060884473201168;0.1058;1.894
107;112.54062595973707;50.4071127570114;16.732667906368842;108.01803526284472;109.67618691549845;40.637411286376405;10.15233885091866;0.21502802055756026;0.12416740526268125;0.1022;1.894
108;118.67015298772756;49.54134080008456;10.81215775696237;108.01734634041368;109.58835202827066;50.0124076443691;10.490899566239497;0.2611269987677212;0.12156551763453698;0.1022;1.887
109;103.25459480767005;54.53949937874287;17.682291777195754;108.014283697727;109.1976797156226;34.891846265552005;11.870154185174767;0.20222955250125524;0.1181687152537316;0.1058;1.887
110;51.09612526697561;50.85871683005103;367.9999999998432;108.01435310122808;108.01435310122808;0.18597992223893275;3.571882407302084;1.4210854715202004e-14;0.04701550432119198;0.1094;1.908
111;80.98745133582239;47.308349624402645;16.412397544006506;108.0114992992221;109.95745433861107;27.003255235246886;6.93169825291147;0.20845872487939704;0.23002246146379166;0.1022;1.914
112;67.73525953852297;52.225119902239314;106.7049226201352;108.01443038480093;109.08627240256905;8.942167543653929;5.859411131145527;0.08035463600798448;0.10945106669928832;0.1058;1.908
113;81.47607295071771;50.12825394060998;43.65626488083053;108.01289856868796;109.54683966452109;17.682243572437727;7.009771864526688;0.13378275708821946;0.14870040253035555;0.104;1.908
114;76.0126616358687;49.27234127642994;43.09891352187439;108.013560819786;109.53371163434791;16.134548923273243;6.3265025071834895;0.13176894161022812;0.17053027839500454;0.104;1.911
115;90.69422226606392;48.757600474188365;21.658155176957408;108.01086946508845;109.887523243608;27.626906184505;8.328541189254956;0.18991130705679046;0.1745751691297764;0.1022;1.908
116;62.53878755488486;51.46588592348473;122.15015454794316;108.01514715878169;109.00502629175034;7.148286579406048;5.201082188107104;0.07152734161534545;0.11716068003215788;0.1058;1.911
117;57.87826180965122;51.02988246004716;133.09912422457785;108.01593994233008;108.89579682407252;5.853310086314597;4.888321691098113;0.06541916568940527;0.12336892981901952;0.1058;1.914
118;85.74811443039249;48.0028457563256;19.219136617736172;108.01128528682928;109.92800810512676;27.1917850924458;7.520909605304104;0.19736533965122208;0.20126429660226872;0.1022;1.911
119;70.58544280820934;48.740937100134495;41.25967733961111;108.01419053527044;109.49743320969208;14.817083334426007;6.0142600623719895;0.13185782348480385;0.1942600873415135;0.104;1.914
120;50.93406920376847;50.858716830546534;367.9999999998432;108.01435310122808;108.01435310122808;0.2109850434026753;3.5718824071875237;1.4210854715202004e-14;0.0470155043211997;0.1094;1.908
121;64.74849612960418;31.750192105368942;10.196941880695233;108.02033686718752;107.68320695021869;24.759069163005492;10.398618712932462;0.2508917722188665;0.18349358258606288;0.1094;1.923
122;57.32383826084408;35.2405034491795;10.156280926535858;108.01975301048547;107.96929908586628;21.800931990826736;10.946921386772054;0.24566465693737666;0.10753203642884597;0.1076;1.923
123;51.569968527123564;42.400657973493935;15.817907868838384;108.01683784409828;108.40500316777178;15.647325886631112;9.222732197893091;0.20041039162464053;0.10105206959012657;0.1058;1.923
124;61.1346047209939;38.97795617644503;31.344456803233747;108.01800822865904;107.64502035312944;14.062377173389836;7.363396471059348;0.14928706332019645;0.1119043154566047;0.1094;1.92
125;61.18363676553329;24.15172402443089;3.7294002777500266;108.02299936663441;107.99187235324526;35.97711619034374;12.669620569931615;0.3803173521620972;0.14811703351510774;0.1076;1.926
126;67.27942954184233;23.030883498412127;4.2025283776013485;108.02311337316135;107.79178209187228;37.43575819806725;11.753451280189068;0.3683099755915762;0.2347093697220434;0.1094;1.926
127;54.67903561016959;30.35217071293893;4.545590517120694;108.02032536642021;108.26817338638834;29.903275975555395;13.306101293267286;0.3469831705797334;0.06637183972576599;0.1058;1.926
128;53.55279805999484;43.788572518325644;38.97663803369274;108.01717679299335;108.02494077057145;10.6359339012649;6.92861856255366;0.13058520901136014;0.07230138014858298;0.1076;1.92
129;51.24644342243127;48.68819243813446;64.18529639374107;108.0145518721227;108.58471639050457;7.541770893711988;5.7165878700268005;0.1014648914193094;0.11934439404894323;0.1058;1.92
130;51.05646160796283;50.85871683074687;367.9999999998432;108.01435310122808;108.01435310122808;0.18678432256969904;3.5718824073315827;1.4210854715202004e-14;0.047015504321189484;0.1094;1.908
131;61.53124560209042;38.97795564089397;31.34445677599252;108.01985119786434;107.6450203509992;14.063406894864073;7.363396301819747;0.14120093577255724;0.1119043161578343;0.1094;1.92
132;68.96270987293804;39.624483608056494;76.55408377526516;108.01768593142351;107.1507107783955;11.24711529905451;4.781394795951078;0.09571929195927734;0.08195218817598604;0.1126;1.914
133;72.18098576923465;38.13432818146483;48.930863453215466;108.0194056045505;107.14033064233688;15.011913367754905;5.736708731558564;0.1220840214137454;0.09504683875106013;0.1126;1.917
134;68.43157221968471;36.66026624712653;30.921691358469253;108.02033278946855;107.3914542361126;16.590036609924432;7.095414553606948;0.14796253341692578;0.1332354770494883;0.111;1.92
135;74.57227807725221;35.873894146529445;29.122342037457624;108.0209019379065;107.17653115668901;19.877933817745273;7.068140165587272;0.15869925381960487;0.13317976630576178;0.1126;1.92
136;64.87482050205949;40.268030440191495;70.40630075548992;108.01857757121077;107.38263824836409;10.407129018819788;5.279150375335279;0.09663625043910837;0.08220927025043834;0.111;1.917
137;60.979253411946424;42.710212104757225;134.83067534391515;108.0167768055095;107.4287034940968;6.509027435112087;4.234510238457276;0.06427189723574972;0.06117967606853453;0.111;1.914
138;54.0480446165385;46.67215128178842;217.73809895352562;108.01593337533922;107.7739023741741;3.4123756289375207;3.8235574820996185;0.03978177614811161;0.05124579369194047;0.1094;1.914
139;57.412099287722846;43.76053859802451;96.830156460268;108.01771876913594;107.68334908669355;7.112029061410079;4.955145977516524;0.07679255372040941;0.06686687767073128;0.1094;1.917
140;50.98190612539907;50.85871682808904;367.9999999998432;108.01435310122808;108.01435310122808;0.1954244283731967;3.571882407126476;1.4210854715202004e-14;0.047015504321191136;0.1094;1.908
141;52.58833074955514;51.817548885655135;292.9135025863538;108.01408431373552;108.41785557014951;2.122656651208508;3.92831010766451;0.02678073089721005;0.06673503805849328;0.1076;1.911
142;51.777487466280746;48.79414784788626;327.6383352151582;108.01465824783665;107.8899608005089;1.481153463337098;3.437705377025692;0.017183049092137703;0.0469356544027142;0.1094;1.911
143;67.84543070741863;52.225119996163514;106.70492225924816;108.01380439499077;109.0862724043758;8.765630488444113;5.859411134423251;0.08064406354043621;0.1094510665812215;0.1058;1.908
144;51.12576270639953;50.51511496194921;266.8115383985217;108.0144603786467;108.27989417058504;2.268464330064631;3.811514817311858;0.030220876157248708;0.06509463604822509;0.1076;1.914
145;50.98190612193493;50.85871690988686;367.9999999999628;108.01435310119288;108.01435310313495;0.19542443257437853;3.5718824437149035;3.0517861042681708e-09;0.04701550458685669;0.1094;1.908
146;62.63162710289863;51.46588579274528;122.15015442944369;108.01367247442928;109.00502629381334;7.030931083573374;5.201082203680644;0.07253054082768294;0.11716067973355608;0.1058;1.911
147;55.37076514974374;53.08212853151522;256.5184876530127;108.01392127923106;108.54344053211055;3.1421408445840915;4.5294931470802;0.035264878963672364;0.06916577426152777;0.1076;1.908
148;53.88629904380984;46.67215129921998;217.738100546983;108.01488827533345;107.7739023752565;3.6596713922182404;3.823557506215738;0.040631116644254416;0.05124579400275237;0.1094;1.914
149;57.85534806035503;51.02988210381334;133.0991243141825;108.01393311967004;108.89579682416351;5.763714790251435;4.888321704781288;0.06664535720090907;0.1233689292906826;0.1058;1.914
150;50.981027170171544;50.858716829978405;367.9999999998432;108.01435310122808;108.01435310122808;0.20983174185027897;3.571882407315922;1.4210854715202004e-14;0.04701550432119532;0.1094;1.908
151;81.09168158944655;54.49229383787846;65.40546313895688;108.01881577975969;109.1885612515324;14.880121463493746;7.948793203460438;0.11043885839122172;0.1000153298517286;0.1058;1.901
152;74.47462111706065;53.38102292413468;85.91974534389318;108.01798779696108;109.15074627363714;11.524289037878768;6.874729423080084;0.09383994959119343;0.10250794691525003;0.1058;1.9045
153;60.15200802493746;54.64795678827325;190.102619282629;108.01548569140962;108.66746718453794;5.2305127553647885;5.656963188965401;0.05075809375063427;0.07308683618156755;0.1076;1.9045
154;65.99808013286041;56.044757150345745;129.1194641600432;108.01609052374495;108.76395199040114;8.122411925964457;7.0214642738273;0.0700698334873225;0.07891851385802577;0.1076;1.901
155;54.288985539336274;55.779583533348635;227.74644274383897;108.01513897843559;108.28880023610844;3.5245357144461287;5.6982396292434325;0.038722021455903206;0.05832763525623391;0.1094;1.901
156;51.714367220973685;53.41590668863584;322.2402530146818;108.01482409702423;108.15735127459448;1.5683335582144042;4.364822562455236;0.018690567984319343;0.05107586189451019;0.1094;1.9045
157;50.981027170209764;50.85871683801403;368.00000000000574;108.01435310133391;108.01435310343041;0.2098317429602622;3.5718823992363853;1.9389639705292692e-09;0.0470155042947404;0.1094;1.908
158;68.03918746408189;52.22511987469854;106.70492282268141;108.01708214770099;109.086272403272;8.913509533101804;5.8594111062305325;0.08124311144865502;0.10945106643121112;0.1058;1.908
