;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
17;73.76233474722235;40.222721987267946;46.23910822584382;108.01497371986383;106.83587350302612;15.735784285185176;4.486457178804754;0.1212886063505806;0.17424123298784155;0.1157;1.901
18;54.730589504983065;49.74033964530616;219.83633300249016;108.01369324060684;107.50065416523371;3.649288746929346;4.5484607899348175;0.0412046223591584;0.061742619385956876;0.1126;1.901
19;57.82872221794886;45.87202119232646;207.496476971446;108.01421805945186;107.37721188903528;4.334585223168366;3.8766370601275977;0.04491164286801543;0.06835782911720091;0.1126;1.9045
20;51.06508028273885;50.85871666611777;367.9999999998432;108.01435310122808;108.01435310122808;0.20895333036078034;3.5719234430410234;1.4210854715202004e-14;0.04701550432119068;0.1094;1.908
21;61.79848853619868;42.848899699045056;159.98470443332315;108.0124143650462;107.26943668027714;6.142419192158238;3.768453463869808;0.060773856555309126;0.07468279983637488;0.1126;1.908
22;83.18111157730596;37.37043428751663;24.486969014562106;108.0082567145161;106.7120965947204;25.678192917606893;6.190140203297451;0.18753606756685096;0.14556709980782995;0.1157;1.914
23;70.65102984665161;39.37936239179564;72.16273118856715;108.01082550297913;106.97405866405464;12.081864319132773;4.081046053829558;0.1027667385219274;0.11929321592414555;0.11415;1.908
24;79.76577178693479;36.88190557394177;31.15208531645604;108.00843032468524;106.70121733925123;21.123070091453453;4.721228326346539;0.15908791163960204;0.1732296304908432;0.1157;1.908
25;65.33397207037962;41.02203596688515;114.19781112509109;108.01275864578399;107.19687532123956;8.373900611952635;4.12151634952336;0.07872867756448511;0.07816270490995016;0.1126;1.911
26;73.69702606129836;38.39210776886693;56.00299176552111;108.01101877170888;106.93240008813595;14.647737219393553;4.631435358715795;0.12069370665735968;0.11616120884089083;0.11415;1.911
27;81.67273062134457;36.968370080508095;27.61899054992073;108.00846874696093;106.69311409707136;23.28382384479113;5.405616064773076;0.17359930836356718;0.1598706977762194;0.1157;1.911
28;76.42482675249522;37.88565416609739;43.02760713507443;108.0108119549968;106.91944900984541;17.761882233847;5.415620287650744;0.14009143784154168;0.11140016516542936;0.11415;1.914
29;68.92257577535464;39.6244836548459;76.55408375414477;108.01263919396841;107.15071077688673;11.482182096032231;4.781199985790722;0.10071389990773874;0.08195218891152302;0.1126;1.914
30;51.069870998649314;50.85871666451831;367.9999999998432;108.01435310122808;108.01435310122808;0.1809867204779348;3.57192344300204;1.4210854715202004e-14;0.04701550432119148;0.1094;1.908
31;70.17063793108555;44.213656489293506;59.7130123715417;108.01212109302332;106.95650854834406;12.754269735443255;5.373608672743659;0.11010477717896633;0.15308389906433634;0.1157;1.8975
32;65.69518330335669;49.263384225395576;71.00019738547974;108.01455367045065;107.09851258306291;11.124877580975252;6.59602862214381;0.09909438053053156;0.12426971055344255;0.1157;1.894
33;51.584895783509815;56.94237935386796;129.9963379242319;108.02008457300164;107.76368780466466;4.845937848162316;6.8404713559721575;0.061979252932464486;0.06200492470104148;0.1126;1.894
34;59.27306509429802;49.67206177998523;129.18110503837391;108.01491155097516;107.29129717885657;6.588851234592606;5.53007216397019;0.06699623185264555;0.08796872591699867;0.11415;1.8975
35;73.82810513049574;40.222721939717566;46.23910853906968;108.01032691197688;106.83587350551427;15.207085260499873;4.48645718370772;0.12616206398323307;0.1742412338019813;0.1157;1.901
36;54.86566365948656;49.74033971936645;219.83633268282185;108.01493794402404;107.50065416396423;3.5663712540629398;4.5484607883436565;0.04128078027217291;0.06174261923904515;0.1126;1.901
37;52.569668175984724;53.77832580003786;186.04210656290917;108.01734156160835;107.63193753552332;3.8363718176603196;5.582435496939043;0.046882166482825435;0.058977650323930486;0.1126;1.8975
38;63.03096649461619;45.17132639921754;118.76438239419129;108.01268452224994;107.16380344464106;7.404003147900507;4.511788251265176;0.07267800739418563;0.10386658165461556;0.11415;1.901
39;55.6851999362286;54.225551095691706;114.43310228148589;108.01769839099819;107.42845210275951;6.536467686116864;6.660113809016972;0.07059527655197255;0.07636669858253725;0.11415;1.894
40;51.07575872030217;50.85871666146709;367.9999999998432;108.01435310122808;108.01435310122808;0.19298084598175155;3.5719234428494704;1.4210854715202004e-14;0.047015504321193;0.1094;1.908
41;58.98026986960447;48.751685159885604;39.55443431860599;108.01937563149208;109.30208735110243;12.245405604645526;6.998643198554699;0.1378789363819047;0.2322880165548616;0.104;1.92
42;64.54741272677423;48.64756947412978;39.972381363742215;108.01944946794886;109.42653728816838;13.739477938085285;6.285045767418433;0.13940216729299307;0.21605332207795755;0.104;1.917
43;70.14420421769647;46.4606756893369;12.618349080553546;108.02162900019457;109.94170698478734;26.006822564320302;7.978651125496423;0.23875089703416225;0.2886216958596194;0.1022;1.92
44;79.79140027652763;47.30834969477239;16.412397388793373;108.02017826908009;109.95745434015043;27.734561603475598;6.932213613133428;0.21941986251927498;0.2300224627383992;0.1022;1.914
45;53.84709372954942;50.58153401203461;126.3570461501697;108.01691442100339;108.75528550369052;5.440515775481849;4.943016798129981;0.06902322330832883;0.12484505795608344;0.1058;1.917
46;57.704318868458465;51.02988155104539;133.09912853420656;108.01736905625148;108.89579681243856;5.979022799022551;4.888581932647711;0.06927717877407011;0.12336892588727713;0.1058;1.914
47;69.97283002083607;48.7409369194695;41.259677512078596;108.0191162482891;109.49743320647293;15.1399581150927;6.014756646640188;0.13947393820989962;0.19426008735741845;0.104;1.914
48;51.4504276250519;48.68819205011895;64.18529667317999;108.01602746608069;108.58471639367048;7.167392922229682;5.716893656592326;0.0972794413229729;0.11934439369761905;0.1058;1.92
49;75.128801736864;46.77073721170948;14.061813792439404;108.02097989256552;109.96696800533802;27.302385142577386;7.0039142949517235;0.2312897073051013;0.2591549850748036;0.1022;1.917
50;51.05760715585376;50.85871666550318;367.9999999998432;108.01435310122808;108.01435310122808;0.2189668296609936;3.571923443200743;1.4210854715202004e-14;0.04701550432119347;0.1094;1.908
51;52.79057954442074;42.400657450587275;15.817907788692795;108.0217431033763;108.40500317021065;15.809043669545925;9.223302687297359;0.1924010995313538;0.10105206977484883;0.1058;1.923
52;59.97760254973011;48.751685289505694;39.55443422277325;108.0123299869586;109.3020873509443;12.52043007283324;6.998643210819731;0.13648578215172374;0.2322880171123676;0.104;1.92
53;65.98736060094545;46.32369643705271;12.334015208097489;108.01350033971632;109.85255055634987;23.887422093573623;9.65416322619177;0.237888050835598;0.3222086749062576;0.1022;1.923
54;56.920443501399916;30.352172974712573;4.545591437614216;108.02987685187722;108.26817338993456;31.193352765168356;13.306749259554;0.3333313602900305;0.06637184642436829;0.1058;1.926
55;72.03803584157332;46.46067552711749;12.618349085569447;108.01161590134599;109.94170699246584;26.166587577826125;7.978651137194995;0.2353591209446357;0.28862169215072075;0.1022;1.92
56;53.46098229562927;41.04571898311309;9.392487038234584;108.02251321433052;108.80729906646404;20.266216968408102;10.732508003124615;0.25326874404106264;0.24619815530924974;0.104;1.926
57;51.9334642546026;48.68819219852372;64.18529650969737;108.016002443468;108.58471639046377;7.517502965541143;5.716893633837646;0.09912997976049244;0.11934439381665975;0.1058;1.92
58;59.41967114654472;45.507536304219535;12.501465316149412;108.01643363354034;109.64262192764528;21.891335784162177;11.321642904485389;0.2434060421206596;0.375511624564315;0.1022;1.926
59;54.95101596179922;47.552158563704396;29.06193735680957;108.0158434077101;109.09701501880748;12.90444956997103;7.833047453701119;0.15842999544329672;0.24458007942586998;0.104;1.923
60;51.013535015849435;50.858716664144275;367.9999999998432;108.01435310122808;108.01435310122808;0.22169770559317764;3.5719234430099407;1.4210854715202004e-14;0.04701550432119105;0.1094;1.908
61;54.43862353626597;55.779583572109594;227.74644267266245;108.0142431032327;108.2888002363813;3.4971284481493825;5.698392646245278;0.03778019084254931;0.05832763540917527;0.1094;1.901
62;58.79506246705199;57.407011770970975;142.56322767803474;108.013934585115;108.40156583156444;6.189631460772097;7.350339976092421;0.06041426878175294;0.06843253695470858;0.1094;1.8975
63;51.95009224923884;56.39046156035287;188.1420513226661;108.01412254428793;108.00657877347565;3.6301579092637737;6.147826158913247;0.04613414676038501;0.056241566037161815;0.111;1.8975
64;54.7056537041165;57.955069700183884;115.20696326408066;108.01387272211694;108.12513050892369;5.983277857633111;7.86603145669518;0.07010323200212085;0.06605693335979967;0.111;1.894
65;51.116358209234896;53.53506304501704;272.89429670378297;108.0141203284937;107.87632613018422;2.1568006356833034;4.764482746002527;0.028291258185087962;0.04994807953629761;0.111;1.901
66;51.41458862924168;56.94237932920596;129.99633749425396;108.01416638925652;107.76368780864873;4.976042741386898;6.84047136050364;0.06453271508258687;0.062004925023151476;0.1126;1.894
67;64.49166175322834;57.986755206824;86.77547481764914;108.01329348931044;108.49180816410579;9.821482313701642;9.1250700196806;0.08630253881798226;0.08181611525246409;0.1094;1.894
68;52.313743009398614;53.77832557686101;186.042107011432;108.01413132435869;107.63193753558876;3.965489422440005;5.582435449947907;0.04874690193573765;0.05897765073206239;0.1126;1.8975
69;54.56363292606719;49.740339044537365;219.8363327396328;108.01402569877531;107.50065416299982;3.69250632225734;4.548460452829328;0.04322508386240275;0.061742619550876836;0.1126;1.901
70;51.02941255509733;50.85871666621513;367.9999999998432;108.01435310122808;108.01435310122808;0.19112697129944806;3.571923443130251;1.4210854715202004e-14;0.047015504321192336;0.1094;1.908
71;54.207776806671475;55.779583334850024;227.7464421236432;108.01437825876472;108.28880023999972;3.5690182124652163;5.698392593390869;0.03780639600374144;0.05832763552083897;0.1094;1.901
72;57.729097574292176;45.8720211602872;207.49647662652663;108.01255715362387;107.37721188885466;4.305225922046725;3.876637073901763;0.04574388847853854;0.06835782926268492;0.1126;1.9045
73;51.725307259212684;53.4159067215525;322.24025220631694;108.0145910844829;108.15735127827921;1.5982563740166176;4.364910176649683;0.018012617739609146;0.0510758622147417;0.1094;1.9045
74;54.67524374024027;49.74033971547686;219.83633252076345;108.0131749741856;107.50065416619269;3.5575203134850004;4.5484607857515345;0.04155083216981696;0.06174261947127915;0.1126;1.901
75;51.029412544685236;50.858716612471525;367.9999999998407;108.01435310122534;108.01435310194523;0.1911269641772611;3.5719234329523224;2.1908606139355616e-09;0.0470155043239865;0.1094;1.908
76;51.13418026267969;53.53506321441416;272.8942965064892;108.01416054069098;107.87632613024445;2.1548457106552537;4.764482764815495;0.028461423257080995;0.049948079615040684;0.111;1.901
77;52.06117208361104;50.151248406203;320.4399178466385;108.01394206151623;107.74195366667696;1.5803349504108983;3.8440557038231904;0.0199873163056183;0.04769289276338096;0.111;1.9045
78;61.281594063380396;42.848899611544965;159.98470824528684;108.01146594183383;107.26943668580938;6.070708053070384;3.768453457314612;0.05829056991286787;0.07468279663673809;0.1126;1.908
79;54.286020217281646;47.010484042265865;290.75690128137364;108.01324720659966;107.61144002535215;2.461477993652777;3.501819500740643;0.02693476535684334;0.04950038563008236;0.111;1.908
80;51.01946170569214;50.8587166632346;367.9999999998432;108.01435310122808;108.01435310122808;0.19112297650316912;3.57192344281273;1.4210854715202004e-14;0.04701550432119109;0.1094;1.908
81;51.01946170859964;50.858716939079954;368.0000000000049;108.01435310126722;108.01435310349406;0.19112297860985536;3.5719234980052463;1.145955492075004e-09;0.04701550435733834;0.1094;1.908
82;51.81288970085786;48.79414757842765;327.6383350813307;108.01374959435759;107.88996080258434;1.4624810079639028;3.4377077609953104;0.01764843851054463;0.04693565419247239;0.1094;1.911
83;60.791467217438715;42.71021197334289;134.8306778059563;108.01312806220699;107.428703501872;6.80125262710967;4.2343922431502445;0.06776190380535939;0.06117967601335489;0.111;1.914
84;61.563613842586854;42.84889970760109;159.984708558297;108.01330838849381;107.26943668748298;6.2541743114941095;3.7684534769096403;0.06066864427543792;0.07468279648207693;0.1126;1.908
85;65.04701907210776;41.02203556980873;114.19781363409305;108.01285079993416;107.19687532662155;8.522348672477227;4.121516214936564;0.07805967594586485;0.07816270399620012;0.1126;1.911
86;54.31123613818554;47.01048419755749;290.75690147426945;108.0137233627256;107.6114400266045;2.4984305729853094;3.5018195258764537;0.028322546602154938;0.049500385540539725;0.111;1.908
87;53.96245525290637;46.67215083283021;217.73809830463088;108.01347717353632;107.77390237241946;3.600382104561285;3.8235178160590393;0.041098243304451616;0.05124579352587945;0.1094;1.914
88;57.186957870462244;44.76284705691678;216.59691445836742;108.01332390170325;107.51008695808771;4.160057937285517;3.6788684615230425;0.04462777915971353;0.053556934259412985;0.111;1.911
89;68.626832063762;39.62448339954387;76.55408359818712;108.01249928015636;107.15071077512134;11.518073351161576;4.781199970733031;0.10007658753377838;0.08195218845428091;0.1126;1.914
90;51.03368154093195;50.85871666123364;367.9999999998432;108.01435310122808;108.01435310122808;0.2037105595095561;3.5719234426628983;1.4210854715202004e-14;0.04701550432120296;0.1094;1.908
91;79.50013716397464;57.23585214117882;55.367887850945685;108.01098578124132;108.87935862681472;16.259717463255722;9.885533106632536;0.11579021482129707;0.09829686778334663;0.1076;1.894
92;94.08717365565396;55.499207638113575;34.28961021426561;108.01006127940236;109.2099965544605;23.98895285133155;9.984019162058287;0.15147800757434424;0.1060884475908021;0.1058;1.894
93;103.2191971226862;54.53949891752736;17.682291776808395;108.00818301756121;109.1976797159515;34.190678409772424;11.870938771935975;0.20809054974498148;0.11816871489543675;0.1058;1.887
94;90.86209960977405;56.0940751533531;25.84189493783925;108.00897463266527;108.92580133546171;26.26980901927337;12.510443228698568;0.17225392414960494;0.12625350354851;0.1076;1.887
95;76.83720564733997;56.47705508761342;36.480715237434005;108.00962997412722;108.609823036199;18.944494752476373;12.48351039446064;0.1424241728756989;0.1183109021907836;0.1094;1.887
96;64.56239684105788;57.98675519595108;86.77547520321579;108.01179804642584;108.491808161794;9.704558687249833;9.1250700046748;0.08608704381569937;0.08181611524942277;0.1094;1.894
97;99.1832910181418;55.23185931636801;24.482980191261856;108.00911329148757;109.20560499602811;28.99627410266591;10.944203562908774;0.1787099287888493;0.11177132593515564;0.1058;1.8905
98;85.6381798667418;56.902699369938404;37.14935141516917;108.00997298486095;108.90809754588005;21.159605393802828;11.249496971872576;0.1433566569553225;0.11148834408724508;0.1076;1.8905
99;70.8113468496768;57.57752908061785;54.6241378902487;108.01072084765524;108.55994869173044;14.10018670379064;10.87278553369587;0.11381940033023935;0.09866007548708856;0.1094;1.8905
100;50.99221648573367;50.85871666549371;367.9999999998432;108.01435310122808;108.01435310122808;0.19096706041714454;3.5719234430109306;1.4210854715202004e-14;0.047015504321190484;0.1094;1.908
101;109.10677535413929;52.73795568210122;17.43431190660938;108.02522838450804;109.44399462046154;34.8674438496592;10.4559923695086;0.20720403432767773;0.11343245424867306;0.104;1.8905
102;112.33982401998009;52.11564813282346;13.145781014255085;108.02639363127872;109.41664190558859;39.768755181253425;11.018731791093684;0.23575700713442785;0.11304094835659716;0.104;1.887
103;112.01256955594951;50.407112622989594;16.732667973674378;108.0259895581152;109.67618691497013;37.08786965200892;10.153024849824552;0.21421310137076144;0.1241674050308046;0.1022;1.894
104;115.6459786836693;50.08422188381164;13.635548557874525;108.02676242108976;109.63010350818882;41.260147700485696;10.285210788741141;0.2366377419909979;0.12348162896552352;0.1022;1.8905
105;102.62177619987075;54.539498856711454;17.682291837347233;108.02467531573308;109.19767971748898;32.391837094538296;11.870938765482151;0.20328795435943306;0.11816871454647605;0.1058;1.887
106;93.43441793361656;55.49920754711675;34.28961012592675;108.02239081171543;109.20999655569315;22.819086058344656;9.984019159265957;0.14708015628696744;0.10608844779099104;0.1058;1.894
107;98.51615130332378;55.231859364114406;24.482980354353444;108.023438593595;109.20560499059471;27.458224996165608;10.944203681212649;0.17398974193110145;0.11177132544506063;0.1058;1.8905
108;118.2959933831642;49.541340671109744;10.812157766778746;108.02774155842155;109.58835202958508;45.89435682448427;10.491924306855848;0.2627766140648644;0.12156551747084768;0.1022;1.887
109;104.90990290102008;53.01620468905454;22.89694027545556;108.02428725817127;109.4728844791112;30.343560533718012;9.926143925286725;0.18175726831146724;0.11329059189984422;0.104;1.894
110;51.05764170770753;50.858716668039854;367.9999999998432;108.01435310122808;108.01435310122808;0.1818958962003576;3.5719234431862104;1.4210854715202004e-14;0.047015504321192746;0.1094;1.908
111;81.91007641802106;50.128253453995704;43.65626679494852;108.01269854546105;109.54683964065441;18.24226897302481;7.010152783020144;0.12921681608266986;0.14870039685277578;0.104;1.908
112;68.02467647731818;52.22511976010006;106.70492190120709;108.0122957673419;109.08627240315671;9.229876735474232;5.859723689971164;0.07692369127478592;0.10945106659548054;0.1058;1.908
113;58.03790143784085;51.02988222737579;133.0991248522645;108.01362707412636;108.89579682303336;6.092949177639474;4.888582083370722;0.06612962985655901;0.12336892921452902;0.1058;1.914
114;71.09941155823273;48.740936360681594;41.259679038565366;108.01337257665745;109.49743319018421;15.714323799271279;6.014756579017923;0.13194809110131386;0.19426008531333824;0.104;1.914
115;86.3788898445237;48.002845648101825;19.21913663592534;108.01448591429407;109.9280081063337;28.46997075182797;7.521230019037398;0.1960871899990318;0.2012642959274318;0.1022;1.911
116;81.72982779144142;47.30834953578528;16.412397575026027;108.0146846172569;109.95745433746694;28.54910167429276;6.932213519160534;0.20979255652927367;0.23002246179151675;0.1022;1.914
117;91.17911057026345;48.75760037111248;21.65815521807682;108.01439878283462;109.8875232433918;28.502212710741873;8.328826805327335;0.18586332782088508;0.17457516821094826;0.1022;1.908
118;62.79734848149447;51.46588587841533;122.15015472440183;108.01278793437356;109.00502629193123;7.491667712138285;5.201367924132928;0.07029702578665295;0.11716067969533682;0.1058;1.911
119;76.51719121625007;49.27234125197415;43.0989134194077;108.01289353295174;109.53371163416796;16.956872101093925;6.326915116202441;0.12966676315925588;0.1705302785688724;0.104;1.911
120;51.06092368859665;50.858716666664456;367.9999999998432;108.01435310122808;108.01435310122808;0.181253280433692;3.571923443106998;1.4210854715202004e-14;0.047015504321206894;0.1094;1.908
121;61.1150658300103;38.97795547725713;31.344456705032965;108.01901602304173;107.64502035041136;14.209303182604902;7.363394994066683;0.14198927959299726;0.11190431639793062;0.1094;1.92
122;55.29079440258194;30.352172927744142;4.5455914244127404;108.02663255778684;108.268173389279;29.77093832520327;13.306749241119075;0.3220024821012299;0.06637184560922597;0.1058;1.926
123;64.94061291094;31.75019142103405;10.19694179478107;108.02363685463044;107.68320695104649;25.162457643896538;10.398647644554098;0.23615957818297556;0.18349358340050986;0.1094;1.923
124;53.633416271655996;43.788572092666456;38.97663812542133;108.01843720160757;108.02494077014416;10.38364936375678;6.928797869596227;0.12208439928752587;0.07230138047099258;0.1076;1.92
125;62.004314011632026;24.15172345090211;3.7294002450280215;108.02791240598481;107.99187235670937;36.89269255757132;12.669877286246464;0.3531681508031195;0.14811703241879828;0.1076;1.926
126;51.23100016785841;48.68819218247353;64.1852961941446;108.0187342719194;108.58471639037306;7.046343141620784;5.716893646090237;0.0964874673822234;0.11934439423728742;0.1058;1.92
127;67.91949796901551;23.030883053071328;4.202528355479762;108.02849200167671;107.79178209006528;38.49206672214989;11.753473667032118;0.3447808278624947;0.23470937123478985;0.1094;1.926
128;57.633976039823224;35.24050384452514;10.156282174119124;108.0229267348671;107.96929907482401;21.77081271336941;10.947207778967032;0.2287359726914319;0.10753203555347034;0.1076;1.923
129;51.691711028282604;42.40065747030166;15.817907751461126;108.02198105244726;108.40500317024159;14.893966915880222;9.223302694323516;0.1871946005773308;0.10105206990936874;0.1058;1.923
130;51.03389702203615;50.85871666459117;367.9999999998432;108.01435310122808;108.01435310122808;0.18889798265296007;3.5719234431004674;1.4210854715202004e-14;0.04701550432119249;0.1094;1.908
131;60.38290383334715;42.71021210549781;134.83067870511914;108.01235887981785;107.42870349690278;6.430750461337012;4.234392234215451;0.06389408327491693;0.06117967621991952;0.111;1.914
132;60.888851150540845;38.97795532824948;31.34445673009885;108.01213542563177;107.64502035053482;14.241377513220144;7.36339496026734;0.1401069229417395;0.11190431628735806;0.1094;1.92
133;73.25435409677505;35.87389392568258;29.122341934134898;108.01297356582151;107.17653115604622;19.203124844577502;7.067942323996397;0.15789911502809667;0.13317976633468992;0.1126;1.92
134;68.02818492708474;39.62448346467156;76.55408374682534;108.01307600324448;107.15071077640486;10.788519529551197;4.781199972551562;0.09559074507005688;0.08195218833279247;0.1126;1.914
135;53.80950573007115;46.67215084343606;217.73809957227425;108.01276184382058;107.7739023714912;3.468368342606398;3.823517823327924;0.03904912855034321;0.05124579361120405;0.1094;1.914
136;71.02307125830684;38.134328184326726;48.93086480323244;108.01295663816849;107.14033064300031;14.385293594229687;5.736503194567497;0.12173199404532213;0.09504683453293834;0.1126;1.917
137;67.40358687665922;36.660265945899184;30.921691436417273;108.01206955054441;107.39145423438214;16.46840499879575;7.095292725948508;0.14692004379635445;0.13323547693564405;0.111;1.92
138;56.992030001903245;43.76053790400549;96.83015650174288;108.0121746610077;107.68334908630229;7.23810763252962;4.9550993291551055;0.07559737028291523;0.0668668777773768;0.1094;1.917
139;64.0463163426477;40.268030557561616;70.40630077589722;108.0120100055599;107.38263825155676;10.30350752806197;5.2790144031278805;0.09576064977690883;0.08220926998101644;0.111;1.917
140;51.042257650915865;50.858716664512386;367.9999999998432;108.01435310122808;108.01435310122808;0.18859619851817636;3.5719234429960967;1.4210854715202004e-14;0.047015504321190685;0.1094;1.908
141;51.189107459139954;50.515115182205705;266.8115429489148;108.01435793253214;108.27989414963949;2.1522055691455884;3.811583728227192;0.030363084906013107;0.0650946306821001;0.1076;1.914
142;62.7919478788403;51.46588624743436;122.15016853325344;108.01487504477986;109.00502625843694;7.394637573810749;5.201367890378166;0.07522331342370008;0.11716066298779608;0.1058;1.911
143;53.7422200794393;46.67215071643435;217.73809769369495;108.01327257696514;107.77390236885591;3.4695494248417127;3.8235178070316382;0.03938878547273375;0.05124579338688647;0.1094;1.914
144;67.9997820500962;52.22512021111433;106.70493015875759;108.01483458464816;109.0862723750273;9.139019628642911;5.8597236796369865;0.08348856572702908;0.10945105465203367;0.1058;1.908
145;52.674957289836854;51.81754877201953;292.9135104655008;108.01467515477154;108.41785555217899;2.1318572067151367;3.928425746639185;0.027405447816228785;0.0667350326766141;0.1076;1.911
146;51.042257647463245;50.85871653344078;367.9999999998632;108.01435310132156;108.01435309956;0.18859619327431348;3.571923444302818;2.906692469436252e-09;0.04701550378559958;0.1094;1.908
147;58.02745836750784;51.029883105051994;133.09914444425266;108.01497104642223;108.89579678752426;6.043688066335723;4.888582136451905;0.06924000353995363;0.12336890778103657;0.1058;1.914
148;51.75826517721825;48.79414786301579;327.63833578591743;108.01390445249615;107.88996079856808;1.4427646101050344;3.4377078251648188;0.017071400342387112;0.046935653739826035;0.1094;1.911
149;55.49083372700829;53.08212850539585;256.5184919252004;108.01486682628828;108.54344052261342;3.2038455004395834;4.52965855986996;0.036069102329475584;0.06916577131192772;0.1076;1.908
150;51.05089149121617;50.85871666653512;367.9999999998432;108.01435310122808;108.01435310122808;0.19005617331842592;3.5719234430413365;1.4210854715202004e-14;0.04701550432119128;0.1094;1.908
151;51.05089148249424;50.85871679978685;367.9999999998432;108.0143531012734;108.014353106852;0.19005617808183087;3.5719234535423934;2.2891162268460972e-09;0.04701550490051158;0.1094;1.908
152;74.26770612414205;53.381022317034216;85.91974096943397;108.01521154979237;109.15074627381384;11.794637353829494;6.875087453608799;0.09410146882542016;0.10250794911365288;0.1058;1.9045
153;67.63023351240237;52.22511983402481;106.70492295620173;108.0157209503566;109.08627240153399;9.268483297760618;5.859723688242759;0.08266027338929921;0.10945106686389666;0.1058;1.908
154;55.337911477075814;53.08212856797145;256.5184871211207;108.01518482430828;108.54344053538674;3.278558111403227;4.529658573943701;0.03624234316682697;0.06916577525468649;0.1076;1.908
155;81.13969830612406;54.4922939505892;65.40546351833339;108.01475273555643;109.18856124551316;15.01376408840039;7.949207236163371;0.108674250325492;0.10001533023824567;0.1058;1.901
156;54.313061771686;55.7795835345271;227.7464423942893;108.01386220076591;108.28880023869196;3.3905609845206075;5.698392627487798;0.038320476070331566;0.05832763524127273;0.1094;1.901
157;65.95984037804371;56.04475676919018;129.11946630440346;108.01430802053088;108.76395198245609;8.03747815106648;7.021767784025542;0.06949944630511071;0.07891851054565603;0.1076;1.901
158;60.03724057692871;54.64795631041722;190.10261878851867;108.01478421392211;108.66746717749928;5.261165066648888;5.657194560230995;0.051397075259253695;0.07308683385082193;0.1076;1.9045
159;51.75707783074275;53.41590657700818;322.24025274069044;108.0142178320226;108.157351277114;1.5110819812161296;4.364910166704576;0.01870600523798122;0.05107586204167795;0.1094;1.9045
