;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
17;80.13583339099222;36.865124101582865;30.93021020055095;108.00864298134279;106.69907803883464;20.622563644340747;4.7113113009417305;0.15456060572801622;0.17413693614567546;0.1157;1.908
18;57.965446627315515;45.889556039061404;207.2280153660886;108.0123143385561;107.37674085990696;4.237346681928896;3.8755200241717684;0.04607458587929928;0.06847288015751511;0.1126;1.9045
19;54.655949319301975;49.76372959828398;219.76996043831693;108.01321231737366;107.50049413582869;3.510950104934455;4.548561198504151;0.04170614860553437;0.061775574605557236;0.1126;1.901
20;51.063813557211205;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.1909233225051511;3.5724542203308784;1.4210854715202004e-14;0.047015504321190685;0.1094;1.908
21;73.29977889773203;38.38853029774243;55.77819765733275;108.01310425284154;106.93085497279779;14.380259344516478;4.624720192274191;0.11791992780441292;0.1166781941410369;0.11415;1.911
22;78.84740237193267;36.865124101582865;30.93021020055095;108.01240744206189;106.69907803883464;20.198581263223087;4.711311300941757;0.15862160286826055;0.1741369361456758;0.1157;1.908
23;82.83689279364016;37.36776200513428;24.37818805689909;108.01358325198662;106.70984255108871;25.196706306437093;6.1814349684303895;0.181963203420522;0.14635323137074913;0.1157;1.914
24;65.14995930924864;41.028132178068574;113.95742908601429;108.01342530833976;107.19588686402194;8.368617883012531;4.119333109849533;0.07658178000957118;0.07837330820877167;0.1126;1.911
25;81.02432983029355;36.95464193548057;27.455222837686005;108.01307324180351;106.69088589325987;22.59751560631866;5.39585681179826;0.16990992432656304;0.1607778643364092;0.1157;1.911
26;61.54782660829746;42.85885410629879;159.65627203731967;108.0133828556724;107.26866733302398;6.063536513070401;3.7662994940450094;0.06007369139262987;0.07487334964077119;0.1126;1.908
27;76.22405098575078;37.890125701595345;42.89383344136703;108.01323770525265;106.91775449601792;17.558468819903432;5.4115932262345865;0.13624770414332266;0.1118105847572876;0.11415;1.914
28;70.10254735165367;39.376448856279396;71.83104204791735;108.01275301011154;106.97268412056076;11.688580289465534;4.073774247124317;0.10217694539145987;0.1198012737586942;0.11415;1.908
29;68.83519920000238;39.63441404839168;76.43294139282528;108.01312740392996;107.14948911741942;11.472442401711564;4.780333454730051;0.09802743283707066;0.08208232375481027;0.1126;1.914
30;51.04765201297966;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.1907376098471209;3.5724542203308816;1.4210854715202004e-14;0.04701550432119304;0.1094;1.908
31;65.84937387566121;49.283303569618454;70.92613920703594;108.01942325375492;107.09809775850384;11.687757464455895;6.5908503352607415;0.10312093464803576;0.12442475534442955;0.1157;1.894
32;74.99821418374572;40.218211185926656;45.95830600078961;108.0206201842342;106.834415819142;16.376745821781892;4.475978399726345;0.12641009489200772;0.17485346753667932;0.1157;1.901
33;51.19544605645961;56.9608165750084;129.9475377389784;108.01482936046051;107.76393980795271;4.704389926711152;6.842095379956621;0.0659477270063083;0.06199164426822468;0.1126;1.894
34;59.268133731980846;49.694281536571;129.09853453832304;108.0165317883006;107.2910260914014;6.970858801126009;5.528410641245786;0.07007549520381093;0.08805115344078994;0.11415;1.8975
35;52.29384312749132;53.80252632603512;186.0484841216249;108.01481177885445;107.63203478139893;3.812283769736252;5.583692139048729;0.04996742298361325;0.05896435792369775;0.1126;1.8975
36;54.79647139336502;49.76372959828398;219.76996043831693;108.01471148190437;107.50049413582869;3.7919060315588466;4.548561198504147;0.04310124330412062;0.06177557460555772;0.1126;1.901
37;70.810044143983;44.22111326693899;59.497676833950685;108.02005836521862;106.95557425683685;13.63509254266185;5.364221733447233;0.11180915916204848;0.15346628371851906;0.1157;1.8975
38;63.39065865469694;45.18488617793335;118.46736461244406;108.01684857349314;107.16312782958143;8.071015691166513;4.5075515148626675;0.07386455930215645;0.10410610547927747;0.11415;1.901
39;55.39228197270539;54.251863347447795;114.4371807820923;108.01624328234949;107.42850762112373;6.620322295912911;6.661408105336661;0.07535386040629492;0.0763548962119422;0.11415;1.894
40;51.104011760237704;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.1891387038873735;3.5724542203308647;1.4210854715202004e-14;0.04701550432119128;0.1094;1.908
41;59.57743068112619;48.719442278878994;39.541362182129305;108.01906243296484;109.30203101842086;11.931379005914616;6.987816672475931;0.1405576490057454;0.2323264880016621;0.104;1.92
42;71.42028847636615;46.385581835915254;12.61090130375586;108.02024502762691;109.94152656206712;25.350870501278173;7.963289460257861;0.2421832492839269;0.2888192584976455;0.1022;1.92
43;51.70257232538455;48.69181113815709;64.23794999955854;108.0172415415656;108.58466944877684;7.508551552156862;5.720799752769499;0.09993967869147496;0.11934042150480895;0.1058;1.92
44;76.55347768867084;46.6875006725436;14.049259029226835;108.01955671840305;109.96681320719992;26.47837519305932;6.998579567271992;0.2330220351038289;0.2593638799066256;0.1022;1.917
45;58.1892317927882;51.01867694723851;133.05273790755137;108.0165220805122;108.89589654054943;5.8767148847607285;4.885403992832464;0.0691518918638861;0.12337447920523975;0.1058;1.914
46;65.42678757258315;48.60533009321278;39.957567274255965;108.018372931945;109.42651143075457;13.416200131697538;6.275835681274472;0.14040691698527186;0.2161103165324869;0.104;1.917
47;71.0241536278126;48.687261179554255;41.232251103018854;108.01814170232576;109.4974154784797;14.838486413848873;6.012131498111772;0.13921623629442756;0.19433282912440825;0.104;1.914
48;54.14125636934436;50.580690801738825;126.32132839993255;108.01653349550095;108.75532229670398;5.308253708706824;4.940671933881207;0.06994783637908056;0.12484560369269013;0.1058;1.917
49;81.2018825454752;47.21955556212117;16.389801683503663;108.01911935659734;109.9573048257525;26.730715394468373;6.942316503158168;0.2195991977690358;0.2302298835224193;0.1022;1.914
50;51.02830513497828;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.18221499227583415;3.57245422033088;1.4210854715202004e-14;0.04701550432119055;0.1094;1.908
51;51.333524978354475;48.69181113815709;64.23794999955854;108.01333413503885;108.58466944877684;6.9700339740616455;5.720799752769451;0.0983972474307756;0.11934042150482525;0.1058;1.92
52;59.45968801769229;48.719442278878994;39.541362182129305;108.01466638760564;109.30203101842086;12.554775569368188;6.987816672475956;0.1429039641823628;0.2323264880016829;0.104;1.92
53;71.58737214511198;46.385581835915254;12.61090130375586;108.0164284856056;109.94152656206712;26.623225256336646;7.963289460257887;0.2490108597333787;0.288819258497644;0.1022;1.92
54;52.26774412773382;41.02502122321355;9.403601844991444;108.01209673763123;108.80740150784769;18.597614749472843;10.735312400421696;0.2435206646330653;0.24615465009363374;0.104;1.926
55;55.217793575325935;30.389515102195833;4.565837815678682;108.01048468429786;108.267874668465;28.544951666297894;13.307138119247536;0.3173374141222591;0.066479942023961;0.1058;1.926
56;65.46014424887258;46.2570750055404;12.32982837066084;108.01576689801287;109.85229272336686;24.022620834161607;9.633659676723381;0.2499740991297801;0.3223900831946692;0.1022;1.923
57;58.588415049256156;45.44535285183756;12.496197271005492;108.014899748034;109.64229132933622;20.88658215302207;11.298341038054408;0.24860527125468415;0.3756702672162471;0.1022;1.926
58;54.193149016692026;47.524147598532;29.05042290405627;108.01373173279207;109.09696430835905;12.11066230814816;7.827179941146494;0.1589838470148222;0.2445937314726397;0.104;1.923
59;51.74943549551703;42.412297415161746;15.871263424988811;108.01234013297356;108.4048672815116;14.631002908338573;9.228252971508283;0.18636565496169694;0.10105883193089366;0.1058;1.923
60;51.073138280062466;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.20413679280391586;3.5724542203308824;1.4210854715202004e-14;0.04701550432119082;0.1094;1.908
61;54.8367425499397;49.76372959828398;219.76996043831693;108.01279220884716;107.50049413582869;3.8303296687583366;4.548561198504143;0.041059070601591;0.06177557460555823;0.1126;1.901
62;64.25504957484276;57.961623074725495;86.68825719089425;108.01723654530537;108.4919844296902;9.545429426631138;9.127908957664383;0.08302330895901884;0.08183437794598959;0.1094;1.894
63;58.681139780151774;57.39417498616695;142.4832973724497;108.01653000379444;108.40180383978078;6.1164804623684965;7.3522356226366545;0.05839076246936069;0.06842651434290177;0.1094;1.8975
64;52.45715020084675;53.80252632603512;186.0484841216249;108.013625878873;107.63203478139893;4.053886541270336;5.583692139048729;0.047242630446480915;0.05896435792369845;0.1126;1.8975
65;54.387088654600156;55.7811908936515;227.69280491735387;108.01580681242531;108.28904261370948;3.5015405447733694;5.699457550474674;0.03659790736494373;0.05831675186366968;0.1094;1.901
66;51.94736910933589;56.4021605116909;188.09033624277302;108.01526479795506;108.00683039870924;3.710342770209681;6.148765149452183;0.045070811921512466;0.056232702108355515;0.111;1.8975
67;51.46891143183467;56.9608165750084;129.9475377389784;108.01456379178366;107.76393980795271;5.072530268256141;6.842095379956651;0.06270844287666771;0.06199164426822591;0.1126;1.894
68;51.175655721332824;53.55577873179117;272.9008008192696;108.01445746025601;107.87646135951654;2.2192823812443008;4.765323296697836;0.02784870639479041;0.04993813296459529;0.111;1.901
69;54.663412686064824;57.954273691078605;115.12451419003591;108.01606922328266;108.12540290873665;6.079671123930376;7.866699408322929;0.06795279336661357;0.06606831533338013;0.111;1.894
70;51.09210363223816;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.20985051903934165;3.572454220330884;1.4210854715202004e-14;0.04701550432119082;0.1094;1.908
71;51.09210363223816;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.20985051903934165;3.5724542203308833;1.4210854715202004e-14;0.04701550432119082;0.1094;1.908
72;54.82558871063368;49.76372959828398;219.76996043831693;108.01315964392636;107.50049413582869;3.6801898638548862;4.548561198504154;0.040922588494024616;0.06177557460555659;0.1126;1.901
73;57.87058631215183;45.889556039061404;207.2280153660886;108.01325624430024;107.37674085990696;4.278748773431016;3.875520024171778;0.04435190510644778;0.06847288015751543;0.1126;1.9045
74;51.90357123855466;53.43037673349614;322.22254801168515;108.014287847133;108.15751375572924;1.6088264565016075;4.365476754998224;0.018508188879951797;0.05106950845515827;0.1094;1.9045
75;51.27411036719842;53.55577873179117;272.9008008192696;108.01352563326205;107.87646135951654;2.2123686658790684;4.765323296697827;0.02828053804089773;0.049938132964595636;0.111;1.901
76;54.49543398621739;55.7811908936515;227.69280491735387;108.01403746289527;108.28904261370948;3.539272649932504;5.699457550474667;0.03855628625309423;0.058316751863673015;0.1094;1.901
77;52.127100923141356;50.174966954922574;320.41658692137247;108.01365596098508;107.74188513431154;1.6094082529539264;3.844594749488184;0.019761291931598125;0.047699907232462514;0.111;1.9045
78;61.439670690901224;42.85885410629879;159.65627203731967;108.0133108130705;107.26866733302398;5.883344450389549;3.766299494045016;0.05610720001579382;0.07487334964077078;0.1126;1.908
79;54.30640852309536;47.0313263477064;290.6252968134885;108.01368951325277;107.611119915142;2.4351204514308504;3.501949291139164;0.02648623578292701;0.04953556845862832;0.111;1.908
80;51.09053892817396;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.21161899483697175;3.572454220330876;1.4210854715202004e-14;0.047015504321190484;0.1094;1.908
81;51.09053892817396;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.21161899483697175;3.572454220330876;1.4210854715202004e-14;0.0470155043211906;0.1094;1.908
82;61.07829226433131;42.725967929150755;134.8239237169914;108.0133428343358;107.4279013362932;6.954999602427771;4.233908104410234;0.06451347303104439;0.06118870848630211;0.111;1.914
83;61.76400359209301;42.85885410629879;159.65627203731967;108.0125827839322;107.26866733302398;6.133271079615653;3.7662994940450196;0.05744432938234869;0.07487334964077161;0.1126;1.908
84;54.194123848632294;46.693583794642436;217.88059940287843;108.01390747012665;107.77348646359673;3.6604460912979047;3.823935799108972;0.03952472862595716;0.051245041253699684;0.1094;1.914
85;51.9556432385819;48.81712985426217;327.63943696756326;108.01420569545729;107.88977317547321;1.4935126906919969;3.438347412534811;0.016573989270097282;0.04694024248037597;0.1094;1.911
86;65.31962594705935;41.028132178068574;113.95742908601429;108.01297460092444;107.19588686402194;8.528129028990257;4.119333109849611;0.07357375801725143;0.0783733082087702;0.1126;1.911
87;68.96139205940958;39.63441404839168;76.43294139282528;108.01293403711522;107.14948911741942;11.71571050859036;4.780333454730039;0.09529403122727706;0.08208232375481263;0.1126;1.914
88;57.40487138763304;44.77926787804054;216.45307660887298;108.01347316560202;107.50954087142355;4.227724238267628;3.6787108115486498;0.04202422269811442;0.05360707816776225;0.111;1.911
89;54.46058345640339;47.0313263477064;290.6252968134885;108.01327812981165;107.611119915142;2.4790968727203597;3.501949291139149;0.027222292498206686;0.0495355684586265;0.111;1.908
90;51.0607890500941;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.2099939870770448;3.5724542203308807;1.4210854715202004e-14;0.047015504321200455;0.1094;1.908
91;100.42524045255408;55.184671498321656;24.38743033356062;108.01602111791678;109.20536379439301;28.27977221323751;10.985047994231108;0.16717610735607555;0.11173906995562068;0.1058;1.8905
92;76.62388237591229;56.439596034260546;36.405192175884096;108.01751724271764;108.60987053659744;18.46502866264233;12.48985846107451;0.13618021158165985;0.11844966951832266;0.1094;1.887
93;85.93231828507723;56.85441719631008;37.0466680472987;108.01663791386422;108.9080288596806;20.651457799245886;11.26735125242318;0.13366684861907746;0.11152450321990938;0.1076;1.8905
94;64.2192631896322;57.961623074725495;86.68825719089425;108.0156343131161;108.4919844296902;9.619376074798911;9.127908957664381;0.0817671479827152;0.08183437794598042;0.1094;1.894
95;79.56216493890769;57.18863172331714;55.26956942091928;108.01581881539197;108.87935706475629;15.949617691414215;9.89858834726179;0.10851624103706406;0.0982957448712212;0.1076;1.894
96;70.49144016087051;57.544239243525716;54.541271683123924;108.01654245466676;108.56004797431422;13.819147735196747;10.876900201429924;0.10850657635906297;0.09872695958860968;0.1094;1.8905
97;104.91671898122186;54.49791977592139;17.58984527272152;108.01698801654994;109.1974134728692;33.2046582538606;11.922625652393537;0.19293834143075447;0.11813691279870167;0.1058;1.887
98;91.46073559536505;56.046992469834855;25.742802801235037;108.01753173636827;108.92570987545338;25.589300143862943;12.534902472028794;0.16020242689167338;0.12635310900014024;0.1076;1.887
99;94.92909640843814;55.44580805381678;34.19809866855215;108.01516243857112;109.20981856140209;23.593333863418504;10.016823828638406;0.14366310253953826;0.1060767730094902;0.1058;1.894
100;51.03984129882309;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.202389870865132;3.57245422033088;1.4210854715202004e-14;0.0470155043211905;0.1094;1.908
101;93.21089197828225;55.44580805381678;34.19809866855215;108.00920753147152;109.20981856140209;23.69807706753535;10.016823828638396;0.14257551874056;0.10607677300951007;0.1058;1.894
102;108.42684149642231;52.70685453821235;17.355977822973227;108.00901907004094;109.44361337686432;35.56214889330502;10.526724693764942;0.20034919279693414;0.11343880859386615;0.104;1.8905
103;98.25312597811264;55.184671498321656;24.38743033356062;108.00867771562206;109.20536379439301;28.569291601439534;10.985047994231095;0.1660424822741735;0.11173906995563064;0.1058;1.8905
104;117.22947896809595;49.54227103810909;10.748813871251086;108.00923001456222;109.58779325702051;46.45948030363461;10.612411170901963;0.2542096279362553;0.12166138621543893;0.1022;1.887
105;104.28051513901607;52.973063237434594;22.81777534707876;108.00950210066242;109.47258696926636;30.905516381712033;9.986767190372776;0.17895211451176168;0.1133837556055177;0.104;1.894
106;111.61710157264922;52.09303256980503;13.069943201957171;108.00853313926578;109.41619796102918;40.539499510657116;11.103897830640204;0.22494662886106806;0.11294994887323165;0.104;1.887
107;114.60487706978763;50.07469906070097;13.567573231323069;108.00981711747104;109.62965686007306;41.77572602754962;10.38942308911573;0.23245327468466254;0.12371976507183345;0.1022;1.8905
108;111.00705233517431;50.38070034021671;16.655499855151696;108.01041587267002;109.67585189220564;37.48800816600728;10.246760562808717;0.21447912889068335;0.12449509793864524;0.1022;1.894
109;102.31943977226452;54.49791977592139;17.58984527272152;108.0081578471452;109.1974134728692;33.670066254803324;11.922625652393535;0.19192102341593634;0.1181369127987092;0.1058;1.887
110;51.067921344986466;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.20211374788011488;3.5724542203308784;1.4210854715202004e-14;0.047015504321190886;0.1094;1.908
111;80.49000639080002;47.21955556212117;16.389801683503663;108.02074846108977;109.9573048257525;27.19889897607433;6.942316503158174;0.2069189867096616;0.23022988352240964;0.1022;1.914
112;90.12947700245978;48.668626719679324;21.587667403464174;108.020623744163;109.88737530246613;27.483030939446344;8.373053755693974;0.1831344317697828;0.1747804367050981;0.1022;1.908
113;75.9950906116002;49.20906711757269;43.049256969033706;108.01850762580416;109.53368537735348;15.922707255032234;6.335108299880147;0.12932870941580188;0.1706175021724249;0.104;1.911
114;70.55163295176926;48.687261179554255;41.232251103018854;108.01844083738482;109.4974154784797;14.68081728505723;6.012131498111776;0.13207633608660455;0.19433282912440736;0.104;1.914
115;62.739432380627505;51.44070364202767;122.0844178797332;108.01658340993635;109.00515136535469;6.988316457750336;5.200729309814258;0.07098941286926658;0.117173910335784;0.1058;1.911
116;85.19563891845712;47.911854313491936;19.17730660910221;108.0206757168306;109.92785793047398;27.243411216204414;7.548644709615513;0.19304707238442265;0.2014641879977772;0.1022;1.911
117;57.98189861050602;51.01867694723851;133.05273790755137;108.01624463681152;108.89589654054943;5.749049424465558;4.885403992832441;0.06694061379507434;0.12337447920525944;0.1058;1.914
118;68.03977163608619;52.18621962500318;106.62376149253186;108.01667809908476;109.08638614066123;8.727696340062739;5.8642344138501485;0.07745252343064864;0.10947286530641748;0.1058;1.908
119;81.49727557667029;50.058881545013534;43.5798146250651;108.01846823676449;109.54679422558705;17.378828456241504;7.030469801706589;0.1287042384219648;0.14880643321806408;0.104;1.908
120;50.88953121544624;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.242719845756202;3.5724542203308833;1.4210854715202004e-14;0.04701550432121285;0.1094;1.908
121;54.362541123067466;43.81663623048699;39.191159084502;108.0179996651874;108.02441000026748;10.903793378674576;6.926389908565866;0.12726163446126595;0.07230436779427746;0.1076;1.92
122;70.19406079280012;23.17223333061728;4.254432218472247;108.02882277814642;107.78854927446443;38.34838017382377;11.757978900732484;0.3608747101921096;0.23482517311166545;0.1094;1.926
123;59.15408694975246;35.29655076217279;10.236210976009236;108.0222959691582;107.96828044386345;22.246327859646325;10.934749068245551;0.2401174052954193;0.1075248985707436;0.1076;1.923
124;51.59487285334126;48.69181113815709;64.23794999955854;108.01599157966464;108.58466944877684;7.703589396028856;5.720799752769498;0.10003096951182196;0.11934042150476545;0.1058;1.92
125;66.55638007982286;31.84679023907461;10.32333684637857;108.02381676550173;107.68091757567728;25.17066438023217;10.372799838559226;0.2446029221547467;0.18299045723383311;0.1094;1.923
126;57.43331298013359;30.389515102195833;4.565837815678682;108.02447270655952;108.267874668465;30.800944970008807;13.307138119247535;0.34216194427291696;0.06647994202395098;0.1058;1.926
127;62.07997002772065;39.027398723363966;31.633238105839673;108.0194759717722;107.64368427482;14.323553312240165;7.3455189607137905;0.14521026718893562;0.1115464746792671;0.1094;1.92
128;64.36084949924461;24.24276612827955;3.7585260139001964;108.02756964558505;107.99030591719229;37.06459266978615;12.676025658665726;0.37363436003791867;0.14841686249410949;0.1076;1.926
129;52.77967700575692;42.412297415161746;15.871263424988811;108.01929738736496;108.4048672815116;16.017891697200834;9.228252971508276;0.1973567959230593;0.1010588319308997;0.1058;1.923
130;51.06888382028586;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.18603118938785596;3.5724542203308784;1.4210854715202004e-14;0.04701550432119014;0.1094;1.908
131;64.98281173837671;40.29593025722578;70.61742683746225;108.01099853001337;107.38142538943531;10.569801674177311;5.2744665396888415;0.09801377255334563;0.08197077740546213;0.111;1.917
132;68.956143717272;39.63441404839168;76.43294139282528;108.01263880130531;107.14948911741942;11.354474900871866;4.780333454730033;0.09451688735661422;0.0820823237548117;0.1126;1.914
133;75.08073717817666;35.94127021529176;29.25812414947217;108.01067478022429;107.17408058898256;19.999309277144413;7.0607069363137125;0.16089008249371856;0.13217927002217275;0.1126;1.92
134;54.03221184746828;46.693583794642436;217.88059940287843;108.0126211532833;107.77348646359673;3.478246813902089;3.823935799108973;0.039710526787483054;0.051245041253706825;0.1094;1.914
135;72.38981745117616;38.16245470151951;48.9379597127752;108.0120517766776;107.13870765773899;15.069788944983895;5.735836141944633;0.12197340584060458;0.09482754905528948;0.1126;1.917
136;60.90345623161284;42.725967929150755;134.8239237169914;108.01205517377586;107.4279013362932;6.642853613759992;4.2339081044102285;0.0637429847295147;0.06118870848630437;0.111;1.914
137;68.84590578867234;36.7232239865502;31.202704397202684;108.00898442331774;107.38944635524902;16.841498890875535;7.0768648882229375;0.15325214789394734;0.1324461756364063;0.111;1.92
138;57.53968021042441;43.78623874128176;97.21689325343218;108.01115604484623;107.68260529392313;7.268798953544744;4.951523875941347;0.0790843720061291;0.0667819163877092;0.1094;1.917
139;61.943807295921076;39.027398723363966;31.633238105839673;108.00851867409537;107.64368427482;14.364082818045732;7.345518960713808;0.14835550036689696;0.11154647467926064;0.1094;1.92
140;51.01647610673872;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.2093500353007362;3.5724542203308767;1.4210854715202004e-14;0.04701550432119109;0.1094;1.908
141;55.550741613546286;53.08196692468972;256.4439002827884;108.01506645937802;108.54361965151531;3.2705077116267898;4.529960264472375;0.034717407313206085;0.06916328409783075;0.1076;1.908
142;51.73053499016589;48.81712985426217;327.63943696756326;108.01388896760083;107.88977317547321;1.4759748219855902;3.4383474125348132;0.016677151889345175;0.046940242480378376;0.1094;1.911
143;68.22198796675228;52.18621962500318;106.62376149253186;108.01482265162144;109.08638614066123;9.205479214301869;5.864234413850141;0.08028059277320819;0.10947286530642583;0.1058;1.908
144;53.71690268693943;46.693583794642436;217.88059940287843;108.01356136818396;107.77348646359673;3.5659132174977928;3.8239357991089715;0.03934740883116289;0.051245041253704084;0.1094;1.914
145;51.12776461718934;50.533234039237406;266.8406287585933;108.01455408137559;108.2798518513484;2.17106752684328;3.8122846705526103;0.030320066321448017;0.06509472042613727;0.1076;1.914
146;57.985526567692006;51.01867694723851;133.05273790755137;108.01467483599347;108.89589654054943;6.042636943689263;4.885403992832437;0.06678209936399128;0.1233744792052438;0.1058;1.914
147;51.01647610673872;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.2093500353007362;3.5724542203308767;1.4210854715202004e-14;0.04701550432119096;0.1094;1.908
148;52.66982572517599;51.82907926339163;292.86831105013545;108.01483446773621;108.41795110991652;2.1852022526594443;3.9283080844184552;0.02684374783740595;0.06673430868450501;0.1076;1.911
149;62.864012121502775;51.44070364202767;122.0844178797332;108.01482101209486;109.00515136535469;7.372292292429961;5.200729309814249;0.0725618633480944;0.11717391033578375;0.1058;1.911
150;50.89811161849683;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.21406674232915696;3.57245422033088;1.4210854715202004e-14;0.04701550432118872;0.1094;1.908
151;54.252603072197246;55.7811908936515;227.69280491735387;108.01433370338272;108.28904261370948;3.5822667226242086;5.699457550474695;0.038302689547838456;0.058316751863672266;0.1094;1.901
152;51.66089604977828;53.43037673349614;322.22254801168515;108.01426256297836;108.15751375572924;1.6029132520053317;4.365476754998247;0.018358896137475902;0.05106950845515869;0.1094;1.9045
153;73.97717558544288;53.329846926405885;85.83564348859059;108.01796641442684;109.15081282124123;11.530562987009539;6.8872041247974956;0.09064430122555958;0.10253874935354043;0.1058;1.9045
154;59.97812675898431;54.63129624429134;190.0284486681821;108.0156731197393;108.6676725488752;5.246635692227404;5.659550494036844;0.04928181908334139;0.07307929139220716;0.1076;1.9045
155;50.89811161849683;50.88069655552532;367.9999999998432;108.01435310122808;108.01435310122808;0.21406674232915696;3.5724542203308767;1.4210854715202004e-14;0.047015504321191365;0.1094;1.908
156;80.60546214714911;54.434829837493155;65.32496028099871;108.01811511873777;109.1885542789423;14.771612181870944;7.9688690560242055;0.10456658827549917;0.10004510663165282;0.1058;1.901
157;65.79813478245518;56.01308469326653;129.04674444296685;108.01586173267435;108.76411841021809;8.086543935433763;7.02735782913939;0.06713307168222395;0.07890455790680223;0.1076;1.901
158;55.3105101459062;53.08196692468972;256.4439002827884;108.01555216215701;108.54361965151531;3.212228339268973;4.52996026447238;0.03499049390040164;0.06916328409783556;0.1076;1.908
