;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
59;43.4294011088352;45.449126455429315;12.496197271005403;109.57778868601515;109.64229132933627;10.27787218370938;1332.2347323533593;0.3672016250999729;0.37567026721624175;0.1022;1.926
60;50.842939568239295;50.886611183267135;367.9999999998432;108.01512166163045;108.01435310122808;3.636543708989244;292.36697139274946;0.04782609909820687;0.04701550432119058;0.1094;1.908
61;49.570741615825845;49.769312675234005;219.7699604383186;107.5026641677806;107.50049413582865;4.685081272394821;369.0283365889395;0.06089356661186551;0.0617755746055605;0.1126;1.901
62;56.48146836111728;56.967357481311524;129.9475377389825;107.76508969124416;107.76393980795264;6.91466773866776;505.30536548750234;0.061902573973429076;0.06199164426822255;0.1126;1.894
63;53.4783419957269;53.80870939232567;186.04848412164776;107.6337155620238;107.63203478139893;5.6930093775521255;424.95464031307745;0.05856762686016428;0.0589643579237013;0.1126;1.8975
64;56.90624480337976;57.40047866176858;142.48329737244634;108.40140899037449;108.40180383978073;7.092604997520118;517.370059666775;0.06916162670766282;0.06842651434291079;0.1094;1.8975
65;53.3901420144384;53.56197009068939;272.90080081927744;107.87741456033396;107.87646135951651;4.845638383676309;352.1723656905127;0.05029001482135194;0.04993813296459522;0.111;1.901
66;57.46400995915862;57.96071559952049;115.12451419004452;108.1254930497636;108.12540290873655;7.739990548055005;532.5021718009086;0.06679746434331464;0.06606831533338116;0.111;1.894
67;55.508315869321116;55.78763862145834;227.6928049173574;108.28927110221106;108.28904261370941;5.55044689808584;408.7679568202121;0.059391509967439485;0.05831675186367245;0.1094;1.901
68;57.23669942300257;57.967553743947896;86.68825719088586;108.49071525741064;108.4919844296903;8.79705773267514;641.4211451710875;0.08176990165592674;0.08183437794599367;0.1094;1.894
69;56.08661736684439;56.40863899997295;188.09033624278229;108.00745803974009;108.00683039870918;6.1362200873097725;431.120254417668;0.05686462928985745;0.05623270210835416;0.111;1.8975
70;50.81461282018872;50.886611183267135;367.9999999998432;108.01764465085131;108.01435310122808;3.5588224194790627;292.36697139274975;0.04672524984434268;0.0470155043211908;0.1094;1.908
71;50.81461282018872;50.886611183267135;367.9999999998432;108.01764465085131;108.01435310122808;3.5588224194790627;292.36697139275003;0.04672524984434268;0.04701550432119079;0.1094;1.908
72;55.29726037777122;55.78763862145834;227.6928049173574;108.29133024893059;108.28904261370941;5.620003844928212;408.7679568202121;0.05758462050459389;0.05831675186366825;0.1094;1.901
73;53.19804842386021;53.43668826793889;322.22254801168333;108.1604938789247;108.15751375572924;4.314484389920925;330.0826455944671;0.0503868252184894;0.0510695084551624;0.1094;1.9045
74;53.28810763584678;53.56197009068939;272.90080081927744;107.87968048887545;107.87646135951651;4.705847071620138;352.17236569051727;0.049219833837717636;0.04993813296459797;0.111;1.901
75;50.077126466564636;50.180617015250185;320.4165869213775;107.74562287782221;107.74188513431154;3.8267976763177542;306.0959232296154;0.047068887288022006;0.0476999072324626;0.111;1.9045
76;45.801949264136745;45.894410602306706;207.22801536609958;107.38239557282215;107.37674085990696;3.887366064096033;350.64567427240166;0.06749297520459856;0.06847288015750251;0.1126;1.9045
77;47.02351018904336;47.03627631015864;290.62529681350367;107.61527991143595;107.611119915142;3.538975271452815;303.02997720626155;0.04917766474642176;0.04953556845861913;0.111;1.908
78;42.79024615167833;42.862907259409425;159.65627203732728;107.27536764722043;107.26866733302396;3.827242343508828;382.8128033251645;0.07411230716109013;0.07487334964077039;0.1126;1.908
79;49.569252005707575;49.769312675234005;219.7699604383186;107.50513257137912;107.50049413582865;4.4874647255097;369.02833658894053;0.06068608370562663;0.061775574605557965;0.1126;1.901
80;50.98877490568304;50.886611183267135;367.9999999998432;108.01291161331356;108.01435310122808;3.5203648106032945;292.3669713927517;0.047052125964379486;0.04701550432119261;0.1094;1.908
81;47.102868613638954;47.03627631015864;290.62529681350367;107.61016554739612;107.611119915142;3.485282371639619;303.0299772062637;0.05047620340044133;0.049535568458619006;0.111;1.908
82;42.72119508144992;42.729465444666964;134.82392371697279;107.42679135642322;107.42790133629327;4.187633442934988;413.7112644876311;0.061090026796171176;0.06118870848630902;0.111;1.914
83;40.95543477336057;41.03145784708408;113.95742908602928;107.19767182488657;107.19588686402193;3.991525562197421;451.40262379488314;0.07923269471122893;0.07837330820875027;0.1126;1.911
84;50.98877490568304;50.886611183267135;367.9999999998432;108.01291161331356;108.01435310122808;3.5203648106032945;292.3669713927506;0.047052125964379486;0.047015504321188284;0.1094;1.908
85;46.7319276800689;46.6982885107125;217.88059940285152;107.77118859165236;107.77348646359677;3.852725198382681;342.34381151856604;0.050593769786331615;0.051245041253702835;0.1094;1.914
86;39.47879349997449;39.63701414528908;76.43294139282834;107.150946494056;107.14948911741938;4.615186319481506;545.3292984526837;0.08241400772252061;0.08208232375480122;0.1126;1.914
87;48.87883820354306;48.82252574872914;327.63943696756513;107.8879468730857;107.88977317547324;3.4357551870542657;298.70794985757414;0.046792239255276855;0.046940242480377516;0.1094;1.911
88;42.86071838717634;42.862907259409425;159.65627203732728;107.2699999381898;107.26866733302396;3.677599362161744;382.81280332516263;0.07596040845371083;0.07487334964077015;0.1126;1.908
89;44.803917664979366;44.78352823853496;216.45307660887053;107.50869700304158;107.50954087142357;3.65425795934465;341.40608642832194;0.05432944869577914;0.0536070781677572;0.111;1.911
90;50.66132285566015;50.886611183267135;367.9999999998432;108.01209902207466;108.01435310122808;3.7187260344986486;292.36697139275407;0.04491815604657667;0.047015504321198026;0.1094;1.908
91;56.08056871661084;57.19356301852217;55.269569420916596;108.87091922718918;108.87935706475645;9.923909308284893;805.9802281723253;0.09453111840768263;0.09829574487124096;0.1076;1.894
92;53.69640645302077;55.187995395972244;24.3874300586208;109.19254143709738;109.20536379989956;11.1278276080036;1087.892432493237;0.11021248277970312;0.1117390700752742;0.1058;1.8905
93;54.08677430577036;55.44950896876846;34.198098211626146;109.19824471234705;109.20981856819641;10.17584712452698;973.6589291177679;0.10397950631760297;0.10607677312799348;0.1058;1.894
94;52.91612181108302;54.500865771760566;17.589845272723224;109.18220058062386;109.197413472869;12.014401617269426;1210.007271986604;0.11791615634370226;0.11813691279872515;0.1058;1.887
95;57.194845497581966;57.967553743947896;86.68825719088586;108.4872813015817;108.4919844296903;9.124861739130113;641.4211451710562;0.07902191398809022;0.08183437794596128;0.1094;1.894
96;56.56824589809555;57.54966814558813;54.54127167534347;108.55454869548849;108.56004797448985;10.812117532660212;767.7249068078012;0.09537316265075198;0.09872695959193044;0.1094;1.8905
97;55.27736336676158;56.444487262151874;36.40519217588752;108.60331171478461;108.60987053659723;12.350461252867987;887.9176201636976;0.1144494319140443;0.11844966951828352;0.1094;1.887
98;54.59454087556415;56.050953303532935;25.74280274692908;108.91310467166215;108.92570987646963;12.446328334533534;1044.95795161224;0.12211909828547435;0.12635310906266792;0.1076;1.887
99;55.549222705014046;56.85885482693934;37.046668047297146;108.89799206255509;108.90802885968063;11.242569776776747;927.06686491018;0.1074538777668944;0.11152450321990988;0.1076;1.8905
100;50.636987349161366;50.886611183267135;367.9999999998432;108.01306688162235;108.01435310122808;3.5952170849059644;292.36697139275805;0.04634322522990033;0.04701550432119008;0.1094;1.908
101;47.837511732410476;50.382179322132785;16.655499855151874;109.66201777411035;109.67585189220554;10.220648039509696;1297.9491397616644;0.12546835046088106;0.12449509793865685;0.1022;1.894
102;53.952830924191005;55.44950857161135;34.19809866853653;109.19720183767073;109.20981856140249;10.036460738953807;973.6589222636212;0.10349201752169697;0.10607677300948863;0.1058;1.894
103;52.836919380306256;54.500865771760566;17.589845272723224;109.17927252966899;109.197413472869;11.946161099225206;1210.0072719866037;0.1188031781954298;0.11813691279872048;0.1058;1.887
104;50.56387586277239;52.709145153680275;17.35597782297341;109.42906378738421;109.44361337686422;10.575133081342344;1254.5349895915253;0.11281053500884056;0.1134388085938652;0.104;1.8905
105;49.82713756012828;52.095082675802544;13.069943201956177;109.4002304364268;109.41619796102938;11.168733896088385;1384.441696655282;0.11500461878814433;0.11294994887322868;0.104;1.887
106;53.584031973310786;55.187995079064045;24.3874303335618;109.1904307768696;109.20536379439304;11.008207391876574;1087.8924261849913;0.1104564207823628;0.11173906995562367;0.1058;1.8905
107;47.32077418915922;50.07615552551593;13.567573231314404;109.61713152761108;109.629656860074;10.43099192311617;1404.090813335367;0.12481870572561075;0.12371976507179575;0.1022;1.8905
108;50.959675873476975;52.9755641287686;22.817775347085114;109.45892166797712;109.47258696926724;9.992907203982934;1141.6906171928647;0.11142635596007593;0.11338375560547168;0.104;1.894
109;46.53370437681408;49.543651524535655;10.74881387125161;109.57661563807015;109.5877932570204;10.675194269812806;1533.312961931817;0.12461768190708533;0.1216613862154462;0.1022;1.887
110;50.7467094443612;50.886611183267135;367.9999999998432;108.0139785762593;108.01435310122808;3.5407615905491503;292.3669713927512;0.045739555108732254;0.04701550432119643;0.1094;1.908
111;44.39250246894305;47.22034172349307;16.389801683510814;109.90296426819323;109.95730482575212;7.052656138991858;1417.4275471831215;0.2235358912484756;0.2302298835224019;0.1022;1.914
112;45.26765120709689;47.912716008453465;19.17730660909595;109.88544623929344;109.92785793047464;7.531449417693465;1314.2106744120524;0.1953896550150196;0.2014641879976703;0.1022;1.911
113;48.80690595724575;50.06202869891619;43.57981462506253;109.52666091593427;109.54679422558719;6.927396464642081;868.3020876835695;0.14465763074050078;0.1488064332180193;0.104;1.908
114;47.79413146035308;48.69087842399868;41.232251103016985;109.46765810179319;109.49741547847977;5.998592065992298;868.3613271810095;0.1837660592386363;0.19433282912438934;0.104;1.914
115;51.15753031968653;51.446311288414876;122.08441787973324;108.99514751682176;109.00515136535476;5.1895553953061135;525.9161378484979;0.11355771653675314;0.11717391033576292;0.1058;1.911
116;46.21339720316797;48.669631910687066;21.587667403465566;109.85447992689785;109.88737530246608;8.144814803045419;1224.4470125441526;0.17056956211500868;0.17478043670506;0.1022;1.908
117;51.6878878310752;52.19149763423104;106.62376149252155;109.07709021959671;109.08638614066136;5.810677990243622;577.3028086561848;0.10784518475323722;0.10947286530640912;0.1058;1.908
118;50.89900571059267;51.02457913570539;133.0527379075712;108.88562262741918;108.8958965405493;4.877834000867922;494.3068168309947;0.11808436665225315;0.12337447920524393;0.1058;1.914
119;48.13198495354015;49.212400561045364;43.04925696904176;109.50900550200512;109.53368537735342;6.316708979917714;863.9677144264971;0.163276407539744;0.17061750217238425;0.104;1.911
120;50.907301212003176;50.886611183267135;367.9999999998432;108.01243083587902;108.01435310122808;3.5565165113327755;292.36697139280466;0.04784267343533635;0.04701550432119085;0.1094;1.908
121;28.8613757456576;23.173194492618066;4.254432218472255;107.66990073992962;107.7885492744644;13.299331013101124;439.06174397999746;0.26364565794497674;0.23482517311168624;0.1094;1.926
122;43.94366895470978;42.41718018312498;15.871263424976284;108.40841286878769;108.40486728151194;8.551107012697294;729.08706095128;0.1076808561175524;0.10105883193091507;0.1058;1.923
123;31.132905330499323;24.24424723141665;3.758526013900203;107.90825252338732;107.99030591719223;14.68548481944303;441.8724558267768;0.1793754754760876;0.14841686249420225;0.1076;1.926
124;35.94270450479169;30.392596516535267;4.565837815678688;108.26663968053656;108.26787466846628;13.820298432537522;737.7330201600247;0.09255348509006266;0.0664799420239944;0.1058;1.926
125;48.9480100431133;48.69769475862532;64.23794999956557;108.5809002892226;108.5846694487786;5.581090344675343;567.7377752739245;0.11953300397435368;0.11934042150483615;0.1058;1.92
126;44.61028722112869;43.820973597873504;39.19115908450253;108.01704298129007;108.02441000026737;6.5103755341171725;472.7369077249946;0.07605674393319317;0.07230436779432545;0.1076;1.92
127;38.25082164401634;35.29940672502536;10.236210976009273;107.93929863337013;107.96828044386343;10.417152586624047;516.525992130432;0.11144747103807676;0.10752489857074776;0.1076;1.923
128;34.52332640981836;31.84853748680257;10.323336846378453;107.62923195710786;107.68091757567728;10.03584745714104;492.7793217910241;0.1772474585270684;0.18299045723384105;0.1094;1.923
129;39.89312525067586;39.03016573912355;31.633238105841;107.62763952865022;107.6436842748206;6.952701247618284;477.0120047863999;0.10689637720860418;0.11154647467920838;0.1094;1.92
130;50.8870630336011;50.886611183267135;367.9999999998432;108.013893203281;108.01435310122808;3.5726241007935173;292.36697139275395;0.04630941250422151;0.047015504321189415;0.1094;1.908
131;35.31720572871894;35.94271794227756;29.258124149464464;107.17107880710122;107.17408058898278;6.872693449398848;722.3054231463443;0.1272039779959249;0.13217927002220342;0.1126;1.92
132;43.672353955210454;43.790052800335424;97.21689325343357;107.68209656673751;107.68260529392306;4.880046995995636;412.2675435856089;0.06596500026475803;0.06678191638770473;0.1094;1.917
133;39.185949988815224;39.63701414528908;76.43294139282834;107.15072147954236;107.14948911741938;4.7167966740318255;545.3292984526834;0.08081452245435798;0.08208232375479835;0.1126;1.914
134;39.33656334988997;39.03016593342689;31.633238290450787;107.6351249471558;107.64368427389843;7.053795014831175;477.01200264571855;0.10634538849719376;0.1115464744388472;0.1094;1.92
135;37.52807543540394;38.16440422142889;48.93795971277417;107.1399718280657;107.13870765773899;5.625019696058811;643.931905709278;0.09263454534480052;0.09482754905529477;0.1126;1.917
136;42.535405618587546;42.729465444666964;134.82392371697279;107.42827616634048;107.42790133629327;4.188553356071374;413.7112644876323;0.060533538746665075;0.06118870848630902;0.111;1.914
137;36.64775535647373;36.72517152659025;31.202704397185308;107.38171500749155;107.38944635524794;6.827880796322115;577.675739254238;0.1259358385739382;0.13244617563646938;0.111;1.92
138;40.01121977474373;40.29862767465981;70.61742683745982;107.38120856205715;107.38142538943524;5.1718371814296695;502.26474232516136;0.08007549328460895;0.08197077740546282;0.111;1.917
139;46.60319404389245;46.6982885107125;217.88059940285152;107.77358278937795;107.77348646359677;3.800344328479696;342.3438115185681;0.0510240915877433;0.05124504125370933;0.1094;1.914
140;50.870331216443795;50.886611183267135;367.9999999998432;108.01608436005915;108.01435310122808;3.586833778076221;292.36697139274827;0.04738421999466693;0.04701550432119095;0.1094;1.908
141;50.870331216443795;50.886611183267135;367.9999999998432;108.01608436005915;108.01435310122808;3.586833778076221;292.3669713927482;0.04738421999466693;0.04701550432119082;0.1094;1.908
142;46.64664022312557;46.6982885107125;217.88059940285152;107.77459787982572;107.77348646359677;3.8007997063639336;342.34381151857286;0.051011783571718525;0.051245041253708684;0.1094;1.914
143;50.50446035042283;50.53925853127327;266.84062875860815;108.28198322199066;108.27985185134837;3.7974928031117816;342.7379439210812;0.06802027636692208;0.06509472042613677;0.1076;1.914
144;50.852118905136024;51.02457898443574;133.05273899845616;108.89289332598386;108.89589653462966;4.83186084042682;494.30681413910287;0.12698873665784086;0.1233744790104786;0.1058;1.914
145;51.78809945907658;51.83537262509058;292.86831105014545;108.41940178787088;108.41795110991647;3.9569668898500736;341.3449860051297;0.06966249959575341;0.0667343086845038;0.1076;1.911
146;52.9869907889165;53.08831086279861;256.4439002827935;108.54422794644493;108.5436196515153;4.566606591118415;376.81724759515646;0.07183445045257751;0.06916328409783118;0.1076;1.908
147;48.790077455939986;48.82252574872914;327.63943696756513;107.89136321329107;107.88977317547324;3.4345243275735315;298.7079498575729;0.04712786626525795;0.046940242480377696;0.1094;1.911
148;51.20103022080927;51.446311288414876;122.08441787973324;109.00108282800704;109.00515136535476;5.131415834094462;525.9161378484933;0.12075211807091613;0.11717391033576363;0.1058;1.911
149;51.8043760858337;52.19149763423104;106.62376149252155;109.0815687308687;109.08638614066136;5.750673687701916;577.3028086562473;0.11333325566835604;0.10947286530641824;0.1058;1.908
150;50.85208774191461;50.886611183267135;367.9999999998432;108.0142924984922;108.01435310122808;3.5414891387827487;292.3669713927523;0.047397095328968124;0.047015504321185904;0.1094;1.908
151;55.8690809080842;56.018950487464274;129.04674444296094;108.76088040127077;108.76411841021813;6.9984331112585005;562.203064007579;0.0792139553749721;0.07890455790680792;0.1076;1.901
152;53.438266194032394;53.43668826793889;322.22254801168333;108.15734404966749;108.15751375572924;4.389875264797559;330.08264559445547;0.051844552369401435;0.05106950845516054;0.1094;1.9045
153;53.11874995311278;53.334726255101224;85.83564348857844;109.14543296112848;109.1508128212392;6.838090907636022;659.9891171992608;0.1044163279636812;0.10253874935364447;0.1058;1.9045
154;50.85208774191461;50.886611183267135;367.9999999998432;108.0142924984922;108.01435310122808;3.5414891387827487;292.36697139275134;0.047397095328968124;0.04701550432119517;0.1094;1.908
155;54.661716892194974;54.637489929619996;190.0284486681741;108.665244857227;108.6676725488752;5.666506360292077;455.4760837530519;0.07418408095704386;0.07307929139220702;0.1076;1.9045
156;55.73373299639756;55.78763862145834;227.6928049173574;108.28847533421619;108.28904261370941;5.726329115679419;408.76795682021265;0.05835461154053544;0.05831675186366873;0.1094;1.901
157;53.9536257816641;54.43930851310298;65.32495984657685;109.18273414890184;109.18855428251194;7.874345069869316;759.000959362079;0.10144909406073667;0.10004510669256217;0.1058;1.901
158;53.1734035659515;53.08831086279861;256.4439002827935;108.54185399531909;108.5436196515153;4.526061330069492;376.81724759515777;0.07080879818980224;0.06916328409783308;0.1076;1.908
159;52.16798654387225;52.19149763423104;106.62376149252155;109.08120962524906;109.08638614066136;5.856863038655771;577.302808656242;0.11195251912125423;0.10947286530641863;0.1058;1.908
160;50.6394165279422;50.886611183267135;367.9999999998432;108.0159687944662;108.01435310122808;3.4382728274725083;292.36697139276686;0.04485670888871034;0.04701550432119162;0.1094;1.908
