;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
31;39.893710319167354;40.21822899290707;45.95830600079058;106.85579293426065;106.83441581914197;4.569975860330863;616.0282941331226;0.17293457945484014;0.17485346753667594;0.1157;1.901
32;45.040530358171175;45.18490601160914;118.46736461244043;107.17105929205526;107.16312782958141;4.45971251225887;449.2166860485281;0.10452350992924818;0.10410610547928292;0.11415;1.901
33;53.86629474708202;54.25188842026811;114.43718078210694;107.4320663618532;107.42850762112373;6.538859274719777;534.4956482286428;0.07806425964625956;0.07635489621192923;0.11415;1.894
34;49.485718419409075;49.69430420892228;129.09853453825656;107.29656377767172;107.29102609140136;5.444969299058638;472.85520493263425;0.08923074737044509;0.08805115344078929;0.11415;1.8975
35;43.96966752488747;44.221133916643105;59.49767683394829;106.97133823035507;106.95557425683685;5.424021158272701;579.2286538204339;0.1520181034672667;0.15346628371852408;0.1157;1.8975
36;48.92412840714777;49.28332689327436;70.9261392070474;107.10850205343408;107.09809775850391;6.568001895903215;594.0813253328454;0.12472991459098325;0.12442475534439362;0.1157;1.894
37;53.562406487765436;53.80255089758751;186.0484841216367;107.63380091232376;107.63203478139893;5.4472083174670765;424.76714520213113;0.060903923946899585;0.05896435792369975;0.1126;1.8975
38;56.52945250498593;56.96084257877853;129.9475377389825;107.7642623613707;107.76393980795264;6.650670763778011;505.0851740521311;0.06405749234281187;0.06199164426822289;0.1126;1.894
39;49.65449052272293;49.76375176788393;219.7699604383186;107.50372683462528;107.50049413582865;4.440493424162762;368.862945720782;0.06301856081712824;0.06177557460555797;0.1126;1.901
40;51.042941705262784;50.88072006022124;367.9999999998432;108.01772032967148;108.01435310122808;3.539857870553569;292.243039006241;0.04603242158833827;0.047015504321195056;0.1094;1.908
41;43.97541912920303;46.68750391605278;14.04925902922554;109.92001948463721;109.96681320720027;7.017814180708543;1498.494563165973;0.2705687762374317;0.25936387990654336;0.1022;1.917
42;43.761438535085716;46.38558649953672;12.610901303763773;109.88445531070707;109.94152656206914;7.564596252210372;1519.7577475138287;0.3010227933414261;0.2888192584971535;0.1022;1.92
43;44.72351034068098;47.21955851914505;16.389801683510814;109.92216880167388;109.95730482575212;7.078022761918301;1417.016985043042;0.23971868458715426;0.23022988352240675;0.1022;1.914
44;50.346741041201824;50.580714967427575;126.32132839995363;108.75902652862386;108.75532229670391;4.793786266945079;491.62629686133806;0.12455341633389813;0.12484560369266835;0.1058;1.917
45;47.908264155957816;48.71946140140898;39.541361655462964;109.29002633754112;109.3020310238289;6.684859064579784;837.1392883728626;0.23019391846797305;0.23232648899292616;0.104;1.92
46;50.754868570827455;51.01870040390318;133.0527379075712;108.89786840512959;108.8958965405493;4.778661003513455;494.10856727484315;0.1234123247096008;0.12337447920522245;0.1058;1.914
47;47.72149630504232;48.60534620155591;39.95756727426629;109.41245618723512;109.42651143075469;6.1165723559179686;860.3546673259277;0.21656378045751815;0.21611031653241425;0.104;1.917
48;48.62387587870694;48.691834536380256;64.23794999956557;108.59156345354508;108.5846694487786;5.592780571254711;567.5018725494799;0.11878427698989495;0.11934042150480545;0.1058;1.92
49;47.777296356364346;48.68727548029314;41.232251103016985;109.48517178674619;109.49741547847977;6.0054968028151015;868.0816087915338;0.1963601904531022;0.19433282912439967;0.104;1.914
50;50.69229498892726;50.88072006022124;367.9999999998432;108.01439248647463;108.01435310122808;3.590450865862061;292.24303900625586;0.046551112655255564;0.0470155043211883;0.1094;1.908
51;44.39124749886423;45.44536780377716;12.496197271005403;109.5803735641112;109.64229132933627;10.257579470466675;1331.8025109537878;0.3516132388511112;0.3756702672162217;0.1022;1.926
52;41.77339241666931;41.02504279018931;9.40360184498395;108.83563555196268;108.80740150784746;10.260111083664835;1102.619678434912;0.2368432563617223;0.2461546500935481;0.104;1.926
53;48.54672808509671;48.691834536380256;64.23794999956557;108.58160776506071;108.5846694487786;5.697502375458561;567.5018725494733;0.11341468169235508;0.11934042150480105;0.1058;1.92
54;48.19844240747016;48.71946110543892;39.541362182145036;109.27310129189331;109.30203101842191;6.787044346741593;837.1392827182618;0.21711773965496692;0.23232648800156416;0.104;1.92
55;44.57700174828944;46.2570832264865;12.329828370660115;109.77271511981195;109.85229272336616;8.807832800859194;1447.7453242537565;0.31362453009510355;0.3223900831947098;0.1022;1.923
56;35.133291926940906;30.38952730118419;4.565837815678688;108.26714794584541;108.26787466846628;14.183970324038714;737.4644978111172;0.08288143819019134;0.06647994202402112;0.1058;1.926
57;44.01848842624254;46.38558649953672;12.610901303763773;109.8680627029443;109.94152656206914;7.515209697643262;1519.7577475138407;0.2837523555426982;0.2888192584971304;0.1022;1.92
58;47.09322417597691;47.52416941573102;29.050422904065517;109.08137590221966;109.09696430836078;7.6133096903384185;894.5457054831296;0.22654466864318476;0.2445937314725864;0.104;1.923
59;43.32093074565549;42.41231682088816;15.871263424976284;108.40833411845223;108.40486728151194;8.899340279723749;728.7943302290679;0.10038746949064947;0.10105883193088708;0.1058;1.923
60;50.6983583673165;50.88072006022124;367.9999999998432;108.01235321919262;108.01435310122808;3.5938328954899483;292.2430390062352;0.04801974438769816;0.04701550432119073;0.1094;1.908
61;56.1857332571632;56.96084257877853;129.9475377389825;107.76449947896806;107.76393980795264;6.851753005880729;505.08517405213064;0.06100415199978405;0.06199164426822669;0.1126;1.894
62;56.47673054509895;57.39420004752317;142.48329737244634;108.39840093773992;108.40180383978073;7.495101932081907;517.1557035723318;0.0692099951426084;0.06842651434291039;0.1094;1.8975
63;49.400571315143566;49.76375176788393;219.7699604383186;107.5018365285405;107.50049413582865;4.4453789656288825;368.8629457207823;0.06013795037357541;0.0617755746055585;0.1126;1.901
64;53.14080267892268;53.55580334107265;272.90080081927744;107.87543755876345;107.87646135951651;4.783074937098725;352.02104587062445;0.04939288927848074;0.049938132964593686;0.111;1.901
65;55.18009951651928;55.78121653224361;227.6928049173574;108.28611855310369;108.28904261370941;5.8518669084505035;408.5957841516157;0.05904368329133551;0.058316751863671426;0.1094;1.901
66;53.2405701681708;53.80255097600122;186.0484826347496;107.63293936767529;107.63203477479836;5.489848163324973;424.76714684063006;0.05761033106820005;0.05896435812472869;0.1126;1.8975
67;55.764762085927494;56.40218627009906;188.09033624278229;108.00553732081131;108.00683039870918;6.259841778257671;430.93681137962267;0.05577873989552689;0.05623270210835391;0.111;1.8975
68;57.064241388576356;57.95429930291032;115.12451419004452;108.12400700302912;108.12540290873655;8.025539062786478;532.2787909112868;0.06597286302829658;0.06606831533338159;0.111;1.894
69;56.678626677524775;57.96164664284612;86.68825719088586;108.48840085878972;108.4919844296903;9.191110194045402;641.1596202505485;0.08242729161008616;0.08183437794599517;0.1094;1.894
70;50.7565706301816;50.88072006022124;367.9999999998432;108.01318964696712;108.01435310122808;3.472853559783589;292.24303900623744;0.04366924177846593;0.04701550432119131;0.1094;1.908
71;46.9291200789867;47.031345986166;290.62529681350367;107.6125136724329;107.611119915142;3.455566814662008;302.90125622398966;0.04729854187161533;0.049535568458617625;0.111;1.908
72;53.311276084388616;53.55580334107265;272.90080081927744;107.8772544934742;107.87646135951651;4.580531956641531;352.0210458706255;0.04773241925841926;0.049938132964596746;0.111;1.901
73;53.213963647029935;53.43040182742092;322.22254801168333;108.15608154706966;108.15751375572924;4.188150645942306;329.94215113161937;0.048474541517052605;0.051069508455155545;0.1094;1.9045
74;55.39257565255927;55.78121653224361;227.6928049173574;108.28739352972795;108.28904261370941;5.468833047145544;408.59578415161553;0.05694634092195713;0.0583167518636695;0.1094;1.901
75;50.75657167912314;50.88072113093339;367.999999999992;108.01318964129604;108.01435309547037;3.47285362971188;292.2430448573831;0.04366924154429437;0.04701550414647933;0.1094;1.908
76;49.57417830921817;49.76375176788393;219.7699604383186;107.50457847409383;107.50049413582865;4.4177837895970375;368.8629457207818;0.06002550224722284;0.061775574605557076;0.1126;1.901
77;42.66996758134564;42.85887004124567;159.6562712840251;107.27483140935264;107.26866733026762;3.7295149776816485;382.6465499492528;0.07242359855990955;0.07487334967812799;0.1126;1.908
78;45.74674372884876;45.88957529152282;207.22801536609958;107.38176843277729;107.37674085990696;3.8005994795615785;350.48751802427483;0.0664830551100795;0.06847288015750316;0.1126;1.9045
79;50.03957583178254;50.17498939698475;320.4165869213775;107.74290292507708;107.74188513431154;3.7245309386018834;305.9641931211971;0.04524312155136489;0.04769990723246325;0.111;1.9045
80;50.954628095138865;50.88072006022124;367.9999999998432;108.01403830048206;108.01435310122808;3.540051361939022;292.243039006236;0.047385906542615666;0.047015504321190366;0.1094;1.908
81;50.954628095138865;50.88072006022124;367.9999999998432;108.01403830048206;108.01435310122808;3.540051361939022;292.24303900623636;0.047385906542615666;0.04701550432119169;0.1094;1.908
82;47.063756586275815;47.031345986166;290.62529681350367;107.6120066830618;107.611119915142;3.4698900096140486;302.90125622398926;0.04928617871862416;0.04953556845861851;0.111;1.908
83;42.67942625429918;42.72598175123388;134.82392371697279;107.42950038379568;107.42790133629327;4.151065159739119;413.54741063307137;0.060432880121613575;0.061188708486308925;0.111;1.914
84;44.78167779757123;44.77928475468212;216.45307660887053;107.51098782847455;107.50954087142357;3.6275292958664713;341.2653495336978;0.05296387373427552;0.0536070781677552;0.111;1.911
85;42.80350220712323;42.85887014918965;159.65627203732728;107.27292370066492;107.26866733302396;3.769796851581013;382.64654968164507;0.07331705901540668;0.0748733496407704;0.1126;1.908
86;40.89159338869514;41.02814530750384;113.95742908602928;107.200852731133;107.19588686402193;4.092001430505306;451.2178974359948;0.07694689152265749;0.07837330820874881;0.1126;1.911
87;39.375262859125634;39.63442427214642;76.43294139282834;107.15434944145535;107.14948911741938;4.698696258371626;545.1169698473318;0.0812003928392199;0.08208232375480384;0.1126;1.914
88;46.76541965544864;46.69360245526077;217.88059940285152;107.773614055985;107.77348646359677;3.7404996338186094;342.20601276318973;0.050889215986435095;0.05124504125370497;0.1094;1.914
89;48.90111006041366;48.817151281974965;327.63943696756513;107.88978026253322;107.88977317547324;3.3877181867607633;298.5835537983645;0.046929377210200185;0.04694024248037717;0.1094;1.911
90;50.882578461957614;50.88072006022124;367.9999999998432;108.01467711515205;108.01435310122808;3.577189279991193;292.24303900623704;0.0486203087809714;0.04701550432119915;0.1094;1.908
91;53.87660694362155;55.44582269572693;34.19809866853653;109.20272688804093;109.20981856140249;10.076514327382359;973.2889015717034;0.10599044606736484;0.10607677300949124;0.1058;1.894
92;56.14711161352314;57.18865129190585;55.269569420916596;108.87650684925416;108.87935706475645;9.786902743959931;805.6629720363159;0.09991336215726143;0.09829574487123703;0.1076;1.894
93;52.6708712894137;54.49793140507783;17.589845272723224;109.18697427449936;109.197413472869;12.130764823209029;1209.568061676065;0.1217807263403633;0.11813691279872705;0.1058;1.887
94;55.57345058791358;56.85443479053289;37.046668047297146;108.90457462480984;108.90802885968063;11.160028105003855;926.7098069371356;0.11410394012840212;0.11152450321991783;0.1076;1.8905
95;54.598438167973406;56.0470081584599;25.74280280123765;108.92059662796541;108.92570987545318;12.444440288280687;1044.5649922014934;0.12969697563270086;0.12635310900015911;0.1076;1.887
96;53.45260249661915;55.18468463466279;24.3874303335618;109.19712193262892;109.20536379439304;11.117573329325733;1087.4879723230881;0.1132655082424994;0.11173906995562566;0.1058;1.8905
97;55.557286461098535;56.43961606075428;36.405191479024865;108.61223393839985;108.60987054028999;12.196103090278687;887.5656929721347;0.12179787595854635;0.11844967069712645;0.1094;1.887
98;56.861914268242785;57.54426080386361;54.54127168312178;108.5617420878841;108.56004797431429;10.62787605155264;767.4163348312416;0.10166996246027284;0.0987269595886136;0.1094;1.8905
99;57.50037338612238;57.96164664284612;86.68825719088586;108.49268289103607;108.4919844296903;8.9269964304996;641.1596202505514;0.08413600074383243;0.08183437794598432;0.1094;1.894
100;50.628682424853075;50.88072006022124;367.9999999998432;108.01425739888052;108.01435310122808;3.559208440312338;292.24303900625773;0.044861997393651785;0.04701550432120149;0.1094;1.908
101;48.26689176726582;50.074704726568854;13.567573231314404;109.620578160808;109.629656860074;10.807091436492074;1403.5740413513086;0.1288512183184615;0.12371976507178678;0.1022;1.8905
102;53.82270672936848;55.18468463466279;24.3874303335618;109.19574196266936;109.20536379439304;10.716937552286833;1087.4879723230933;0.11887290603810115;0.11173906995562367;0.1058;1.8905
103;48.7184987397145;50.38070609089913;16.655499855151874;109.66436124833055;109.67585189220554;10.461901772411798;1297.4758995842942;0.1274037781646351;0.12449509793864436;0.1022;1.894
104;53.04741262236541;54.49793140507783;17.589845272723224;109.18535147477263;109.197413472869;11.616515112913705;1209.5680616760746;0.1281695418264414;0.11813691279871295;0.1058;1.887
105;50.435155173678005;52.093040615639744;13.069943201956177;109.40594460215695;109.41619796102938;11.228033443294;1383.9376388989926;0.1249461593027053;0.11294994887322375;0.104;1.887
106;54.196315166289004;55.44582269572693;34.19809866853653;109.20151354796421;109.20981856140249;9.772005926639713;973.2889015716812;0.110424476144241;0.1060767730094876;0.1058;1.894
107;51.53035044714305;52.97307307788511;22.817775347085114;109.4625869232297;109.47258696926724;9.954011323452221;1141.2660916623233;0.1175466708775376;0.11338375560547168;0.104;1.894
108;47.508139013510316;49.5422764058962;10.74881387125161;109.58095551471993;109.5877932570204;11.148000086587686;1532.7468763423685;0.1306283349695913;0.12166138621544985;0.1022;1.887
109;51.16875804443245;52.70686352514878;17.355977894372785;109.43386960991127;109.44361337420612;10.5989397346223;1254.0726173463174;0.12106446740200386;0.11343880858901967;0.104;1.8905
110;51.031290133676116;50.88072006022124;367.9999999998432;108.01736814656864;108.01435310122808;3.571388386981681;292.2430390062399;0.047340600058825684;0.047015504321191316;0.1094;1.908
111;51.97629121727749;52.186240579343966;106.62376149252155;109.08310264245793;109.08638614066136;5.867370019413419;577.0724912022703;0.10962105855290452;0.10947286530641874;0.1058;1.908
112;49.33747043815917;50.058893963172224;43.57981462506253;109.53330885315316;109.54679422558719;6.904477189690322;867.9983322264408;0.14895506325206184;0.14880643321802042;0.104;1.908
113;48.0692196068609;48.68727548029314;41.232251103016985;109.4779173009548;109.49741547847977;5.982554698689648;868.0816087915409;0.1876676565769773;0.19433282912439134;0.104;1.914
114;50.97003736887353;51.01870040390318;133.0527379075712;108.89362695617535;108.8958965405493;4.861589625544938;494.1085672748803;0.11840007723447073;0.12337447920521186;0.1058;1.914
115;48.56120656282958;49.20908028122867;43.04925696904176;109.5171713500942;109.53368537735342;6.2936757735019215;863.6782295263118;0.16782719628651424;0.17061750217238913;0.104;1.911
116;45.09871314011143;47.21955851914505;16.389801683510814;109.91387333228884;109.95730482575212;7.036016209860259;1417.0169850430611;0.23119942310095445;0.2302298835223981;0.1022;1.914
117;47.086762496840905;48.668630557239354;21.587667403465566;109.86148081358843;109.88737530246608;8.095346633038734;1224.0606770735485;0.17803981070854186;0.17478043670506255;0.1022;1.908
118;46.08414367166237;47.911857574363864;19.17730660909595;109.8940907729413;109.92785793047464;7.484284143584786;1313.8148305974921;0.2032805081013589;0.20146418799766533;0.1022;1.911
119;51.34583812772122;51.44072591725824;122.08441787973324;109.00206045428273;109.00515136535476;5.2060523806768755;525.7061521168846;0.11498590327468622;0.11717391033576385;0.1058;1.911
120;50.69903039868787;50.88072006022124;367.9999999998432;108.01320034620808;108.01435310122808;3.5385195654235044;292.24303900629667;0.04844279228509765;0.04701550432119488;0.1094;1.908
121;44.12839367438372;43.81665343436573;39.19115908450253;108.018675008011;108.02441000026737;6.4973171640954055;472.5685249522388;0.07136231244695804;0.07230436779433005;0.1076;1.92
122;37.49368298323583;35.296562040211306;10.236210976009273;107.94349587500929;107.96828044386343;10.396727392993624;516.3776624931573;0.1066940603166601;0.10752489857077044;0.1076;1.923
123;27.838029520737265;23.172237008191733;4.254432218472255;107.68289437730692;107.7885492744644;12.921039896107787;438.92491294777125;0.2596909513729452;0.2348251731116853;0.1094;1.926
124;39.429496291159616;39.02740962932483;31.633238105841;107.63054046718834;107.6436842748206;6.785650040707077;476.84519293323683;0.10579429017121482;0.1115464746792049;0.1094;1.92
125;43.18965640435693;42.41231682088816;15.871263424976284;108.40762869725395;108.40486728151194;8.696262969240939;728.7943302291986;0.10180070071263046;0.10105883193092058;0.1058;1.923
126;48.37469403769674;48.691834536380256;64.23794999956557;108.5812917308514;108.5846694487786;5.596743724845789;567.5018725495391;0.11626406475144956;0.11934042150481453;0.1058;1.92
127;33.777713137540225;31.84679706359212;10.323336846378453;107.63649003613493;107.68091757567728;9.819044635061015;492.620350872359;0.17550654036441918;0.18299045723383436;0.1094;1.923
128;34.93341854466269;30.389527255064;4.565837803907506;108.26647955903505;108.26787466808224;13.868146434686325;737.4644951879719;0.08244853651703214;0.06647994210409486;0.1058;1.926
129;30.08352498755868;24.24277190133359;3.758526013900203;107.9168381074518;107.99030591719223;14.519329549713266;441.780159587546;0.17455799160772426;0.14841686249415434;0.1076;1.926
130;50.79219412551667;50.88072006022124;367.9999999998432;108.0117481840728;108.01435310122808;3.6105472065459927;292.24303900624426;0.04704175098040594;0.04701550432119343;0.1094;1.908
131;36.700884795631595;36.72323160295901;31.202704397185308;107.38744911715128;107.38944635524794;6.886932641730397;577.4577578337488;0.12517681104085449;0.1324461756364652;0.111;1.92
132;39.29867221752136;39.02740962932483;31.633238105841;107.6388653245352;107.6436842748206;7.101774969148557;476.8451929331808;0.10358138625085024;0.1115464746792064;0.1094;1.92
133;39.27292523249349;39.63442427214642;76.43294139282834;107.1566542338752;107.14948911741938;4.722664982803488;545.1169698473317;0.0833830465325016;0.08208232375479843;0.1126;1.914
134;43.66106441026085;43.78625383737132;97.21689325343357;107.68301498888846;107.68260529392306;4.8824577252106325;412.1109147117063;0.06375602953527154;0.0667819163877066;0.1094;1.917
135;42.547211454785376;42.725981510299405;134.82392490490486;107.43048509276629;107.4279013377172;4.207964321625668;413.54740835944773;0.061062021824735975;0.061188708181082935;0.111;1.914
136;46.57913767602057;46.69360245526077;217.88059940285152;107.77288245141779;107.77348646359677;3.842490699811971;342.20601276319394;0.05015279866476914;0.05124504125371021;0.1094;1.914
137;35.4613763651873;35.941275824010134;29.258124149464464;107.17806302171385;107.17408058898278;6.910060356844324;722.0301367706247;0.12930215708067153;0.13217927002220067;0.1126;1.92
138;40.061783465615456;40.295940875868844;70.61742683745982;107.38477904068957;107.38142538943524;5.176444512873012;502.0725252913359;0.0799415028839885;0.08197077740545766;0.111;1.917
139;37.658949364356225;38.162462319999406;48.93795971277417;107.14616569680322;107.13870765773899;5.624780217160629;643.6871593417994;0.09522494905668807;0.09482754905529972;0.1126;1.917
140;50.59908351003085;50.88072006944945;367.9999999998432;108.0157524442214;108.01435310122808;3.4962173792090554;292.24303903324494;0.045210554537012365;0.04701550432119082;0.1094;1.908
141;48.51115892561312;48.81715126560402;327.63943847412634;107.89149732095785;107.8897731776614;3.302475761376137;298.58355329787537;0.04625438832752188;0.046940242262038606;0.1094;1.911
142;50.47981315992103;51.018700417677714;133.05273763635375;108.888888081344;108.89589654274366;4.7461171735142615;494.1085683040285;0.11795744376105916;0.12337447932487168;0.1058;1.914
143;51.46612270389946;51.82910404709149;292.8683122787796;108.41726923066663;108.4179511087853;3.855455165701789;341.19883980859487;0.06408505369582393;0.06673430819584758;0.1076;1.911
144;50.5990833716383;50.88071992783553;367.999999999992;108.01575244642108;108.01435310343076;3.49621734545802;292.24303826162634;0.04521055409744061;0.04701550395426998;0.1094;1.908
145;52.72342641756287;53.08199174974698;256.4439011395389;108.54224850703459;108.54361964875694;4.541515228253584;376.65634938019804;0.06663362818287928;0.06916328351115374;0.1076;1.908
146;50.14224554847278;50.533257881672526;266.84063031169705;108.27974399259615;108.27985185131242;3.6553104633128046;342.59364854963445;0.06308940925788438;0.06509472007826694;0.1076;1.914
147;46.35688571087388;46.69360249382113;217.88060052919377;107.77523043855035;107.77348646528569;3.6957526691874993;342.20601230805244;0.05183830102646701;0.05124504111922672;0.1094;1.914
148;50.91946619758505;51.44072558430234;122.08441915584642;108.99746993410723;109.00515136000324;5.178102057080347;525.7061480764696;0.11262364032107346;0.11717390991034232;0.1058;1.911
149;51.64325394403889;52.18624015828736;106.62376278323327;109.07835169771893;109.08638613372257;5.914230133193961;577.072486032564;0.10618251486341533;0.10947286498777968;0.1058;1.908
150;50.68048547041357;50.88072006022124;367.9999999998432;108.01445545887314;108.01435310122808;3.5167172109146203;292.24303900623784;0.04757032863019257;0.04701550432119227;0.1094;1.908
151;52.61474742293575;53.08199214969862;256.4439002827935;108.54096509990032;108.5436196515153;4.457804207257719;376.65635293954966;0.0684788641000746;0.06916328409782964;0.1076;1.908
152;55.29732230242814;55.78121653224361;227.6928049173574;108.28766223475141;108.28904261370941;5.553338588962761;408.5957841516098;0.05818638451279801;0.05831675186366329;0.1094;1.901
153;50.68048547041357;50.88072006022124;367.9999999998432;108.01445545887314;108.01435310122808;3.5167172109146203;292.24303900623363;0.04757032863019257;0.04701550432119103;0.1094;1.908
154;53.11604349708684;53.43040182742092;322.22254801168333;108.15695272362764;108.15751375572924;4.267396886152507;329.94215113162085;0.051143842343286866;0.05106950845515931;0.1094;1.9045
155;52.3952334378373;53.32986628413239;85.83564348857844;109.142042218259;109.1508128212392;6.85208246325602;659.7270299828025;0.10216580871944758;0.1025387493536376;0.1058;1.9045
156;51.383160211210296;52.186240579343966;106.62376149252155;109.07824009564912;109.08638614066136;5.803139425001972;577.0724912023194;0.10887390656285532;0.10947286530641696;0.1058;1.908
157;53.35399921685854;54.434847590576624;65.32496028099511;109.17901495570537;109.1885542789423;7.992816603457057;758.7026848076573;0.10029853236933206;0.10004510663165893;0.1058;1.901
158;55.204621766918905;56.01310800239082;129.04674444296094;108.75880771872605;108.76411841021813;6.90153171604987;561.9722985365895;0.07866745046822593;0.07890455790680495;0.1076;1.901
159;54.01010549454392;54.63132214512993;190.02845023323246;108.66372955457834;108.66767254827029;5.546448101673501;455.2849885714881;0.07230992819775311;0.07307929082031897;0.1076;1.9045
160;50.925544511676854;50.88072006944945;367.9999999998432;108.01365968651092;108.01435310122808;3.5106778853369485;292.2430390332618;0.04630177680218374;0.0470155043211989;0.1094;1.908
