;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
19;58.49450786914652;58.49052803316597;806.6628218138327;108.33260442786668;108.33011848838785;3.204879719061734;268.5201008382864;0.03700817004426996;0.03567277266323963;0.111;1.908
20;57.96926449416266;57.98087731922894;1083.000000000033;108.81277103109487;108.8121340337618;2.5270557506638984;220.79502812489585;0.030572597204045083;0.02959723685559252;0.1094;1.908
21;55.69587673109556;58.16982172514901;9.997698450554182;110.69139399803623;110.72065481068249;16.983976349204585;1813.3964093858149;0.13585164533678568;0.11792901310721884;0.1022;1.8975
22;62.1997470053053;64.73185368237272;44.36815332362735;110.15387869860636;110.16599014951498;12.459440120448825;1294.5617849073162;0.1232382736077098;0.12121231707557735;0.1058;1.8975
23;57.51560730425645;60.281477411265385;15.04372749497979;110.66290416820145;110.68601331062796;15.107293683766182;1675.0371377324902;0.1247622210146263;0.11515780799485695;0.1022;1.901
24;61.60816110871113;64.28816585031991;32.20014890522392;110.4160159588034;110.43125612610315;12.927794163901911;1396.3708844280866;0.11777897355544005;0.11439471209423703;0.104;1.901
25;62.42810312364985;65.81680341761266;25.800951065264048;110.20717514833592;110.22558581958609;14.516576687334547;1574.3000330149232;0.15302655166498455;0.14883728027753665;0.1058;1.894
26;53.61283486956779;55.47112050807888;7.263582129993838;110.7084686283408;110.74340424028792;18.72062217116413;1902.76672378742;0.1459491799182251;0.11707280199591046;0.1022;1.894
27;60.05668103570756;63.407309895359106;12.459390986427415;110.49971088466309;110.53050811718396;16.835373265739182;1820.2878927248066;0.15607009622885554;0.14064984767802444;0.104;1.894
28;61.31071046948689;62.94507278588439;84.83372025663813;110.07680711406542;110.08399458441328;10.356724930482438;988.6150264695583;0.0966234344244366;0.09537257851701128;0.1058;1.901
29;61.162746318428326;64.36475172633645;18.976801442315168;110.4664868547044;110.48910305422446;14.873419419106105;1639.2327123465616;0.13695989977043496;0.129098540337319;0.104;1.8975
30;57.78036117528521;57.980877326069276;1083.000000000033;108.8119820348967;108.8121340337618;2.5209058375555;220.79502813681037;0.029407440077575505;0.02959723685557981;0.1094;1.908
31;62.38475065096416;64.11213657699804;92.62321874390939;107.89596908469109;107.8871715854784;9.649153065009092;1095.7694626171012;0.1921624849160697;0.1976960829693301;0.11415;1.894
32;57.44567373097127;57.61182292104978;461.82897173630096;108.13466707339063;108.1335960219281;3.7786612994737134;385.506305553354;0.0706853558947671;0.06953946924696656;0.1126;1.901
33;57.377109761712134;58.62696936458038;52.35491741382549;107.2250756954748;107.20971818964495;5.331375419405902;1063.295100731511;0.18957304812780512;0.1951910606245936;0.1157;1.901
34;57.672185157419655;57.98607607504192;336.64885980610643;108.28626443647379;108.28571835132469;5.037230090102902;473.2743823417832;0.08221424235252704;0.08204570610870611;0.1126;1.8975
35;58.013305847175815;58.503819286367204;160.21536581040831;107.65600732120676;107.6515195325678;4.909754639189052;683.3117806478251;0.1286840912271655;0.12896227461272874;0.11415;1.901
36;57.743701474956204;60.66181879085456;30.103862547429856;107.24454169595528;107.21069264508448;6.632050512547642;1517.104749167585;0.2672634081257672;0.2784486221704268;0.1157;1.8975
37;61.441280438729294;66.51626281881435;21.555723407969133;107.30687504994476;107.2550584844347;9.536895753527661;1920.9818490795867;0.33024293178021136;0.34465221371884386;0.1157;1.894
38;56.64110726296362;57.18221945371924;176.3264908884527;108.45749480512629;108.45854235104058;6.073963432853542;590.7060749428646;0.08652279706709867;0.08760380454141263;0.1126;1.894
39;59.82999968351367;60.90875236674757;114.71802978806818;107.75271692828206;107.7448966178547;6.976953319753192;914.702479634996;0.16879786652870074;0.1717516935519151;0.11415;1.8975
40;57.80984667452714;57.98087731847817;1083.000000000033;108.81379057778678;108.8121340337618;2.4896465632872737;220.79502812267543;0.028746756960741575;0.029597236855580588;0.1094;1.908
41;58.884854223711216;59.07989554003624;942.8819431482973;108.6766571040615;108.67490112734251;2.906556134308232;244.5090461773573;0.030646308428685605;0.031049550174947014;0.1094;1.911
42;59.621408183028066;59.91393913687586;448.1453973191098;109.74264664395487;109.74324685420963;5.326552722746222;404.81184249005486;0.048766691058592604;0.049050243603562825;0.1058;1.911
43;58.823011592529625;59.02838798793092;883.1369094137198;109.22452753116896;109.22383087463041;3.118089455695833;259.47009970965325;0.03298233061250666;0.034005435296389296;0.1076;1.911
44;59.66249706514357;60.10498367239595;315.26187526507425;109.8588582325957;109.85988976339144;6.482919931116762;502.75562273316353;0.05717047238869469;0.056605317878283525;0.1058;1.908
45;57.80984629675404;57.98087694467833;1083.0000000000866;108.813790574414;108.812134030267;2.4896465441555766;220.79502667038653;0.02874675689746365;0.029597236856407413;0.1094;1.908
46;58.1884877179605;58.423633466661045;753.777093298953;109.36161214804491;109.36111309027929;3.6602155545404726;289.0508917197787;0.036738289728155085;0.03751860028925669;0.1076;1.908
47;60.80060608299254;61.093495016959146;632.1197031336336;108.54396244787206;108.54215932206014;4.259898121601164;331.3863984883083;0.039239363700818986;0.0392253989305449;0.1094;1.914
48;59.95740565038004;60.211292633259475;515.2432199853358;109.61730175229624;109.61784026311472;4.537354547400022;365.302591587556;0.045160149440158864;0.0459753092024169;0.1058;1.914
49;59.611852538273965;59.84411256669117;798.3026710536252;109.08700303593544;109.086210977531;3.1521165786066256;269.83275712685133;0.033837361012102385;0.03432578748464712;0.1076;1.914
50;58.047201816030224;57.98087733708057;1083.000000000033;108.81212995268898;108.8121340337618;2.589125789431392;220.7950281576684;0.030233044862241192;0.02959723685561828;0.1094;1.908
51;76.51707864767468;82.56542029824294;26.11954306237028;107.9683545589572;107.93445108343992;13.512838838057467;2101.861994967177;0.2376981703324671;0.2488883485963496;0.1094;1.926
52;74.09893622352199;77.12661814491628;61.6146188609908;108.12346019533452;108.11138217252059;12.72912979644027;1454.9910487533969;0.16190775546627476;0.166939675258494;0.1094;1.923
53;74.07776668364262;82.41191225135911;12.955830867789832;107.60828043235873;107.54620501060322;11.721756920547886;2565.2261938922625;0.26855281828816746;0.2747126137869279;0.111;1.923
54;68.68387763372604;78.2802992123136;6.3088419167508825;107.4627578749601;107.34831237827385;10.682998864711132;2952.5578901972694;0.3395885245634097;0.3222164807714805;0.111;1.926
55;68.86007565438294;77.20068492825784;7.966747562977532;107.310903165689;107.2324157200162;10.300237989686256;2695.214183151333;0.2619400132965343;0.2492925017149916;0.1126;1.92
56;69.37583521773489;70.44601640781066;149.58527175998998;108.27143788404877;108.26846073077442;10.175939795911582;905.3388392405012;0.10091075704125806;0.10170368087234008;0.1094;1.92
57;74.80289819556431;79.89844641660902;31.94175713938086;107.76811808879394;107.74172110830375;12.392209121438626;1900.841838993744;0.19446384348276305;0.20186125858568932;0.111;1.92
58;51.38519421493395;54.8095403232284;2.6504774857240925;107.09150497715206;106.9155195076051;12.779636222912474;2575.665254618797;0.35557031182443943;0.2377608314590209;0.1126;1.926
59;60.72860883842988;67.98763223792596;4.1882058705002185;107.1856473664594;107.05837336680496;10.61926759014676;2820.8534354219355;0.3134655438936323;0.2592368271501603;0.1126;1.923
60;58.03588555389682;57.98087732554792;1083.000000000033;108.81101064849938;108.8121340337618;2.542879503904936;220.7950281362391;0.029802819080088257;0.02959723685558642;0.1094;1.908
61;61.13101906761661;61.09349557169445;632.1197048293227;108.54202029436262;108.54215932365447;4.371737911772189;331.3863998406772;0.038481100839297504;0.039225398955618364;0.1094;1.914
62;69.19869680986967;70.44601682897155;149.58527247349124;108.27482364335786;108.26846073195897;10.106437749578973;905.3388362307456;0.09786503735932918;0.10170368065003928;0.1094;1.92
63;68.46130427872289;77.20068523244466;7.966747506594454;107.31997674284331;107.2324157216347;10.056422367784537;2695.214187793074;0.2585049929896228;0.2492925031683415;0.1126;1.92
64;70.94738765977718;74.42972593157846;52.15645381860686;107.62081631198704;107.60191171072219;11.125932425227619;1463.7274505678274;0.1356809125697531;0.14367232933158006;0.1126;1.914
65;72.4502630379809;79.18802267308493;18.670001631958254;107.46726619365627;107.4216718088793;11.228211560092127;2171.578660148225;0.19746526380326493;0.20501975572082345;0.1126;1.917
66;74.3722947419942;79.89844634080214;31.941757312984628;107.77547259547177;107.74172110158071;12.572399114623833;1900.8418308326911;0.18881755111219528;0.2018612569405714;0.111;1.92
67;70.81715425741669;73.22888208812806;89.18870428401529;107.93117485455143;107.91857402490486;11.171863328379056;1206.9291469016082;0.12153985204941725;0.1291439636249664;0.111;1.917
68;64.51490446038909;64.79143291614562;335.7611325081304;108.41090556767656;108.40937747062132;6.884516055607308;533.7780837335043;0.05862531117746849;0.060246882076628885;0.1094;1.917
69;65.50159027660345;66.18838495559427;242.55754661242528;108.07458838733356;108.07085714392393;8.045955550255142;687.3521574101677;0.07205815824579337;0.07591977049931338;0.111;1.914
70;58.00399878593507;57.980877310407394;1083.000000000033;108.8111032697558;108.8121340337618;2.5827706439151767;220.7950281083716;0.03076024711652152;0.029597236855577663;0.1094;1.908
71;63.06102080384364;65.81680457444433;25.800950726447507;110.1972703944873;110.22558580495316;14.866986462880956;1574.3000538165975;0.15070887103163652;0.14883728283670564;0.1058;1.894
72;61.0791520768404;64.56964730597913;12.032875065255485;110.23336710781952;110.2793404140391;19.173386271854195;1960.9540181028533;0.22186885742984916;0.21307813025720485;0.1058;1.887
73;50.87411073206571;49.58956143847604;4.685410278353957;110.7098879726053;110.7617059603059;21.990135046984786;2019.323105735854;0.1670511611094108;0.11331599216289022;0.1022;1.887
74;61.31676048860258;63.40731106036582;12.459390754918571;110.49136419968158;110.53050810101723;17.26397292910639;1820.287914571544;0.15380794120496016;0.14064985221237744;0.104;1.894
75;55.250393838586575;55.47112151481921;7.263581903951478;110.70362135833334;110.74340423098059;19.19208161689573;1902.7667497664731;0.14382783266370922;0.11707280598619935;0.1022;1.894
76;57.75979945145386;59.147363268400866;7.033832228934164;110.51072313809046;110.56973655754636;20.855496115869737;2034.5459804002355;0.198989767745246;0.16354624523430672;0.104;1.887
77;59.771636756101294;61.575279183433466;9.006127789248069;110.50762123022987;110.55664069221173;19.233053341502;1947.0404609361042;0.17470621208797446;0.15128884393618486;0.104;1.8905
78;62.49634393662528;65.77999112967244;16.78834276373535;110.22502707984549;110.2627502278993;17.11035781060701;1798.6356828934602;0.18429723186150745;0.17902587488555527;0.1058;1.8905
79;53.11070772659882;52.5317341380451;5.672815176849755;110.71077411899358;110.75630967185772;20.78254697960708;1966.8997259656949;0.15429817919209826;0.114892450606884;0.1022;1.8905
80;57.92195193873289;57.980877326090145;1083.000000000033;108.81263858150827;108.8121340337618;2.6500962161550228;220.79502813755693;0.030552513320127;0.029597236855580963;0.1094;1.908
81;54.66979399838245;55.32748184945135;92.46903121635357;109.39235785270084;109.39190483491578;7.932237668624332;720.7754877247089;0.08426154602845183;0.08644369011386252;0.1094;1.894
82;62.76593599204073;65.81680440439503;25.80095040825692;110.20741721306617;110.225585806209;14.319587390362349;1574.3000613599374;0.1458933381467758;0.14883728362380952;0.1058;1.894
83;58.98888159208392;60.05858395915418;111.05590797393656;109.75281105097557;109.7569569502403;9.094879262480882;840.7658352183861;0.08873159691912245;0.09214863205006664;0.1076;1.8975
84;56.01196622412918;56.13440973091756;513.0739670263841;109.13610163714159;109.13616630229215;3.902940650176701;328.11852670806456;0.04320703916750168;0.04315954091689843;0.1094;1.901
85;59.7145392769393;61.5303940402132;55.16998199116984;109.83240788209277;109.83789201064505;11.554818345226195;1132.093068028743;0.1218140136198488;0.12682045223657626;0.1076;1.894
86;62.49401523208398;64.731855207582;44.368154752682926;110.15320222920714;110.1659901194723;12.208332654190441;1294.5617747264002;0.11723309331169195;0.12121232595222572;0.1058;1.8975
87;58.241269648428535;58.733180464407795;234.4583848605653;109.64458390042424;109.64710757068892;6.806517952932822;579.2822339879165;0.06361847393253747;0.06577103871572955;0.1076;1.901
88;61.596710222157824;62.94507329540669;84.83371491931462;110.07581863687037;110.08399456963215;10.102981719066696;988.6150631388333;0.09156844480727164;0.09537257701043676;0.1058;1.901
89;55.22494016947145;55.54846298960869;229.28722063219018;109.27810500511988;109.27840055805515;5.605716493843619;490.58362783896143;0.05939946377818611;0.060415054246766964;0.1094;1.8975
90;58.066307912509096;57.980877319416635;1083.000000000033;108.8119425115915;108.8121340337618;2.6249839621939555;220.7950281247428;0.029362954320776295;0.029597236855814238;0.1094;1.908
91;43.64415805799493;44.52641518995302;2.3090867118919824;106.905852446561;106.76751212649687;14.34952839719462;2204.0419908762133;0.28697477914532105;0.15869646505022314;0.11415;1.923
92;35.86770212102397;32.381006465717924;1.7472899179214;106.85801913199178;106.69427421996176;16.989797987796816;1760.2967286969495;0.3067643508476542;0.12483369218721467;0.11415;1.926
93;38.052026820532866;37.21919668971022;2.2370935471766993;106.77540099255744;106.67474917576976;15.016917144081376;1932.9053317559656;0.22655078737551315;0.10281618716360108;0.1157;1.92
94;68.80556339311217;77.20068501000831;7.966747571059291;107.30564611151578;107.23241573493195;10.554902972275867;2695.2141631168165;0.2590094789663534;0.24929250696986524;0.1126;1.92
95;31.05221472641589;26.543734835964184;1.711525882448809;106.73969230236868;106.6264696733125;17.21733773530889;1531.0399458400184;0.2382501297023868;0.07644056582376113;0.1157;1.923
96;26.032994111229463;18.488385621673856;1.4284398320030982;106.71943158766086;106.59618767179607;18.84463338805006;1150.5040421292242;0.24855754033636984;0.055542731441613855;0.1157;1.926
97;60.32602388269407;67.98762927538912;4.188206223852238;107.17874215776102;107.0583734196331;10.615024389848015;2820.853259856117;0.3105726569920729;0.2592368436671165;0.1126;1.923
98;50.69573667183639;54.809539163915005;2.6504775204709388;107.08344119393848;106.91551951947149;12.639101022656586;2575.665216376416;0.3524275341013775;0.23776083744695856;0.1126;1.926
99;53.16711335771048;58.06827484905781;3.482102431015721;106.97987460760893;106.8726306765825;11.749327537073974;2531.600761222048;0.2614980450979352;0.18810503723899705;0.11415;1.92
100;58.11152546143016;57.98087732212775;1083.000000000033;108.81210197929592;108.8121340337618;2.4438325840280544;220.79502812913222;0.030786355744265533;0.02959723685558085;0.1094;1.908
101;68.46917304347392;75.25189360919464;13.81272382688618;107.22600564627513;107.17676786132402;10.232694666154751;2189.8479692099427;0.1908641884157253;0.1809279238327016;0.11415;1.914
102;47.75474344017586;49.936586229979675;3.3020540400705234;106.84443292148329;106.74922928461376;12.911949576925766;2250.3574184467384;0.21878945633122795;0.13074305907144182;0.1157;1.917
103;39.213925366157405;37.21919672908392;2.237093544128269;106.78894417694964;106.67474917190702;15.517419877209482;1932.905334788815;0.2342489098750213;0.10281618479134268;0.1157;1.92
104;72.14550348509869;79.188022734794;18.670001762086137;107.46957953022483;107.42167181011963;11.18379760833857;2171.578660730392;0.20462418379455444;0.2050197552526526;0.1126;1.917
105;53.592486114156024;58.0682746916256;3.4821023853270945;106.99892728733896;106.87263066400408;11.976313955489333;2531.600757541777;0.2715283320534194;0.18810503173328694;0.11415;1.92
106;70.68163403404728;74.42972652779378;52.15645286374051;107.6214590436923;107.6019117093087;10.986063080550863;1463.7274569287506;0.1413650538441462;0.14367233023680756;0.1126;1.914
107;62.525533250334504;69.74710225014378;6.2582691255914815;107.09949395039612;107.01253822730608;10.18579797767666;2559.923522974955;0.23622008424978114;0.1992582368185984;0.11415;1.917
108;57.00613121258894;62.22063547090264;5.7243376968224515;106.92511475759248;106.85501968762829;10.739471434025855;2328.605866113749;0.19596004865498454;0.14991563965684876;0.1157;1.914
109;68.21554294756858;77.20068561961237;7.966747412580334;107.32479378268778;107.23241572060816;10.216022555405806;2695.2142002916544;0.26678896690596504;0.24929250431850306;0.1126;1.92
110;58.06704020377463;57.98087732002142;1083.000000000033;108.813718604695;108.8121340337618;2.540473323267068;220.79502812571698;0.029229201594520263;0.029597236855579707;0.1094;1.908
111;56.213336751571646;56.13440988503388;513.0739664918872;109.13801103897691;109.13616630176912;3.865115956220372;328.11852738949534;0.04202929416109037;0.04315954117092148;0.1094;1.901
112;55.220036797778654;55.16674161636254;351.72157903980036;108.8067520001466;108.80481889037348;3.7532497261546256;365.3365889001655;0.04724065189742691;0.049146802771148204;0.111;1.8975
113;57.51738059630768;57.61182389757162;461.82897189416167;108.13510251052294;108.1335960206258;3.7757327986029865;385.50631083287595;0.06957984133329492;0.0695394698073963;0.1126;1.901
114;53.35513543210615;53.41058113219156;131.2856785161364;108.9570243761265;108.95492553206282;5.13342753051942;546.3393670969239;0.05997627673857341;0.062150072526359484;0.111;1.894
115;56.46028483495478;56.389940869693966;688.1540658910798;108.64366793451656;108.64180962859095;2.893910464129158;271.95344452353083;0.0396014343920952;0.04046225713225855;0.111;1.901
116;57.85477245272424;57.98607726138303;336.6488616203171;108.28717350113564;108.2857183488588;4.922485653798321;473.2743857462333;0.08120216084572378;0.08204570674817126;0.1126;1.8975
117;55.49688265119403;55.54846308739644;229.2872272176606;109.28007026200196;109.27840056801287;5.6843209648704605;490.5836257489946;0.059137641276109834;0.06041505492865248;0.1094;1.8975
118;56.98196190561965;57.182221201677706;176.32649270648992;108.4594717452602;108.45854234604587;5.932559565801856;590.7060790764598;0.08521958640114947;0.08760380430773904;0.1126;1.894
119;55.0146954204813;55.32748188306914;92.46903063056106;109.39383189113194;109.39190484093085;8.180590129483656;720.7754916093328;0.08453394889554554;0.08644369039239921;0.1094;1.894
120;58.097628157502186;57.98087732932262;1083.000000000033;108.8116434634272;108.8121340337618;2.579740457679226;220.7950281434094;0.028895937318038894;0.029597236855578694;0.1094;1.908
121;59.48816543597882;61.835784817276966;18.124848187566084;109.90346820034006;109.90821071083572;17.256366722038276;1611.6181433068855;0.20938886486718586;0.2204415987604846;0.1076;1.887
122;60.34056168443621;62.31768889691753;30.091689279326843;109.87981469065024;109.88789651624654;14.607881047762428;1401.6405627030474;0.16303537527068782;0.17002745364497554;0.1076;1.8905
123;55.15498105885269;55.32748166159211;92.46903164301905;109.38992540277651;109.39190483704077;8.237093724908831;720.775486871678;0.08272717351342443;0.08644368995995216;0.1094;1.894
124;61.140571032447966;64.56964725058901;12.032875047026506;110.24922166503956;110.27934041529085;18.774599362104894;1960.9540179522035;0.21599313031232265;0.2130781302435911;0.1058;1.887
125;63.32930618243597;65.81680489279151;25.80095020079918;110.20735079943884;110.2255858026817;14.671375326010079;1574.3000668249883;0.14905843633411042;0.14883728474149496;0.1058;1.894
126;53.506321155518684;53.78132237266404;18.289035002191397;109.52003431428759;109.50990579494074;14.795124929183654;1182.049942879392;0.16087844009895366;0.16959960496329085;0.1094;1.887
127;62.650778444879315;65.77999015127367;16.788342479122836;110.23797551126604;110.2627502281396;16.807871083968095;1798.6356810027582;0.1808609315246824;0.17902587651594076;0.1058;1.8905
128;54.55331226467719;54.98350576735905;38.726076346786385;109.47035323802773;109.46957623864456;11.304589704464169;971.770462179394;0.11696168808640113;0.12314895677993595;0.1094;1.8905
129;60.27030178745372;61.530393818173096;55.16998200331825;109.83057322641665;109.83789200800388;11.951945281160116;1132.093069618385;0.12258594316385098;0.1268204524017202;0.1076;1.894
130;58.097972501253516;57.980877319938;1083.000000000033;108.81288831533469;108.8121340337618;2.6426191130309804;220.79502812583192;0.030540014868413456;0.02959723685558532;0.1094;1.908
131;71.01042238291177;74.42972646089186;52.15645278711151;107.61870647393098;107.6019116996173;11.173900556119195;1463.7274713669321;0.14197210175363148;0.1436723295433124;0.1126;1.914
132;65.89459386513228;67.07177989048952;150.8348805290136;107.7601973535215;107.75468156960837;8.823256120655738;858.406850391968;0.0900886372279225;0.09010150391062237;0.1126;1.911
133;60.894108788048314;61.16344654919432;342.7894368332838;107.8805323283038;107.87833686396908;5.820909146083852;492.42891446798666;0.05905196415272852;0.05970300011063871;0.1126;1.908
134;56.94462146642853;62.220634842133094;5.7243377663004456;106.92197250833536;106.85501969360529;10.67311278702053;2328.6058060815662;0.1964827814446363;0.149915641224543;0.1157;1.914
135;64.11211371546372;69.59718867131126;12.013369056414795;107.02403746130527;106.98365686862844;10.16582447552368;2057.0951951789857;0.16322454353610824;0.14717220476623735;0.1157;1.911
136;68.76122866349279;75.25189333180613;13.812724017705591;107.2220839938582;107.17676786331995;10.521929775052037;2189.8479579461064;0.1900779390309701;0.18092792305370856;0.11415;1.914
137;65.40420319197186;68.98919815262478;29.647296298961912;107.12408942485555;107.10509639611028;9.81608129141519;1517.69379712999;0.1268433701564701;0.1240935510724082;0.1157;1.908
138;64.6988496893056;66.23453647846154;99.79547822234598;107.47728164942171;107.4700462420668;8.795225825032318;959.8347172777658;0.09666824933189196;0.09742819733478236;0.11415;1.908
139;69.0768414491226;72.92328823689039;36.61721938745407;107.3586600071508;107.3387505070656;10.59115444194022;1558.363566597611;0.13965595374755166;0.13868649308722705;0.11415;1.911
140;57.976674741039325;57.980877328842965;1083.000000000033;108.81215041086278;108.8121340337618;2.624171830999397;220.79502814271487;0.03084983234238348;0.029597236855580814;0.1094;1.908
141;60.050448319303605;60.21129342140072;515.2432199353855;109.61684932504286;109.61784026713276;4.796951106965004;365.3025979679214;0.04773207591773316;0.04597530742931977;0.1058;1.914
142;59.842645342490336;59.84411289830192;798.3026710771597;109.08625790870516;109.08621096673262;3.3829562068392685;269.8327583150695;0.03520749929073418;0.03432578718862798;0.1076;1.914
143;69.56859841265386;70.44601741884706;149.58527341241413;108.26864499098365;108.26846073713028;10.308533067573325;905.3388343793083;0.10476739620948128;0.10170368067541484;0.1094;1.92
144;63.18100735587878;63.13975772962049;344.941242397662;108.82261647887529;108.82327652503365;5.707981625575288;442.5960099805637;0.05095308718685373;0.05021622915902585;0.1076;1.92
145;61.1562344622283;61.09349591948847;632.1197021501138;108.54175107111885;108.542159322258;4.430130239005544;331.3864020860286;0.04048945816657897;0.03922539924140432;0.1094;1.914
146;60.587530969033544;60.71445457606516;477.67939478184087;109.48739272239924;109.48776310700536;4.4844665793690375;365.8723810128938;0.0467709629250403;0.04567314790470298;0.1058;1.917
147;61.219262081673506;61.302173342750386;364.209658795856;109.35732521663431;109.35759127976657;4.693485235690122;401.27888528977616;0.04856723781380319;0.04807289042267862;0.1058;1.92
148;64.69594769052253;64.79143352399788;335.7611336117823;108.40839927397975;108.40937747190284;7.0247436643037;533.7780849126232;0.06255038158457152;0.06024688223464252;0.1094;1.917
149;61.10147215718749;61.05993924895147;570.9312370696236;108.95237031136456;108.95241140321512;4.094609349244415;323.8351046488217;0.03955864909865522;0.038959079087490585;0.1076;1.917
150;58.11188876669072;57.980877330323636;1083.000000000033;108.81481291920198;108.8121340337618;2.6719180539748413;220.79502814487182;0.02875641283065138;0.029597236855579964;0.1094;1.908
151;60.870306985870116;61.288103444636576;71.56420950920015;110.51480509173429;110.51932606824735;10.762754595957789;994.4624160286861;0.08249296387381144;0.08409079942488497;0.1022;1.911
152;60.946137416350936;60.90924662599802;232.1264242040028;110.08286713973129;110.08297076192746;7.403646222261888;570.8804166021907;0.061681736898260675;0.06447459082358252;0.104;1.914
153;60.08830886039426;59.91394030184087;448.1453970842103;109.7443909536102;109.74324685530144;5.369215184828344;404.81184691378417;0.047322474136318314;0.049050243537057135;0.1058;1.911
154;60.948569538805074;61.65577757956282;44.44720572988408;110.57142524066505;110.57909603897792;11.735414218761836;1208.2922202125576;0.0935811168373672;0.09440467917684556;0.1022;1.908
155;61.24235236517261;61.242243290021925;177.6052808431766;110.18030508666394;110.18117057354591;8.271836060156742;667.9578586605862;0.06648879774985364;0.06870890891709071;0.104;1.911
156;60.26094683525;60.10498419762185;315.26187253010585;109.86037390996228;109.85988976559506;6.344398013972804;502.75562749064375;0.05514813168073431;0.056605318338522614;0.1058;1.908
157;61.88779158458178;62.06779430596532;113.60107640600077;110.26608005705322;110.2685829561156;9.343068800303088;839.2503594725077;0.07694744452178774;0.07900278274084993;0.104;1.908
158;60.57646106855044;60.83514501893878;101.1283882976408;110.44827011551537;110.4510866456646;10.066107713749412;840.3351535848758;0.07677143248244757;0.07915178729728778;0.1022;1.914
159;60.34947435032242;60.21129268135044;515.2432181416162;109.6192866038447;109.61784026988636;4.7063796952880415;365.30259119514886;0.043751138415775374;0.045975308962098095;0.1058;1.914
