;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
29;57.559003420807215;57.61179181147243;461.82895858772764;108.13544154420168;108.13359599950519;3.941130278920912;385.50563578376716;0.06881277345779319;0.06953946899372264;0.1126;1.901
30;57.93640330887793;57.98084757317432;1083.000000000033;108.81332371451202;108.8121340337618;2.727213250507299;220.79470214012582;0.029535304181221213;0.02959723685558465;0.1094;1.908
31;54.50281140971068;54.98347803914371;38.72607633762536;109.47154339317991;109.46957625559101;10.914231661092849;971.7690947147397;0.12121725961958445;0.12314895671462155;0.1094;1.8905
32;48.45323469042985;48.3483283878709;17.793412663685213;109.16840825270245;109.16031790540858;10.62135544645882;1047.242668245377;0.10852919866533832;0.10407779188772126;0.111;1.887
33;56.75673340438814;57.18218540454524;176.3264944987314;108.46260317046459;108.45854234252421;5.835794278681308;590.7050997345381;0.08425103184358085;0.08760380359860348;0.1126;1.894
34;49.10351405333096;49.614917953685854;21.668275137478773;108.78767497048763;108.78879208054016;7.575055206338518;1105.429944448171;0.09181651996496064;0.08863490981950796;0.1126;1.887
35;53.286822138867166;53.41055233732032;131.28568061128112;108.95601082392973;108.9549255199024;5.137802487528618;546.338596311459;0.0629261715559155;0.062150071956959985;0.111;1.894
36;50.999855932550155;51.202392196087466;45.38176431107635;109.07877245771051;109.07663133092086;7.340882659050679;799.8082263571083;0.08226093841890739;0.07989928773483514;0.111;1.8905
37;53.7936814681339;54.3414589617966;63.44054422449315;108.63594447380785;108.6343590853343;6.372428627168603;806.3518601034741;0.08751377704250013;0.08899340062440048;0.1126;1.8905
38;53.50981828699028;53.781296434846496;18.28903496661888;109.5207957291324;109.5099057930204;14.307482544611066;1182.0483261054844;0.16469780770951165;0.16959960499837426;0.1094;1.887
39;55.04140588737681;55.3274539235125;92.469031217395;109.3912330872723;109.391904835919;7.977663946577365;720.7744575155009;0.08625171804737326;0.08644369016487519;0.1094;1.894
40;57.81396697573963;57.98084755724132;1083.000000000033;108.81241666825069;108.8121340337618;2.6148604230361348;220.7947021093099;0.03016638609954898;0.02959723685557896;0.1094;1.908
41;65.33072548888305;68.9891710806655;29.647296470103296;107.12814090766828;107.10509639854837;9.964219066750415;1517.6915307298846;0.1230260762749962;0.12409355112101975;0.1157;1.908
42;65.51127539484723;67.07174933460476;150.83488000540822;107.76172470862372;107.75468157397715;9.026780052598733;858.4055156826778;0.08725501141034239;0.09010150420434074;0.1126;1.911
43;68.82829146603004;72.92325526290188;36.61722027753391;107.36147561018845;107.33875051219499;10.829255205377086;1558.3611422586537;0.13523773830919034;0.13868649216640494;0.11415;1.911
44;64.10958033529398;69.59716083953143;12.013369073399478;107.02631143835087;106.98365687225231;10.26874092843318;2057.092145734995;0.15776858724758952;0.1471722056581434;0.1157;1.911
45;60.527769098684274;61.16341877868561;342.789450157041;107.88098202898534;107.87833688115244;5.890137412845457;492.428150522941;0.05863625801412451;0.059702998471731425;0.1126;1.908
46;68.58788011862977;75.25186040578345;13.812723987628036;107.224620298885;107.17676786130686;10.692815871066806;2189.8446375100193;0.1847645688169132;0.18092792273284367;0.11415;1.914
47;70.66450884985129;74.42969180761946;52.15645297793278;107.62136497053123;107.6019117041873;11.543568464056321;1463.7251814376223;0.13798013521958516;0.14367232982406686;0.1126;1.914
48;56.94527895735195;62.22061144898655;5.724337782670005;106.92256842643779;106.85501969399952;10.741646915711772;2328.6024171748536;0.18942194020340636;0.1499156411645876;0.1157;1.914
49;64.37514229427703;66.23450777403717;99.79547734721736;107.48008341048323;107.47004623674994;8.937606053344604;959.8332461617108;0.09424195892891334;0.09742819737673604;0.11415;1.908
50;57.85048954510394;57.98084755513499;1083.000000000033;108.81157164942434;108.8121340337618;2.513065436906455;220.79470210596108;0.03115136457098464;0.02959723685557998;0.1094;1.908
51;59.94647356782278;60.83511859918972;101.12838683408322;110.43952914878504;110.45108664410922;9.904367412332745;840.3339631793638;0.08052944516850177;0.07915178839664394;0.1022;1.914
52;60.521845846566684;61.24221492913722;177.6052797997269;110.17316953094902;110.18117056955231;8.101987223017629;667.9568828075911;0.07021139715740182;0.06870890980977343;0.104;1.911
53;60.19862742430986;61.655752411450976;44.44720513973367;110.56368019987544;110.57909603995348;11.515305071260705;1208.2905415767905;0.09772859815951672;0.09440467976735496;0.1022;1.908
54;59.49896980105428;59.9139102919533;448.1453786207106;109.73916294757652;109.74324686304442;5.1903632943029265;404.81124105326177;0.05089366565271428;0.04905024725983277;0.1058;1.911
55;59.817555512372465;60.21126227856011;515.2432284757476;109.61414879630978;109.61784025207659;4.512640084102774;365.30204599134714;0.047844144717541816;0.04597530978863803;0.1058;1.914
56;60.31265850460715;60.90921715330696;232.12642558081242;110.07544116478941;110.08297075336556;7.180080353081037;570.8795707450198;0.06552378388248688;0.06447459177856828;0.104;1.914
57;59.602707219011116;60.10495522485992;315.26187330620405;109.85513639414087;109.8598897586606;6.233550309301009;502.7548783227686;0.05832345847489826;0.05660531891328584;0.1058;1.908
58;61.0975599019313;62.067766239465705;113.60107549930632;110.25903329945015;110.26858295238436;9.19053246502568;839.2491441187174;0.0807055679789925;0.07900278362605752;0.104;1.908
59;60.13444498950297;61.28807738654992;71.56420812093585;110.50676261329315;110.51932607102276;10.585757438835016;994.4610244831723;0.08643308172334227;0.08409080013482881;0.1022;1.911
60;57.973996371353365;57.98084757035893;1083.000000000033;108.81376589381892;108.8121340337618;2.585343230499284;220.79470213448533;0.028914642873370183;0.02959723685558005;0.1094;1.908
61;56.066412717338;56.13438063146326;513.0739689863572;109.13863375617056;109.13616630866966;3.9066883337143765;328.1180392443744;0.04157901052661192;0.043159541072500564;0.1094;1.901
62;57.00230237050611;57.01972905607038;891.8034018505748;108.97862955049065;108.97647252813572;2.863235383149888;243.56720194031098;0.03229878294013593;0.03330285500771103;0.1094;1.9045
63;58.45985093946007;58.49049977161226;806.6628273002212;108.33193471515852;108.33011849457635;3.160612064199992;268.519696638646;0.03483116706221362;0.035672772382331415;0.111;1.908
64;57.78959875304208;57.940973731695884;499.61177008246057;108.00781782927058;108.0034431358437;3.6334444330035116;348.34553286685883;0.05615326750451295;0.05624455763371712;0.1126;1.9045
65;57.973995617317826;57.98084680071582;1083.0000000004604;108.81376588407265;108.81213402427082;2.585343217340496;220.7946991862444;0.02891464241885192;0.02959723649577163;0.1094;1.908
66;57.304764588672676;57.61179245540335;461.82897189307175;108.13977567267332;108.13359602458652;3.744363204295624;385.505643228992;0.06988811066944221;0.06953946954007505;0.1126;1.901
67;56.303071791433496;56.38991027322594;688.1540609124072;108.64503391990209;108.64180962832094;2.9076879954705515;271.95302695440483;0.03980755347152362;0.04046225679318053;0.111;1.901
68;57.13488151838249;57.198761717013404;904.1644792028663;108.48371046976955;108.48116492305162;2.5776549956165677;239.13570818225966;0.03507402095064428;0.03536598958777592;0.111;1.9045
69;60.99005000269046;61.16341896604434;342.78943582500597;107.88156046572054;107.87833686817972;5.574405954721012;492.4281561162757;0.057878482167315136;0.05970300069532315;0.1126;1.908
70;57.83462728974021;57.98084756969158;1083.000000000033;108.81091492742094;108.8121340337618;2.520781250975624;220.79470213357087;0.03029221329114977;0.029597236855579613;0.1094;1.908
71;55.111526198705654;55.548434264684154;229.28722296931727;109.27413846560137;109.27840055485052;5.611172465019134;490.58290350884073;0.059797701148846576;0.060415055059284;0.1094;1.8975
72;54.66631121454964;55.3274536386997;92.46903216499834;109.38803076977881;109.39190483356735;7.996390519834003;720.7744509143291;0.08436458681728701;0.0864436895567201;0.1094;1.894
73;58.92869354597833;60.058554990062675;111.05590829645924;109.7480527671208;109.75695694718719;9.240647388220737;840.7645822798621;0.09028035948070984;0.09214863201748627;0.1076;1.8975
74;59.87343920305916;61.53036463961687;55.169982398314;109.82737352507645;109.83789200451866;11.790977673252804;1132.091387741116;0.12274663551739334;0.126820452125163;0.1076;1.894
75;63.17614252373488;65.81677748761564;25.80095124177534;110.20096086440991;110.22558578486787;14.803267197682445;1574.2978168593795;0.14919923394582438;0.14883728375768096;0.1058;1.894
76;55.871289912641934;56.13438083882165;513.0739646879547;109.13283678924195;109.1361663054052;3.8525819314993237;328.1180412589601;0.04317929351837211;0.04315954069699746;0.1094;1.901
77;62.589842199602096;64.731824782498;44.36815271300178;110.14718179643269;110.16599013088444;12.56788394901275;1294.5599070232718;0.12079533326978385;0.12121231895899838;0.1058;1.8975
78;58.05136850917917;58.73315180901286;234.4583877825572;109.64057502526137;109.64710756094343;6.857475833691133;579.2813661292017;0.06498812676515155;0.06577103889059578;0.1076;1.901
79;61.42837665884922;62.9450442263377;84.83371566930214;110.07074371533508;110.08399456812309;10.3265419186688;988.6135975229068;0.0948853421235582;0.09537257653375597;0.1058;1.901
80;57.84806508161251;57.980847576406795;1083.000000000033;108.81353552800994;108.8121340337618;2.5772416506487743;220.79470214582489;0.030027418560111287;0.02959723685558047;0.1094;1.908
81;60.605542591746385;61.0934657476015;632.1197085181662;108.54498032334152;108.54215932383786;4.305024930029663;331.38590658192106;0.03930293306227689;0.03922539875884814;0.1094;1.914
82;59.83275886978852;59.913909598575856;448.1453971785472;109.7428857215338;109.74324685562544;5.164329315840907;404.81123775712206;0.048741834271990435;0.04905024345530875;0.1058;1.911
83;59.96702220841134;60.10495518221203;315.26188162364195;109.85942041356796;109.85988975062244;6.225776858587293;502.75488129074563;0.05587572384299455;0.05660531801948484;0.1058;1.908
84;60.08696987062039;60.21126138426839;515.2432186479273;109.61733962393127;109.61784026956292;4.5238892857955895;365.3020419624874;0.045842285820335324;0.04597530898150831;0.1058;1.914
85;58.91679148549486;59.028356565866595;883.1369148064608;109.2246543156576;109.22383086681538;3.198809521021289;259.4697078932627;0.034458170944228886;0.03400543395391644;0.1076;1.911
86;58.36364131189126;58.42360412203875;753.7770863944631;109.36208502067517;109.36111310982956;3.605920501043844;289.05046288901;0.0375207057115562;0.03751859985098393;0.1076;1.908
87;59.62863502232988;59.844080679712754;798.3026846919098;109.08708844552521;109.08621096470895;3.315826090280384;269.8323495850848;0.03479949723978093;0.034325786326370615;0.1076;1.914
88;57.84806448022758;57.98084701572789;1083.0000000002478;108.81353553107502;108.8121340367155;2.577241533702465;220.79470001091445;0.030027418179402007;0.029597236631830188;0.1094;1.908
89;58.835209276617576;59.079865652690955;942.8819353637848;108.67653343083279;108.67490113061943;2.9982424851410783;244.5086846846964;0.03154260612491615;0.03104954993819128;0.1094;1.911
90;57.81637198409195;57.980847560995166;1083.000000000033;108.81163330965204;108.8121340337618;2.579464872716773;220.7947021161781;0.02879138884336713;0.029597236855579707;0.1094;1.908
91;57.207096684229185;57.61179230164156;461.82895152998395;108.13547121936962;108.1335959979018;3.8518292881285556;385.5056429234919;0.06773768861108248;0.06953947060141548;0.1126;1.901
92;64.00835256969461;66.2345066125966;99.79547526956415;107.48298799288212;107.47004621399056;8.695998226358368;959.8332294327063;0.09404252914338028;0.09742819657587996;0.11415;1.908
93;64.98946628712247;68.98916966415095;29.647296261321745;107.1325542908398;107.1050963690792;10.014585294269818;1517.6915125165217;0.12442039922187388;0.12409354632390865;0.1157;1.908
94;57.47116872748258;58.503787284041394;160.21535734879828;107.66124768617071;107.6515195090825;5.195690413339703;683.3105232892946;0.12342765091291175;0.1289622745835388;0.11415;1.901
95;60.46388267034241;62.42768711019468;66.89746231511262;107.20783636965788;107.19077222328931;7.6634017211333;973.1165313277772;0.1231039713468084;0.1260152680971134;0.1157;1.9045
96;57.51615281584054;57.940973486611306;499.61173363081423;108.00507860839164;108.00344310938452;3.7337659652130246;348.34553683925185;0.05490487801210679;0.05624456051483008;0.1126;1.9045
97;60.307873643071225;61.163418684756;342.78942498463266;107.88230273934398;107.87833685088884;5.691399590040046;492.4281552427182;0.05797124924532573;0.05970300162215361;0.1126;1.908
98;58.884070434376255;59.880775071975215;189.8526801916637;107.58118050882507;107.57415361013551;5.684860054905622;602.3737053946828;0.08857964069570952;0.09151110075637674;0.11415;1.9045
99;56.67696742210585;58.62693579915226;52.3549165999979;107.2370456898996;107.20971815496685;5.7216368787372724;1063.2930964442955;0.18443952234173466;0.1951910505083793;0.1157;1.901
100;57.97054447669082;57.980847569107645;1083.000000000033;108.81307320393681;108.8121340337618;2.539184604424622;220.7947021322382;0.0303593717716582;0.029597236855580168;0.1094;1.908
101;62.65460242876292;64.36473588968593;18.976797132260867;110.46589154127363;110.48910316568434;15.315883568984766;1639.2310851454001;0.13584604243611753;0.12909858532981947;0.104;1.8975
102;55.392072569380026;55.47110142332797;7.263581875528491;110.7077715123752;110.74340423171476;18.9931905538375;1902.764248885688;0.14641808971363335;0.11707280602816815;0.1022;1.894
103;61.87114093274725;63.407284531421496;12.459390576775887;110.49965098339216;110.5305081014901;17.288341095345334;1820.2853970740466;0.15529363829564366;0.14064985313719694;0.104;1.894
104;63.2990657918816;64.73182500399588;44.36815281840122;110.15446061630932;110.1659901284595;12.586830682437625;1294.5599137535507;0.12255222270084022;0.1212123194689044;0.1058;1.8975
105;62.008150545910304;62.94504276027237;84.83371685913623;110.07689862544096;110.0839945704995;10.3139997603441;988.613580082702;0.0953322209465261;0.09537257469458564;0.1058;1.901
106;62.696950432905375;64.28813979390165;32.20014801621938;110.41505755589607;110.43125610488977;13.25154235889698;1396.3689340701935;0.11612663263008115;0.11439471617949723;0.104;1.901
107;58.831456357342574;60.28145457129005;15.043726751231663;110.66158013774091;110.68601327906944;15.526933789313881;1675.0349264339009;0.1239468618250254;0.11515781646264718;0.1022;1.901
108;63.92899670437677;65.81677497508176;25.800950623840407;110.20853038251823;110.22558580843989;14.794850203479994;1574.2977601398902;0.152822268959936;0.14883728276498964;0.1058;1.894
109;57.295932935896204;58.16980149541189;9.997698013348328;110.6903651694523;110.72065479986769;17.361206008482302;1813.3940124250964;0.1358029512221185;0.11792901789406825;0.1022;1.8975
110;57.86564159594637;57.98084757519722;1083.000000000033;108.81105885430927;108.8121340337618;2.5123330559348664;220.7947021440455;0.028848403839260038;0.029597236855581726;0.1094;1.908
111;53.06630305674072;53.7812965362004;18.289035675561163;109.5155598541604;109.50990578636087;14.54951265610136;1182.0483165101878;0.16277691151013368;0.1695996014667878;0.1094;1.887
112;62.53216661198132;65.77995983227757;16.788342747557248;110.23270211584936;110.26275023258844;16.723751520948483;1798.6330518365116;0.1822125038577354;0.17902587440800882;0.1058;1.8905
113;63.08047767837242;65.81677417676342;25.80095067747055;110.20233391645792;110.22558581054486;14.606391173287465;1574.2977619216595;0.15044216938518934;0.14883728230854865;0.1058;1.894
114;54.68579791863397;55.32745389742325;92.46903108799965;109.38679455937091;109.39190482758181;8.044525722130315;720.7744622673697;0.08506572020158819;0.08644368980880986;0.1094;1.894
115;60.01111290332696;62.31765823408981;30.09168966148069;109.87507692036294;109.88789651557228;14.383028569924175;1401.6384742371174;0.16400056312949424;0.17002745258857954;0.1076;1.8905
116;54.091728067613076;54.98347928162569;38.726076664349264;109.46649601565949;109.46957623996832;11.05593984763761;971.7691039097174;0.11966686281010262;0.12314895632210635;0.1094;1.8905
117;59.86618954806965;61.530364399016065;55.16998213922261;109.82640590236522;109.83789201197969;11.750075497503733;1132.0913871909738;0.12403935898527126;0.1268204521065886;0.1076;1.894
118;61.123107721040284;64.56961694719224;12.032875120500359;110.24387053082441;110.27934041748124;18.673766457349704;1960.9511649659264;0.21749475060653994;0.2130781292724636;0.1058;1.887
119;59.238807438580295;61.83575464868503;18.124848145272125;109.89832699980528;109.90821071249813;17.05072855907096;1611.6157380187342;0.20946590999788134;0.22044159901787172;0.1076;1.887
120;57.999793557336226;57.98084758531176;1083.000000000033;108.81239873602549;108.8121340337618;2.506844572316417;220.79470216190109;0.029145730740963813;0.02959723685558682;0.1094;1.908
121;60.27202553807079;61.57525470976264;9.006127423694405;110.50507092889052;110.55664070667571;18.957560657110022;1947.03783337332;0.1852641304576168;0.15128884342570878;0.104;1.8905
122;61.50027878038242;63.40728467475593;12.459390672013896;110.48918395518507;110.53050810311755;16.85917307194768;1820.285396342359;0.16335020494611627;0.1406498522238294;0.104;1.894
123;61.708673376030724;64.5696170563041;12.032875044312146;110.23564350874152;110.27934041569704;18.573114427607152;1960.9511706004728;0.22713899526569856;0.21307813021058636;0.1058;1.887
124;63.09210550430418;65.81677419939078;25.80095035489069;110.1975701906523;110.2255858082874;14.206808947526882;1574.2977747904038;0.15652012989717906;0.148837283502874;0.1058;1.894
125;58.55221287415038;59.147338760215504;7.033832210960482;110.50811250185404;110.56973655870657;20.729750775778133;2034.543233783646;0.20973893504573665;0.1635462451417342;0.104;1.887
126;62.83155043199338;65.77996071261748;16.788342728818915;110.22617235437004;110.26275022893864;16.46812832866556;1798.6330758985418;0.19018665438610044;0.17902587492862942;0.1058;1.8905
127;55.59883940519249;55.47110136503904;7.263581854834316;110.69990313124887;110.74340423366534;18.899309407447678;1902.764250349;0.15612823031938206;0.11707280569881336;0.1022;1.894
128;53.74294431553;52.531715592284186;5.672815111908626;110.70603586366;110.75630967260928;20.623751323930968;1966.897196537157;0.16905988669124342;0.1148924510722652;0.1022;1.8905
129;51.75385071969221;49.58954412781454;4.685410283646852;110.70439933590832;110.76170596008312;21.97799597636037;2019.320550608968;0.18382570911015494;0.11331599216470865;0.1022;1.887
130;57.84675173016445;57.98084756673021;1083.000000000033;108.8134385391588;108.8121340337618;2.478235486935077;220.79470212779495;0.030093628010646863;0.029597236855587013;0.1094;1.908
131;61.040126423682445;61.09346455994657;632.1196930531769;108.54416993438494;108.54215931900008;4.392892505640675;331.3859046406287;0.03991522259767849;0.039225398541874096;0.1094;1.914
132;68.5418743458519;77.20064949355941;7.966747568673406;107.30151857291011;107.23241572919264;10.528974754863631;2695.2100410028875;0.26640428159098584;0.24929250486810425;0.1126;1.92
133;64.64983356634072;64.79140008161257;335.76113753868253;108.41098891971585;108.40937749590216;7.064554905041237;533.7772666296556;0.06126506571806733;0.060246881694817137;0.1094;1.917
134;73.06326132078814;79.18798635925613;18.670001927496426;107.45400472489857;107.42167181222923;11.627724964032733;2171.5753031357904;0.2063446396732771;0.2050197546807528;0.1126;1.917
135;71.5553083436558;73.22884532068846;89.18870548567206;107.92459277142302;107.91857403445391;11.627058124894436;1206.9272252803833;0.1289976144312628;0.12914396114801455;0.111;1.917
136;69.68844522202312;70.44598157539626;149.58527241340573;108.27044913388028;108.26846073561931;10.484951214959716;905.3374318036143;0.10289232449009728;0.1017036806341884;0.1094;1.92
137;65.87380115953772;66.18835452456666;242.5575472273587;108.07327568373552;108.07085714509209;8.338917147121862;687.351095766313;0.0766466505523331;0.07591977048157793;0.111;1.914
138;75.23996658286535;79.89840580210084;31.941757479175557;107.76173264035678;107.74172110953677;12.953418775241492;1900.8388288935419;0.1988734956277828;0.20186125772662064;0.111;1.92
139;71.69135192068127;74.42969240648333;52.15645453103098;107.61367274629049;107.60191171311631;11.600915137985735;1463.725174089427;0.1434273972639908;0.14367232839229868;0.1126;1.914
140;58.05365627419898;57.98084757148509;1083.000000000033;108.81145331619679;108.8121340337618;2.620082971334132;220.794702137307;0.0301489081388459;0.029597236855560406;0.1094;1.908
141;51.37420337399765;54.809511952291714;2.650477477486305;107.11142957622197;106.91551950580299;12.404859626664868;2575.6612455226305;0.3653510391936001;0.23776083075374274;0.1126;1.926
142;53.620489173652885;58.06824902969503;3.4821023698313143;106.99902976533184;106.87263066173078;11.631925957470498;2531.5969639242785;0.275143504255882;0.18810503098587245;0.11415;1.92
143;39.042283922176615;37.21918402401853;2.237093557701953;106.79086271981592;106.67474917272034;15.296128629333069;1932.9025993746798;0.245078122249198;0.1028161849839868;0.1157;1.92
144;60.537357072307174;67.98759601929892;4.188206161162543;107.20332288506313;107.05837340196994;10.343989184711731;2820.84892138588;0.320230724436645;0.25923683684825466;0.1126;1.923
145;37.02558719774735;32.380993175177366;1.7472899096827654;106.88186060965477;106.69427421451252;17.270384673962653;1760.2941314999618;0.3256608684269493;0.12483368837487327;0.11415;1.926
146;44.548200715675954;44.526396516978366;2.3090867044469974;106.92761130776024;106.76751211993549;14.41129249819942;2204.0387284687617;0.30354640469587263;0.15869646098735432;0.11415;1.923
147;32.268647046254635;26.54372534692465;1.7115258752734868;106.75676848372251;106.62646966830334;17.651581137115933;1531.0377721856846;0.2588436931455495;0.07644056240175774;0.1157;1.923
148;68.39789366123183;77.20064774443306;7.966747580118747;107.32557311206881;107.23241572392874;10.432101724536194;2695.210012793431;0.26566433617815866;0.24929250280516965;0.1126;1.92
149;27.336754622906657;18.488379722522577;1.428439830162508;106.73796526191263;106.59618766973772;19.35088204122989;1150.502431218949;0.27069958020719753;0.05554272987747567;0.1157;1.926
150;57.96413412045654;57.980847582976025;1083.000000000033;108.81294497314516;108.8121340337618;2.513005613519723;220.79470215910771;0.028570035095124117;0.029597236855579724;0.1094;1.908
151;57.48679950666071;57.986043747361755;336.64885682908925;108.29051698060158;108.285718355469;4.772258363976763;473.2735711444792;0.0803572308306569;0.08204570621871786;0.1126;1.8975
152;56.45846896116418;57.18218714282711;176.32648959480392;108.46189214033474;108.45854235198144;5.837908163716664;590.7051159735828;0.08729487397612963;0.0876038033917644;0.1126;1.894
153;60.81540662728606;66.51621324426725;21.555723734460784;107.32963975491577;107.25505849056185;9.694107335817547;1920.9782418704224;0.3256676558439173;0.3446522122611701;0.1157;1.894
154;59.42141376546154;60.90871659532896;114.71802969242631;107.76347130014723;107.74489661549046;6.9197403728367854;914.7007729571874;0.16338008914531454;0.17175169324303316;0.11415;1.8975
155;57.82254935740068;58.50378930851248;160.21536522530087;107.66428257959036;107.65151953066184;5.0479984373710485;683.3105365407586;0.1231509276263154;0.12896227436946345;0.11415;1.901
156;61.76995210891398;64.1120953847518;92.6232179659347;107.90795901340195;107.88717157754982;9.395144000048717;1095.767430259633;0.1887514783663896;0.19769607824077812;0.11415;1.894
157;57.33646816167978;57.611793473592904;461.82897145568796;108.13832850107208;108.13359602371814;3.644500076056559;385.5056476275092;0.06758721407358001;0.06953946924925976;0.1126;1.901
158;57.24699288454592;58.6269389736981;52.3549183532066;107.23811429193577;107.20971819268209;5.791367717697498;1063.2931411721809;0.1843345703655664;0.1951910587477436;0.1157;1.901
159;57.376297809073975;60.66178008613742;30.10386264268185;107.26278461158206;107.21069264673841;6.88910798274861;1517.1019059968978;0.2618190518567849;0.2784486219221549;0.1157;1.8975
