;C_p_res_bootstrap (J/mol/K);C_p_res_expect (J/mol/K);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dC_p_res_bootstrap (J/mol/K);dC_p_res_expect (J/mol/K);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
17;60.35516938303615;60.83511838959987;101.12838863864735;110.44620458001816;110.45108664359172;9.85271240170622;840.3339630816707;0.07944372584990138;0.07915178732558906;0.1022;1.914
18;60.19680212585594;60.21126075443525;515.2432359168045;109.61787365037365;109.61784025097843;4.36196868893695;365.30202855838235;0.04612586343390054;0.04597530621717976;0.1058;1.914
19;60.95545552682746;61.180340051596566;238.243702336094;109.85364050094722;109.85560734351746;5.490773534569239;526.6231761281623;0.06372211734175351;0.06428660037085429;0.104;1.92
20;57.89595786824907;57.98084756391482;1083.000000000033;108.8129780266142;108.8121340337618;2.527818396254268;220.7947021223011;0.029730545063333075;0.02959723685557977;0.1094;1.908
21;56.580687015170355;57.18218597289867;176.32649316001664;108.46068711359;108.45854234734851;5.76820438484447;590.7051049030492;0.08834487197969118;0.08760380426674479;0.1126;1.894
22;53.13827883611186;53.41055259915121;131.28567916623643;108.95440412734692;108.95492552213705;5.0677279243826465;546.3386001338339;0.06284538006649823;0.0621500721607482;0.111;1.894
23;57.37171192706288;57.611792558842716;461.8289723970945;108.13764711195101;108.13359601745415;3.8064175977230392;385.50564014188797;0.0701455942544542;0.06953946956625535;0.1126;1.901
24;57.553896939940465;57.986042885019465;336.64886325492336;108.2896435959316;108.28571835013163;4.819586652257082;473.273559069344;0.08237498185978293;0.08204570636197013;0.1126;1.8975
25;55.96380210686513;56.13438090199057;513.0739674344725;109.13533457968016;109.13616629946208;3.8228505097818535;328.11804197484287;0.043931550988851695;0.0431595412051672;0.1094;1.901
26;56.26902828008311;56.389910504629825;688.154059028961;108.64293883034948;108.64180962467708;2.8441777134378396;271.95302473650867;0.04143210972773915;0.0404622583017674;0.111;1.901
27;55.2422516736695;55.54843461525185;229.2872279571388;109.27684947722756;109.27840056612091;5.570742858737495;490.58290547095294;0.06137580035004098;0.0604150547217775;0.1094;1.8975
28;54.80759358321945;55.32745363809492;92.46903041181196;109.39106712764195;109.3919048471156;7.9637120660317215;720.7744520984296;0.08695495538778429;0.08644369000853326;0.1094;1.894
29;54.97992166812754;55.16671290555664;351.7215728886161;108.80498074522484;108.80481890165748;3.6904917091140224;365.3360518724473;0.05003938671721196;0.04914680275657685;0.111;1.8975
30;57.86261852979865;57.98084756395654;1083.000000000033;108.81217820101273;108.8121340337618;2.523925973242085;220.79470212242626;0.029250276217220636;0.029597236855585792;0.1094;1.908
31;47.94668023446678;48.34832843735915;17.793412562430007;109.16837331041859;109.16031790550078;10.140678896382816;1047.242669043236;0.10872875724392699;0.10407779215709044;0.111;1.887
32;53.72924183960156;54.983479044111384;38.726076436066286;109.47014429561243;109.4695762406505;10.406251759823062;971.7691053878053;0.12131270919529692;0.12314895668676523;0.1094;1.8905
33;52.630901172484656;53.78129660431188;18.2890350050905;109.52072601742614;109.509905795441;13.731696104859846;1182.048327292582;0.1658803685147739;0.16959960499456048;0.1094;1.887
34;56.597643999571886;57.18218575238096;176.32649388241654;108.46166311972044;108.45854234803522;5.813297305616647;590.7051026855722;0.08600474625327865;0.08760380390765819;0.1126;1.894
35;53.557180135430634;54.341459657989425;63.44054417408757;108.63589711514558;108.634359080304;6.223469648249577;806.3518709243131;0.08935969098891004;0.08899339988274861;0.1126;1.8905
36;54.39656972963739;55.32745418930578;92.46903084706642;109.38927662733784;109.39190483603764;7.564987704494755;720.7744587263049;0.0860060037967303;0.08644369031834631;0.1094;1.894
37;48.84614071091633;49.61491760949971;21.668275001532198;108.7884654387467;108.78879208244156;7.268893928356461;1105.4299457179654;0.09222441241628264;0.08863490991715094;0.1126;1.887
38;52.91476302704864;53.41055283286996;131.28567995731748;108.95481082960848;108.95492552962648;4.846783635751397;546.3385984392282;0.06386937757739235;0.062150072557276885;0.111;1.894
39;50.539755663132404;51.20239264056393;45.38176414624082;109.07788945239805;109.07663133448256;6.928643734725049;799.8082256489502;0.08252317577420468;0.07989928790912677;0.111;1.8905
40;57.92184962239115;57.98084756391482;1083.000000000033;108.8126872563185;108.8121340337618;2.607964855056511;220.79470212232516;0.030152607563621536;0.029597236855596818;0.1094;1.908
41;65.0012257766887;66.23450822416525;99.79547766019836;107.47713137196682;107.47004624061216;8.56245217293279;959.8332479082504;0.09536372536885336;0.09742819759299703;0.11415;1.908
42;71.34921543952518;74.42969198240276;52.156453040036205;107.61713640713036;107.60191170330349;10.907398535168458;1463.7251825006524;0.13859382141797552;0.14367232958992027;0.1126;1.914
43;66.07270849124114;67.07174965364014;150.83488041959532;107.75997447282326;107.75468156994556;8.559296521603038;858.4055163369168;0.08834608054023924;0.09010150397049016;0.1126;1.911
44;64.63011352062118;69.59715996653236;12.013368873617686;107.0199718716968;106.98365686639453;10.03048683066975;2057.0921435828627;0.1567825795857168;0.14717220526344074;0.1157;1.911
45;57.31242160545935;62.22061136127164;5.724337760019175;106.91564805338949;106.855019692856;10.506179991512859;2328.602416047624;0.18664114004213708;0.14991564101147908;0.1157;1.914
46;69.528058706514;72.92325565090378;36.61721924348469;107.3568204124898;107.33875050175304;10.361692132828583;1558.3611720219722;0.1358276602688468;0.13868649262202404;0.11415;1.911
47;60.96682779210576;61.163419026543856;342.789434285463;107.88094478019545;107.87833686283858;5.613471340902662;492.42815439738456;0.058934468869741165;0.059703000356480886;0.1126;1.908
48;69.28712644281146;75.25186030868392;13.812723994328591;107.21795956212536;107.17676786164827;10.296996996901317;2189.844637062788;0.1841265232179336;0.18092792277690226;0.11415;1.914
49;65.91237750560242;68.98917127822217;29.647296356448056;107.12245086980927;107.10509639622272;9.72830996904158;1517.691534414336;0.12398349585605095;0.12409355096623101;0.1157;1.908
50;57.99462630373711;57.98084756391482;1083.000000000033;108.81245203779932;108.8121340337618;2.5566676589134527;220.7947021223008;0.02939307625906397;0.029597236855581868;0.1094;1.908
51;59.894416095963095;61.288077918845566;71.5642094917454;110.50766377551224;110.51932606868743;10.76985913493748;994.461025463221;0.0853661391948662;0.0840907993641692;0.1022;1.911
52;59.86338884913974;61.655752960701506;44.4472060140858;110.56245028621258;110.57909603576807;11.8013166603525;1208.290541696388;0.09639527542411766;0.09440467928182464;0.1022;1.908
53;59.79491410701684;60.83511834755678;101.12838825382151;110.44288934856091;110.45108664564388;10.014385534424193;840.3339667171527;0.07920334642021286;0.07915178740742881;0.1022;1.914
54;59.657793270884866;59.91390976693594;448.1453973032828;109.74095458819555;109.74324685386624;5.306857496854414;404.811238963576;0.049222267695675566;0.049050243587668664;0.1058;1.911
55;59.653862265234565;60.10495458407807;315.2618720912168;109.85583681604952;109.85988976838979;6.355483875474705;502.7548780616643;0.05762174588156708;0.0566053182094099;0.1058;1.908
56;60.487585830125276;61.24221513315886;177.60527989289466;110.17514212677521;110.18117057545237;8.229126924923294;667.9568859231451;0.06896755195402404;0.06870890921158483;0.104;1.911
57;60.06195500581869;60.21126155079326;515.243218192232;109.61650945260479;109.61784027015072;4.608680283092727;365.30204263477094;0.04548385359673833;0.045975309113825816;0.1058;1.914
58;60.939193351069314;62.06776603352544;113.60107746925102;110.25912633354362;110.26858295537755;9.38437042662143;839.2491415039917;0.07972180202268814;0.07900278233888569;0.104;1.908
59;60.39777894667223;60.909216963403956;232.12642482143303;110.07912123055328;110.0829707577474;7.297144669421778;570.8795724936688;0.06386103319060997;0.06447459119885643;0.104;1.914
60;57.98815571878393;57.98084756391482;1083.000000000033;108.8125706489642;108.8121340337618;2.5586447716896368;220.7947021223003;0.029622656423576407;0.029597236855579988;0.1094;1.908
61;56.373436470815896;56.38991072969386;688.15404738691;108.64271642089436;108.64180963304385;2.9297609840250605;271.95302884768626;0.03980799387776995;0.04046225690734356;0.111;1.901
62;57.332590110732575;57.61179265035318;461.828970416749;108.137841943658;108.13359601902414;3.6925637581083595;385.50564186769617;0.06775129340279766;0.06953946954316567;0.1126;1.901
63;57.98815571501299;57.980847559660475;1083.0000000002892;108.81257064825405;108.81213403303472;2.558644763673648;220.79470212027957;0.029622656339033906;0.029597236777640742;0.1094;1.908
64;56.16197943775544;56.13438047955754;513.0739649648989;109.13560662055113;109.13616630321992;3.9712323791884905;328.1180398513336;0.0421841490304707;0.04315954117347782;0.1094;1.901
65;58.44840189473822;58.490500372603314;806.6628264081245;108.33117865823245;108.33011849318737;3.113724121345532;268.51969889122716;0.03585272376754348;0.035672772451454865;0.111;1.908
66;60.832007207702894;61.16341904387412;342.78943599388754;107.88130481160583;107.87833686454391;5.595344318934628;492.42815350739136;0.0599730665628459;0.0597030003098061;0.1126;1.908
67;57.76740063990302;57.94097415577642;499.61176274597864;108.0064679626798;108.00344312900866;3.5631391178565623;348.34553688196144;0.055879525017157684;0.05624455813934253;0.1126;1.9045
68;57.176256643898256;57.19876239439528;904.1644741351213;108.48215174295768;108.48116491785429;2.544626805507558;239.135711474776;0.035089840575588206;0.035365989739815584;0.111;1.9045
69;57.0462847948175;57.01972979614151;891.8033949271413;108.97649882451816;108.97647252256708;2.8861055475735573;243.5672061564572;0.032862529224497186;0.03330285477359486;0.1094;1.9045
70;57.920127755085524;57.98084756391482;1083.000000000033;108.81075977569893;108.8121340337618;2.5079947535415927;220.7947021223029;0.029298210644592586;0.029597236855579693;0.1094;1.908
71;63.02388052187215;64.73182510983354;44.3681525699234;110.1507948119574;110.16599013273253;12.138088570136995;1294.55991660594;0.12081653079814605;0.1212123193343837;0.1058;1.8975
72;59.95486341472972;61.53036423737121;55.169982102486365;109.82917101031336;109.83789200888852;11.490300046234346;1132.0913887560687;0.12555385461486554;0.12682045221482666;0.1076;1.894
73;56.00905755979745;56.13438060785573;513.073959240645;109.13461290430426;109.13616630653992;3.78994287574412;328.11804104526044;0.04317942891897877;0.043159541207788726;0.1094;1.901
74;58.383658345247184;58.733151570288975;234.458387405179;109.6431275671767;109.64710756434336;6.6581493344010285;579.2813661477013;0.06551596863437129;0.06577103865485266;0.1076;1.901
75;61.99810083131043;62.94504393712457;84.8337158268283;110.07447964333777;110.08399457065651;9.932736333785746;988.6135961501587;0.094666919050172;0.0953725759422703;0.1058;1.901
76;54.72896522250762;55.32745439576743;92.4690299779738;109.3907454185928;109.39190483825986;7.924554126607262;720.7744626157838;0.08660319763898201;0.08644369078643001;0.1094;1.894
77;55.25224307320632;55.54843481700031;229.28722620186412;109.27678058156569;109.27840055716135;5.526219176899291;490.58290903052625;0.060598849900210125;0.06041505449240325;0.1094;1.8975
78;59.19200951974165;60.058554591424866;111.05590698634269;109.7508366079598;109.75695695265888;8.958509395329243;840.7645877831052;0.09167988806089268;0.09214863244356103;0.1076;1.8975
79;63.386707730120136;65.81677430612518;25.800950493922855;110.20329132268377;110.2255858065094;14.349440884956827;1574.2977698495731;0.14997319121691813;0.14883728332260346;0.1058;1.894
80;57.944611507783314;57.98084756391482;1083.000000000033;108.81155313865379;108.8121340337618;2.4624380092665867;220.79470212229987;0.029109407990691043;0.029597236855579592;0.1094;1.908
81;59.66565729779428;60.10495466835196;315.2618736832834;109.85886218975114;109.85988976491406;6.022621956388751;502.7548768706628;0.05613098412923357;0.0566053181855052;0.1058;1.908
82;60.047046006138885;60.211261563139246;515.2432196479714;109.61714657353492;109.61784026809656;4.353199016652119;365.30204279787904;0.044597143773319116;0.04597530903255362;0.1058;1.914
83;58.97154674679678;59.028357718548186;883.1369073719438;109.22336228774132;109.2238308758853;3.0783740610753836;259.469715425976;0.03304568249408401;0.034005435230861955;0.1076;1.911
84;59.00265936585257;59.07986542531204;942.8819344602057;108.67430089336857;108.67490112746836;2.872252115896436;244.5086845411893;0.031018355930472863;0.031049550104972817;0.1094;1.911
85;59.76662341285963;59.8440809497187;798.302692523037;109.08550728727108;109.086210963373;3.206676335773325;269.83235149602507;0.033431719820959487;0.034325786649555934;0.1076;1.914
86;60.91642534784633;61.09346506456801;632.1197062371667;108.54149447391752;108.54215932437359;4.1705186299096315;331.38590577532625;0.03927197129115291;0.03922539910622768;0.1094;1.914
87;58.32839792050246;58.42360431331818;753.7770952109266;109.36078825245436;109.36111309348921;3.496243857101668;289.0504641129817;0.03656558721990763;0.03751860020256352;0.1076;1.908
88;57.94461146176582;57.98084752053703;1083.0000000002892;108.8115531373453;108.81213403248044;2.462438002440341;220.79470196801515;0.029109407930490862;0.0295972367915782;0.1094;1.908
89;59.65930356461622;59.91390980240981;448.1454010649328;109.7427070403077;109.7432468536065;4.9893748265266815;404.8112370406122;0.048118257381523886;0.04905024316574413;0.1058;1.911
90;57.87526421609885;57.98084756391482;1083.000000000033;108.81251036705456;108.8121340337618;2.6443079491178385;220.79470212230203;0.029912046467916308;0.029597236855579905;0.1094;1.908
91;59.01671693182891;59.88077639289176;189.85269803021268;107.58472829389488;107.57415364030193;5.594592283635901;602.3737120535656;0.08920745623509553;0.09151109929807248;0.11415;1.9045
92;57.55050858784834;57.9409740219726;499.6117657402154;108.00778793568222;108.00344313126878;3.6742570506178382;348.34553512432274;0.05480963190949305;0.05624455792116923;0.1126;1.9045
93;60.78906539984958;62.42768925458036;66.89746654891557;107.21149018201388;107.19077226023741;7.548517937838992;973.116558341275;0.12460480204171533;0.12601527163248602;0.1157;1.9045
94;56.82503639758439;58.62693831969435;52.35491845271743;107.24140065381648;107.20971819294724;5.573524438917222;1063.2931360578104;0.1849867757693459;0.1951910585820434;0.1157;1.901
95;65.61430812185553;68.9891710371417;29.64729620558275;107.13322842439285;107.1050963953993;9.869195068779398;1517.6915335149329;0.12981551446418454;0.12409355115226407;0.1157;1.908
96;57.22678739067268;57.61179257529708;461.8289713997022;108.13899275932295;108.13359601761894;3.821114121077953;385.50564033372495;0.06734605296076243;0.06953946923968518;0.1126;1.901
97;64.45675288286458;66.23450812289478;99.79547747511565;107.4838032371958;107.47004623985887;8.632991719244679;959.8332477087172;0.0971354584221086;0.09742819762175213;0.11415;1.908
98;57.53518299394202;58.50378826377487;160.21536717340118;107.66564117784485;107.65151952697146;5.112582335349455;683.3105258473981;0.12340332929990168;0.1289622729715676;0.11415;1.901
99;60.49312429429097;61.163418113983404;342.7894269121251;107.88338342735514;107.87833685110434;5.593549557346967;492.4281489150688;0.05904215089009915;0.059703000712546785;0.1126;1.908
100;57.90574858721114;57.98084756391482;1083.000000000033;108.81214062646521;108.8121340337618;2.4677400453648923;220.79470212230407;0.02898215414666188;0.029597236855598105;0.1094;1.908
101;56.51947741955512;58.169801514347974;9.997698010007474;110.69453288475708;110.72065480062186;17.32876862694027;1813.3940127552341;0.13795017742620222;0.11792901774033974;0.1022;1.8975
102;61.900708970000345;64.36473600530445;18.976797144562664;110.4711605097328;110.48910316599442;15.302889884274142;1639.2310858501373;0.13760445808483265;0.12909858522521742;0.104;1.8975
103;54.47319103240027;55.471101389167956;7.263581886237751;110.71153986604291;110.74340423211687;19.098434349752726;1902.7642468456963;0.14847964009413164;0.11707280583960453;0.1022;1.894
104;58.327150005990894;60.28145463137247;15.043726762713561;110.66601399909473;110.68601327970025;15.417050998091547;1675.0349268641532;0.12628112135256198;0.1151578162901872;0.1022;1.901
105;62.92952792020513;65.81677423232037;25.800950513790283;110.21356711204201;110.2255858060648;14.728629840903043;1574.2977687742275;0.15075228822615994;0.1488372833236358;0.1058;1.894
106;60.8398683817791;63.407284689437645;12.459390664286008;110.50440085577593;110.53050810329714;17.369874189987733;1820.2853969046505;0.15595236830592235;0.14064985222896018;0.104;1.894
107;62.31623544163868;64.28813981732148;32.20014778413328;110.42046653440272;110.4312561050107;13.227973093229744;1396.368934594377;0.11872106583373622;0.11439471665891347;0.104;1.901
108;62.68825774084478;64.7318250355282;44.36815268366548;110.16008557315638;110.16599013072657;12.564097605996974;1294.55991504911;0.12252183423646755;0.12121231940598122;0.1058;1.8975
109;61.780322485312794;62.945043932202864;84.83371667300125;110.08238203662395;110.08399456605804;10.383129367680237;988.6135929228984;0.09672714578701663;0.09537257582552484;0.1058;1.901
110;57.86632911962587;57.98084756391482;1083.000000000033;108.81234769105473;108.8121340337618;2.5803375500067003;220.79470212234423;0.0302070615257176;0.029597236855593644;0.1094;1.908
111;62.88794517075112;65.81677431213134;25.800950482068238;110.1999617831786;110.2255858066401;14.587667335562609;1574.2977700423364;0.15067556242092767;0.14883728333975985;0.1058;1.894
112;61.252432266186936;64.56961710007813;12.032875046227755;110.24300411394752;110.27934041538003;18.50852894755339;1960.9511708706448;0.21783128221109246;0.2130781302381754;0.1058;1.887
113;59.93132583964117;62.317658520362436;30.09168940784544;109.87693145261812;109.887896511443;14.402980592000208;1401.6384803885417;0.16703764891331271;0.17002745349932213;0.1076;1.8905
114;62.506848495047635;65.77995857273642;16.788341879125714;110.23082996223742;110.26275022040787;16.654196243943968;1798.6329610427524;0.18269807338218652;0.1790258929686335;0.1058;1.8905
115;59.30211329754911;61.835754606600226;18.124848166977404;109.90149324538325;109.90821071199942;16.976790343218653;1611.6157379158271;0.21290825693099133;0.220441598878002;0.1076;1.887
116;59.65634672679159;61.5303644710691;55.169981568307456;109.82747021609602;109.83789201302099;11.787383705492532;1132.0913952174164;0.1264658952321574;0.126820452626034;0.1076;1.894
117;54.52593495285112;55.32745425130684;92.46903084060058;109.38936905087036;109.3919048388018;8.061762108779753;720.7744584205967;0.08804181696851;0.08644369029204962;0.1094;1.894
118;53.12445999322125;53.781296624895475;18.289035010243076;109.52054426883251;109.50990579518314;14.51526133003759;1182.0483272826282;0.16678786885644614;0.1695996049469615;0.1094;1.887
119;54.017110267412306;54.98347922930122;38.726076036337616;109.47003440583204;109.46957623634295;11.079432311809088;971.7691116420675;0.1230671286369231;0.12314895690242347;0.1094;1.8905
120;58.06935955516614;57.98084756391482;1083.000000000033;108.81142309221727;108.8121340337618;2.5254424599393643;220.79470212234833;0.030337838865137086;0.02959723685557845;0.1094;1.908
121;58.16813529359973;59.14733877998577;7.03383221161304;110.52322829032222;110.5697365585855;20.690402506243515;2034.543233909176;0.19534616375282016;0.16354624516530636;0.104;1.887
122;61.37911819574587;63.40728472503664;12.459390667299079;110.50016078391464;110.53050810314686;17.056117440965664;1820.285397013976;0.15477555563838066;0.1406498522442673;0.104;1.894
123;61.69991371246717;64.56961710005727;12.032875046227755;110.2497140905759;110.27934041538026;18.458461025498394;1960.951170870403;0.21920344282835447;0.21307813023807226;0.1058;1.887
124;63.31235578615274;65.81677474430352;25.800950388677936;110.20690905655064;110.22558580874994;14.375759143799453;1574.2977766018744;0.1515477766190934;0.14883728332884838;0.1058;1.894
125;53.17397714678834;52.531715136129094;5.6728149662718135;110.71852435444471;110.75630967230907;20.57911323390779;1966.897208481288;0.1554628304874857;0.11489245218123152;0.1022;1.8905
126;51.08431003138868;49.58954410122478;4.685410283174515;110.7185538217038;110.76170596029988;21.816158820496472;2019.3205506007032;0.16621527333359012;0.11331599210624453;0.1022;1.887
127;55.17101447191961;55.47110147131466;7.263581929561981;110.71077109885971;110.74340423004476;18.968904049344577;1902.7642445615122;0.14586204461251978;0.1170728060210368;0.1022;1.894
128;62.920562325660754;65.77995991678085;16.78834241902016;110.23785587748169;110.262750228819;16.49439166807414;1798.6330771016271;0.18354302367089287;0.1790258767418366;0.1058;1.8905
129;59.99346912315527;61.57525460801251;9.006127540528396;110.51811945824574;110.55664069468936;19.031606795428093;1947.037825167192;0.17386242138705865;0.15128884537019094;0.104;1.8905
130;58.1125610630253;57.98084756391482;1083.000000000033;108.81320092000796;108.8121340337618;2.543374829335571;220.7947021223116;0.029163495472364187;0.029597236855587;0.1094;1.908
131;70.86658190573677;74.42969205585307;52.15645309168329;107.62239406833082;107.60191170396791;11.27579494332842;1463.7251825856886;0.14123295118695048;0.14367232960192206;0.1126;1.914
132;72.34066063282087;79.18798477944921;18.670001854357952;107.46951363389523;107.42167181077541;11.447179615549224;2171.575282993112;0.20396728226391225;0.20501975484274307;0.1126;1.917
133;68.32908583123123;77.2006474517789;7.966747512407558;107.3231487111278;107.23241572188981;10.275455769101924;2695.210011356853;0.2652691285005822;0.2492925031633845;0.1126;1.92
134;64.3074769353368;64.79140068201968;335.76113394376387;108.41257010235293;108.40937746762712;6.8906325067782;533.777271353451;0.059103523224174434;0.06024688189246969;0.1094;1.917
135;68.94783664722145;70.4459809190151;149.58527138313738;108.27642311574637;108.26846073244582;10.194311311661547;905.3374291249307;0.0995006711787361;0.10170368110543583;0.1094;1.92
136;65.36603048497246;66.18835337530524;242.5575472816629;108.07590251861409;108.0708571459172;8.11476706259046;687.351084854709;0.07466672663142382;0.07591977004576378;0.111;1.914
137;74.20144483895288;79.89840271103644;31.94175656029553;107.77696368508649;107.74172110592144;12.748621593550036;1900.8388863917014;0.1943264511013485;0.2018612623970041;0.111;1.92
138;60.997402697796275;61.093465107945796;632.1196912610715;108.54362443539387;108.5421593243023;4.343207140391767;331.3859063850599;0.03831942240810994;0.039225398872861056;0.1094;1.914
139;70.66484984804497;73.22884437058953;89.18870443039215;107.9325333786307;107.91857402973163;11.295062150106492;1206.9272192929755;0.12554992521055228;0.12914396217242458;0.111;1.917
140;57.889976583628766;57.98084756391482;1083.000000000033;108.81234469251757;108.8121340337618;2.4832634585211593;220.79470212230927;0.029829558823509836;0.029597236855582937;0.1094;1.908
141;43.572622616818215;44.526396438835775;2.30908670060933;106.90797467668524;106.7675121200514;14.009974158107967;2204.0387251748534;0.29332025193355404;0.15869646119197506;0.11415;1.923
142;68.611332808412;77.2006474517789;7.966747512407558;107.30638863075045;107.23241572188981;10.632003026452693;2695.210011356839;0.2618714581609073;0.2492925031633812;0.1126;1.92
143;35.759682623751544;32.380993076618005;1.7472899097371388;106.8598545210365;106.69427421456136;16.567493480153882;1760.2941285003988;0.3131158648626912;0.12483368840951567;0.11415;1.926
144;25.936578557513148;18.488379685046667;1.4284398291131202;106.72379892626995;106.59618766970392;18.439368358950194;1150.5024287700007;0.2589156455493851;0.05554272987166697;0.1157;1.926
145;31.007628112782626;26.543725849690023;1.7115258768028818;106.74413478779682;106.62646966950686;16.853412213701613;1531.0377829852582;0.2485507292176893;0.07644056321662987;0.1157;1.923
146;50.61819703692364;54.80951289630107;2.6504774967972877;107.08294974808645;106.9155195087833;12.496446549388061;2575.661267556068;0.354916260555986;0.2377608316578793;0.1126;1.926
147;38.038799541620286;37.21918390091317;2.2370935511156285;106.7797852632748;106.67474917299742;14.69994107483072;1932.9025937922158;0.2363248593702615;0.1028161853062647;0.1157;1.92
148;60.223580994649076;67.98759838019822;4.188205872351567;107.17892029018664;107.05837336659552;10.678547609141466;2820.8490626699822;0.313209013515104;0.2592368269940861;0.1126;1.923
149;53.09291057049028;58.068249172236975;3.4821023769117843;106.98220371643353;106.87263066292431;11.575365700854464;2531.5969694053783;0.26755472372336714;0.18810503140465146;0.11415;1.92
150;58.020613205405944;57.98084756391482;1083.000000000033;108.81073925682608;108.8121340337618;2.5785426561032136;220.79470212230493;0.030003167555216082;0.029597236855584387;0.1094;1.908
151;59.465709932619546;60.90871457206745;114.71803039647844;107.75435473088275;107.74489660946085;7.132869028072799;914.7007581497631;0.16790688753806934;0.17175169208752245;0.11415;1.8975
152;61.99898093139598;64.11209196941746;92.62321829494572;107.89860522575566;107.88717158163608;9.63090325544681;1095.7674280948906;0.19336106022247;0.1976960838438796;0.11415;1.894
153;57.41196488164292;57.61179264860139;461.82896971203206;108.13304561569046;108.13359601959031;3.833969485220072;385.5056431307818;0.06951335421855895;0.06953946971707355;0.1126;1.901
154;56.71529909615042;57.182185876299656;176.32649382320542;108.4566496123208;108.45854234680165;5.974494855413942;590.7051033700343;0.08832704526084167;0.08760380405803342;0.1126;1.894
155;57.71493244434014;58.50378824650717;160.2153667052301;107.65643310102486;107.65151953015213;5.13250740224135;683.3105280562894;0.12673418278503834;0.12896227361410956;0.11415;1.901
156;56.8989853624178;58.62694027344711;52.35491919298738;107.2290459829669;107.20971821701576;5.636576575115615;1063.2931818497202;0.18861320469831147;0.19519106702000405;0.1157;1.901
157;57.106782591794136;60.661778865344345;30.103862892130635;107.25166785118964;107.21069264450465;6.9093311160369435;1517.1018837369172;0.2671376104906645;0.2784486201920806;0.1157;1.8975
158;60.65523809362146;66.51621161013381;21.555723316946253;107.3172130166436;107.25505847406656;9.721024283396396;1920.9782223146601;0.3315207124410337;0.3446522123239381;0.1157;1.894
159;57.67280468289225;57.986043372248076;336.6488609664088;108.28500638637048;108.28571835515491;4.979689931660318;473.27356229684;0.08215810438028302;0.0820457065117305;0.1126;1.8975
