;Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
25;38.75661047046077;38.75486245110268;79.98247337202133;41.9535433300787;106.62214089131048;0.18430568285198104;0.18365217630624825;5.507087481938085;0.08199792409828541;0.11415;1.908
26;39.24916217154705;39.25198628328163;39.20090623015449;41.89989894583517;106.37807320220999;0.19968083994134184;0.19818927184408408;7.998909714568998;0.09191745959238633;0.1157;1.908
27;38.23735429622877;38.23206776355996;171.23581404562762;42.08144703120025;106.9143381516162;0.17380594945015168;0.1739389030684625;3.601084785812706;0.06787156709974808;0.1126;1.908
28;38.47087702443545;38.46650939628101;124.15149654867727;41.97029995681285;106.7166086559009;0.17840992833058428;0.1781206693111233;4.392117155215239;0.07736159713259977;0.11415;1.9045
29;38.97297488828092;38.97220406896194;63.24729421760127;41.856215422970955;106.46718244306751;0.19070584768569904;0.18952771696684365;6.309115099477418;0.08992293137885969;0.1157;1.9045
30;37.64525046940852;37.64221495948226;249.1634279006353;42.244013609397676;106.68093915155303;0.1735550227268188;0.17151431718861285;2.9447903993677245;0.2848198193407365;0.1126;1.901
31;38.704816232220494;38.70299748756375;74.86542082120673;41.870682724273394;106.53520276195192;0.18891597127804327;0.18867829275560025;5.776779411690664;0.09876517758418626;0.1157;1.901
32;38.189914923265725;38.18510874063287;142.28262351264613;42.03171373928197;106.72572350119295;0.17753338541123775;0.17748850614538986;4.101662197698648;0.1096023268100084;0.11415;1.901
33;37.065692374056546;37.067289040965534;440.1211983013403;42.679814694723646;107.1226982386058;0.17153975807038396;0.16807752036668006;2.0109465878005732;0.3363511494381439;0.1094;1.908
34;33.06233907175286;33.06857720984255;671.1077512425283;43.5956152572588;0.4707257038713813;0.17105664294520534;0.17101500082973084;1.3455760368275984;0.22292705341089106;0.111;1.855
35;34.507226448400466;34.3999657276814;68.16063676165909;43.43079279975377;39.66408524651651;0.31976590077571343;0.1859377636799643;5.741696353176348;11.279173386555636;0.1076;1.887
36;33.86896537437603;33.771231849990286;50.451056720685436;43.61594024280196;26.462118691428586;0.29694763505147764;0.1897789752371632;7.747806389878397;10.124723693835868;0.1058;1.887
37;34.769533447265175;34.6766636469953;62.82143515055055;43.390312307532014;54.15562754921279;0.32875367398433564;0.1904954548677916;5.706583074805005;12.096678772935336;0.1076;1.8905
38;35.139461427949556;35.05524788209816;83.79792218205966;43.1920285357485;55.703530961790236;0.3362193632553588;0.1897608792738;4.833239409121548;11.773600153111033;0.1094;1.887
39;35.0405497909788;34.979675825438484;68.4130751141068;43.31072201271073;69.50743922991958;0.3305168293615759;0.1934394629398628;5.413051530940847;11.209226508118675;0.1076;1.894
40;34.38053176899464;34.286474446739604;39.9105176230899;43.58967730603053;52.83664398043938;0.3290932710459021;0.19568132759377352;7.987609533855824;13.215892979012313;0.1058;1.894
41;35.417905314275345;35.376812917294174;95.54576440661735;43.112972229528225;71.54110293874406;0.3340883519221557;0.191690802352481;4.570481042730811;10.69965551954541;0.1094;1.8905
42;34.12448148701683;34.02205906234617;43.57467917619735;43.61243705432349;38.59794720876588;0.3160219154506898;0.19271259813935107;8.011764962823536;12.329074779230526;0.1058;1.8905
43;35.71584363865783;35.721220176490924;128.33681840487594;43.00267171697835;85.74884914069412;0.3187500402667782;0.18748248436161916;4.065538894542513;8.001160291335857;0.1094;1.894
44;36.55794156816719;36.56285196875349;711.0275606793008;65.72029857755145;38.06833215961646;0.17356101115797828;0.16836503212341958;1.234721488038607;2.0251511897661776;0.1094;1.908
45;32.901815661812776;32.899105794600665;481.62310594245764;66.77765458795439;110.61395571745196;0.17253541084775914;0.17044094220730824;1.927251644182942;0.0476957538037972;0.111;1.855
46;33.77642754730146;33.773397176693486;91.55517034505623;67.26281709272497;110.84112677136187;0.18142969901552075;0.17667807450784148;5.361527348656212;0.19852220534129408;0.104;1.9045
47;34.575303938747695;34.57194345065261;171.8485175102969;66.92439949826012;104.48858635794448;0.17484338976338218;0.17082161331930115;3.8092379674708097;0.8663619209767122;0.1058;1.908
48;33.580653724243305;33.577205419732714;91.8413686757074;67.31720269215653;111.2184700860202;0.18435143858573189;0.17957444882637327;5.328119325064539;0.14684718651608078;0.104;1.901
49;33.416956255313174;33.41191273300537;44.14730005241535;67.44606119430831;111.33500092949028;0.1976521115320085;0.19105952490579894;7.914827184506406;0.23393563667901102;0.1022;1.908
50;34.1330262750173;34.13007318836547;177.18464327767688;67.05418661684247;110.34292727688477;0.17428739629330844;0.17061325252797513;3.7024105054570486;0.1601255195546646;0.1058;1.901
51;33.21849867146203;33.21173175466488;45.48661995176751;67.5232747667953;111.6603698216373;0.20591516199329815;0.2000828324550196;7.765767853024397;0.19081825228523594;0.1022;1.9045
52;34.33663083522673;34.33362862081671;173.50170946606275;67.00567493443313;109.04260914436195;0.17417768679344442;0.17046069359334806;3.768080573385852;0.3364981059690752;0.1058;1.9045
53;33.018749451806606;33.00918837956732;42.00955289334188;67.59615119321329;111.82293873757106;0.21509993449488726;0.21032238286941746;8.047726228660464;0.19425369024400505;0.1022;1.901
54;33.976314263617155;33.973042381250345;84.34053067900604;67.2004795720323;109.7499771853409;0.17977487327628375;0.1751021030257435;5.628750243707278;0.4009543468586209;0.104;1.908
55;36.55544022742545;36.562851968976744;711.0275609829309;65.69345698617985;38.06833215933865;0.17400014765038765;0.1683650321243883;1.1941106373342347;2.025151189751647;0.1094;1.908
56;32.89835303432057;32.899105794391424;481.6231062684809;66.8194478834939;110.61395571787644;0.1730994382749783;0.17044094220057707;1.867294487043;0.04769575378696314;0.111;1.855
57;39.70523724037098;39.73149001184443;14.308092529649867;63.89650728941945;0.0011247131353284698;0.22365143917581407;0.218699165568763;12.977067012188499;0.00038622160765198907;0.1157;1.914
58;38.72153119872929;38.73726052915165;55.49104172907442;64.39234189502156;0.05792245116222139;0.18989772988590214;0.1878672389405828;6.558045990420152;0.010156507505731206;0.1126;1.914
59;39.47444716685284;39.50022233584583;15.49331203134454;63.92443248606022;0.0011938170444687481;0.2155502730941722;0.21034551279351946;12.425490891047373;0.000370981590246716;0.11415;1.917
60;38.97766868672564;38.997491984197374;29.922249402855147;64.2017615683029;0.009324736634350073;0.1991031745158557;0.1964853089724817;8.948333075440061;0.002084896413435475;0.1126;1.917
61;40.15947094431214;40.193305596436616;6.8873678106405745;63.55289761959895;2.0176469390342788e-05;0.23803035528280245;0.22131807180578936;18.64128050625055;9.35797816853346e-06;0.1157;1.92
62;39.223439508569925;39.247600728881025;17.314697893946608;63.988587799125135;0.0013923623732605694;0.2073677952398832;0.2026106359470692;11.715399750733068;0.0003922273536928503;0.1126;1.92
63;39.229794914895436;39.25044452813785;25.890270327342254;64.11572445430978;0.008083705905946648;0.2055455252562444;0.203162680753221;9.653184612803463;0.0020429773787117448;0.11415;1.914
64;39.70743057252178;39.73705071360981;10.12106859995108;63.726512818794795;0.00016511212742043038;0.22271410748095524;0.2131352500209608;15.325326740608654;6.151452854776681e-05;0.11415;1.92
65;39.938046752205736;39.96926689909697;9.531381412091877;63.723295188693655;0.0001549111044971685;0.23272799965939664;0.2223104768664116;15.847616109567133;6.264593744275738e-05;0.1157;1.917
66;37.085076089088524;37.0672890407557;440.12119829514336;42.76589368536888;107.12269823943281;0.17246894365180118;0.16807752036843462;1.8978905866957991;0.33635114926745363;0.1094;1.908
67;33.08228651196597;33.06857720975136;671.1077512363863;43.53713731269186;0.4707257033314281;0.1746214736956883;0.1710150008297365;1.2712027427875972;0.22292705329552856;0.111;1.855
68;37.05293820512999;37.05020234838215;337.66626809969523;42.67955906483017;105.77983375031502;0.18739654013603085;0.16969510318081424;2.294906713315272;0.8831464552477124;0.111;1.901
69;36.709133108430564;36.728261358900966;252.0693830628037;42.78558333952353;102.8718264008767;0.22817104186554;0.17283022437493706;2.839272445414324;2.217343244339611;0.111;1.8975
70;35.73214624864654;35.721220139891344;128.3368100860263;43.17147753713394;85.74884976559663;0.3140461765513161;0.1874824851971439;4.094077978971758;8.00116015636022;0.1094;1.894
71;37.34408115835634;37.342972555102186;212.62871915036968;42.4982224480052;105.67636905376486;0.18931831971937046;0.17304773872626528;3.0778239711971005;0.8369337246781949;0.1126;1.8975
72;37.659094086320785;37.64221496185407;249.16342963699253;42.434619345848645;106.68093916993887;0.17513982951121013;0.17151431712422774;2.7847390190644803;0.2848198150230927;0.1126;1.901
73;36.361058674514105;36.389909467769336;173.81964106562458;42.89750813566139;96.79632257721585;0.28125282352704994;0.17949068530878556;3.5936714867257487;4.637187071948441;0.111;1.894
74;36.058724495211294;36.07389286297432;193.258255878396;43.082640555414955;96.3247836130218;0.2791671490687989;0.17924537563283596;3.351142226644155;4.837321865042247;0.1094;1.8975
75;37.006420400808075;37.03104869085377;160.83573496603398;42.59235460756646;103.00975200776993;0.23008645168705386;0.176493275051139;3.6712223056644415;2.126187375940149;0.1126;1.894
76;36.40673645148488;36.419001778523224;294.08555766510426;42.97433241989037;102.73722039637462;0.2289011915724883;0.17239405680090586;2.571535414476936;2.3750815899831763;0.1094;1.901
77;36.55915617798538;36.56285196887318;711.0275612020097;65.6347327989467;38.068332159815434;0.16867699751335702;0.16836503212233894;1.1684589276367827;2.02515118977678;0.1094;1.908
78;32.906692567290484;32.89910579440604;481.6231065037124;66.90995489587664;110.61395571714723;0.16786643894251047;0.17044094220121425;1.8272602593102376;0.0476957537814511;0.111;1.855
79;36.1566448643616;36.15768500893704;120.50809682746977;65.83703694515684;101.44712382805581;0.17192216434067076;0.17325793960812094;4.550991865896114;1.0707043049729352;0.11415;1.8905
80;37.55609992569686;37.56307841433862;122.96732791352869;65.17047874908901;45.12825107096727;0.19423534861950345;0.19200668922255928;4.291222676463448;4.7942075879925685;0.1157;1.894
81;35.883467805746;35.88589068449722;111.1318524826377;65.92888924895739;107.08926079556127;0.17304707479877118;0.17490993073699093;4.764450196520103;0.3194182005337169;0.11415;1.887
82;35.62692238505757;35.62689037972378;189.72380580989926;66.10341283815438;107.12970770121358;0.16930885221517875;0.17077266950600853;3.5069921219116136;0.29234329698639744;0.1126;1.8905
83;36.60724543249125;36.60760360931256;164.8508882058066;65.62759929672785;81.91278273138653;0.17425289154631754;0.1734572074996792;3.7576452586185463;2.8944492411478326;0.11415;1.894
84;36.827364363794615;36.82804825778185;94.74562408748268;65.49166703790446;84.23126892604479;0.1795423809298541;0.1791528529649212;5.129694291013236;3.582455227846154;0.1157;1.8905
85;35.904402043225275;35.90372878174365;206.74816343268836;66.00980333388374;100.89503019682778;0.1690696157381158;0.16994498072864825;3.3259207073355586;0.9197322375216328;0.1126;1.894
86;36.392623491467404;36.395557176315215;71.29298882977368;65.67259505138006;102.04849815530586;0.1765792985004944;0.1784545453511128;6.036136981498529;1.2555419407043855;0.1157;1.887
87;35.403161638871325;35.40350788638485;190.46341501859558;66.15950582885723;108.7990924768932;0.16956897629531034;0.17121965002556794;3.489344530172122;0.11010561751933157;0.1126;1.887
88;37.076322309628885;37.06728904081496;440.12119829970004;42.71103415666002;107.12269823869751;0.17277599914306638;0.16807752036826082;1.9073163653080327;0.3363511494590999;0.1094;1.908
89;33.07049975728141;33.0685772097809;671.1077512408948;43.57417111869956;0.4707257038113308;0.17070082673659548;0.17101500082994436;1.2747828144265452;0.22292705343177527;0.111;1.855
90;34.935402886077945;34.89612132814513;50.345457067893975;43.677630344410375;82.3166854219615;0.3285804184222993;0.1984470331352704;6.937361897159176;9.714155625531868;0.1058;1.901
91;33.98513430683021;33.88097398607016;21.94099094230856;44.29831509216332;49.9429309883343;0.33564009774684384;0.2088242423698382;12.23294918044057;15.504376779913747;0.104;1.8975
92;33.73403203172224;33.62198361805284;20.60731308009702;44.305808548726844;35.68506572225429;0.3160873104367015;0.2098445013654392;12.308137437565579;14.125516513214185;0.104;1.894
93;34.245641446022546;34.165304531845315;24.05038849313157;44.22786364875353;65.53481319509278;0.34934530756016985;0.20698572418993846;11.76039513691148;14.564568215675976;0.104;1.901
94;33.35286957758077;33.21039381377137;7.706061551975732;44.752522603633565;29.26671537232733;0.32084419277088155;0.2296449589213049;18.24486559962837;15.874268632473974;0.1022;1.8975
95;33.10897956469073;32.97795639602426;6.859677238479116;44.66112495417756;18.86618376317663;0.2917254893463833;0.22186828514186305;18.00445083548397;11.635128234702805;0.1022;1.894
96;33.59965243133016;33.4637455168452;9.547418523428636;44.77668427949232;42.95871098201414;0.34704761277674434;0.2320703416823798;18.066129760809066;18.934978037011412;0.1022;1.901
97;34.38513994495545;34.28647444521769;39.9105179945765;43.83893547193557;52.836643706904795;0.3253742284920227;0.1956813272551376;7.889131555574168;13.215892967966731;0.1058;1.894
98;34.65079232493445;34.57543388044891;41.220252501448456;43.7806714045798;68.00155416003278;0.3323512529906209;0.19837739387852674;7.582112290609497;12.290712453394386;0.1058;1.8975
99;37.06205487945552;37.06728904107833;440.1211982314303;42.53883060744546;107.12269824717407;0.16483739926090268;0.1680775203697872;1.9393247030351903;0.3363511478248677;0.1094;1.908
100;33.06054659771934;33.06857720974825;671.1077511730479;43.689872931724985;0.4707256982701051;0.16395819862111882;0.17101500082922702;1.2984605721178843;0.22292705248313588;0.111;1.855
101;34.35974948930109;34.28647444738534;39.91051764351088;43.573493649782726;52.83664438320021;0.3240136796627972;0.19568132731625895;7.937623022186762;13.215893042276766;0.1058;1.894
102;34.623826521098195;34.575433867941086;41.220252553822924;43.44182539476536;68.00155660429814;0.33095004288022595;0.19837739113679426;7.56281784221429;12.29071227779427;0.1058;1.8975
103;35.020545020451216;34.97967580884882;68.41307498721032;43.20547067388754;69.5074387874026;0.3247122961104499;0.19343946058915826;5.407298206754352;11.209226640620578;0.1076;1.894
104;35.311413423312786;35.31176005932297;89.74807769453369;43.08592983855394;83.75363731223696;0.3150753348083449;0.19157880926500456;4.881072530131389;8.723345583999974;0.1076;1.8975
105;35.69831525142664;35.721220143094094;128.336823906559;42.95611128317081;85.74884897694072;0.3131106569211673;0.18748248213294852;4.19274865549914;8.001160404543578;0.1094;1.894
106;34.907646584374284;34.89612133403162;50.34545738385357;43.287893618342345;82.31668598195378;0.3272655285594686;0.19844703295957136;6.894792870516009;9.714155553326128;0.1058;1.901
107;36.37745863415438;36.41900176675923;294.0855624020616;42.72925277937955;102.73722051883264;0.2257031762103692;0.17239405671654973;2.7189326722909506;2.3750815666752794;0.1094;1.901
108;35.63151272775024;35.6628547817949;137.3999900485118;42.95659400360567;94.90832128333635;0.2862688065433403;0.1843460399412793;4.1209488359230235;5.5647999633866325;0.1076;1.901
109;36.026320039671376;36.073892823449825;193.25825989719803;42.84586500728402;96.32478365163388;0.2779947293644326;0.17924537515548894;3.5042903072204363;4.837321908861847;0.1094;1.8975
110;36.55815169879454;36.562851968993456;711.0275611772147;65.65923513857781;38.068332160187296;0.16847834927075295;0.1683650321232143;1.223379481368407;2.0251511897965964;0.1094;1.908
111;32.903598739426194;32.899105794311225;481.6231064770943;66.87570027535271;110.6139557165784;0.1681734536164475;0.17044094219990275;1.9111758143998727;0.04769575378681416;0.111;1.855
112;39.229331226556894;39.25044454778979;25.890269672662193;64.33751680438728;0.008083706386867284;0.20128505565151092;0.2031626800382264;9.679955377609023;0.0020429775218963647;0.11415;1.914
113;38.459304604119694;38.47149091639682;103.59542723853724;64.4990809591108;0.33057039361416;0.1775189998729582;0.1795375009805328;4.748928112516354;0.046324134765137866;0.1126;1.911
114;39.4642381800701;39.485030963090814;23.280113723909718;64.23544925485676;0.00762049372513518;0.20665091041544315;0.2096362110190544;10.239366389550456;0.002177010659629961;0.1157;1.911
115;38.7216507697447;38.73726054038543;55.49104150435016;64.461493374916;0.057922449606633515;0.1858921545608391;0.18786723866005228;6.586691595734804;0.010156507150548432;0.1126;1.914
116;39.70527059027049;39.731490017314684;14.308092496639832;64.31757105023308;0.001124713134491806;0.2178674185282149;0.2186991652303244;12.997436872491724;0.0003862216079035144;0.1157;1.914
117;38.7236625938726;38.73659773600134;80.42463157540975;64.31536950168879;0.29098542875115685;0.1811981186714369;0.1837263166848659;5.445934520506944;0.04897278490191643;0.11415;1.908
118;39.22095234011776;39.23744031880776;39.23790159199571;64.16618621427031;0.04758728732113782;0.19487397132951972;0.1982938628383198;7.9047712983030145;0.01130527008034441;0.1157;1.908
119;38.18307916336496;38.193294289358704;176.7373816211336;64.57336863186954;1.7131418238331002;0.17200940725190256;0.1739451297665638;3.525149625274812;0.20077735425510715;0.1126;1.908
120;38.97789483966066;38.99413990108879;46.048564719465;64.31225642833827;0.05065886872996228;0.19043705926919466;0.19297820996780846;7.2609404074157;0.010330219674940994;0.11415;1.911
121;37.06144980481684;37.06728904086347;440.1211982588632;42.6160093881851;107.12269824397112;0.17177017649833973;0.16807752036980936;1.9044711685089888;0.33635114844509856;0.1094;1.908
122;33.06028988809942;33.068577209728275;671.1077512003192;43.63600181293685;0.4707257003639909;0.17244330032112673;0.1710150008299159;1.276454009882696;0.22292705275839733;0.111;1.855
123;33.476690123961056;33.37829818789985;19.775562805887148;43.358661507466195;23.921440257092446;0.3005828483569865;0.20784576683509126;11.686028495174018;11.208479524291556;0.104;1.8905
124;32.606264808663425;32.53659590008937;7.72140232378788;43.81028518372072;6.686534172060951;0.2372830486655917;0.1996838372608931;15.64653315478924;4.548843904754743;0.1022;1.887
125;33.10229545568231;32.97795639294756;6.859677259827553;43.40561721121266;18.866183656293853;0.30161242295931073;0.22186828434574446;17.422585986150295;11.635128191163654;0.1022;1.894
126;34.11789019462905;34.0220590539632;43.574679257888185;43.22526424140561;38.59794690443094;0.318630122974595;0.19271259769889595;7.709801976754607;12.329074783853047;0.1058;1.8905
127;33.72481209051869;33.62198361961524;20.60731339905747;43.219284075533714;35.685065359929965;0.3246249255314985;0.2098445006898033;11.883137594905948;14.125516428105195;0.104;1.894
128;33.224897708881414;33.14192887549038;20.068787152838038;43.522177888473024;15.036696346588357;0.2716140154062757;0.20216340011297576;11.111766100591417;7.865340133086554;0.104;1.887
129;33.86314055878132;33.77123185424844;50.451056816980476;43.33440770894739;26.462118443131107;0.299778077792491;0.18977897523357606;7.527868384233162;10.124723670297913;0.1058;1.887
130;32.856874864989855;32.75623255948623;6.847464467825044;43.61230393951055;11.542443969743445;0.26942322943027386;0.21087696729808367;16.790432036706193;7.634932854412925;0.1022;1.8905
131;34.37346758854469;34.28647444071007;39.910517709249646;43.138732360265216;52.836643535891334;0.3316445232056941;0.19568132691164306;7.6192434544692835;13.215893018459608;0.1058;1.894
132;37.069489376669345;37.06728904105436;440.12119842769295;42.59119744314282;107.12269821141427;0.16950768583316553;0.1680775203657218;1.9190823228637297;0.3363511564023049;0.1094;1.908
133;33.06187657369298;33.06857720966991;671.1077513680273;43.65382122103361;0.470725721645664;0.16904677580353394;0.17101500082875673;1.2836511874767356;0.22292705809407545;0.111;1.855
134;39.700964290391546;39.71285985214987;7.631657382501088;42.605382475695016;106.36705749197;0.2158085441655252;0.20578119503597334;17.841188893688518;0.14486444014984606;0.1126;1.926
135;38.14377856516417;38.13767862584601;88.00942348559883;42.56366550438625;107.23688823011005;0.17571459921799396;0.1778939799598802;5.189033713735439;0.10268491380415913;0.1094;1.92
136;38.40261053365375;38.39889085986656;44.98797200524157;42.56711551874077;107.10065690264321;0.1822772342446648;0.1839077968415394;7.30571308946561;0.13479142394011734;0.1094;1.923
137;39.194072271252296;39.199977628684415;12.491536213905706;42.54817334719064;106.61541544818796;0.20275588464580951;0.1986420938075644;13.813375745617455;0.16503455540480694;0.111;1.926
138;38.71841781593554;38.717547831546725;36.63761792828913;42.530433514927076;106.81324473070136;0.18861900672028065;0.18953213738851515;8.190595462911329;0.1271752058222306;0.111;1.92
139;38.648940576510995;38.6479773516258;24.45568526561141;42.56650341485611;106.97745376283406;0.1891430183799584;0.18952921390666028;9.86073915389644;0.16755083416595973;0.1094;1.926
140;39.253870987850696;39.26100928290589;17.314123180237466;42.5592644479564;106.49484854746055;0.20501122924176127;0.2023430933004553;11.949869698278361;0.13020481758350716;0.1126;1.92
141;39.48490534028628;39.4956130685103;10.991058854569252;42.58703127228559;106.42038853199207;0.21147713706095908;0.205117234379678;14.915149861166848;0.13901734617709194;0.1126;1.923
142;38.963843861725955;38.966794761944904;20.388771491937487;42.54208579628211;106.70358996762569;0.19646520715235646;0.19532030808783274;10.904357034428834;0.14875174830233465;0.111;1.923
143;36.56557045274366;36.56285196812919;711.0275607023826;65.68165689970044;38.068332160351055;0.16920713007090715;0.16836503213149706;1.19091311947305;2.025151189805946;0.1094;1.908
144;32.90881512020991;32.899105795642406;481.623105967226;66.83607682592863;110.61395571632868;0.16896131713098342;0.17044094220642664;1.8654095752763151;0.0476957537957526;0.111;1.855
145;38.188957655522564;38.19329428494902;176.7373824277469;64.7966281988397;1.7131418224135602;0.17096953350278918;0.1739451297607328;3.7040039752217777;0.200777357602663;0.1126;1.908
146;37.54339592024881;37.54622275438156;300.69140518194575;65.17166149473495;2.8833793143945052;0.16768876640912025;0.16988237849706553;2.7317616752696816;0.2596327996024494;0.1094;1.914
147;37.152551932164094;37.15403022475545;484.8515639979443;65.34534548507727;12.160281347985125;0.16670451550914253;0.16824625052784375;1.87032225651754;0.9067276446045096;0.1094;1.911
148;38.16698716221352;38.17134473356957;136.74679204912675;64.8754951743588;0.427116911494243;0.1727209061291706;0.1757902141594683;4.367338248875905;0.050967639186470896;0.111;1.914
149;37.5169235716236;37.51932262324276;392.2185675406255;65.10226311717912;9.551411228585867;0.16707836661076916;0.16903858006159875;2.192230606171945;0.7857903079229563;0.111;1.908
150;38.46629339949619;38.471490903474525;103.59542766209844;64.7324735637108;0.3305703736107992;0.1760120535442259;0.17953750108853028;5.029411752886071;0.04632412915217316;0.1126;1.911
151;38.73003148639851;38.737260545658735;55.491041557776185;64.6946793475193;0.05792244991174345;0.1837223091164668;0.1878672382321556;6.9322626898476125;0.010156507306846451;0.1126;1.914
152;37.878029754759396;37.88159207227425;243.499957127394;64.9540286081474;2.165361141151283;0.16871177159337086;0.17127294664505882;3.1031785328944235;0.21234177885860048;0.111;1.911
153;37.07766718130017;37.067289040791174;440.1211983264523;42.56459451504761;107.12269823482895;0.16770119169930625;0.1680775203671277;2.0102602638565084;0.3363511502976789;0.1094;1.908
154;33.072357576569445;33.068577209658315;671.1077512674775;43.67201304027056;0.4707257063406547;0.16882745719188064;0.17101500082897833;1.3454427524280377;0.22292705400300253;0.111;1.855
155;35.257574351280994;35.243590394970525;72.36237948227377;43.2203741987589;93.87323154626571;0.30042858500277697;0.1932749844047448;5.970586075766947;6.385383606026148;0.1058;1.9045
156;35.66292676904021;35.66285478940595;137.39999219317295;43.021991762680166;94.90832120234334;0.2830379514578194;0.18434603995383367;4.217103538908991;5.564799928995852;0.1076;1.901
157;36.748330005749885;36.74933513718904;398.667940574164;42.64444354478227;105.88843215888572;0.1829908271629866;0.1690516180344753;2.2065694770240625;0.967495931757359;0.1094;1.9045
158;34.94501674340552;34.896121334221725;50.345457063051526;43.27124763852365;82.31668575051121;0.3245415871421534;0.19844703325715035;6.839233708750278;9.714155537136664;0.1058;1.901
