;Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
37;34.831658151958884;34.833447943050764;342.95051019552824;66.43165585822545;109.38099991127979;0.16841973158558882;0.1679423573517776;2.4045726981862687;0.11746280719627505;0.1094;1.894
38;33.736727859574565;33.73724146370082;174.79576816975032;66.94869853757082;110.95036908303656;0.17255884514688544;0.17215266812994556;3.8127357764539;0.09858341475749764;0.1058;1.894
39;33.338701790703404;33.33849379819428;162.9115145754707;67.0468490880202;111.1445204050864;0.1747136446594342;0.17500869257223206;4.0060257928992655;0.10715832337088488;0.1058;1.887
40;34.082904572314035;34.084385078530225;293.2889367860565;66.75273533550697;110.52758189913351;0.16891531221517395;0.1686941159378235;2.753496634875804;0.06799522137378293;0.1076;1.8905
41;33.883441676611014;33.88488823786659;295.5426210579366;66.80135993833498;110.63439622844473;0.16907725605382945;0.16899412263329733;2.7588030766170406;0.06675797984679256;0.1076;1.887
42;34.28146761304691;34.28286920383718;290.4867988824198;66.7102745044523;110.33635581057405;0.16884076625443045;0.1684959092321342;2.7463596828591346;0.08028209221917025;0.1076;1.894
43;33.538892043022344;33.53913163074389;169.48963444841024;66.99560176521955;111.058082712352;0.17355832725522374;0.1734584376521644;3.9011119535994703;0.10146198719421966;0.1058;1.8905
44;37.07746549418285;37.067289040825074;440.1211983028607;42.66415650961017;107.12269823840508;0.16930052286735334;0.16807752036846627;1.9077786232102367;0.3363511494787039;0.1094;1.908
45;33.07418021461635;33.06857720972836;671.1077512440055;43.60401347218941;0.4707257040022797;0.16953859408122415;0.17101500082960586;1.274751402262072;0.22292705343911212;0.111;1.855
46;33.86130448215392;33.7492633204989;12.576253895946815;43.619333075042746;59.223470622096;0.3700340877402757;0.2283922534286005;16.682468001453902;19.114836753600915;0.1022;1.9045
47;34.528627921382196;34.48300413346224;28.528851645289663;43.36782898104623;80.55587520611773;0.3535566377377255;0.2055629454737496;10.362540075792362;11.501703128164523;0.104;1.9045
48;34.937630221098644;34.896121329936236;50.34545743944726;43.174713304090716;82.31668547001485;0.329341364177245;0.19844703287998766;6.6003312979286335;9.714155604540137;0.1058;1.901
49;34.24888704236668;34.16530452118497;24.050387767062578;43.393152387312576;65.53481417256296;0.3503868090284565;0.20698572525385464;11.250435986638832;14.564568196131;0.104;1.901
50;35.250625700211344;35.24359040213884;72.36237876594333;43.16561705509388;93.87323146370872;0.30656747642336296;0.1932749852314012;5.621703448926286;6.385383647441618;0.1058;1.9045
51;34.83874102317182;34.8317456308947;37.60233310856884;43.37544216855408;92.88887113103749;0.33927355723333835;0.2026809398737068;9.070051133250017;7.530650981538923;0.104;1.908
52;35.593671440370066;35.60014461515237;111.13419340554545;43.15994499799015;101.58368712081177;0.2609967168370783;0.1846548033812095;4.574224201532392;3.4558883227952646;0.1058;1.908
53;34.137858366702105;34.07520316446053;16.803204189002685;43.5934333973437;76.00340639008446;0.38344774660816056;0.2211110255433422;15.610869096007484;15.769365284572439;0.1022;1.908
54;33.60478004165268;33.46374551646601;9.547418499609124;43.68714593924059;42.95871096107218;0.34812367202105104;0.23207034178972225;17.232259495663715;18.93497804347385;0.1022;1.901
55;37.065680979321606;37.06728904087141;440.1211982812592;42.698079806699035;107.12269824132215;0.16839569135866989;0.16807752037009605;1.891729449547704;0.3363511488892311;0.1094;1.908
56;33.066361293316945;33.068577209790604;671.1077512225587;43.582674872137325;0.4707257020957303;0.17066769092554918;0.17101500083023574;1.267188236307207;0.22292705303569746;0.111;1.855
57;38.74588715392334;38.75187847154369;55.4280823886551;42.48956037084521;106.70149757448219;0.1846817948165113;0.18769458034618816;6.821010296313437;0.09890638361583262;0.1126;1.914
58;39.49540897999567;39.51369046295543;15.492869901809366;42.545965829474504;106.34671580606556;0.20965688287574044;0.21011102692271455;12.595050654937403;0.11618952511592473;0.11415;1.917
59;39.727893053813155;39.7503545664718;10.121020663027325;42.573614980141286;106.28361882387476;0.21632027493110184;0.21285013686943646;15.465791935726061;0.12186838689844848;0.11415;1.92
60;39.244627614084735;39.26100926926353;17.31412287487037;42.536068353927405;106.49484853851172;0.2021084105824524;0.20234309493580435;11.891663414762215;0.13020481665798034;0.1126;1.92
61;39.95912419924686;39.98263121875088;9.531336212108236;42.607943565201246;106.18206500095071;0.22556687123475375;0.2220593725390738;15.980705478743369;0.10885080270281794;0.1157;1.917
62;40.180289631226564;40.206520130549634;6.887361723445068;42.629002530857136;106.14606669372776;0.2303563887436298;0.22101355306597448;18.764322811244767;0.112861969641639;0.1157;1.92
63;39.726640928824615;39.74501862707316;14.307696879570301;42.563947172251844;106.23450711710838;0.2173810090799885;0.21849660761592002;13.137081545276535;0.10496931553505157;0.1157;1.914
64;38.99990917863194;39.01118177657125;29.916422095302572;42.51210205447039;106.59028344361305;0.19392802504708406;0.1962656110326622;9.169745983443741;0.11677582056753913;0.1126;1.917
65;39.25166760610408;39.26417453491211;25.885843585860204;42.506000841937116;106.42849018155563;0.20023605360220692;0.2029751920139875;9.867941117233332;0.10716523699671746;0.11415;1.914
66;37.0703604724019;37.067289040831255;440.1211983039828;42.623205322110735;107.12269823829908;0.16668999610075078;0.16807752036815174;1.9480564184414644;0.33635114947937994;0.1094;1.908
67;33.0694597977005;33.06857720983864;671.1077512451312;43.63494490924453;0.470725704071858;0.16601000739292535;0.17101500082991766;1.3046416107928522;0.2229270534410341;0.111;1.855
68;35.70366100492959;35.721220170696654;128.3368177177317;43.010856091075794;85.74884930546888;0.3129229965218557;0.18748248421897945;4.320201866903355;8.001160241865172;0.1094;1.894
69;36.98215300367361;37.03104869791349;160.83573454959227;42.66088729620494;103.00975194891363;0.22709917894624104;0.17649327509654106;3.69632579442724;2.126187396786237;0.1126;1.894
70;36.03219907672729;36.073892857701345;193.25825389905202;42.936949747944986;96.32478342328757;0.2781566469429597;0.17924537601290055;3.5376335256427933;4.837321927811303;0.1094;1.8975
71;37.32382044813757;37.342972544194566;212.62872514369548;42.560103530844685;105.67636902402195;0.1848295920554683;0.17304773865518586;3.1345864697842645;0.836933748005131;0.1126;1.8975
72;36.686118448603054;36.728261347652456;252.06936299529812;42.7251051972619;102.87182647193261;0.22538515808495535;0.1728302248370856;2.90260188357191;2.21734321015078;0.111;1.8975
73;36.333814240840994;36.3899094592864;173.81963989163387;42.82340127012846;96.79632257392772;0.27981418285413284;0.17949068514771174;3.7330624581247474;4.637187068471829;0.111;1.894
74;36.38428653499774;36.41900178160945;294.0855532556393;42.83778281232989;102.73722036871595;0.22644408446471226;0.1723940569711009;2.676851358467477;2.3750815949561463;0.1094;1.901
75;37.64135155656912;37.642214924585716;249.1634667242085;42.451105577435975;106.6809391991997;0.16971457296545706;0.17151431285707114;2.907416252284085;0.28481982253196897;0.1126;1.901
76;37.034246960447966;37.05020235206195;337.6662667613257;42.62121356354296;105.77983370947359;0.18269203133087605;0.1696951032188443;2.3588109510229582;0.8831464686364621;0.111;1.901
77;36.5608658423246;36.56285196909366;711.0275614446037;65.63855420785373;38.068332158825655;0.16958049581930154;0.16836503212268364;1.184122459328676;2.0251511897242978;0.1094;1.908
78;32.89997949243162;32.899105794192984;481.6231067641813;66.90435020504064;110.61395571866517;0.17033691771349432;0.17044094219395498;1.8499142716953405;0.04769575368610774;0.111;1.855
79;35.90671923830153;35.90372876804367;206.7481650417147;65.91907641070992;100.89503020587459;0.170619432566689;0.16994498065503336;3.320133397890679;0.9197321634141102;0.1126;1.894
80;36.608811635823905;36.60760356979471;164.85089238810204;65.52430527886426;81.91278454950655;0.17638196875064038;0.17345720473308726;3.766185509910347;2.8944487950456184;0.11415;1.894
81;36.39586016411697;36.395557184064906;71.2929890001829;65.54767010101043;102.04849712490335;0.17943462742685973;0.17845454581736675;5.9379491876745005;1.2555422765888395;0.1157;1.887
82;36.15960343325849;36.15768500932026;120.50809693143208;65.71737288777946;101.44712358681886;0.1739699170649894;0.17325793975012693;4.498766950229908;1.0707043257649034;0.11415;1.8905
83;36.82833726465655;36.82804825711936;94.74562376439829;65.37695363747328;84.23126881399615;0.1823000645995145;0.17915285312269774;5.098558667361935;3.5824552399667984;0.1157;1.8905
84;35.88657033584679;35.88589068302383;111.13185325112823;65.81144884621142;107.08926075205264;0.1749047023563308;0.17490993077778358;4.6831634951804695;0.3194182046045122;0.11415;1.887
85;37.55312986272743;37.56307840913925;122.96732560183432;65.03865106425211;45.12825239889482;0.19296046432443087;0.1920066877172456;4.285841724692862;4.794207716413786;0.1157;1.894
86;35.40496260059738;35.403507883725865;190.46341725822185;66.08397576826414;108.79909243583094;0.17109956967827553;0.17121964997047162;3.4538437326411917;0.11010562488291467;0.1126;1.887
87;35.62903346702475;35.626890376439626;189.7238067039888;66.01715354897361;107.12970763725886;0.17075869449933662;0.17077266955149306;3.479624934134391;0.292343302883296;0.1126;1.8905
88;37.079179664261396;37.067289040897435;440.12119832028054;42.60847125920053;107.12269823602716;0.17634603664451035;0.16807752036779114;1.960127261046296;0.3363511499698186;0.1094;1.908
89;33.07753814068597;33.06857720977179;671.1077512613522;43.64232068553449;0.4707257055571671;0.1759850471507823;0.1710150008303203;1.3116904212602023;0.222927053772907;0.111;1.855
90;34.932452391327665;34.89612133022564;50.34545667491385;43.33732042072999;82.31668653219323;0.33414847312140783;0.19844703411466166;6.841937622710657;9.714155400850043;0.1058;1.901
91;33.739184443181514;33.621983620947624;20.607313615475352;44.039412474791526;35.685065433147614;0.3242664784255444;0.20984450044305347;11.986050858336828;14.125516366360245;0.104;1.894
92;33.60674149742386;33.46374551669087;9.547418521878114;44.336744719369925;42.95871105059294;0.3545353911791389;0.23207034163403215;17.526468464709275;18.93497803716888;0.1022;1.901
93;34.24566836026484;34.16530451944606;24.050387276056465;43.8048931458684;65.5348141851602;0.3547411775941583;0.20698572522930864;11.49589727220476;14.564568234719912;0.104;1.901
94;33.987499275873496;33.88097398612816;21.940990796475486;43.934674973805606;49.942931198015316;0.3424649844973873;0.20882424258641347;11.939281175905853;15.504376790531655;0.104;1.8975
95;33.36332804456314;33.210393814331674;7.7060615528062755;44.42575621261821;29.26671540593103;0.3295812602865393;0.2296449590134685;17.610645573168075;15.87426863447132;0.1022;1.8975
96;34.64863828318945;34.57543388075517;41.22025267122638;43.46607764864274;68.00155467615527;0.3386132095367132;0.19837739353710848;7.511686102120675;12.290712371665359;0.1058;1.8975
97;34.38443682951229;34.28647445709086;39.91051836873178;43.593737899288286;52.83664433330915;0.33258687071195936;0.19568132783501505;7.850025976771545;13.215892927840214;0.1058;1.894
98;33.12192828462748;32.97795639507707;6.8596772570834075;44.499425381932404;18.86618377094056;0.30044318563959954;0.22186828479925005;17.275403471163617;11.635128223765776;0.1022;1.894
99;37.06737694752135;37.06728904082721;440.12119831540963;42.62345155204175;107.12269823697795;0.17295893322136502;0.16807752036812648;1.9055382994248864;0.33635114969265817;0.1094;1.908
100;33.06669832340359;33.068577209863555;671.1077512565008;43.63360850659408;0.4707257049355504;0.1738761497213903;0.17101500083032894;1.2760058939821917;0.22292705357220693;0.111;1.855
101;34.91509563968033;34.89612133221977;50.34545674970051;43.056294324701994;82.31668518003745;0.32587810243788745;0.19844703358592708;6.7322483459559965;9.71415566654029;0.1058;1.901
102;35.70973500486414;35.721220158907684;128.3368072317563;42.706543511204416;85.74884943608318;0.3122030748436081;0.1874824831169445;4.2078439087849215;8.001160181309114;0.1094;1.894
103;35.64179556504565;35.662854785353275;137.39998926610951;42.861438479935174;94.90832090818878;0.2861511104243641;0.1843460408129069;4.0179548497917015;5.564800030529304;0.1076;1.901
104;34.630003487310674;34.57543388497389;41.22025248203638;43.037399718902456;68.00155446834357;0.3297670454637095;0.1983773942072202;7.391575025185284;12.290712405831824;0.1058;1.8975
105;35.32100780964749;35.31176007076167;89.74807746716995;42.869911423229034;83.75363690568142;0.3140404441021465;0.19157881050795628;4.806561537399634;8.723345597090196;0.1076;1.8975
106;36.38714664187253;36.41900175208452;294.0855399405125;42.66368909754394;102.73722037072409;0.2281881728188309;0.1723940569828615;2.666283121881716;2.375081593764749;0.1094;1.901
107;35.02881588343332;34.97967582007845;68.41307571778276;42.888786345719964;69.50743860807172;0.3235786691269457;0.19343946152506253;5.366745703159492;11.20922655893505;0.1076;1.894
108;36.03753636384332;36.07389286855197;193.25825490273357;42.68523032416937;96.32478386269028;0.27814004874835496;0.17924537570591415;3.4581719440383543;4.837321766841321;0.1094;1.8975
109;34.36496059490762;34.286474443340396;39.91051726787078;43.04859938477072;52.83664344678064;0.32331726526380955;0.1956813273678148;7.713857319592135;13.215892980333091;0.1058;1.894
110;37.07654786176728;37.067289040779;440.1211983067254;42.57658585508481;107.1226982379765;0.1721845483434156;0.16807752036801735;1.996819664033083;0.336351149536164;0.1094;1.908
111;33.0759122581492;33.06857720982687;671.1077512478669;43.66454304359844;0.4707257042828403;0.17019475289021724;0.17101500083041835;1.3367800026715135;0.2229270534757064;0.111;1.855
112;39.01436787614521;39.00868663743792;46.002602594677064;42.219386978412906;106.52372390201228;0.1940434321863152;0.1928393570406321;7.335035894951598;0.09441815627812652;0.11415;1.911
113;39.742145214803045;39.745018645514676;14.30769679402498;42.247171670434135;106.23450712236523;0.22392659158063172;0.21849660597250675;13.163667579651381;0.10496931722677298;0.1157;1.914
114;38.24233993157638;38.2320677786977;171.23581795831782;42.29335140687281;106.91433815712156;0.17480939517670996;0.17393890254284108;3.650279876321256;0.06787156730410161;0.1126;1.908
115;39.25795184146339;39.251986288941325;39.200906883464185;42.27372115358592;106.3780732069453;0.19894755150031115;0.19818927107568854;8.044787651967576;0.09191745928565094;0.1157;1.908
116;38.758010092630265;38.75187848460711;55.42808392796093;42.1930951851538;106.70149759110441;0.188994119454402;0.1876945793226558;6.639305092506107;0.09890638421583968;0.1126;1.914
117;39.50107005836863;39.49881347443368;23.276309995396108;42.26971844306029;106.30168738652064;0.2116873054977607;0.2094798555017917;10.349921170108312;0.0989757085431369;0.1157;1.911
118;38.499274492703584;38.49037517426174;102.95028899028674;42.244554465744216;106.8168653727298;0.18045248278669895;0.17942521432575825;4.799733728276481;0.08010248687202882;0.1126;1.911
119;38.76308801081665;38.7548624372992;79.98247647334371;42.24650878039917;106.62214090216922;0.1843520249791359;0.18365217579793786;5.5618002117352185;0.08199792299882265;0.11415;1.908
120;39.26570089770429;39.26417454185284;25.885844212211232;42.183911612757356;106.4284901970185;0.20548065146998915;0.20297519074385345;9.785354840631523;0.10716523863467843;0.11415;1.914
121;37.06303164836324;37.06728904091853;440.12119830798116;42.66786181805863;107.12269823768476;0.17281931738046238;0.16807752036782528;1.9138305203412789;0.3363511496301281;0.1094;1.908
122;33.06317306606939;33.068577209667104;671.1077512491289;43.604709212975;0.4707257044741202;0.172605335031098;0.17101500082983534;1.280073698864424;0.2229270535412696;0.111;1.855
123;33.094070692565474;32.977956399319744;6.859677502997839;43.37668437357439;18.86618335799022;0.2951445131731366;0.22186828402310302;17.101306597969938;11.635127914640298;0.1022;1.894
124;34.10563133754375;34.02205905755355;43.57467981858389;43.388625529236364;38.597946874878026;0.3146275472607183;0.192712597661434;7.745612540478923;12.329074720380433;0.1058;1.8905
125;33.713488306961516;33.62198362124484;20.607313614167712;43.42646535825906;35.685065343196264;0.31917038818324805;0.2098445004889616;11.827303121553605;14.125516360744891;0.104;1.894
126;33.466974220230554;33.37829819094435;19.77556296915552;43.43394349783144;23.921440327219173;0.29473198115325955;0.2078457668332042;11.403976528469178;11.20847949593652;0.104;1.8905
127;33.216698002325856;33.141928874391944;20.06878739300104;43.46089517709401;15.036696325376196;0.2653206996602358;0.2021633996572969;10.704281361279376;7.865340090851924;0.104;1.887
128;34.35983399718177;34.28647443518166;39.9105172822078;43.368742548167226;52.836640818283215;0.3281659702198517;0.1956813242220277;7.869506883161375;13.21589283369802;0.1058;1.894
129;32.60042511254578;32.53659604134457;7.72141668724882;43.490402844477956;6.6865377851230665;0.2315484192004553;0.19968382779778168;15.257898890789864;4.548845039175077;0.1022;1.887
130;32.849833748057286;32.75623256127449;6.847464649445986;43.404581341909434;11.542443894000012;0.2628906187307702;0.2108769666204074;16.356431509424848;7.6349327516086865;0.1022;1.8905
131;33.8523701877863;33.771231857171976;50.45105779661814;43.406232117775964;26.46211834804855;0.2951113391053518;0.18977897497165494;7.342073750501402;10.124723593296014;0.1058;1.887
132;36.55945367594531;36.56285196830268;711.0275610332149;65.69372191849763;38.06833216023106;0.16990783135593854;0.16836503212852438;1.1685109076677258;2.025151189798903;0.1094;1.908
133;32.901861998236605;32.89910579546708;481.62310632248125;66.81692160428051;110.6139557165114;0.1719639113268433;0.17044094220449355;1.8328526495241768;0.04769575379053852;0.111;1.855
134;39.45893477518629;39.482370759571964;10.991117839142657;65.25580791970806;0.0001950598553621674;0.2066942518340785;0.20543658313669655;14.724028590199964;6.721072433440028e-05;0.1126;1.923
135;39.16431511772632;39.18679642609367;12.491626704166059;65.41564966894919;0.00027624380516488856;0.19975720795568705;0.1989944030867414;13.870103893810846;8.825341678147539e-05;0.111;1.926
136;39.22740057717048;39.24760082884453;17.314684122166653;65.08273027363192;0.0013923620052891386;0.20124564725576866;0.2026106504545665;11.778325068092391;0.0003922273637059559;0.1126;1.92
137;38.11104317294314;38.12233448574678;88.19387629683314;65.1481214442696;0.10871190223002114;0.17680423662058065;0.17812516915067314;5.381762778912717;0.01521478480301765;0.1094;1.92
138;38.93410840455892;38.953440428047074;20.389657527881738;65.24059728516465;0.0019252203414015234;0.19434582707633452;0.19562062632987512;10.93212928227408;0.0004926766578263447;0.111;1.923
139;39.67517512798264;39.6997648718458;7.631664596710127;65.42242291768983;2.594974028058417e-05;0.21047222766104404;0.20615541547977864;17.67560988074363;1.056805437819977e-05;0.1126;1.926
140;38.37089936744474;38.3851700331359;45.0048226529205;65.25492949464967;0.0184905493948504;0.18271110034654986;0.1841907268897629;7.526822381991657;0.003397322907344765;0.1094;1.923
141;38.6884586579212;38.703863514748;36.64710669690989;65.08283850191418;0.012593984530229864;0.18767174802755027;0.18978397149432352;8.226462272204717;0.002500980777151949;0.111;1.92
142;38.61690826468808;38.63467263219132;24.457257930587893;65.4071642181572;0.002920013434441593;0.1888822837743279;0.18986172365178672;10.119502967347415;0.0006990018622464927;0.1094;1.926
143;36.55539414476378;36.56285196888519;711.0275607791792;65.59746031880408;38.068332159595094;0.17002428458106622;0.16836503212283271;1.1894992536191358;2.025151189764874;0.1094;1.908
144;32.899630445906126;32.89910579428761;481.62310604970855;66.97360841167593;110.61395571748389;0.1713757967450462;0.17044094220146047;1.8586762263541818;0.047695753792028256;0.111;1.855
145;38.16244833232939;38.17134472885075;136.74679369233868;64.85701100315937;0.42711690135547387;0.17519403865555433;0.17579021378826326;3.99989032821352;0.050967637844392094;0.111;1.914
146;37.14467942165504;37.15403023255463;484.8515598940645;65.24793730936435;12.160281274282811;0.1684511811437382;0.16824625029175722;1.7597533672817385;0.906727641177382;0.1094;1.911
147;37.5102171704109;37.51932263000928;392.21856155294057;65.0094527706707;9.551410999911859;0.1691710458724811;0.1690385798015559;2.090225071525704;0.7857902932538388;0.111;1.908
148;37.87276153902952;37.8815920659864;243.49995933967412;64.88982658078098;2.1653611785665863;0.17098308120606034;0.17127294630541184;2.8639898324867947;0.21234178087198688;0.111;1.911
149;38.72694222573393;38.73726052810694;55.491043271544044;64.76073157544762;0.05792244483812215;0.1868806943484104;0.18786723801194005;6.548257809384509;0.01015650554916678;0.1126;1.914
150;38.46291186282529;38.47149090625361;103.59542749676581;64.72619339554699;0.3305703887533113;0.17873405887060348;0.17953750056043466;4.718687033223366;0.04632413393924565;0.1126;1.911
151;38.184923368688175;38.19329428081771;176.73738008392877;64.74507504345395;1.7131417796685342;0.17346684065037346;0.17394512926959585;3.5077806109553467;0.20077735276401829;0.1126;1.908
152;37.53693486814604;37.54622276440713;300.6914071283595;65.08694652553912;2.8833793234855176;0.16967974187528365;0.16988237903503492;2.4966601656493452;0.2596327998848843;0.1094;1.914
153;37.06295335690022;37.067289040787294;440.12119829532304;42.64194356204532;107.12269823942688;0.17199231192994735;0.1680775203688111;1.9670947363176643;0.3363511492644116;0.1094;1.908
154;33.063676039585616;33.06857720973065;671.1077512365375;43.62037038781153;0.4707257033347068;0.17174373930472556;0.1710150008295493;1.316953992888668;0.22292705329277784;0.111;1.855
155;36.73311411411096;36.74933513882564;398.66794114364126;42.67950844421089;105.88843214750887;0.18771976082342065;0.16905161814236933;2.130971341218245;0.9674959341598336;0.1094;1.9045
156;34.92500540287139;34.896121334428365;50.345457054842356;43.32578978506332;82.31668531032021;0.32743157604956546;0.19844703357258148;6.640012847626611;9.71415564747168;0.1058;1.901
157;36.38675363647005;36.41900177664411;294.0855557587359;42.71967617187599;102.73722042608648;0.22854524764957834;0.17239405700517715;2.676522863143853;2.3750815714528817;0.1094;1.901
158;35.99010309023545;36.01479640393404;218.94634068683123;42.938406235742995;102.06487979630094;0.23999552779075056;0.17617465764390722;3.155872349618936;2.8930766285882985;0.1076;1.9045
