;E_expect (kJ/mol);E_vac_expect (kJ/mol);Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dE_expect (kJ/mol);dE_vac_expect (kJ/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values C;epsilon values H-C;rmin_half values C;rmin_half values H-C
15;16373.705318500728;73.83810981080998;;10.803254218587735;696.9991760715621;;108.90414078547272;8.662210531095305;0.17234591673311153;;0.1757943608687134;;0.0611160770261242;0.13115529;0.0215101;1.75788729;1.66181904
16;17212.294402785697;73.7961717238043;;7.40636070513092;1104.472112731407;;114.83571812483123;12.25144161685532;0.17201148416235482;;0.17885613204752848;;0.11723686977619655;0.17398664;0.01295199;1.72848104;1.59832686
17;16869.437388848855;73.26129631560887;;8.243256625615526;699.3034198521069;;111.43697621711006;10.084859020685897;0.17206100354285309;;0.1767265093123449;;0.07006576983284364;0.09973987;0.02509486;1.96356473;1.51662806
18;16908.0531883303;73.5213035471673;;8.348068817220414;813.9855246939345;;118.68293688806094;15.37683001069298;0.1720026047663689;;0.1826692271124428;;0.08200359425913373;0.09951783;0.01656509;1.98835207;1.50392149
19;17053.196421330045;73.83152673033649;;8.076129287921315;688.7393732298178;;134.42333757418976;7.3621794124737505;0.1720546437929582;;0.17455666059479713;;0.1815049518780096;0.09839695;0.00891157;1.98912388;1.5142431
20;16992.002822400867;73.82366695808618;;8.313718280544494;467.75118258778633;;127.74641523001486;8.37666070507277;0.17203873125357738;;0.1752712823925766;;0.4714276301869155;0.1033167975;0.0093571485;1.9692326412;1.529385531
21;17062.005431678717;73.86341114497948;;8.072707975802196;645.9822632948819;;135.113291707087;7.6201090194308225;0.17205601014927366;;0.17473502152588075;;0.11532629322931015;0.1033167975;0.0084659915;2.0090151188;1.529385531
22;17031.39114930039;73.84332369335877;;8.17532471522744;722.6102366388145;;132.6671379185031;7.193169250404773;0.17204697161791685;;0.17443631613849964;;0.3136027925477212;0.09839695;0.00891157;1.9692326412;1.529385531
23;17079.354628757763;73.85195668703673;;7.991792595937617;599.5791358543828;;135.74827790162323;7.833330239112751;0.17206361049068794;;0.1748932906919005;;0.08389034388944389;0.0934771025;0.0084659915;1.9692326412;1.5142431
24;16992.002821703954;73.82366695808618;;8.313718283333003;467.7511732709355;;127.74641522145599;8.376661208095921;0.1720387312535775;;0.1752712827772288;;0.4714276285140502;0.09839695;0.0093571485;1.9692326412;1.529385531
25;17031.39114766004;73.84332369335877;;8.175324721785211;722.6102366791258;;132.6671379543881;7.193169213098541;0.17204697161791666;;0.17443631611388516;;0.31360278418281456;0.0934771025;0.00891157;2.0090151188;1.529385531
26;16992.00281716397;73.82366695808618;;8.313718301501282;467.7511567177992;;127.74641513885234;8.376660915489149;0.17203873125357735;;0.17527128255347774;;0.4714276239067119;0.0934771025;0.0093571485;2.0090151188;1.529385531
27;17072.662642442374;73.82240693264845;;7.989040166042354;621.7988346337678;;135.45739442175164;7.677362136986568;0.17206404750940435;;0.17478302775843746;;0.1070814844679056;0.09839695;0.00891157;1.98912388;1.499100669
28;17310.58682816861;73.50385061378304;;6.720822618476678;863.1576118656526;;115.30378843492242;10.386007101105363;0.17199185771762568;;0.17693814019234272;;0.06062912015869934;0.123075;0.017662499999999998;1.9557;1.524175
29;16373.705317856724;73.83810981080995;;10.8032542211637;696.9991748822824;;108.90414078566195;8.662210512895456;0.17234591673311206;;0.1757943608543652;;0.06111607707147922;0.13115529;0.0215101;1.75788729;1.66181904
30;17212.29440422563;73.79617172380433;;7.406360699372263;1104.4721106690718;;114.83571811448824;12.251441636639194;0.17201148416235504;;0.1788561320692115;;0.11723686954383185;0.17398664;0.01295199;1.72848104;1.59832686
31;16869.43738977934;73.26129631560894;;8.243256621893451;699.3034160424472;;111.43697621904025;10.08485910171038;0.17206100354285325;;0.17672650938632334;;0.07006576990824458;0.09973987;0.02509486;1.96356473;1.51662806
32;16908.053188544553;73.52130354716734;;8.348068816363401;813.9855221087982;;118.68293688846896;15.376829917340276;0.17200260476636928;;0.18266922698671048;;0.08200359400593951;0.09951783;0.01656509;1.98835207;1.50392149
33;17053.196420919572;73.83152673033645;;8.076129289562866;688.7393726784802;;134.4233375772781;7.362179418329608;0.1720546437929574;;0.17455666059874803;;0.18150495154927024;0.09839695;0.00891157;1.98912388;1.5142431
34;17096.086861816737;73.84309623007042;;7.915962186617702;546.426458431548;;136.1544176808545;8.143322393630175;0.17207288379894942;;0.1751288000275844;;0.08074578940559941;0.09839695;0.0084659915;2.0090151188;1.499100669
35;17096.08686316324;73.84309623007042;;7.915962181231574;546.4264581653723;;136.15441768198934;8.143322376931115;0.17207288379894942;;0.17512880001516054;;0.08074578968213154;0.0934771025;0.0084659915;2.0090151188;1.499100669
36;17053.196420700868;73.83152673033645;;8.076129290438573;688.7393727151843;;134.42333756837428;7.362179439049694;0.1720546437929574;;0.1745566606127304;;0.1815049531222182;0.1033167975;0.00891157;1.9692326412;1.5142431
37;17019.441792355938;73.81153370230865;;8.191507196670237;662.0160117023721;;130.93402192734206;7.331710432947137;0.17204647015904367;;0.17452808744641685;;0.4162605208457224;0.1033167975;0.0093571485;1.9692326412;1.5142431
38;17031.391154809364;73.84332369335881;;8.175324693187989;722.6102421208691;;132.66713795419685;7.193169133551298;0.1720469716179174;;0.17443631606140186;;0.3136027920418181;0.1033167975;0.00891157;2.0090151188;1.529385531
39;17044.98265212251;73.80215957261156;;8.07970991722715;717.5175509332222;;133.5054147955752;7.167060926602128;0.1720559976413874;;0.17442802308973188;;0.26519296899464645;0.0934771025;0.0093571485;1.9692326412;1.499100669
40;17072.662648101603;73.82240693264842;;7.989040143403174;621.7988318965848;;135.4573944439427;7.67736212375841;0.17206404750940554;;0.17478302774914184;;0.107081484463775;0.0934771025;0.00891157;1.9692326412;1.499100669
41;17079.354631406615;73.85195668703673;;7.991792585342393;599.5791355568601;;135.74827789975976;7.833330189625868;0.17206361049069008;;0.17489329065643894;;0.08389034527977779;0.09839695;0.0084659915;1.98912388;1.5142431
42;17310.586832370267;73.50385061378304;;6.720822601673698;863.1576091118857;;115.30378839869664;10.386006610904724;0.17199185771762562;;0.17693813973195785;;0.060629120564990466;0.123075;0.017662499999999998;1.9557;1.524175
43;16373.70531893706;73.83810981080991;;10.80325421684247;696.9991750970491;;108.9041407842029;8.662210570281477;0.17234591673310998;;0.17579436089960607;;0.061116077021284826;0.13115529;0.0215101;1.75788729;1.66181904
44;17212.294406246685;73.79617172380433;;7.406360691287972;1104.472112558187;;114.83571811525452;12.251441668347633;0.1720114841623549;;0.17885613210396326;;0.11723686987462426;0.17398664;0.01295199;1.72848104;1.59832686
45;16869.43738942083;73.26129631560892;;8.243256623326918;699.3034173675807;;111.43697622450149;10.084859004284683;0.17206100354285267;;0.1767265092973696;;0.0700657699051052;0.09973987;0.02509486;1.96356473;1.51662806
46;16908.0531831305;73.5213035471673;;8.348068838017651;813.9855195010663;;118.6829369075773;15.376830000334426;0.17200260476636894;;0.1826692270984914;;0.08200359298562902;0.09951783;0.01656509;1.98835207;1.50392149
47;17053.196420930628;73.83152673033644;;8.076129289518951;688.7393732167774;;134.42333757395306;7.362179413263084;0.1720546437929578;;0.17455666059532934;;0.1815049519138881;0.09839695;0.00891157;1.98912388;1.5142431
48;17044.982656360873;73.80215957261156;;8.07970990028912;717.517555633812;;133.505414643052;7.167060908840799;0.1720559976413871;;0.17442802307805508;;0.2651929826156319;0.09839695;0.0093571485;1.98912388;1.499100669
49;17053.196422063193;73.83152673033644;;8.076129284992252;688.7393731759773;;134.42333753878538;7.362179419546808;0.17205464379295782;;0.17455666059956984;;0.1815049550659204;0.09839695;0.00891157;2.0090151188;1.5142431
50;17019.441799497694;73.81153370230865;;8.191507168098083;662.0160268956657;;130.93402197809655;7.33171007945753;0.17204647015904373;;0.1745280872088223;;0.4162605207278649;0.09839695;0.0093571485;2.0090151188;1.5142431
51;17096.086867445618;73.84309623007042;;7.915962164104005;546.4264595337326;;136.15441766278423;8.143322447202351;0.17207288379894814;;0.17512880006744005;;0.0807457895674928;0.1033167975;0.0084659915;1.9692326412;1.499100669
52;17044.982657625616;73.80215957261156;;8.079709895223342;717.5175427645287;;133.50541471023794;7.167061101946822;0.17205599764138693;;0.17442802320500714;;0.2651929749183607;0.09839695;0.0093571485;2.0090151188;1.499100669
53;17062.005436013627;73.86341114497951;;8.07270795845754;645.9822593340222;;135.11329175713965;7.6201091524877524;0.17205601014927432;;0.17473502161872215;;0.1153262907905262;0.0934771025;0.0084659915;2.0090151188;1.529385531
54;17031.3911592494;73.84332369335881;;8.175324675419606;722.610248385427;;132.66713803561458;7.193168889166089;0.17204697161791738;;0.17443631590015965;;0.31360278501895805;0.0934771025;0.00891157;1.9692326412;1.529385531
55;16992.00282609772;73.8236669580862;;8.313718265754;467.7511994797618;;127.7464152607608;8.376660720749106;0.17203873125357685;;0.17527128240456347;;0.4714276295005054;0.0934771025;0.0093571485;1.9692326412;1.529385531
56;17310.586832188874;73.50385061378304;;6.720822602396842;863.1576019940279;;115.30378842278662;10.38600686968798;0.17199185771762648;;0.1769381399750018;;0.06062911994854909;0.123075;0.017662499999999998;1.9557;1.524175
57;16373.705317783906;73.83810981080991;;10.803254221454859;696.9991750206045;;108.90414078642479;8.662210507134137;0.17234591673311286;;0.1757943608498238;;0.061116077040532416;0.13115529;0.0215101;1.75788729;1.66181904
58;17212.294403033473;73.79617172380433;;7.406360704140409;1104.472112316956;;114.83571811920046;12.251441648960395;0.17201148416235507;;0.1788561320827153;;0.11723686997681998;0.17398664;0.01295199;1.72848104;1.59832686
59;16869.437389684095;73.26129631560892;;8.243256622274874;699.3034139604238;;111.43697621449728;10.08485908725886;0.17206100354285309;;0.17672650937312845;;0.07006577011497607;0.09973987;0.02509486;1.96356473;1.51662806
60;16908.053187856363;73.52130354716734;;8.348068819115385;813.9855201929778;;118.68293689612145;15.37682997817014;0.17200260476636875;;0.18266922706863908;;0.08200359350250455;0.09951783;0.01656509;1.98835207;1.50392149
61;17053.19642110304;73.83152673033644;;8.076129288829211;688.7393729610955;;134.42333757494862;7.362179416900912;0.17205464379295715;;0.17455666059778366;;0.18150495180755427;0.09839695;0.00891157;1.98912388;1.5142431
62;17044.98265233226;73.80215957261156;;8.079709916370406;717.5175525660635;;133.50541497144238;7.1670610297728725;0.17205599764138735;;0.17442802315755845;;0.26519295779179364;0.1033167975;0.0093571485;2.0090151188;1.499100669
63;17053.19642591413;73.83152673033644;;8.076129269580191;688.7393715095353;;134.42333762103254;7.362179496978783;0.17205464379295715;;0.174556660651822;;0.18150494831796465;0.1033167975;0.00891157;1.98912388;1.5142431
64;17019.441795229315;73.81153370230868;;8.191507185173831;662.0160196103442;;130.93402195626845;7.331710492620384;0.17204647015904406;;0.17452808748652607;;0.41626052217760856;0.1033167975;0.0093571485;1.98912388;1.5142431
65;17062.005441107045;73.86341114497948;;8.072707938084875;645.9822612723982;;135.11329174671556;7.620108953263701;0.17205601014927446;;0.17473502147971326;;0.11532629024216833;0.0934771025;0.0084659915;1.9692326412;1.529385531
66;17072.66265029873;73.82240693264849;;7.989040134616238;621.7988345368243;;135.45739442896328;7.677362193247895;0.17206404750940588;;0.17478302779797947;;0.10708148131523107;0.0934771025;0.00891157;1.98912388;1.499100669
67;17044.982657101173;73.80215957261156;;8.079709897310275;717.5175589138748;;133.5054148177386;7.167060980721044;0.1720559976413874;;0.17442802312531092;;0.2651929700602611;0.0934771025;0.0093571485;1.98912388;1.499100669
68;17062.00544226417;73.86341114497948;;8.072707933456162;645.982261948252;;135.11329174890443;7.620108938382218;0.17205601014927474;;0.17473502146932995;;0.115326290583989;0.09839695;0.0084659915;1.9692326412;1.529385531
69;17072.662648503214;73.82240693264849;;7.989040141788597;621.7988249497519;;135.45739452509923;7.67736253925153;0.17206404750940538;;0.17478302804115092;;0.107081483427454;0.09839695;0.00891157;1.9692326412;1.499100669
70;17310.58682607904;73.50385061378304;;6.720822626839256;863.1576140286833;;115.30378839211886;10.386006753712334;0.1719918577176284;;0.17693813986608206;;0.06062911974677965;0.123075;0.017662499999999998;1.9557;1.524175
71;16373.705317914473;73.83810981080995;;10.803254220932876;696.9991755215368;;108.90414078407393;8.662210503130124;0.1723459167331107;;0.17579436084666494;;0.06111607700069025;0.13115529;0.0215101;1.75788729;1.66181904
72;17212.294403702632;73.79617172380433;;7.4063607014608275;1104.4721163171134;;114.83571814859128;12.25144165912119;0.17201148416235038;;0.17885613209384685;;0.11723687086173558;0.17398664;0.01295199;1.72848104;1.59832686
73;16869.43739054605;73.26129631560894;;8.243256618826155;699.3034203923268;;111.4369762236429;10.084859140018814;0.17206100354285278;;0.17672650942129992;;0.07006576958955593;0.09973987;0.02509486;1.96356473;1.51662806
74;16908.05318908817;73.52130354716734;;8.348068814190437;813.9855255336411;;118.68293687368539;15.376830171833339;0.17200260476637175;;0.1826692273294785;;0.08200359432950592;0.09951783;0.01656509;1.98835207;1.50392149
75;17053.196421206027;73.83152673033645;;8.076129288417391;688.7393729135208;;134.4233375738705;7.362179424149576;0.17205464379295712;;0.17455666060267516;;0.1815049519224124;0.09839695;0.00891157;1.98912388;1.5142431
76;17079.354636518077;73.85195668703673;;7.9917925648936485;599.5791266539276;;135.7482779285125;7.833330171084301;0.17206361049068974;;0.17489329064315126;;0.0838903457240028;0.0934771025;0.0084659915;1.98912388;1.5142431
77;17019.441791619298;73.81153370230865;;8.191507199636732;662.015994528407;;130.93402173000874;7.331710560307287;0.1720464701590439;;0.17452808753202112;;0.4162605275476097;0.0934771025;0.0093571485;1.98912388;1.5142431
78;17079.354643038736;73.85195668703673;;7.991792538807419;599.57912176152;;135.74827796399288;7.833330689638412;0.17206361049069016;;0.1748932910147616;;0.08389034632881709;0.1033167975;0.0084659915;2.0090151188;1.5142431
79;17310.58683067647;73.50385061378304;;6.7208226084458875;863.157614053151;;115.30378842846608;10.386007009414724;0.17199185771762576;;0.17693814010622913;;0.06062912023918617;0.123075;0.017662499999999998;1.9557;1.524175
80;16373.705316593589;73.83810981080991;;10.803254226216296;696.9991753274287;;108.90414078483046;8.662210498390934;0.17234591673311034;;0.17579436084292827;;0.06111607706648545;0.13115529;0.0215101;1.75788729;1.66181904
81;17212.294405678258;73.79617172380433;;7.406360693559401;1104.4721152974166;;114.83571813766987;12.251441660631256;0.1720114841623547;;0.17885613209550602;;0.11723686986192412;0.17398664;0.01295199;1.72848104;1.59832686
82;16869.437388425817;73.26129631560892;;8.243256627308794;699.30341660898;;111.43697620639843;10.084859031766149;0.1720610035428529;;0.1767265093224614;;0.07006576950778988;0.09973987;0.02509486;1.96356473;1.51662806
83;16908.053187902486;73.52130354716734;;8.348068818932255;813.9855253570523;;118.68293688271281;15.376829973789723;0.17200260476636858;;0.18266922706273914;;0.08200359348245642;0.09951783;0.01656509;1.98835207;1.50392149
84;17053.196421457556;73.83152673033644;;8.076129287411183;688.7393735013363;;134.42333757450675;7.362179411048205;0.17205464379295748;;0.17455666059383446;;0.1815049518422192;0.09839695;0.00891157;1.98912388;1.5142431
85;17044.98265281071;73.80215957261156;;8.079709914486205;717.5175479953792;;133.50541467822293;7.167060945041794;0.17205599764138527;;0.17442802310185254;;0.26519297791285723;0.09839695;0.0093571485;1.9692326412;1.499100669
86;17062.00543518541;73.86341114497948;;8.072707961778386;645.9822647494963;;135.1132916778209;7.6201089482121995;0.1720560101492741;;0.17473502147618825;;0.11532629456626455;0.0934771025;0.0084659915;1.98912388;1.529385531
87;17062.005437272855;73.86341114497948;;8.072707953426496;645.9822648801493;;135.11329169863615;7.6201088935963295;0.1720560101492739;;0.1747350214380797;;0.11532629386035065;0.1033167975;0.0084659915;1.9692326412;1.529385531
88;17079.354630541242;73.8519566870367;;7.991792588806481;599.5791376221395;;135.74827787378163;7.8333301780588895;0.17206361049068994;;0.1748932906481496;;0.08389034478852365;0.1033167975;0.0084659915;1.98912388;1.5142431
89;17079.35463077603;73.8519566870367;;7.991792587863678;599.5791317070657;;135.74827790992794;7.833330161601653;0.17206361049068994;;0.1748932906363559;;0.08389034566551815;0.09839695;0.0084659915;1.9692326412;1.5142431
90;17053.196419927826;73.83152673033644;;8.076129293534025;688.7393747621339;;134.4233375358597;7.362179394047666;0.17205464379295685;;0.17455666058236147;;0.18150495606484185;0.0934771025;0.00891157;1.9692326412;1.5142431
91;17019.441791152356;73.81153370230868;;8.191507201491067;662.0160267230839;;130.93402186323212;7.331710184200617;0.17204647015904187;;0.17452808727922262;;0.41626052521994544;0.0934771025;0.0093571485;1.9692326412;1.5142431
92;17096.086861309537;73.84309623007039;;7.915962188646088;546.4264565415365;;136.15441768466172;8.143322414993909;0.17207288379894906;;0.1751288000434783;;0.08074578734951587;0.09839695;0.0084659915;1.98912388;1.499100669
93;17310.586826854073;73.50385061378304;;6.720822623737838;863.1576166431175;;115.3037884050552;10.38600693983834;0.171991857717626;;0.17693814004088487;;0.06062912066389065;0.123075;0.017662499999999998;1.9557;1.524175
94;16373.705316598018;73.83810981080991;;10.803254226198524;696.9991759776575;;108.90414078524574;8.662210492902705;0.17234591673311073;;0.17579436083860173;;0.061116076997073214;0.13115529;0.0215101;1.75788729;1.66181904
95;17212.294405745597;73.7961717238043;;7.4063606932887724;1104.4721183869678;;114.83571815004122;12.251441638739731;0.17201148416235446;;0.17885613207151305;;0.117236869880756;0.17398664;0.01295199;1.72848104;1.59832686
96;16869.437388843467;73.26129631560892;;8.243256625637686;699.3034191047262;;111.43697621129036;10.084859100994274;0.17206100354285306;;0.17672650938566933;;0.07006576959157819;0.09973987;0.02509486;1.96356473;1.51662806
97;16908.053189536626;73.52130354716734;;8.348068812396294;813.98552623681;;118.68293687671058;15.376830051519404;0.17200260476636853;;0.1826692271674298;;0.08200359391559231;0.09951783;0.01656509;1.98835207;1.50392149
98;17053.196421308377;73.83152673033644;;8.076129288008012;688.7393729065677;;134.42333757337488;7.36217941137224;0.17205464379295707;;0.17455666059405267;;0.1815049519678918;0.09839695;0.00891157;1.98912388;1.5142431
99;17053.196416917774;73.83152673033644;;8.076129305577249;688.739375107282;;134.42333750580806;7.362179272760942;0.17205464379295707;;0.17455666050051466;;0.18150496029987398;0.1033167975;0.00891157;2.0090151188;1.5142431
100;17062.005442836016;73.86341114497948;;8.072707931176975;645.9822684930339;;135.1132916675352;7.620108793027764;0.1720560101492751;;0.17473502136790903;;0.115326301943026;0.09839695;0.0084659915;1.98912388;1.529385531
101;17019.441790630597;73.81153370230865;;8.191507203587461;662.0160001653044;;130.93402177029694;7.3317103998982525;0.17204647015904426;;0.174528087424204;;0.4162605247824521;0.1033167975;0.0093571485;2.0090151188;1.5142431
102;17072.66264863676;73.82240693264849;;7.989040141271322;621.798841265466;;135.4573943576511;7.677362115794102;0.1720640475094054;;0.1747830277435444;;0.10708148821991798;0.0934771025;0.00891157;2.0090151188;1.499100669
103;17044.982656548516;73.80215957261156;;8.079709899534006;717.5175512313863;;133.50541468784996;7.16706106672676;0.1720559976413873;;0.17442802318185305;;0.2651929784509495;0.0934771025;0.0093571485;2.0090151188;1.499100669
104;17031.391150774754;73.84332369335881;;8.17532470934595;722.6102281187892;;132.66713776078123;7.1931692204773094;0.17204697161791765;;0.17443631611875482;;0.3136028000693302;0.09839695;0.00891157;1.98912388;1.529385531
105;16992.002825673535;73.8236669580862;;8.313718267473474;467.7511426679854;;127.7464150357438;8.376661267297658;0.1720387312535772;;0.17527128282249865;;0.4714276184545231;0.09839695;0.0093571485;1.98912388;1.529385531
106;17072.662644551267;73.82240693264849;;7.989040157611402;621.798837830464;;135.45739437637516;7.677362228496943;0.1720640475094056;;0.17478302782275235;;0.10708148913706474;0.1033167975;0.00891157;2.0090151188;1.499100669
107;17310.586827604093;73.50385061378304;;6.720822620735768;863.1576083619153;;115.30378842488355;10.386007030888278;0.1719918577176265;;0.1769381401263973;;0.06062911991703693;0.123075;0.017662499999999998;1.9557;1.524175
108;16373.70531752135;73.83810981080995;;10.803254222505116;696.9991744081337;;108.90414078653905;8.662210519138396;0.17234591673311106;;0.17579436085928613;;0.0611160770633162;0.13115529;0.0215101;1.75788729;1.66181904
109;17212.29440403137;73.79617172380433;;7.406360700148954;1104.4721129649688;;114.83571811789656;12.251441611612366;0.1720114841623551;;0.1788561320417826;;0.11723687012471093;0.17398664;0.01295199;1.72848104;1.59832686
110;16869.437391659907;73.26129631560894;;8.243256614371143;699.3034143666762;;111.43697621951654;10.08485914392433;0.17206100354285325;;0.17672650942486626;;0.07006577028961661;0.09973987;0.02509486;1.96356473;1.51662806
111;16908.053187842812;73.52130354716734;;8.348068819170258;813.9855210160235;;118.68293688947102;15.376829983477357;0.1720026047663693;;0.18266922707578767;;0.08200359343881439;0.09951783;0.01656509;1.98835207;1.50392149
112;17053.196420783683;73.83152673033645;;8.076129290106532;688.7393727504013;;134.4233375762962;7.362179419866334;0.17205464379295754;;0.17455666059978514;;0.1815049516549581;0.09839695;0.00891157;1.98912388;1.5142431
113;17062.00543603587;73.86341114497951;;8.072707958370616;645.9822632839715;;135.11329173683964;7.620108930790372;0.1720560101492744;;0.1747350214640324;;0.11532629174173095;0.1033167975;0.0084659915;1.98912388;1.529385531
114;17072.662647972455;73.82240693264842;;7.989040143919244;621.7988319572016;;135.45739444912257;7.67736218651011;0.17206404750940502;;0.17478302779324334;;0.10708148510811843;0.1033167975;0.00891157;1.98912388;1.499100669
115;17044.982652247007;73.80215957261156;;8.079709916727987;717.5175529635459;;133.5054148073331;7.1670609667447405;0.17205599764138638;;0.17442802311612154;;0.2651929702907314;0.1033167975;0.0093571485;1.98912388;1.499100669
116;16992.002825570667;73.8236669580862;;8.31371826786713;467.7511779570085;;127.74641521187364;8.376661076115974;0.17203873125357758;;0.17527128267630646;;0.471427632022413;0.1033167975;0.0093571485;2.0090151188;1.529385531
117;17053.196421140212;73.83152673033645;;8.076129288682294;688.7393745029228;;134.4233375577013;7.362179395115882;0.1720546437929575;;0.174556660583083;;0.18150495609974165;0.09839695;0.00891157;1.9692326412;1.5142431
118;17019.441790957742;73.81153370230865;;8.191507202264479;662.0160152455919;;130.93402191303196;7.3317103085936335;0.17204647015904387;;0.17452808736283407;;0.4162605222212983;0.09839695;0.0093571485;1.9692326412;1.5142431
119;17031.391154158784;73.84332369335881;;8.175324695790064;722.610244848274;;132.66713795659928;7.193169153679447;0.17204697161791727;;0.17443631607468196;;0.31360279169967137;0.1033167975;0.00891157;1.9692326412;1.529385531
120;17053.19641811432;73.83152673033645;;8.07612930078724;688.7393751988358;;134.42333754405905;7.362179549050717;0.1720546437929573;;0.17455666068696155;;0.18150495671629188;0.0934771025;0.00891157;2.0090151188;1.5142431
121;17310.586828392843;73.50385061378304;;6.720822617580669;863.1576147986792;;115.3037884257692;10.386007104664438;0.17199185771762576;;0.1769381401956854;;0.060629120622937425;0.123075;0.017662499999999998;1.9557;1.524175
122;16373.705318145965;73.83810981080995;;10.803254220006792;696.9991759012528;;108.90414078525707;8.662210525121786;0.17234591673311153;;0.17579436086400388;;0.0611160769520924;0.13115529;0.0215101;1.75788729;1.66181904
123;17212.29440874205;73.79617172380433;;7.406360681307103;1104.4721044671198;;114.83571810936712;12.251441688471902;0.17201148416235507;;0.17885613212601922;;0.11723686926720765;0.17398664;0.01295199;1.72848104;1.59832686
124;16869.4373895327;73.26129631560894;;8.243256622880407;699.3034174176973;;111.43697621512274;10.084859056609725;0.1720610035428532;;0.17672650934514478;;0.07006576926036172;0.09973987;0.02509486;1.96356473;1.51662806
125;16908.053182964253;73.52130354716734;;8.348068838682737;813.9855154473436;;118.68293690695472;15.376829879168815;0.1720026047663694;;0.18266922693529908;;0.08200359392411087;0.09951783;0.01656509;1.98835207;1.50392149
126;17053.196421070206;73.83152673033645;;8.076129288960582;688.739372998189;;134.4233375748996;7.362179423991821;0.17205464379295712;;0.17455666060256872;;0.1815049518089636;0.09839695;0.00891157;1.98912388;1.5142431
