;Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
16;36.60629118467439;36.614958091977456;1023.7919126868013;108.91853060359098;108.91890053890153;0.17229880187262814;0.17463306848355112;0.03219377226167102;0.031882513319372426;0.1094;1.908
17;37.11323740870747;37.12246827433946;510.1304463698128;108.59442327458919;108.59524989286429;0.17451077482181673;0.17680285400130166;0.04314774315889151;0.0443856608537331;0.1094;1.914
18;35.67158463008989;35.67623564646714;253.6611279493056;109.93541580691469;109.94645951228053;0.18128561843681792;0.18392479952662188;0.12753165425041602;0.1313747110693115;0.1058;1.914
19;36.414689773953;36.4233874910156;653.5115434937729;109.23500324356384;109.23687754880268;0.1739745935502098;0.17625702718010278;0.04946146143322376;0.05022654649158925;0.1076;1.914
20;35.43541605165357;35.440377797531994;294.6963535377575;110.0428792297826;110.05226690934849;0.17925451920387353;0.1818611335744897;0.11144216601619107;0.1143057534934478;0.1058;1.911
21;36.16259733909237;36.170904067807214;795.5754899377106;109.38385494936657;109.38573841744758;0.17331832541073333;0.17562308162550685;0.046283457117842285;0.04636165887311169;0.1076;1.911
22;36.62579861069226;36.61495808690788;1023.79191330297;108.91742691442634;108.91890053918098;0.1797937132866568;0.17463306845860374;0.032996466426478445;0.03188251339096624;0.1094;1.908
23;35.30059842105259;35.292609704283436;837.6409340669501;109.57388432120258;109.57479795204172;0.1803832861667159;0.17529043666093946;0.03714196431790318;0.03578250754662525;0.110623;1.887
24;36.88158886557867;36.87060454862021;791.1394578344125;108.75596914773607;108.75729779730308;0.18039809219362374;0.17533102068268813;0.03747146991471565;0.036452684320802495;0.1094;1.911
25;37.788041276333615;37.77879038345016;262.913787029706;107.90992609411155;107.90854635083956;0.18572524158407652;0.18073502553229606;0.06218712382651609;0.06189296079885204;0.1126;1.908
26;37.13338597190744;37.122468268595426;510.1304313027616;108.5943252083597;108.5952498998962;0.18170471252330792;0.1768028538276996;0.04556638440284644;0.04438566285404611;0.1094;1.914
27;37.47067804448242;37.46036151890861;412.83831697883073;108.23194430910236;108.2322860320646;0.18273424246833145;0.1777021977178259;0.05151341636123783;0.05055940802643;0.111;1.911
28;37.704284549532645;37.6940912599896;232.08123431021272;108.08280368986685;108.08208322887621;0.1857798681264308;0.18092086538561494;0.06487488702230945;0.06378868662488484;0.111;1.914
29;37.22270494568612;37.21228930419903;658.6492610389648;108.39519270255751;108.3961336547797;0.1810250120972017;0.17591773018947224;0.041868629288345234;0.040677063931706746;0.111;1.908
30;38.210847464736794;38.200240083658684;84.67517178613284;107.64875339012885;107.64335970377373;0.19692637197591908;0.19280799148866434;0.09057890907182456;0.0907476582648752;0.1126;1.914
31;36.62579860957579;36.6149580858505;1023.791912007352;108.91742692913462;108.91890055390294;0.1797937132186192;0.17463306839576878;0.03299646663068482;0.031882513453177073;0.1094;1.908
32;38.01062898971197;38.00113221496178;148.93865651514616;107.76549797150854;107.76248103802747;0.19011231048117197;0.18533576829969045;0.07549023832481376;0.07558967330278699;0.1126;1.911
33;36.618360559981724;36.6149580882639;1023.7919140670286;108.91914143168516;108.91890054023727;0.17338443043015375;0.1746330684437118;0.032512527531514936;0.031882513397165003;0.1094;1.908
34;35.29556547159963;35.292609702481904;837.6409349372658;109.57437718904545;109.57479795066536;0.17380239573843398;0.17529043667825914;0.03724726008057674;0.035782507549455486;0.110623;1.887
35;35.44286632344172;35.440377826424495;294.6963645597064;110.0543853724313;110.05226689582146;0.1810543639616304;0.1818611329318445;0.11281742844779012;0.11430575283881153;0.1058;1.911
36;34.69208004812112;34.681968538505146;57.669755572692324;110.74798291933158;110.76569159969593;0.20119908827509392;0.20140052427773344;0.2324916241377589;0.24242066696422826;0.104;1.911
37;33.76127590034044;33.729856021051376;21.511662846310315;111.39272408599443;111.44094412173635;0.2380350653525525;0.2390454302797578;0.2615599986838796;0.258361382817338;0.1022;1.908
38;34.90114378710269;34.88778574386865;40.50614630211136;110.70827286909996;110.73660615160574;0.208289503781121;0.2106175679225412;0.2854271437735332;0.3030808141076542;0.104;1.914
39;34.151668386943136;34.11448679646987;9.839949291187127;111.40048219208187;111.50551661224995;0.2305962286428489;0.2223369389033293;0.4029287021454839;0.4017294308712424;0.1022;1.914
40;35.21092011377597;35.20835303550019;339.49995534939086;110.1537772372357;110.15162237375604;0.1800734430908977;0.1805428119586799;0.0959155501088578;0.09534741545390282;0.1058;1.908
41;33.95798757639717;33.92788242160834;15.429937019432096;111.39007407184265;111.45752707839908;0.2296860323063209;0.2244067123266513;0.3233304689205403;0.3220047025851362;0.1022;1.911
42;34.482062259588965;34.472696932197984;80.27784133022789;110.79342414563808;110.80525563812357;0.1998345749153448;0.1997654401033368;0.18631066348086994;0.18964611972359305;0.104;1.908
43;35.67895600961227;35.676235651028925;253.66113061653442;109.9479062359048;109.94645950606184;0.18268010548931896;0.18392479951769947;0.12823906825420986;0.1313747107671748;0.1058;1.914
44;36.62397647106072;36.61495808862401;1023.7919123207088;108.92030876711831;108.91890054108805;0.1774966217911388;0.17463306845302334;0.033207378060700954;0.03188251343207328;0.1094;1.908
45;35.30110033857667;35.29260970206397;837.6409329477951;109.576859687846;109.57479794955549;0.1774716778875491;0.1752904366718199;0.03657524903703668;0.03578250749513283;0.110623;1.887
46;36.810900868639614;36.801790533846884;494.04936489795347;108.41439841073476;108.41288536829424;0.17877228816264734;0.1762405929893999;0.04298599791856547;0.04063071180986022;0.11415;1.8905
47;37.0129789820159;37.004378541003135;295.9010840811386;108.2015196595568;108.19891365148126;0.18078006736598365;0.17818306850762425;0.05053278738552437;0.0483529777445684;0.1157;1.887
48;36.506496453141644;36.49814358415083;493.65792675911797;108.571255354249;108.5687935840835;0.17864900388651975;0.17624046677269278;0.04394038050352615;0.042526421606164;0.11415;1.887
49;37.33214526742481;37.322968510822186;292.1754637609792;108.0409631959449;108.03916446859384;0.18182677196253266;0.1791767833089668;0.05002350610971157;0.04753593143882904;0.1157;1.8905
50;36.58615571687007;36.57698499933967;780.7304179954667;108.66138409095751;108.66035560301107;0.17756437615321782;0.17504280590732665;0.03662029444807597;0.03417176399446322;0.1126;1.894
51;35.988197752421435;35.98000419369935;748.0462307221865;108.98645820598;108.9840660359144;0.17750298016961952;0.17523225480064342;0.036852849361127885;0.03590007858031603;0.1126;1.887
52;37.1255604103899;37.116207850705784;472.73291307122867;108.24335217523884;108.24222724124778;0.17946989909246888;0.1769043926552852;0.04409793050149552;0.04158422611190938;0.11415;1.894
53;37.66075627351234;37.65219493958337;257.39666524252044;107.86031602918108;107.85822488016599;0.18446309860923435;0.18179129494527144;0.05573921221074045;0.05351366215895073;0.1157;1.894
54;36.283392135037936;36.274678277103305;783.4744226664583;108.8272197166345;108.82559984049057;0.1774203115747048;0.17499355867607966;0.03646307865582088;0.03447427729617213;0.1126;1.8905
55;36.607983030950216;36.61495808785504;1023.7919122371044;108.9198306788418;108.91890053927494;0.17277470659330496;0.17463306845550353;0.0317214849131645;0.03188251340324244;0.1094;1.908
56;35.286834763811775;35.292609703310774;837.6409328526432;109.57303414634127;109.57479795192094;0.17340465416790896;0.17529043667486752;0.036249082527038665;0.035782507565081695;0.110623;1.887
57;32.823895703379996;32.80147129602577;17.976290825267093;111.66449507359309;111.71175819661829;0.2333414927630735;0.230133454095719;0.21980742874354825;0.21481879203200474;0.1022;1.894
58;34.099320488208015;34.10092750476692;191.44361607509808;110.73607975258658;110.74309152581793;0.1864948990733963;0.1879607380031647;0.09861072450622016;0.10099190749080662;0.1058;1.894
59;33.28046457232476;33.25072384645817;20.455665689288953;111.50396817502964;111.55248151512843;0.2523147687323245;0.25331727310737506;0.22710453306601575;0.22338036441771572;0.1022;1.901
60;34.38234155982419;34.38477652141169;254.0674311472116;110.56459042270023;110.57074602364143;0.18374368657572265;0.18528216667058248;0.08982121156262482;0.09158023673171692;0.1058;1.8975
61;33.047391690090606;33.020808517849034;19.197430917180508;111.5919684647885;111.63950637225216;0.24394307903946885;0.2420528460169315;0.2235739804386126;0.2168037617489382;0.1022;1.8975
62;33.963928569234604;33.95774898402054;76.61459499989559;110.98171490043595;111.00083374183858;0.20929405206283253;0.2116778687288622;0.15863344119451475;0.16217297545536752;0.104;1.901
63;34.66119967195508;34.664145185025895;318.5009738620788;110.40595053448763;110.41187619973827;0.18106889997989956;0.18273768462704248;0.08236373081937517;0.08301233261007668;0.1058;1.901
64;33.43876438243957;33.431644415053185;52.71292799169678;111.25449483617523;111.27540906669327;0.21014219231408665;0.21108390826214166;0.1649053073091699;0.16721651689388248;0.104;1.894
65;33.699910999289024;33.69299434303941;63.31439580690671;111.1192614116646;111.13902941247262;0.2110522392308388;0.21280445688858732;0.16251544506099255;0.16554788011031915;0.104;1.8975
66;36.604347601746184;36.61495808774157;1023.7919130311792;108.91885467537693;108.91890054107441;0.17291150958462528;0.17463306844970194;0.031680540029324473;0.031882513398961226;0.1094;1.908
67;35.28075419483513;35.29260970321965;837.6409337570993;109.5744655894598;109.5747979495732;0.1727133897633988;0.17529043668072092;0.0362423549765071;0.03578250757055708;0.110623;1.887
68;37.347786572696435;37.352569024195844;67.77407362997094;108.6781252487865;108.67671262720049;0.1999063117841776;0.2018033507500811;0.09952135815470396;0.095687985646122;0.1076;1.926
69;37.94815035507375;37.955243168616036;48.82507756938901;108.162837105393;108.15885460542937;0.21077611884535646;0.21245346066631046;0.12587560989823998;0.12268430678428945;0.1094;1.926
70;37.77385361334847;37.78366226705722;84.17350647072303;108.22288030182949;108.21743307986308;0.19442665987524535;0.19565045659916835;0.09679252816969099;0.0935645474064557;0.1094;1.923
71;37.57524556660435;37.58582954441499;153.39464693444074;108.31847411087836;108.3137340707745;0.18410446365504213;0.18537738919195204;0.07394968675956964;0.07183444681031494;0.1094;1.92
72;36.913025898662454;36.92154995773258;262.7785653142825;108.92805275949995;108.92733330570458;0.17917195942093586;0.18045339895044388;0.0651736824987222;0.06463543937835205;0.1076;1.92
73;36.160826710630396;36.16634909021662;187.40038688992348;109.67684704132972;109.68409474710391;0.18473263411270155;0.1870131470380658;0.1359646425121801;0.14020117886194264;0.1058;1.92
74;36.6488226398574;36.651688595212796;84.11999382698096;109.36446823057192;109.37009458071122;0.19072006841644487;0.19197952448005498;0.1323876303328224;0.13142617111501115;0.1058;1.926
75;36.41001415909995;36.414359514364044;137.41786100434302;109.52153713327871;109.52827130525759;0.18649673011906429;0.18822417304787006;0.13290467383340676;0.13457022360259802;0.1058;1.923
76;37.14255304506758;37.15020559401636;135.39824120545268;108.78972326204556;108.78800125273413;0.1859169929846502;0.18717953766940165;0.07960474580712054;0.07757472943351845;0.1076;1.923
77;36.621330261193094;36.61495808727571;1023.7919132043132;108.91757133271318;108.91890053958643;0.1732536258413498;0.1746330684532773;0.032848816801594204;0.031882513412851365;0.1094;1.908
78;35.29794759744549;35.292609703970925;837.6409339544963;109.57485057421935;109.57479795151457;0.1736203544358291;0.17529043667442115;0.03636725075678615;0.03578250752916996;0.110623;1.887
79;36.68353818195385;36.67595130915369;453.19373889465174;109.07880095954764;109.08133810254664;0.17631449871594318;0.17756522980129374;0.054647196965695435;0.05580809897331948;0.1076;1.917
80;37.59528135690717;37.58582955131049;153.39464591065646;108.31423804076408;108.31373408272944;0.1844976278485292;0.185377389188164;0.07079998043186138;0.07183444723180002;0.1094;1.92
81;35.92779989847497;35.918414714867936;222.17128744554657;109.81671632234007;109.82500800907246;0.18469031635293576;0.1858016502632112;0.1375687682200618;0.1404993949058689;0.1058;1.917
82;37.37137590657183;37.36351900495947;286.42948443703733;108.44324440611784;108.44314375673555;0.17846337919893251;0.1797300968144801;0.05509056034047294;0.05598903036520897;0.1094;1.917
83;37.129505053073395;37.122468270187476;510.1304383712381;108.59461113288494;108.59524990529836;0.17535257801952234;0.17680285387278774;0.0438712100793224;0.04438566074085663;0.1094;1.914
84;35.68497413372685;35.67623564709746;253.66113078913887;109.93918225059696;109.9464595128418;0.18276481421146146;0.1839247993640064;0.1291530078865464;0.1313747098738097;0.1058;1.914
85;36.93023522985997;36.92154996953453;262.77856574591885;108.9248062655267;108.92733330207868;0.17916958950814701;0.1804533989958056;0.06261111765952773;0.06463543919862384;0.1076;1.92
86;36.430415958368975;36.42338749241912;653.5115416917191;109.23440337688575;109.23687755252823;0.17503852334935147;0.17625702715208766;0.05003935733831948;0.050226546487663365;0.1076;1.914
87;36.176183462267396;36.166349089916494;187.40038772577225;109.6757140233733;109.68409474780188;0.1860443173739599;0.1870131469565219;0.13703301508631696;0.14020117837963142;0.1058;1.92
88;36.61495412129385;36.614958085913415;1023.7919142505733;108.91759622029888;108.9189005405352;0.17220482207851642;0.17463306845732465;0.032962659829692986;0.03188251339445601;0.1094;1.908
89;35.2910070980986;35.2926097054893;837.640935146424;109.57419424330469;109.57479795027672;0.17478744419238715;0.17529043666141925;0.03863283715913705;0.03578250752717434;0.110623;1.887
90;39.202723194364935;39.15255468403935;9.030892837495534;107.24156020688852;107.20330787450659;0.2772322159196353;0.2834389937189481;0.16739800266694138;0.16033568150576089;0.11415;1.926
91;38.92477782745572;38.89782846386332;15.577397753008807;107.2467263415818;107.22327260228495;0.2456884623639224;0.2546085266509536;0.1337191905757531;0.13119993280029713;0.11415;1.92
92;38.698676710065776;38.6831154743699;23.195230347591586;107.48275872581213;107.46569254770631;0.22183450904437232;0.2299251734441469;0.14039924743164425;0.14480711409417718;0.1126;1.923
93;39.407141052107136;39.33665694851275;6.6356956163655925;107.05890292501148;107.02035773371486;0.31026879456731304;0.3109776287631009;0.14633099923092294;0.12453274026470705;0.1157;1.923
94;38.84207147245548;38.8201463551733;17.26377890690481;107.47668738972656;107.45482818114344;0.2346663959473935;0.2428623186260821;0.16248204877976735;0.1675963108905244;0.1126;1.926
95;39.54393592766487;39.45518557007737;5.351571864438793;107.06819450962269;107.0207353577562;0.3268990018819493;0.3195589844666645;0.160673636363028;0.13253853436623958;0.1157;1.926
96;39.064784498062046;39.02661845123262;11.574382810960973;107.23748899480127;107.20714105983542;0.2622995753782281;0.270667576438019;0.14937591923030824;0.14466237047283526;0.11415;1.923
97;39.27207418521871;39.219098984208976;8.538282711979933;107.0575422090629;107.02642904182741;0.2913984879998299;0.2972472212723517;0.13416659724728516;0.11834193862757827;0.1157;1.92
98;38.54680719747567;38.53680287569723;33.18236883668006;107.51015416125608;107.49766320940641;0.20901676966829555;0.21629844071335935;0.12095653863423347;0.12481768570849733;0.1126;1.92
99;36.610938317177784;36.614958088233216;1023.7919134908387;108.91929231021656;108.91890053976616;0.1736598318718735;0.1746330684511497;0.032419776129397525;0.0318825133884749;0.1094;1.908
100;35.28723826020081;35.292609702664265;837.6409342808097;109.5755136436962;109.57479795128008;0.17445976917650086;0.1752904366737374;0.035467779504734134;0.035782507542330186;0.110623;1.887
101;38.460237661204474;38.45971299169482;54.0619159669757;107.39416044509977;107.39055002256781;0.20188843755268632;0.2039616058141624;0.09542779471764501;0.09646561392606592;0.11415;1.911
102;38.199707785059964;38.20024008107919;84.6751711690067;107.6447486513171;107.6433596958642;0.19092997499655293;0.19280799165077767;0.09002858779662308;0.09074765786854026;0.1126;1.914
103;37.775248215288656;37.77879037407102;262.9137830244269;107.90799453816223;107.90854635265327;0.17910028633194008;0.1807350253379537;0.06097622600655344;0.06189296095077089;0.1126;1.908
104;38.71046325361578;38.709428795182106;35.8882481489878;107.19508819712108;107.1889843671966;0.2158762528720903;0.21835384039223246;0.09654608092750082;0.09690337086556502;0.1157;1.908
105;38.861531137022936;38.85259590624084;23.335708408124162;107.12631971791193;107.11696152180609;0.2343038964410821;0.2366250848960657;0.10456824098663847;0.1031621783339803;0.1157;1.911
106;39.00062352078843;38.980669426351774;15.95426596479509;107.0830341747153;107.06993898950378;0.2554709277093932;0.25782133254756623;0.11242802244819906;0.10841675511808097;0.1157;1.914
107;37.99866247767827;38.001132210706565;148.93866031536174;107.76247031953189;107.7624810342652;0.18356443599145794;0.18533576857272485;0.07496535804980345;0.0755896739460071;0.1126;1.911
108;38.62573822162822;38.61964315783444;33.53053560682818;107.31637983632574;107.30958811334855;0.21663693497125236;0.21892856767673086;0.1074370086612496;0.1079169345061838;0.11415;1.914
109;38.2739544047879;38.27678267270447;91.67101126731752;107.5033709018219;107.50201186365601;0.19114885574621854;0.193239014407374;0.08308283842697473;0.0845054756712793;0.11415;1.908
110;36.61949329620962;36.61495808747765;1023.7919130878954;108.91940686627724;108.91890053918137;0.17574150406633274;0.17463306845205112;0.03228401516207098;0.03188251338967322;0.1094;1.908
111;35.29539453003967;35.29260970362592;837.6409338218667;109.57550858917476;109.57479795204306;0.17679022873113115;0.17529043667787905;0.03597814127653148;0.03578250754541083;0.110623;1.887
112;36.61512387693285;36.61162088656143;1045.236523413006;108.77781613087029;108.77657391005816;0.1758110022322407;0.1744914909427323;0.03166815213481898;0.03043599162608396;0.111;1.901
113;36.61949329187346;36.61495808320402;1023.7919135799558;108.91940686697413;108.91890053983765;0.17574150404002392;0.1746330684626557;0.03228401546243738;0.031882513443237316;0.1094;1.908
114;37.78145480166504;37.77879038282867;262.9137868266501;107.91220377790896;107.90854635357545;0.18120972479166106;0.18073502558947527;0.05913659452812878;0.061892961118289486;0.1126;1.908
115;36.91725589934616;36.91343217858552;914.1034156169316;108.59120297171768;108.58994167562956;0.17599874310896593;0.17489097234060558;0.0340392546856656;0.03358358447607895;0.111;1.9045
116;36.321361321630796;36.31722096936033;1150.7035137752534;109.1006524003417;109.09993794215984;0.17561134172793808;0.17433953213870046;0.030637025330732537;0.02966120200714805;0.1094;1.9045
117;37.49723904389329;37.49432911419752;456.06211990514834;108.10242557399229;108.09980657807176;0.17851173529660466;0.17773482397660334;0.047675426196334615;0.04887952614470783;0.1126;1.9045
118;36.0256907629943;36.02195952858086;1155.828772092852;109.27300240548055;109.27210601569078;0.1757232124736524;0.17432286235119274;0.03041612124005153;0.02933615903626245;0.1094;1.901
119;37.21621812923319;37.21228929682246;658.6492627878245;108.39758434473944;108.39613365578508;0.17677877901043193;0.1759177303094178;0.0396063780876366;0.04067706375004753;0.111;1.908
120;37.19568398459256;37.19277692077967;640.1743773711182;108.29809966441654;108.29601846495191;0.1772841100010889;0.17613238242957038;0.0405889663541626;0.03998121911860785;0.1126;1.901
121;36.6094897330326;36.61495808684352;1023.7919133582241;108.91799453016449;108.91890054026962;0.17808410083376094;0.17463306845209464;0.032973068854891666;0.03188251337399499;0.1094;1.908
122;35.288057342592616;35.292609704354724;837.6409341299138;109.57216132171591;109.57479795062336;0.17900640699946124;0.17529043667936614;0.03602888887281807;0.035782507552261686;0.110623;1.887
123;37.90321305755919;37.90782730085361;129.17172635194623;107.96199565681104;107.95693625657516;0.1887594492033971;0.18628399522421504;0.07970918885216217;0.08004689961062345;0.111;1.917
124;38.09564445398472;38.09921348588178;75.91349486613558;107.87190931384191;107.86426889929814;0.19653304689105475;0.19433493647554234;0.09929730258868837;0.09963317670133268;0.111;1.92
125;37.68897750707823;37.69409125456117;232.0812295863229;108.08501470693966;108.08208321656969;0.18365019361202065;0.1809208650057334;0.06331903333124063;0.0637886840641241;0.111;1.914
126;38.378097935742716;38.37740546899287;51.03936962922629;107.56766719337158;107.55548463646565;0.20414674945754646;0.20341657410267727;0.10609645782667006;0.10703028345223192;0.1126;1.917
127;37.35794793419161;37.36351899119379;286.42949078951716;108.44361374513994;108.44314374564226;0.1828448820241238;0.17973009690678302;0.05606783503442235;0.05598902980347625;0.1094;1.917
128;37.58045032341497;37.58582954582923;153.39464809041314;108.31512906120682;108.31373406191388;0.18830721547483506;0.1853773890103105;0.07243723183410597;0.07183444731837721;0.1094;1.92
129;37.116934467366704;37.12246825971679;510.13044007523865;108.59502671618431;108.59524989697748;0.1800283975669009;0.1768028538378716;0.044164573768329767;0.04438566100105405;0.1094;1.914
130;38.54156777849304;38.53680287005253;33.182368637071;107.51469423118442;107.49766320663956;0.21617455747837527;0.2162984407336774;0.1243034468245552;0.12481768574330522;0.1126;1.92
131;38.198155934166;38.200240073560956;84.67517070480491;107.65146176011581;107.64335968675393;0.19432709214121194;0.1928079915525293;0.08947595841610803;0.09074765675331427;0.1126;1.914
132;36.61541944744781;36.61495808722694;1023.7919128455168;108.9199032693072;108.9189005387898;0.17700271338214266;0.17463306845650325;0.03350867761335748;0.031882513411362355;0.1094;1.908
133;35.29216417029111;35.292609704138805;837.6409335456923;109.57572074272746;109.57479795255381;0.17677027013916385;0.17529043666976718;0.03790671688177967;0.03578250753861316;0.110623;1.887
134;35.922242162036795;35.918414711511566;222.1712836833936;109.81643413773308;109.8250080109172;0.18670516421288835;0.18580165031756374;0.13403284695964007;0.1404993966730896;0.1058;1.917
135;34.15260001081875;34.1144867928348;9.83994898877733;111.38270448759899;111.50551663179968;0.2286470863182431;0.22233693972964344;0.3977012913103485;0.4017294312124199;0.1022;1.914
136;34.90415799174199;34.88778573027173;40.506145533319184;110.69166508379051;110.73660615004884;0.20802819199355613;0.21061756743838564;0.2799099408157376;0.30308081744294885;0.104;1.914
137;34.34891093885382;34.29311114624595;6.8386027584804925;111.38299356662212;111.55742563187063;0.2424193969090375;0.2342414038788218;0.4789389643495829;0.4680735700744893;0.1022;1.917
138;34.548000958741405;34.472358907787324;5.470724974938358;111.36588889011028;111.58474032056984;0.2644262487346882;0.2525222997806356;0.5454310697720997;0.5138529495213501;0.1022;1.92
139;36.17018288143529;36.16634908250191;187.40038381696476;109.675390143777;109.68409474873688;0.1880750296014558;0.18701314712349096;0.13549035211212132;0.1402011802208252;0.1058;1.92
140;35.67948107952682;35.67623563721389;253.66112604291303;109.93927171677844;109.94645951226231;0.18493309320009305;0.18392479943565102;0.1250900557951628;0.13137471190505629;0.1058;1.914
141;35.119292427375925;35.09696147626269;31.693917221703554;110.63694416108854;110.69626405417715;0.2184218493834267;0.22348848319347092;0.32435531797405104;0.3528869299912617;0.104;1.917
142;35.343531555771065;35.31693185853381;28.56636200265912;110.55670020954635;110.62427418043924;0.2278708606638308;0.23483642365110224;0.3502531281808356;0.3810393353662929;0.104;1.92
143;36.61768852899376;36.614958086900465;1023.791913854486;108.91930794041481;108.91890053940651;0.17342976304199384;0.1746330684568869;0.032599447221822384;0.03188251335361598;0.1094;1.908
144;35.297082650409926;35.2926097043986;837.6409346951239;109.57428720236452;109.57479795174915;0.1740308322652933;0.17529043666748426;0.03624763778137614;0.0357825074801676;0.110623;1.887
145;34.546543825036046;34.472358908139725;5.470724960507481;111.3804235251155;111.58474032511481;0.2634166510415066;0.2525223000504866;0.5557322958025525;0.5138529482697405;0.1022;1.92
146;36.41722901048885;36.41435953608454;137.41787010757366;109.52334459529075;109.52827128555592;0.1865652931580628;0.1882241735457469;0.13341670457759794;0.13457022820843445;0.1058;1.923
147;36.6546566396129;36.65168862342986;84.11999936014725;109.36466146938768;109.37009456120045;0.19055670025480373;0.191979524874712;0.13179239831438316;0.13142617495821166;0.1058;1.926
148;34.750225905455444;34.662101326311564;5.0008761208792;111.33760321698992;111.56648914445249;0.28746814961708794;0.27220994199816795;0.6002668308731218;0.5455027479425231;0.1022;1.923
149;36.16990960007054;36.16634909723035;187.40039318007496;109.67912965275805;109.68409474343643;0.18510598390301405;0.187013147486647;0.13712177316153826;0.14020118168455908;0.1058;1.92
150;35.820938086791365;35.803344624319514;31.542782465186235;110.30328109064376;110.34577085851187;0.2332558260870795;0.23944846786132806;0.3424151649373653;0.35655726803703885;0.104;1.926
151;35.34057408491185;35.31693187239161;28.566361584142882;110.56980584431446;110.624274187633;0.2272142283802585;0.2348364262585915;0.35954701241627235;0.3810393377476768;0.104;1.92
152;35.575155966062525;35.55260911878101;29.167267721312648;110.45585064348032;110.50790283808806;0.2333185352802123;0.2407716057532012;0.3628807440374011;0.3824838359052959;0.104;1.923
153;34.965043833836646;34.87135150443649;5.15641644706369;111.25862086916284;111.48888957211294;0.3073988177895499;0.2917349339918705;0.6202876896524651;0.5682490584671432;0.1022;1.926
154;36.616202015434396;36.61495808826029;1023.7919130610048;108.91895732696872;108.91890053916912;0.17316296224618088;0.17463306844940432;0.03247684825415871;0.03188251337849975;0.1094;1.908
155;35.293758987146525;35.29260970263944;837.640933791101;109.57421427934109;109.57479795205904;0.17332511519931118;0.17529043667766298;0.03927118211806372;0.03578250755648349;0.110623;1.887
156;38.54877220399588;38.53680287135115;33.18236901394145;107.5091400674024;107.49766321215857;0.21365826217866848;0.21629844031148945;0.12264115233670428;0.12481768568922035;0.1126;1.92
