;E_expect (kJ/mol);E_vac_expect (kJ/mol);Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dE_expect (kJ/mol);dE_vac_expect (kJ/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
22;13333.219843618324;84.42516521046417;33.62709950251585;33.55208390791335;1.0789096214715477;110.5684451170042;110.56364433200466;4.554291007789316;0.14689894960249938;0.0;0.1480242090484511;0.0;0.021610053784207314;0.104;1.9045
23;13371.036181616284;84.74102490634209;33.79329395454792;33.71667833070103;1.0639158190825169;110.56412198983696;110.56286312797519;4.265198085162754;0.14771031325207426;0.0;0.14869232421861542;0.0;0.022614891980530117;0.104;1.908
24;11699.98572126191;77.42483524554484;32.9141006577616;33.08474509934561;1377.0690443794867;110.00976986703144;110.02238763955346;5.98779302347046;0.14115555750943246;0.0;0.14317314717132099;0.0;0.03203900908183214;0.1305122738;1.79031418806
25;11826.938570379738;79.68086002225469;34.669217090985576;34.833058494410444;2221.707899824237;109.04272751155182;109.03214183465687;4.616398477160522;0.1405971891125436;0.0;0.14180461117260199;0.0;0.02228408120497609;0.123802859878;1.83009792013
26;11888.515273449244;79.74153559248812;34.48434917537543;34.64740574508373;2224.966758465908;109.25103338835116;109.24508522204285;4.631136267226926;0.14061175263935893;0.0;0.14182673850731348;0.0;0.02279297866042516;0.122806466703;1.83153401667
27;13435.971172619329;84.59745327381461;33.205319889755074;33.313365720943864;1.0580938515058949;110.5745452627221;110.5728949845348;2.8861198162476933;0.1471933349163288;0.0;0.1476453617514139;0.0;0.011779829638882714;0.1022;1.908
28;13302.704957368876;84.8841193094826;34.009108731537104;34.13310063796426;1.0935070284759183;110.56715995148292;110.53308953299843;10.132558297385591;0.14824310305793326;0.0;0.15368382296296387;0.0;0.057619959737915484;0.1058;1.908
29;13369.521544674863;85.44643057802189;34.299573253604905;34.428147189323106;1.0924885593425442;110.5708429574818;110.5169306864788;13.698168427358745;0.14984564757908944;0.0;0.15954922517754971;0.0;0.07928905629358618;0.1058;1.914
30;13404.630029307762;85.01639565150944;33.75078392813344;33.85767378320217;1.0551023052684934;110.57283735585452;110.56189184367376;4.290055631650188;0.14845346076731705;0.0;0.14944197287530805;0.0;0.024066739696322142;0.104;1.911
31;13335.664581888828;85.16308080193606;34.15452627960478;34.28022433898153;1.0910180381316892;110.56909188258345;110.52609306163464;11.660615263498194;0.14902093825284607;0.0;0.1561497974924357;0.0;0.06714951283550452;0.1058;1.911
32;13439.36133765229;85.29609828841103;33.89418753639015;33.99845133585185;1.0490885178037708;110.57413384987795;110.56041534675894;4.5471934116109605;0.1492421696125071;0.0;0.15034645551014758;0.0;0.026298034477069417;0.104;1.914
33;13469.380171036;84.86921938685069;33.347101835067356;33.45149584639334;1.0464449142138694;110.57534247364602;110.57283478547636;2.4671282645704053;0.1479022236404634;0.0;0.148231087526039;0.0;0.01161883858716434;0.1022;1.911
34;13503.953544642105;85.14526074956939;33.488688104699676;33.58924370970811;1.0379175521005055;110.57623667711584;110.57288408775221;2.202136587588956;0.14865538662942968;0.0;0.14891613231648582;0.0;0.01150189232360567;0.1022;1.914
35;13371.036181644175;84.74102490634209;33.60706938884342;33.716678330589474;1.0639158188039295;110.57146495559948;110.56286312793662;4.265198060625236;0.14771031325207604;0.0;0.14869232420735562;0.0;0.022614892016033856;0.104;1.908
36;11699.985721201278;77.42483524554484;33.31890896163062;33.084745099587835;1377.0690442356436;109.96410894161406;110.02238764255185;5.987793024059192;0.1411555575094314;0.0;0.14317314717171392;0.0;0.032039009089260266;0.1305122738;1.79031418806
37;11826.938571442312;79.68086002225469;35.027491636355826;34.83305849016038;2221.7078994036888;109.04889746677358;109.03214183223723;4.616398422870113;0.14059718911254368;0.0;0.1418046111443236;0.0;0.0222840813534979;0.123802859878;1.83009792013
38;11888.515272577031;79.74153559248812;34.85105871637928;34.647405748572695;2224.9667601475235;109.25317130046673;109.24508522090936;4.631136309062383;0.14061175263935904;0.0;0.14182673852917074;0.0;0.02279297835236605;0.122806466703;1.83153401667
39;13105.11933315124;85.45501381447149;36.73857417451965;35.49439921081448;1.8014978003978852;108.4902618374237;109.92347576290605;101.30397617900968;0.15020376922573242;0.0;0.4321586573910379;0.0;0.5801650425785726;0.1094;1.911
40;12646.680949011326;85.42054319801723;37.334524357429096;37.29386266933873;2.762195823611427;108.46022369629029;108.13596666545068;115.82526766281129;0.15039490114326756;0.0;0.4871001059192641;0.0;0.6881063546796072;0.1126;1.908
41;13090.956278474005;85.16891145350772;36.58326226407917;35.264936873184205;1.660716750465938;108.50876203471758;110.04422205453785;87.7925852094015;0.14935525004142097;0.0;0.3816118467301;0.0;0.5015241524720322;0.1094;1.908
42;12883.852663903372;85.5841617313153;37.11334714095247;36.50870983529596;3.0258158990110564;108.46947618279582;108.97267728551468;141.69296247033643;0.15074963947219724;0.0;0.5864774424337433;0.0;0.8203317956374788;0.111;1.911
43;13117.316561114858;85.7456166213091;36.890288870937816;35.736227226324914;1.9765457802734212;108.47873816879131;109.78366856187445;114.29685923050184;0.1511018691393408;0.0;0.4815102612868206;0.0;0.6558451504387758;0.1094;1.914
44;12665.663472258642;86.0099542183604;37.634215002104334;37.80737546148518;2.3074371818793207;108.45642578898311;107.82047366984413;99.49236707407508;0.15227266591263122;0.0;0.4261064023553533;0.0;0.5980101645675274;0.1126;1.914
45;12883.378584849817;85.87797089431677;37.2631316286892;36.80443716200056;3.0891974853413564;108.46490169552351;108.75636551440887;139.39099012471192;0.15168096151445806;0.0;0.5778275615079489;0.0;0.8107400403164547;0.111;1.914
46;12653.295131285227;85.712949014938;37.48503194856227;37.559828993980176;2.521276587475535;108.45764093098535;107.96530511798365;107.39889280769016;0.15130774413223405;0.0;0.455462833238742;0.0;0.6421456462241734;0.1126;1.911
47;12886.150286598137;85.29490254451085;36.961525931339615;36.210238033003264;2.8587515755911053;108.47715859362648;109.19173381236887;139.97685616798887;0.1498691365274995;0.0;0.5796180543499743;0.0;0.8069258240076809;0.111;1.908
48;11699.985720578416;77.42483524554484;32.944577340059446;33.084745102079424;1377.0690437087994;110.00613962067679;110.02238764109379;5.987793036880883;0.14115555750943135;0.0;0.14317314718029353;0.0;0.03203900913413469;0.1305122738;1.79031418806
49;11826.938571604036;79.68086002225469;34.6683909716966;34.83305848951324;2221.707900642132;109.01687243638641;109.03214183465721;4.61639840648787;0.14059718911254426;0.0;0.14180461113579107;0.0;0.022284081286512623;0.123802859878;1.83009792013
50;11888.51527311906;79.74153559248812;34.48157438613714;34.64740574640464;2224.9667603472362;109.22959098481144;109.24508522036348;4.6311363116987305;0.14061175263935866;0.0;0.14182673853054775;0.0;0.0227929785514668;0.122806466703;1.83153401667
51;12889.855502452381;84.63735437270653;36.35103400001128;35.53782128471992;2.303753289274832;108.19674737656699;109.66414036712617;119.62453433664317;0.14800292437782125;0.0;0.5008645902977312;0.0;0.682061632740927;0.111;1.901
52;12999.892698728892;83.89170508884982;35.04277950696153;34.3519517767549;1.3870237534056449;108.98506438950017;110.37145722124538;39.387155806874866;0.14600496548778455;0.0;0.21479995133231555;0.0;0.2133647019828009;0.1094;1.894
53;12653.037615384186;84.75584163416718;36.97640186048253;36.60368430637069;3.275502977986722;107.818267329426;108.63233920537455;133.22588784091386;0.14845782109315767;0.0;0.5531961007389575;0.0;0.7779093248338602;0.1126;1.901
54;12878.950300401097;84.00360267661063;35.747660120359896;34.94765497264438;1.8980761972727027;108.52301549346822;110.01487486991745;87.08065149290985;0.1463844350208279;0.0;0.37783203021633743;0.0;0.4860729094660602;0.111;1.894
55;12664.828212087075;84.43255384327016;36.713178042012224;36.233205449626325;3.346499324845458;107.93263016618128;108.91629005486837;136.43265243049976;0.14758560017571373;0.0;0.5653347805698646;0.0;0.7893024688289452;0.1126;1.8975
56;12886.822720516517;84.31754593405876;36.060357562904116;35.23012441885334;2.067525924422636;108.34519521639338;109.85775385492008;103.68042425668905;0.14716388270827202;0.0;0.4400582891676335;0.0;0.586303995541141;0.111;1.8975
57;13025.86370711072;84.2022217584013;35.367678843583896;34.55858951789001;1.4055644929842217;108.78607139086807;110.32091156834393;47.939520582675;0.1467529530667918;0.0;0.2414696504713919;0.0;0.2667402156871003;0.1094;1.8975
58;13049.98164900417;84.5185397334959;35.68400981802068;34.77844270602926;1.454689628758138;108.6055073147481;110.25179653408121;59.11011627363245;0.14755915400829678;0.0;0.2787073709125538;0.0;0.3335952039048735;0.1094;1.901
59;12678.422596871409;84.11519500076561;36.4309955853893;35.86144022565217;3.22796660950002;108.07116545120738;109.20185770113736;133.10420275952288;0.1467743765273418;0.0;0.5522774521971295;0.0;0.7620799189585107;0.1126;1.894
60;11699.98572177458;77.42483524554484;32.986291030894755;33.08474509729427;1377.0690413518332;110.01678197578258;110.02238764601836;5.987793029740731;0.14115555750943326;0.0;0.14317314717551755;0.0;0.032039009064745334;0.1305122738;1.79031418806
61;11826.938567886382;79.68086002225469;34.719397330354425;34.83305850438514;2221.707891379341;109.0665010537755;109.03214182200014;4.6163985339599565;0.14059718911254415;0.0;0.14180461120218793;0.0;0.022284081375476585;0.123802859878;1.83009792013
62;11888.515275049884;79.74153559248812;34.535430999882244;34.64740573868076;2224.9667555421506;109.28727470835078;109.24508522616208;4.631136214643836;0.1406117526393589;0.0;0.14182673847984112;0.0;0.02279297848719536;0.122806466703;1.83153401667
63;13117.316392152512;85.7456166213091;36.68993389282787;35.73622790226991;1.9765473648271896;108.23049158151484;109.78366761525736;114.29692485508627;0.1511018691393398;0.0;0.4815105105254297;0.0;0.655845500272649;0.1094;1.914
64;13127.908223634555;86.04077414692024;36.901312577917636;35.98903396002179;2.182308182328053;108.13360919076841;109.62665703176842;125.7418804106138;0.15205125317297102;0.0;0.5254483007370156;0.0;0.7227582098135615;0.1094;1.917
65;13335.188937130792;86.18378154400095;36.407856381102455;35.302856488593115;1.3691841738651278;108.45409995708998;110.24066222450013;63.21298692126441;0.15233923479111086;0.0;0.2951971396389921;0.0;0.3632697851184742;0.1076;1.92
66;13369.521557823902;85.44643057802189;35.10419266390035;34.4281471367193;1.0924884811284468;109.31382315115287;110.51693076207106;13.698151238855734;0.14984564757908905;0.0;0.15954920156593894;0.0;0.07928895784382999;0.1058;1.914
67;13404.25956700263;85.73422164558457;35.3695845485926;34.57698734893747;1.0978077763036869;109.13047212569828;110.5052340255104;16.274447442447425;0.1507188116218899;0.0;0.1641763761946386;0.0;0.09433363970250652;0.1058;1.917
68;13137.516169473733;86.34054126316255;37.10034876929184;36.25038654496826;2.4068465418253155;108.0526458545972;109.45584454811107;134.6993526223563;0.15305370230893697;0.0;0.5601143557140074;0.0;0.7755916915607467;0.1094;1.92
69;13307.118347095366;85.88774807452073;36.17783628841707;35.11909921640809;1.3091203980442678;108.57743764813658;110.30168050664992;53.46299198081029;0.15137663891377245;0.0;0.26200677845411025;0.0;0.30715858696030945;0.1076;1.917
70;13278.637915918127;85.5962668777788;35.92935014246293;34.94153462557315;1.2628713694112992;108.72632458018204;110.352361714215;44.783564473021485;0.1504656126054993;0.0;0.23394226553071645;0.0;0.2571109451342609;0.1076;1.914
71;13439.851236648103;86.02650747488373;35.632764599294404;34.72690797501875;1.1070305476976372;108.95444773858264;110.49062646115759;19.42388357784289;0.15164208036163734;0.0;0.17038754859896413;0.0;0.11255364551314197;0.1058;1.92
72;11699.98572136915;77.42483524554484;33.22379704511185;33.08474509891633;1377.0690439147409;110.09305293835213;110.02238764262741;5.987793025168682;0.14115555750943135;0.0;0.14317314717245627;0.0;0.03203900909275192;0.1305122738;1.79031418806
73;11826.938570523824;79.68086002225469;34.91030462012332;34.83305849383425;2221.7078984339087;109.03269236821478;109.03214183309272;4.6163984159732045;0.1405971891125439;0.0;0.14180461114073142;0.0;0.022284081143985415;0.123802859878;1.83009792013
74;11888.515273208177;79.74153559248812;34.722834499312675;34.6474057460482;2224.966761617441;109.24689873306365;109.24508522007223;4.631136308928656;0.14061175263935854;0.0;0.1418267385291004;0.0;0.02279297866882229;0.122806466703;1.83153401667
75;13292.320136522889;83.38424881912786;32.704581996537804;32.67476190257592;1.2513964435070504;110.59127734655381;110.60762832071327;8.565126926203686;0.14443090564572286;0.0;0.14843877156489688;0.0;0.031090158911922662;0.1022;1.894
76;13160.194152656142;83.63879273235702;33.478559433829744;33.45781560567194;1.1826783505139051;110.56865432754593;110.54966396546725;9.593921761902626;0.1451901884794346;0.0;0.1501761772064823;0.0;0.03608484459484305;0.1058;1.894
77;13261.542009999781;83.81059695631978;33.249216230809004;33.22422662767477;1.1357686598205137;110.57741838497354;110.56721431573963;6.357550769424372;0.14544759436409455;0.0;0.14765398043636754;0.0;0.019371804885813748;0.104;1.8975
78;13296.775365819067;84.11504920506894;33.409077388380254;33.387745712192675;1.1013069596210652;110.57561556141488;110.564649504667;5.226912111044715;0.14614541248080767;0.0;0.14763336803401564;0.0;0.02080698006678661;0.104;1.901
79;13326.896620136167;83.67920498086556;32.86081922227149;32.831414416694145;1.1585359872814351;110.58384111170805;110.58498640344698;6.262889649857452;0.14504115140339316;0.0;0.14718870945298518;0.0;0.013107527332732278;0.1022;1.8975
80;13227.243128064028;83.5117284655516;33.089768527834465;33.06255293742282;1.192015625052801;110.58048404127665;110.57441458080359;8.07602338944849;0.14480349183065347;0.0;0.14836308742395513;0.0;0.017226917147998955;0.104;1.894
81;13229.261297460482;84.24998095186524;33.80741884730511;33.792735913351784;1.117498375683422;110.55972024912658;110.54305615374628;8.48156398869013;0.1466020600752336;0.0;0.15047642632944555;0.0;0.04368875837014023;0.1058;1.901
82;13362.101115483068;83.97967181642801;33.017504855555984;32.99106412491488;1.1079811450831742;110.5809552039493;110.57653050357851;4.690806482294536;0.14570366829816306;0.0;0.14690683307475438;0.0;0.011039672932228132;0.1022;1.901
83;13194.24904474413;83.9415585572131;33.64256700362793;33.62436221890855;1.1427388393110225;110.56456117898529;110.54613196049324;8.67502848917734;0.14586852996598648;0.0;0.14993907415716645;0.0;0.03968030852839703;0.1058;1.8975
84;11699.985721252373;77.42483524554484;32.9063255211718;33.08474509938356;1377.0690443421786;110.04468163683849;110.02238764146006;5.9877930327531175;0.14115555750943334;0.0;0.14317314717753346;0.0;0.03203900912765754;0.1305122738;1.79031418806
85;11826.938570714978;79.68086002225469;34.63804455181708;34.83305849306949;2221.7079003967574;109.03997909999755;109.03214183454807;4.616398392841911;0.1405971891125434;0.0;0.14180461112868242;0.0;0.022284081179586586;0.123802859878;1.83009792013
86;11888.515273217707;79.74153559248812;34.46211247229702;34.64740574601008;2224.9667612053167;109.24366058102314;109.24508522006069;4.631136321371745;0.14061175263935893;0.0;0.14182673853560174;0.0;0.02279297864114173;0.122806466703;1.83153401667
87;12646.68099078727;85.42054319801723;36.40874437367229;37.2938625022076;2.7621959014620865;109.15154708781485;108.13596693624152;115.82518632951124;0.1503949011432679;0.0;0.4870997964813965;0.0;0.6881058846458765;0.1126;1.908
88;12646.304963610266;85.08514313560259;36.13650349258662;36.95994307608619;3.0498073034133815;109.28876972454373;108.36836708271021;125.51070040961704;0.14939341807909118;0.0;0.5237989820716508;0.0;0.7393952468857833;0.1126;1.9045
89;12889.855384726156;84.63735437270653;35.122567402887675;35.537821755691006;2.303754301692108;109.96425014223871;109.6641397118252;119.62456351096128;0.14800292437781873;0.0;0.5008647017838092;0.0;0.6820617895699238;0.111;1.901
90;12889.031663153712;84.96311195053708;35.376839795667316;35.86689697441547;2.5856380019780554;109.85060343775012;109.43884660181284;132.4023139079867;0.1489038651505246;0.0;0.5501439180712565;0.0;0.7594132347318765;0.111;1.9045
91;13071.806899912875;84.84074195083366;34.74626379329308;35.01335313800113;1.5379405309865075;110.24396131828712;110.16052654479805;72.61367063769299;0.14842580161831315;0.0;0.326181150499926;0.0;0.4129729971041919;0.1094;1.9045
92;13049.981575634121;84.5185397334959;34.53984909585417;34.778442999551764;1.4546901973588318;110.29431952019041;110.25179611525719;59.110186796987044;0.14755915400829828;0.0;0.27870761022560675;0.0;0.33359560934797283;0.1094;1.901
93;13090.956174924759;85.16891145350772;34.961768783225764;35.26493728744086;1.6607176594792246;110.17976284427372;110.04422146350136;87.7926593789938;0.14935525004142314;0.0;0.38161211974220416;0.0;0.5015245733589808;0.1094;1.908
94;12653.037549322657;84.75584163416718;35.8564553347001;36.60368457065004;3.275501167504078;109.43500661930125;108.63233887647249;133.22563420543756;0.14845782109315606;0.0;0.5531951234129089;0.0;0.7779078339931726;0.1126;1.901
95;12886.150191244014;85.29490254451085;35.639486961389025;36.21023841447339;2.8587520104534163;109.7238868393225;109.1917332811865;139.97679992495156;0.14986913652750342;0.0;0.5796178370282805;0.0;0.8069254835351433;0.111;1.908
96;11699.985721295903;77.42483524554484;33.06353468016922;33.08474509920929;1377.069041949426;109.97619755591057;110.02238764294322;5.987793035552364;0.1411555575094312;0.0;0.1431731471794044;0.0;0.03203900903203147;0.1305122738;1.79031418806
97;11826.938569290158;79.68086002225469;34.80388316319246;34.833058498769;2221.7078992470424;109.0312631039695;109.0321418322202;4.616398455644786;0.14059718911254307;0.0;0.14180461116139448;0.0;0.0222840810220419;0.123802859878;1.83009792013
98;11888.515274409463;79.74153559248812;34.62171997262412;34.647405741243;2224.9667579277257;109.24171586775677;109.2450852204978;4.631136288922466;0.14061175263935888;0.0;0.14182673851864838;0.0;0.02279297883540681;0.122806466703;1.83153401667
99;12706.023991446335;86.6179850935236;38.400117518239206;38.25398673645514;1.9731214384726716;107.4240095914225;107.59793349624904;85.67825968158945;0.15436610328827385;0.0;0.3758738132661223;0.0;0.5184334364178592;0.1126;1.92
100;12665.66347213512;86.0099542183604;38.03640117432871;37.80737546197934;2.307437181411668;107.52364238589412;107.82047366913444;99.49236701085206;0.15227266591263186;0.0;0.4261064021191606;0.0;0.5980101642209648;0.1126;1.914
101;12893.019686275515;86.47945926072815;37.85176671582922;37.367401058585344;2.919472327555673;107.70720707221241;108.36096079960922;127.05620716187408;0.15370318387820328;0.0;0.5309587092032739;0.0;0.74690047430711;0.111;1.92
102;12683.409812865051;86.3116142227856;38.2199436575364;38.03806236474187;2.1254332194945;107.47126293913796;107.69907508414762;92.26673074671592;0.15329148441797755;0.0;0.3996356790883551;0.0;0.5567801451565774;0.1126;1.917
103;12886.098739248171;86.17638492709581;37.66961336563685;37.091991362900366;3.04446715256777;107.76475699269976;108.55056636396452;134.09246109180663;0.15266486270628465;0.0;0.5576730014267567;0.0;0.7839105785156391;0.111;1.917
104;12883.37855036602;85.87797089431677;37.48490546316279;36.804437299952994;3.0891971025115805;107.82794934631336;108.75636534360979;139.39091576770562;0.15168096151445934;0.0;0.5778272745103061;0.0;0.8107395993837045;0.111;1.914
105;13117.316392074956;85.7456166213091;36.9370269891452;35.736227902580204;1.976547366589463;108.14592828485878;109.78366761457359;114.29692487313929;0.15110186913934026;0.0;0.4815105105939943;0.0;0.6558455004822218;0.1094;1.914
106;13127.908309263792;86.04077414692024;37.11992963974161;35.98903361745673;2.1823073897653225;108.07266836824766;109.62665750830463;125.74186552650751;0.15205125317297133;0.0;0.5254482437477962;0.0;0.7227581407516976;0.1094;1.917
107;13137.516098365651;86.34054126316255;37.298856404549156;36.250386829436415;2.4068472064700326;108.00965268330528;109.45584419327369;134.6993007375338;0.15305370230893658;0.0;0.5601141560732874;0.0;0.7755913373929341;0.1094;1.92
108;11699.985720922296;77.42483524554484;32.81148217411725;33.084745100703934;1377.0690456322907;110.04736504855879;110.02238764080722;5.9877930285052825;0.1411555575094313;0.0;0.14317314717468893;0.0;0.032039009104020175;0.1305122738;1.79031418806
109;11826.938570967084;79.68086002225469;34.55268796978195;34.83305849206083;2221.707901311429;109.06072507083908;109.03214183683944;4.616398410741622;0.1405971891125442;0.0;0.14180461113800671;0.0;0.02228408132092205;0.123802859878;1.83009792013
110;11888.515273301098;79.74153559248812;34.36378887798345;34.64740574567664;2224.9667606954345;109.27710431671629;109.2450852187508;4.63113630880765;0.14061175263935893;0.0;0.14182673852903754;0.0;0.02279297846477591;0.122806466703;1.83153401667
111;12510.782054666197;86.88528543217552;38.086310980753495;39.302305393707854;1.2171923732893706;108.5052833877272;107.09722577114941;30.82419561996954;0.15568837821238382;0.0;0.19859750260201955;0.0;0.18771882467658849;0.1157;1.92
112;12706.023991229154;86.6179850935236;37.16622165958908;38.253986737323935;1.9731214366542256;108.80676859598765;107.59793349539964;85.67825967119559;0.15436610328827433;0.0;0.37587381322821506;0.0;0.5184334365170713;0.1126;1.92
113;12683.40993413562;86.3116142227856;36.968235534869905;38.03806187958245;2.1254346504527186;108.8760322935563;107.69907584803393;92.26672990143858;0.15329148441797733;0.0;0.3996356759658724;0.0;0.5567801720262999;0.1126;1.917
114;12665.66347151236;86.0099542183604;36.76029246687618;37.80737546447064;2.307437174206401;108.95738249228974;107.82047366656393;99.49236701529266;0.15227266591263108;0.0;0.42610640213574974;0.0;0.5980101645796378;0.1126;1.914
115;12560.373780096746;86.44225915989254;37.50384410263684;38.6608916538746;1.5268256987711497;108.61873336497308;107.3008478311495;59.438185105058565;0.15391083365951722;0.0;0.28322237135402395;0.0;0.3624760190836552;0.11415;1.917
116;12439.421337848404;86.26463737791178;37.76506297634668;38.967095325321175;1.2912906003873998;108.5308546640637;107.14555640584963;38.486846170163176;0.15345457528232526;0.0;0.21736629106479774;0.0;0.23558837415187384;0.1157;1.914
117;12530.9871905946;86.13746444914172;37.325739993973116;38.4736377209561;1.6128058189680246;108.65657012306204;107.35609710101632;65.08435332676979;0.1528578015529448;0.0;0.30189580631863544;0.0;0.3972455205068874;0.11415;1.914
118;12474.01874954729;86.5725572737653;37.927519135254094;39.1366282272996;1.2508226622146492;108.51644549798857;107.11928986676772;34.437539832267824;0.15454220478465458;0.0;0.20702270384147944;0.0;0.2102533602612962;0.1157;1.917
119;12592.78492675128;86.75181353816075;37.67513671904934;38.84080607073694;1.455927237891444;108.58851640735394;107.25505365039942;54.221248920912714;0.15502102541294688;0.0;0.2665907364962404;0.0;0.33028805460272703;0.11415;1.92
120;11699.985720898836;77.42483524554484;33.20748677721613;33.084745100797655;1377.069044021414;110.0558773977824;110.02238764191692;5.987793027775692;0.14115555750943126;0.0;0.1431731471742007;0.0;0.03203900911558145;0.1305122738;1.79031418806
