;Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
10;37.11657390312931;37.11567687372203;420.40749637592796;35.839137927308606;34.35484518311312;0.15567902390649932;0.15512904594870414;2.3386900886052064;2.4633810367393445;0.1076;1.923
11;37.995651270553935;37.9971455301887;106.91852701096676;35.60461234681829;34.93932397873549;0.16896191383325868;0.1699538363449547;4.88206939697158;4.520162925349654;0.1094;1.926
12;36.545415290073365;36.538299627239844;2570.9975966384022;35.93156621468288;35.9310741504232;0.1470798640172363;0.14962250523644985;0.011799102402679448;1.0101890503477404;0.1094;1.908
13;36.50892689347592;36.50179173163189;2567.816123214513;35.942963704245564;35.95087375436429;0.1470839812390125;0.14962629339698955;0.04527811823473234;1.0116021054656508;0.1093;1.908
14;36.581901799609206;36.57480313385009;2568.0961155560058;35.9201834525297;35.915359730099986;0.14707860599584316;0.14962147362233796;0.027262087051070864;1.0100911707527624;0.1095;1.908
15;38.62500654786376;38.61799550025783;71.83274399443137;35.4099039002235;38.5876691176551;0.17679489504885454;0.17894890795580365;5.989650837184595;5.772128406101228;0.1126;1.92
16;39.113326378853436;39.10248686760581;42.854284361162435;35.19184463151237;44.194356995554465;0.19216019470726636;0.19530059264524327;7.715257477016902;8.169378947711188;0.1157;1.914
17;38.181335805908866;38.17295352603655;253.81724161025025;35.4626988895866;38.802296037718456;0.1553589199049796;0.15732731356340296;3.127584710065552;3.291844382168766;0.1126;1.914
18;39.08476005720378;39.07944165048127;32.855792591840235;35.2921476812499;40.18914995788862;0.2075633219709881;0.21215985493835512;8.772451108872017;8.658134852464675;0.11415;1.92
19;39.30822433220325;39.29943578188087;26.980282561516233;35.175621027560894;43.605217031061926;0.21797530964591086;0.22374385361975327;9.657196873308903;10.053380136736774;0.1157;1.917
20;38.878558846557596;38.870102753131455;54.15144020121113;35.29713597777316;41.30657015004965;0.18534037235889575;0.187986244128306;6.8940825682908615;7.004576102461872;0.11415;1.917
21;39.506196285962474;39.502931997175494;18.020096382890152;35.17613039755305;41.831845114851006;0.24774431566480165;0.2573798611354961;11.692970969609068;11.899395832683634;0.1157;1.92
22;38.4062642885884;38.39795740601592;131.41719725234515;35.42771762669544;39.06545241917758;0.1636325801102205;0.1654478402777908;4.428475666171353;4.4412927642307825;0.1126;1.917
23;38.67067385827178;38.661360391706346;95.43188812588056;35.319865450617854;41.37496649818761;0.16860397597937415;0.1705188204789436;5.199647901554882;5.432578606087172;0.11415;1.914
24;36.54632251262547;36.538299632727224;2570.9975966418788;35.93177190849874;35.931074082316705;0.14958069231968432;0.14962250521678014;0.011695411936557772;1.0101890493973948;0.1094;1.908
25;36.50983313029224;36.50179172351553;2567.8161223599327;35.94274812778856;35.9508740895244;0.1495851109352412;0.14962629341276898;0.04440107802591438;1.0116021105670936;0.1093;1.908
26;36.58280522698816;36.57480313625639;2568.096114697137;35.920791586779224;35.91535948195196;0.14957897491461342;0.14962147362754655;0.02664452211466636;1.0100911672825674;0.1095;1.908
27;35.229326725273474;35.222069287335614;563.0983003368415;36.27897402732718;38.669774120154074;0.15291615201760944;0.15303881075789633;1.9707551597245168;2.2298067771355568;0.1058;1.908
28;35.46484667989237;35.45695398206151;815.0805877476457;36.265518934328256;38.54747507864935;0.15195526700246195;0.1520399883447393;1.5329540985645778;1.9692318321131557;0.1058;1.911
29;34.011622177234536;34.00320492601255;37.81937995532418;36.29725050270274;38.45153982822046;0.16985756503315275;0.17047395484900096;8.093572281933477;7.819595888860828;0.1022;1.908
30;34.591476005691185;34.584446745951105;133.08628994440863;36.344895597259786;39.66731660914606;0.15986161105116148;0.16028724770977473;4.365233547231276;4.415008113528036;0.104;1.908
31;35.70730324176032;35.69907624830996;923.798672236028;36.21691960119416;37.9081960994714;0.15184571827062268;0.1519015859354554;1.394968485130246;1.906930476392052;0.1058;1.914
32;34.80153941129445;34.79307338452099;193.99188330560287;36.40339008721047;41.69278406338286;0.15873048618631466;0.159086691568239;3.5474207627229117;4.2254956975549645;0.104;1.911
33;34.1883441960149;34.177254267530444;52.78921117858314;36.449722999762;44.325677001527;0.1704331260101463;0.17138403658359133;6.7422326983492455;8.146963200153888;0.1022;1.911
34;35.0170103698402;35.006539118125694;190.0149010902119;36.39055990755682;42.62269351554415;0.1610041235641504;0.1614153149567662;3.536978366691905;4.588329465086253;0.104;1.914
35;34.361948290130556;34.343428792561355;40.956196489592294;36.49600983010386;48.81288053506754;0.1784434676068342;0.18015443844473575;7.3673404154152;9.593955339381342;0.1022;1.914
36;36.535801859387114;36.53829962929002;2570.997596639878;35.931612251185676;35.93107405202971;0.15260434302916998;0.14962250520955975;0.011701680056174809;1.0101890489205765;0.1094;1.908
37;36.49928148766652;36.50179172846243;2567.8161229424863;35.94127283940453;35.950874081181944;0.15260746978939072;0.1496262934166959;0.045081538079597104;1.0116021102632886;0.1093;1.908
38;36.57231840381419;36.574803134813855;2568.096115413825;35.92187564894449;35.91535951856797;0.1526043392435297;0.14962147362980366;0.026832810942641647;1.0100911677015272;0.1095;1.908
39;33.224446047680956;33.1420825411022;1.1353585278592255;36.76243140005665;2.1611626255878016;0.21223229760301296;0.15210067713620498;35.9182180642939;2.1694056312183005;0.104;1.887
40;33.166729971235945;33.10202118815268;1.353006709388209;36.75946704436715;5.0363190501083785;0.20289640365675912;0.1542561678664696;33.44651705461254;4.615349486075039;0.1022;1.894
41;34.101088074134175;34.03307094097962;2.998527020268363;36.51709185288042;16.042864655111046;0.22415636729988808;0.19359899723120727;23.661986667770723;9.5767537419853;0.1058;1.894
42;32.98638744134169;32.92327267043646;1.1558995668387924;36.78753201125839;2.4341515122530684;0.2009683134091084;0.1518056801187067;35.81344805459928;2.4499173709051254;0.1022;1.8905
43;33.60750412746809;33.531724298865015;1.7307566517546829;36.664640127454994;9.023417345974657;0.21489494018103544;0.164641915647646;29.96231385657064;7.173632618247871;0.104;1.894
44;32.810891742843914;32.754722458316934;1.0738120791924906;36.80051222893907;1.1876043343998743;0.197262103573704;0.15170533439592673;37.04653612310011;1.2639519538288302;0.1022;1.887
45;33.409593947773764;33.32524641815385;1.299378289468868;36.72783088620708;4.462800287751357;0.21599986920779868;0.15474642249040765;33.852615329498114;4.130888547172863;0.104;1.8905
46;33.65675324929013;33.54851525079014;1.294675972291446;36.70789657688107;4.2519401389347316;0.2378618598760973;0.1569201833224266;33.77695716794886;3.8963133717139584;0.1058;1.887
47;33.86451090510013;33.767532968018905;1.7085464495244789;36.6304812426775;8.602809588118044;0.23656113007925444;0.17077948744766427;29.99384226948695;6.813679501674203;0.1058;1.8905
48;36.54366678020962;36.53829963141599;2570.99759664618;35.93145161415629;35.931074250852774;0.14899462625434134;0.14962250522182038;0.011707201226780864;1.0101890518457461;0.1094;1.908
49;36.50718939685133;36.501791723496034;2567.816122334622;35.94043970580845;35.9508740241072;0.14899950624703565;0.1496262934202668;0.04485627849023123;1.0116021094147658;0.1093;1.908
50;36.580139575593634;36.574803137495046;2568.0961148046663;35.922408805919225;35.91535938263586;0.14899249125133496;0.1496214736152654;0.02672014667051977;1.010091165865133;0.1095;1.908
51;35.929650421627656;35.923423514260605;405.0913033861654;35.947581546287964;34.58082913459933;0.1550004653253641;0.15574817460738324;2.35939204968346;2.2095022030572555;0.111;1.894
52;35.95965583112537;35.953736466718546;1234.6148949771366;36.005051637840424;36.27389673785933;0.15040491007063542;0.15106551405299978;1.0815056849922189;1.42104131514368;0.1094;1.901
53;35.350845639987135;35.337366803359444;73.38721622266183;35.964631721053024;32.047996698576014;0.17184367005553453;0.17396279093435724;5.4263261337136885;4.099185457093965;0.1094;1.894
54;36.528818992388466;36.52343262050089;1756.37634367203;35.895100436689866;36.10251902337857;0.1495843578881799;0.15023456267125931;0.6905174519828373;1.2162989173383558;0.111;1.901
55;36.23187371658013;36.2263297096339;1024.8827238375095;35.932373335759;35.79503580525312;0.15081463812008586;0.15151452592583547;1.2646245768217796;1.5473559230259246;0.111;1.8975
56;36.49095662945221;36.48583452956238;659.6781277285972;35.863931172927046;35.5636091442316;0.15194174092974386;0.15263991042656713;1.7344258176346663;1.9249174018432929;0.1126;1.894
57;37.10165329647814;37.09676621840372;1381.8118658758444;35.761879476499686;36.24290368399896;0.1500420897836826;0.15057797209140078;0.9298148842949074;1.362677046634446;0.1126;1.901
58;35.664348867593816;35.657420251717326;394.21535651533407;36.008361302992924;35.237490556190096;0.15489220374644927;0.15561121690646226;2.360541034751406;2.19160739551453;0.1094;1.8975
59;36.796079854866406;36.79101392471484;1089.1503390645803;35.81973727763228;36.03226812230929;0.15046081312048168;0.15107111029026976;1.1784706063652317;1.532245769258541;0.1126;1.8975
60;36.543662847265146;36.538299629154075;2570.997596645844;35.93160673074915;35.931074114386476;0.1459314103020876;0.14962250521305467;0.011873715967397596;1.0101890498193462;0.1094;1.908
61;36.50714377569729;36.50179172713901;2567.816123313655;35.942169305395964;35.950873862412315;0.14594473105076272;0.1496262934136409;0.04593049050168892;1.0116021067417829;0.1093;1.908
62;36.58017757716142;36.57480313623753;2568.09611566113;35.921057872273714;35.91535966350079;0.14592089752157691;0.14962147362859402;0.02744772943974769;1.0100911697557875;0.1095;1.908
63;36.79806721146977;36.79261583106092;2252.512543815921;35.8913285722384;35.63501293915041;0.14581701936209446;0.14972591146218028;0.37883468004088106;1.0732628091870162;0.1094;1.911
64;35.70447720372851;35.699076242441286;923.798667649274;36.22496856656291;37.908196524610894;0.14806431352792962;0.15190158611280888;1.4067257866245009;1.9069304895904844;0.1058;1.914
65;37.0516103784496;37.04600360246753;1536.2571633645794;35.84699107751271;35.466695330534456;0.14616180861757805;0.15024974819962242;0.8405625249360746;1.2974579268210582;0.1094;1.914
66;36.38524740819376;36.37995687677256;1883.2220195333966;36.042938294858814;35.58805532940559;0.14600210976860026;0.14996750879847012;0.6130116369800811;1.1863116702542729;0.1076;1.914
67;35.46251665318872;35.45695397879923;815.0805774292547;36.26166181323749;38.54747550147723;0.14848494455614147;0.15203998862878235;1.5557260359723066;1.9692318576838088;0.1058;1.911
68;35.88550719160133;35.88023411691084;1739.558483734059;36.121014384514645;36.89549040483326;0.14671302712579798;0.15021369669451706;0.7377596316767255;1.2615426531556095;0.1076;1.908
69;36.13356188353614;36.12834473169365;2055.9999793474262;36.08482121555909;36.27706015209533;0.1461491530899621;0.1499024720637576;0.5337211294343273;1.1529756147033072;0.1076;1.911
70;35.22808218550158;35.22206928108981;563.0982969444536;36.29580306366385;38.66977472889361;0.14976542189749284;0.1530388110505592;1.9983626274108968;2.2298068039756616;0.1058;1.908
71;36.54366284780057;36.53829962987682;2570.997596635015;35.931606730524365;35.93107402852555;0.14593141030241882;0.14962250521618725;0.011873716820986795;1.0101890486590988;0.1094;1.908
72;36.547037374015105;36.538299630634754;2570.997596646265;35.93071700248136;35.93107398861312;0.15334020654205366;0.14962250522883794;0.011706103221894843;1.0101890480388136;0.1094;1.908
73;36.51053770378393;36.501791728163546;2567.8161227069845;35.940662384531066;35.95087407548277;0.1533450064951806;0.14962629339714734;0.043498093313689486;1.011602110053545;0.1093;1.908
74;36.58353093127439;36.5748031338999;2568.096115087281;35.92083735580138;35.91535958424555;0.15333806017526366;0.14962147362980846;0.025776021652132528;1.0100911686777247;0.1095;1.908
75;37.58372037289408;37.57682402120578;376.5544174949592;35.513768076841664;35.53041082773577;0.1584506743582619;0.15491527098653068;2.3068360128337586;2.4454288770973363;0.1157;1.894
76;36.1864012734126;36.17695706831545;323.97951470466217;35.840764192899904;34.29204816232616;0.16048438238040916;0.1568138639738139;2.447928779801616;2.5521098540026097;0.1126;1.8905
77;37.03678681894461;37.0286765257696;582.6542372275004;35.655620949021554;35.85442592898298;0.1563595592494329;0.15269928418971515;1.7502430145837424;2.0532059650523804;0.11415;1.894
78;36.723747226620546;36.71512273313298;368.26982583727056;35.69235106772121;35.364974970909586;0.15832130335698666;0.1546744492333337;2.2833689237588417;2.533355838852453;0.11415;1.8905
79;37.26060713335333;37.252961154337285;301.85141562969454;35.564044794815544;35.36545794981009;0.15892982041495418;0.155496086178496;2.5863994424733026;2.7526911585322176;0.1157;1.8905
80;35.86557366755151;35.85270335959841;120.94011176890871;35.920987444455804;31.53076679423597;0.1712944902232338;0.1685510730246361;4.208076674107186;3.546577613874097;0.1126;1.887
81;36.94048642032853;36.93222366459629;200.1688640292212;35.601340368557906;34.96123128234241;0.16108151744225316;0.15769566990659634;3.2138569828825183;3.3177647405120907;0.1157;1.887
82;36.41082915850811;36.40138056919969;207.7531655079016;35.72884033046121;34.11291595992766;0.1630318446365876;0.15953170607057085;3.135964012395116;3.193731823172482;0.11415;1.887
83;36.494501125468375;36.48583453441623;659.6781256193555;35.79618083074987;35.563609217922114;0.15643766244997548;0.1526399104579352;1.5871475993063726;1.9249174081198963;0.1126;1.894
84;36.53559763656989;36.53829963191917;2570.997596646057;35.931856124851215;35.931073870580036;0.14768628513461468;0.14962250521201348;0.011712780614319351;1.0101890462835024;0.1094;1.908
85;36.49909722528933;36.50179172692435;2567.816122322586;35.941943422559156;35.950874228606466;0.14768843003842447;0.14962629340730774;0.044155319912081895;1.0116021124285697;0.1093;1.908
86;36.57209506904621;36.574803133795314;2568.096114969508;35.92173018425624;35.91535955359816;0.14768708132872996;0.14962147363671766;0.02624461947418228;1.0100911682493003;0.1095;1.908
87;34.534397805649945;34.51604082494125;28.852224707689142;36.55246910858175;52.259537237216705;0.1920049714580212;0.19526723913514812;8.6533762445584;11.145067320346111;0.1022;1.917
88;35.23484910969458;35.232544657132514;170.24562884019292;36.357342069766624;42.77773058032569;0.16395337821330055;0.1654478436652735;3.6880294468729846;5.009869870119083;0.104;1.917
89;34.35398407275454;34.34342877858837;40.95619734198952;36.561987261606376;48.81287982388432;0.17803992440929178;0.180154437855823;7.420557671990132;9.593955291842065;0.1022;1.914
90;35.008050656691964;35.006539111485985;190.01490118546252;36.39595869433917;42.62269295948169;0.1602132342341364;0.16141531533931985;3.4690474187059865;4.588329475731626;0.104;1.914
91;34.73257545944465;34.70595715105111;22.26224274969746;36.51458356090303;54.518143249990246;0.2090465574583871;0.2139022663660816;9.71339560180963;12.310936170038586;0.1022;1.92
92;35.474927391101346;35.472251611060074;159.5049570282805;36.31120131371081;42.21095169116219;0.16713991393006306;0.16920849072482935;3.8385164655489312;5.233275032656799;0.104;1.92
93;35.946051499784545;35.94755751492025;879.7562527991922;36.167577386113344;37.00671598248461;0.15040310755322667;0.15213541889631502;1.3914451102319454;1.9464599511692318;0.1058;1.917
94;35.69752650596915;35.6990762395219;923.7986602257644;36.21023063173354;37.908196580817865;0.15023990460040432;0.15190158617557767;1.3371902313505215;1.9069304989739992;0.1058;1.914
95;36.195824355245094;36.197171091621094;703.5553428217888;36.130096770779026;36.019788920666606;0.15088599021442986;0.15273349721931087;1.6238946619806005;2.0954378715015207;0.1058;1.92
96;36.5357694844742;36.53829962882293;2570.997596624709;35.9320379982381;35.931074112178564;0.15171033289588925;0.14962250522446047;0.01155435145678944;1.0101890497642825;0.1094;1.908
97;36.4992864177212;36.501791727380244;2567.816122942699;35.943307231297744;35.950874006382726;0.15171411733326468;0.14962629341690653;0.04423286120026052;1.011602109162686;0.1093;1.908
98;36.572248769382526;36.574803136419355;2568.096114723568;35.92071872510417;35.915359531165194;0.15170910299661122;0.14962147361607905;0.026910333429593883;1.010091168008463;0.1095;1.908
99;38.16806460877592;38.172953532038434;253.81723632205487;35.389331138076045;38.80229552150782;0.15908309463559558;0.15732731323434224;3.028974067772737;3.2918443882293094;0.1126;1.914
100;37.93638048510132;37.93977730758826;486.7495454851172;35.46886588970718;38.09087755841581;0.15521081415022894;0.15326797671426098;2.0824754934433582;2.4076944871762027;0.1126;1.911
101;37.693735405116456;37.69643623195221;844.1705427033037;35.547097399205555;37.291416736733744;0.1534616045433717;0.15148359230781425;1.4341266619881226;1.8094465767520709;0.1126;1.908
102;38.65478863317697;38.661360394801676;95.4318848555492;35.18542995236789;41.37496550228253;0.17082659197190014;0.17051882018147846;5.055399338988822;5.432578661570305;0.11415;1.914
103;38.444897171601895;38.448682739225134;174.28919647703918;35.269851109312064;40.55165887329438;0.16170397183683288;0.16025726932199544;3.7170586345980063;4.098296465005002;0.11415;1.911
104;38.22397944991781;38.22646648733517;309.1975702627461;35.35660980089045;39.230149060181546;0.15711172641207813;0.15528610331565254;2.7137130218665897;3.0750625397261637;0.11415;1.908
105;38.708526329816316;38.71069693524628;119.70342975268619;35.18167415597129;41.92320545321342;0.16503943981678496;0.1636779722723107;4.531604404447489;5.023631446677651;0.1157;1.908
106;38.90424703739538;38.908481276547185;71.28411511767274;35.090957542409065;43.547283028988666;0.17522068402608365;0.17525521613938388;5.895788733837142;6.453017857449758;0.1157;1.911
107;39.094028613893535;39.10248686630042;42.854284636133855;35.008689090840896;44.19435677172222;0.19243153767141774;0.1953005907240077;7.552994492817169;8.169378890140745;0.1157;1.914
108;36.54285660926294;36.538299634055626;2570.997596651816;35.93201866093604;35.93107410239479;0.1460060018797484;0.149622505226446;0.011997764130287223;1.0101890496853825;0.1094;1.908
109;36.50640262366122;36.501791723883855;2567.8161223734865;35.94411371335476;35.950874090920685;0.1460078812165979;0.1496262933992517;0.04558110811541384;1.011602110620623;0.1093;1.908
110;36.57930708610998;36.574803134663604;2568.096114902824;35.919945911673736;35.91535946153946;0.14600699546825208;0.1496214736308181;0.026553941913134472;1.0100911670002024;0.1095;1.908
111;37.65625926197903;37.65321606745555;710.1444991395534;35.611755236401294;36.62051676678072;0.1490009167030548;0.15217240403001436;1.671790016845465;1.877750160008908;0.11415;1.901
112;37.57993293694564;37.57682402713974;376.55441494588484;35.667247596969084;35.530411261505975;0.15188359116771594;0.15491527120320894;2.4215323737268606;2.445428914594793;0.1157;1.894
113;36.795132456612365;36.79101392567996;1089.150328030254;35.86059234432807;36.03226837934052;0.14772005775945546;0.1510711103015489;1.1487658720659757;1.5322457833971292;0.1126;1.8975
114;38.19471028292922;38.19274739995252;299.41518289725263;35.51575560449593;37.3649527815735;0.15240825093142574;0.15534836670760704;2.8191652926389885;2.9190031709882778;0.1157;1.901
115;37.34682300901742;37.34329455164284;741.3899412884332;35.702177707513925;36.11085536761407;0.14890511052613448;0.15209717166578646;1.5908128499641967;1.815806532705844;0.11415;1.8975
116;37.10062028327295;37.09676622228598;1381.8118563655044;35.758441995800354;36.242903938175566;0.14721378309651742;0.1505779721609468;0.9420430198052742;1.3626770561863917;0.1126;1.901
117;37.89665583748218;37.89424421690772;369.54665536452904;35.587337938506224;36.04879328064207;0.1518159299725272;0.15480412514309658;2.4967986796618007;2.4864554988297862;0.1157;1.8975
118;36.48990125422763;36.48583453161348;659.6781242424793;35.96363423026457;35.56360911065433;0.1493004212108551;0.15263991046801756;1.6694624535484504;1.9249174045187285;0.1126;1.894
119;37.03257461599488;37.028676512860926;582.654267906557;35.79766697566621;35.854426580985006;0.1495007220562433;0.15269928398854654;1.8206979724934595;2.0532059544303034;0.11415;1.894
120;36.536672113358996;36.538299627410545;2570.9975966676834;35.93131475804944;35.93107419982969;0.14811130033976125;0.1496225052256601;0.011752643045116673;1.0101890509087734;0.1094;1.908
121;36.500173559539135;36.501791725846466;2567.816121622437;35.94001985192164;35.9508741136726;0.14811985475851558;0.14962629341142591;0.04462993879310957;1.0116021109179998;0.1093;1.908
122;36.57316830612074;36.57480313914263;2568.09611460269;35.92265573600893;35.91535934756096;0.14810575478949006;0.14962147361997016;0.0266409489977146;1.010091165342209;0.1095;1.908
123;39.68358487784521;39.71342361466258;12.765455482548393;35.81287710668729;39.13397314120827;0.2783308349662208;0.2914687792247412;13.308002356902437;13.479718401721414;0.1157;1.923
124;39.06674668169398;39.07944165500041;32.85579395882404;35.78970724293161;40.18915189551525;0.20621914297092228;0.2121598628048552;8.475072999152365;8.658134909554974;0.11415;1.92
125;39.484958505827706;39.50293201305164;18.02009629130866;35.72794879623059;41.83184367711918;0.2467834998877708;0.2573798623483645;11.282104073037253;11.899395682836412;0.1157;1.92
126;39.27070943460293;39.291536266102646;21.46754187673585;35.87276880967666;38.113702938906705;0.2316107546191038;0.23993723216859744;10.416115197369358;10.186251631655258;0.11415;1.923
127;39.03346885999906;39.05256444018557;27.268288470868093;36.008594805197085;35.168284095103466;0.2126913420876064;0.218299748289685;9.394525743492352;8.369552018315474;0.1126;1.926
128;39.884191183249115;39.92934747623026;9.539768176646417;35.895031196379435;35.839239195161056;0.3083318892755213;0.32166910220770584;15.269949667291383;14.61483979923439;0.1157;1.926
129;39.47477394530786;39.506376335424;15.037128339748799;35.957017017156204;35.32326466155107;0.25741870951366497;0.26724124316552217;12.353808276434153;11.39675881272493;0.11415;1.926
130;38.61031726337641;38.61799551576118;71.83273584097299;35.83994029092803;38.58766677798191;0.1759813257039465;0.1789489057329205;5.819953730631321;5.772128418078503;0.1126;1.92
131;38.823302493023064;38.83576024599578;42.49119012154136;35.921116312945685;37.26082402844798;0.19309776379772345;0.19735883149697536;7.556892868995948;7.138666458826357;0.1126;1.923
132;36.52825113504568;36.538299634378575;2570.9975966304605;35.93200769219379;35.931074175938704;0.14718402965442454;0.14962250521041584;0.011109783567484837;1.0101890507294395;0.1094;1.908
133;36.491733168010725;36.50179172643206;2567.8161230205624;35.943157145813046;35.95087420970096;0.14718156906019395;0.14962629341260816;0.043762277250743206;1.0116021118313925;0.1093;1.908
134;36.56476545733725;36.57480313195345;2568.096115123837;35.920875503288116;35.915359280630284;0.14718937190004752;0.14962147363346934;0.02682395934983657;1.010091164312284;0.1095;1.908
135;37.28379628905513;37.294799821546476;862.3913479744663;35.75174549649878;35.4431936877262;0.14949129111698647;0.15156050316785474;1.4527010138021248;1.7248242891324037;0.1094;1.917
136;38.600735159102776;38.61799551840841;71.83273666493878;35.58028282921666;38.58766772794314;0.17633792370837842;0.1789489047828827;5.747168912837628;5.772128461882557;0.1126;1.92
137;37.61320453792774;37.62388971794222;717.1231348992771;35.65091255935689;36.701904948355605;0.150040806035469;0.15197388307392448;1.6060662793612983;1.929039726240108;0.111;1.914
138;37.524661222575155;37.53648983214618;433.79338527445367;35.71052546928578;35.47021901497204;0.1522780294936523;0.1544522767500131;2.2793589343421763;2.395747174418465;0.1094;1.92
139;37.035493846055815;37.046003610188585;1536.2571580714969;35.807161354885835;35.46669566284829;0.1481084323063004;0.1502497482392269;0.8463665368881025;1.297457943540602;0.1094;1.914
140;38.08354155791684;38.096970825654346;182.0314267549107;35.6156678980686;36.96309711098454;0.1591529621777358;0.16114329121577964;3.616155677972925;3.6269699114656144;0.111;1.92
141;38.161263232022044;38.1729535326826;253.81724456991336;35.532798577538365;38.802295830873945;0.15567247400596665;0.15732731315355122;2.9543703264485783;3.291844369569117;0.1126;1.914
142;37.8525692024324;37.864273871692035;362.05947507444506;35.62115732398229;36.98907403558445;0.15324904853989765;0.15510130382692147;2.4718341601696867;2.662008015000122;0.111;1.917
143;38.384155178734005;38.3979574113556;131.41719801272194;35.54352729969947;39.065452649442406;0.16361757017514733;0.1654478398405805;4.214168741715455;4.441292767993383;0.1126;1.917
144;36.538870564790656;36.53829962798552;2570.997596635293;35.93156695912786;35.9310739257577;0.14716216841390795;0.14962250521177045;0.01184232975513205;1.0101890470686972;0.1094;1.908
145;36.50235105862346;36.50179172520118;2567.816122208447;35.942089472923094;35.950874256842155;0.14717067937834688;0.14962629340692804;0.045016783656303;1.0116021128242352;0.1093;1.908
146;36.57538686652422;36.57480313917416;2568.096114698025;35.92100433644757;35.91535947471617;0.1471562728911389;0.14962147363684258;0.0269306619895349;1.0100911671731916;0.1095;1.908
147;34.952550185687805;34.94899389704095;197.90276754385243;36.42918680532973;37.44905111759965;0.1557602221865904;0.15778679523101755;3.3857820247008648;3.2240577029779516;0.1058;1.9045
148;34.01282913854493;34.00320491453987;37.81938061824779;36.637192801393404;38.45153999584787;0.16915008980025845;0.17047395476045796;8.050252297579664;7.819595848023746;0.1022;1.908
149;34.34140329264995;34.33029462819726;37.76287130221469;36.662003503301136;34.8820015168935;0.16800114127143104;0.1696878269188274;7.690135080182955;6.382515793156166;0.104;1.9045
150;34.67194944320231;34.658792799983885;37.82441475721879;36.618429111047675;33.364531179780045;0.17106242509331768;0.17400535457216776;7.497937323840972;5.888658894193728;0.1058;1.901
151;33.57748181901689;33.530704803454576;3.681784049831636;36.973282247926136;18.69042152223144;0.19258954699738146;0.1758255399635189;21.25215017080298;10.341623495991193;0.1022;1.901
152;35.223814334932854;35.222069275144634;563.0982903304474;36.286668564732494;38.66977448616479;0.1508823635908298;0.15303881099588434;1.90211916757272;2.2298068139088882;0.1058;1.908
153;33.796641660062576;33.77541827515482;11.206928229526303;36.8494239083255;29.221548033198122;0.17874919617040785;0.17690214980069374;13.45711720981617;9.637394880467225;0.1022;1.9045
154;34.5893977110693;34.584446742289074;133.08629019014367;36.465557568833674;39.66731674317725;0.15840229334456155;0.16028724807950268;4.274224498586187;4.415008124365123;0.104;1.908
155;34.08638657402281;34.05364711333595;8.770579004860902;36.84826850328197;26.621615716938443;0.18665942740050384;0.18440054062484004;14.51364111074245;9.530446698436712;0.104;1.901
156;36.53851627940796;36.53829962622364;2570.997596653187;35.93116437793054;35.93107408326486;0.15282540119648585;0.14962250522887705;0.011820456333034735;1.0101890493582653;0.1094;1.908
157;36.502040013459506;36.50179173075824;2567.8161222456697;35.94020551129869;35.95087415990924;0.15283137460031027;0.14962629339291506;0.04578045097644765;1.0116021115956817;0.1093;1.908
158;36.57498724497124;36.574803135682004;2568.096114909769;35.92204800681577;35.91535941532535;0.15282235502509547;0.14962147363454914;0.02738754329080038;1.0100911662796643;0.1095;1.908
