;E_expect (kJ/mol);E_vac_expect (kJ/mol);Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dE_expect (kJ/mol);dE_vac_expect (kJ/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values C;epsilon values H-C;rmin_half values C;rmin_half values H-C
32;17317.103176780878;74.17034611008796;;7.361667373131992;1457.3344849351708;;111.19831517280373;5.6477934852591165;0.17936890124717514;;0.18078596160239235;;0.06091212960576746;0.108169656;0.0126192395;1.95897582;1.5261377346
33;17317.103177591816;74.17034611008796;;7.361667369887877;1457.3344858764738;;111.1983151763571;5.647793575028328;0.17936890124717514;;0.1807859616472629;;0.060912129918457375;0.10301872;0.0126192395;1.9393860618;1.5261377346
34;17269.883314193634;74.10581203377788;;7.486077607352014;1703.2057341559205;;110.55613516151735;5.306138485917357;0.17939993051172526;;0.18065109131312232;;0.058493398452628964;0.108169656;0.0139475805;1.95897582;1.51102746
35;17405.079135873628;74.14723374201712;;6.986473911520043;931.658987935052;;112.95333665910108;6.666299808801131;0.17940216621260002;;0.18137301383954266;;0.07488998683971929;0.108169656;0.0126192395;1.9393860618;1.4959171854
36;17314.465608313505;74.13122596029041;;7.333081811343603;1661.552945111577;;111.35362072052608;5.361215157691887;0.17939220369700787;;0.18066943522228845;;0.053133244613386164;0.108169656;0.01328341;1.9393860618;1.51102746
37;17041.791583502218;73.98582143941844;;8.278845832088113;574.1371846224529;;106.67597347970472;9.221379979214221;0.17944095365566146;;0.18319278765876448;;0.04622721398138533;0.123075;0.017662499999999998;1.9557;1.524175
38;17315.43841715841;74.04223246735347;;7.240177138619977;1782.3387593604791;;111.5510900975156;5.263743157820915;0.17945982256668888;;0.18069072977160994;;0.06040853829343595;0.08831782;0.01507657;1.93824586;1.47310704
39;17077.040884115788;73.83346131727204;;7.985613166844324;696.9811982401759;;105.44172242124979;7.144968610209719;0.17957247314742736;;0.1818325668080088;;0.040402031022802265;0.09224321;0.02115454;1.9321985000000002;1.4801193000000001
40;17260.92289671286;73.9787126613967;;7.39490677221766;1857.1843963471179;;109.69606264965564;5.035583060934464;0.17949727330092266;;0.18062387639610405;;0.07253571136195043;0.11694768;0.0167502;1.88038878;1.46516401
41;17339.09606561244;74.09774119050921;;7.201014491455472;1590.1479806787095;;111.95481786100132;5.477958794860856;0.1794215041926682;;0.18075454273741048;;0.0564613508318724;0.10994254;0.01381059;1.92487898;1.49086987
42;17314.465606593545;74.13122596029044;;7.333081818224197;1661.5529498753451;;111.35362071338369;5.361215098540587;0.1793922036970081;;0.1806694351942044;;0.05313324493405208;0.10301872;0.01328341;1.95897582;1.51102746
43;17359.270529955997;74.12098019421543;;7.143526271003696;1400.2952354553302;;112.24557809658064;5.74009995742646;0.17940935669549266;;0.18087259954450435;;0.059204413786853274;0.10301872;0.01328341;1.9785655782;1.4959171854
44;17269.883313242935;74.10581203377788;;7.486077611156862;1703.2057337340748;;110.55613514133785;5.306138568527351;0.1793999305117248;;0.180651091351945;;0.05849339874544965;0.10301872;0.0139475805;1.9393860618;1.51102746
45;17219.98890805549;74.1197793182965;;7.699728387054407;1024.8381217513956;;109.50791109032244;6.497819438163623;0.1793827598533002;;0.18125595468928885;;0.07574297146477274;0.10301872;0.0139475805;1.9393860618;1.5261377346
46;17266.890900446968;74.14479561211337;;7.537051479023577;1339.1697977350705;;110.35179506841476;5.822445021951507;0.1793753831558145;;0.1808810161128845;;0.07084293049683865;0.097867784;0.01328341;1.9785655782;1.5261377346
47;17405.07913445979;74.14723374201712;;6.986473917173583;931.6589658648168;;112.95333667703687;6.666299863864068;0.17940216621259947;;0.1813730138719232;;0.0748899890911475;0.097867784;0.0126192395;1.9785655782;1.4959171854
48;17362.037053591124;74.15718103120305;;7.16867503300318;1362.948791805342;;112.1067706473072;5.78524725942366;0.17938536399361138;;0.18087181709905525;;0.05596550566212614;0.108169656;0.0126192395;1.9393860618;1.51102746
49;17315.31850094019;74.09527318335167;;7.293703471183338;1769.0353086290054;;111.49216245100384;5.2482733056909545;0.1794174249465928;;0.18064141929632174;;0.052263373672894964;0.097867784;0.0139475805;1.9393860618;1.4959171854
50;17359.270528980545;74.12098019421543;;7.143526274908528;1400.2952604964719;;112.24557806657779;5.740099962689514;0.17940935669549254;;0.18087259954717666;;0.0592044117926098;0.108169656;0.01328341;1.9393860618;1.4959171854
51;17041.791583143822;73.98582143941844;;8.278845833520851;574.13719018446;;106.6759734879892;9.22137980760505;0.1794409536556597;;0.18319278752055004;;0.04622721433177518;0.123075;0.017662499999999998;1.9557;1.524175
52;17315.438416552337;74.04223246735347;;7.240177141044856;1782.3387649928295;;111.5510900917993;5.2637430285029545;0.17945982256668816;;0.18069072971133412;;0.0604085385872402;0.08831782;0.01507657;1.93824586;1.47310704
53;17077.040884273923;73.83346131727204;;7.985613166211432;696.9812001623752;;105.4417224247303;7.144968644317224;0.17957247314742705;;0.1818325668294521;;0.040402031088370906;0.09224321;0.02115454;1.9321985000000002;1.4801193000000001
54;17260.922897388387;73.9787126613967;;7.394906769516347;1857.1843988658554;;109.69606264176805;5.035583075582231;0.17949727330092252;;0.18062387640263775;;0.07253571119576957;0.11694768;0.0167502;1.88038878;1.46516401
55;17339.096065946836;74.09774119050921;;7.201014490118334;1590.147981385284;;111.95481785658501;5.477958842041234;0.17942150419266809;;0.18075454276028802;;0.056461350880498314;0.10994254;0.01381059;1.92487898;1.49086987
56;17314.465605851674;74.13122596029044;;7.333081821190638;1661.5529534954583;;111.35362072380774;5.3612151113247535;0.17939220369700762;;0.18066943520027368;;0.05313324486114479;0.10301872;0.01328341;1.95897582;1.51102746
57;17219.988909730917;74.1197793182965;;7.699728380351959;1024.838137516478;;109.5079110976063;6.4978194185120906;0.1793827598532997;;0.18125595467801656;;0.07574297003482715;0.108169656;0.0139475805;1.9393860618;1.5261377346
58;17269.883312265236;74.10581203377788;;7.486077615067076;1703.2057381987875;;110.55613514713413;5.306138522799363;0.17939993051172487;;0.18065109133045493;;0.05849339814499676;0.097867784;0.0139475805;1.9785655782;1.51102746
59;17314.4656032446;74.13122596029044;;7.3330818316201825;1661.552960190363;;111.35362071144327;5.361215071792585;0.17939220369700778;;0.1806694351815045;;0.05313324525184328;0.097867784;0.01328341;1.9785655782;1.51102746
60;17405.079137261793;74.14723374201712;;6.986473905968964;931.6589869462148;;112.95333664339869;6.666299879111634;0.17940216621259927;;0.18137301388088967;;0.07488998769588054;0.10301872;0.0126192395;1.9393860618;1.4959171854
61;17315.31850206271;74.09527318335167;;7.2937034666921345;1769.0353132451746;;111.49216246217462;5.248273171293222;0.1794174249465926;;0.1806414192338459;;0.052263373909160464;0.108169656;0.0139475805;1.95897582;1.4959171854
62;17314.465604126606;74.13122596029044;;7.333081828090518;1661.552964745306;;111.35362072763607;5.3612151568581154;0.17939220369700778;;0.1806694352218925;;0.0531332452568498;0.097867784;0.01328341;1.95897582;1.51102746
63;17315.318503486724;74.09527318335167;;7.293703460996193;1769.0353117738528;;111.49216246095024;5.248273143309086;0.17941742494659255;;0.18064141922083726;;0.05226337428876116;0.10301872;0.0139475805;1.95897582;1.4959171854
64;17314.465606512138;74.13122596029044;;7.333081818549156;1661.5529539821036;;111.35362072012936;5.361214920620919;0.17939220369700762;;0.18066943510973005;;0.05313324442699192;0.108169656;0.01328341;1.9785655782;1.51102746
65;17041.79158530011;73.9858214394184;;8.27884582489592;574.1371862182133;;106.6759734855543;9.221379999456168;0.17944095365566026;;0.183192787675066;;0.046227213898279516;0.123075;0.017662499999999998;1.9557;1.524175
66;17315.438416155674;74.04223246735344;;7.240177142630039;1782.33875448751;;111.55109010594911;5.2637431470746465;0.1794598225666874;;0.18069072976659964;;0.06040853879400936;0.08831782;0.01507657;1.93824586;1.47310704
67;17077.040882606827;73.83346131727204;;7.985613172879889;696.9811995368037;;105.44172242432873;7.144968612925485;0.17957247314742747;;0.1818325668097163;;0.040402031298098384;0.09224321;0.02115454;1.9321985000000002;1.4801193000000001
68;17260.922896984466;73.9787126613967;;7.394906771132168;1857.1843979085168;;109.6960626402037;5.035583099284786;0.1794972733009221;;0.18062387641321012;;0.07253571137994443;0.11694768;0.0167502;1.88038878;1.46516401
69;17339.096066062757;74.09774119050921;;7.201014489654162;1590.1479781941543;;111.95481786138636;5.47795876368388;0.17942150419266809;;0.18075454272229274;;0.05646135056131215;0.10994254;0.01381059;1.92487898;1.49086987
70;17314.465607152746;74.13122596029041;;7.3330818159871685;1661.5529504491199;;111.35362071518028;5.3612151272113415;0.17939220369700778;;0.1806694352078166;;0.053133245065441786;0.10301872;0.01328341;1.95897582;1.51102746
71;17269.88331572938;74.10581203377795;;7.486077601208832;1703.205737959287;;110.55613516432683;5.306138484623198;0.17939993051172531;;0.18065109131251425;;0.058493397936108436;0.108169656;0.0139475805;1.9393860618;1.51102746
72;17219.988910819513;74.11977931829645;;7.699728375994503;1024.8381682192849;;109.50791112770605;6.497819127970551;0.17938275985329913;;0.18125595451136664;;0.07574297005875638;0.108169656;0.0139475805;1.9785655782;1.5261377346
73;17359.270527834502;74.12098019421549;;7.143526279492718;1400.295255716587;;112.24557806691706;5.740099841088064;0.17940935669549224;;0.18087259948543086;;0.059204411720579615;0.10301872;0.01328341;1.9393860618;1.4959171854
74;17219.98890936837;74.11977931829645;;7.699728381800655;1024.8381259482078;;109.50791111212169;6.497819228870336;0.1793827598532994;;0.1812559545692412;;0.07574297015908679;0.10301872;0.0139475805;1.9785655782;1.5261377346
75;17359.270525326843;74.12098019421549;;7.143526289525362;1400.2952514136496;;112.24557804713885;5.740099641944939;0.17940935669549238;;0.18087259938431216;;0.059204410746887176;0.108169656;0.01328341;1.9785655782;1.4959171854
76;17269.883312593927;74.10581203377795;;7.486077613753066;1703.2057344109937;;110.55613514041198;5.306138662439018;0.17939993051172518;;0.18065109139607985;;0.058493398702437714;0.097867784;0.0139475805;1.95897582;1.51102746
77;17359.270527740817;74.12098019421549;;7.143526279866272;1400.2952449206848;;112.24557807866749;5.740099970182084;0.17940935669549252;;0.18087259955098114;;0.05920441059839419;0.097867784;0.01328341;1.9393860618;1.4959171854
78;17266.890905665172;74.14479561211348;;7.5370514581501995;1339.169806443808;;110.35179507524307;5.8224449330327905;0.17937538315581547;;0.1808810160670897;;0.07084292813317455;0.108169656;0.01328341;1.95897582;1.5261377346
79;17041.791586242474;73.9858214394184;;8.278845821124959;574.1371878265511;;106.67597350042593;9.221379919037268;0.17944095365565987;;0.18319278761029686;;0.0462272137811199;0.123075;0.017662499999999998;1.9557;1.524175
80;17315.438416327455;74.04223246735344;;7.24017714194242;1782.3387579244325;;111.5510901108767;5.263743107272792;0.1794598225666879;;0.1806907297480485;;0.060408538868909935;0.08831782;0.01507657;1.93824586;1.47310704
81;17077.04088299989;73.83346131727204;;7.985613171307883;696.9811985190938;;105.44172242194868;7.144968600418318;0.1795724731474275;;0.18183256680185295;;0.04040203133149658;0.09224321;0.02115454;1.9321985000000002;1.4801193000000001
82;17260.92289697161;73.9787126613967;;7.394906771184599;1857.1843957648825;;109.69606263026822;5.035583092876925;0.1794972733009226;;0.18062387641035232;;0.07253571161322439;0.11694768;0.0167502;1.88038878;1.46516401
83;17339.096066461265;74.09774119050921;;7.2010144880611335;1590.1479847798405;;111.95481785146687;5.4779587475378175;0.179421504192668;;0.18075454271446348;;0.05646135055684856;0.10994254;0.01381059;1.92487898;1.49086987
84;17314.4656059643;74.13122596029041;;7.3330818207396105;1661.5529532554135;;111.35362072879484;5.361215124091288;0.17939220369700776;;0.1806694352063352;;0.053133244822759364;0.10301872;0.01328341;1.95897582;1.51102746
85;17314.465606344518;74.13122596029041;;7.333081819219882;1661.5529470711167;;111.35362071714628;5.361215072300991;0.17939220369700776;;0.18066943518174586;;0.05313324470791038;0.10301872;0.01328341;1.9393860618;1.51102746
86;17317.103178674122;74.17034611008803;;7.3616673655569675;1457.3344924332275;;111.1983151937589;5.6477934272345385;0.17936890124717522;;0.1807859615733892;;0.0609121302846601;0.108169656;0.0126192395;1.9393860618;1.5261377346
87;17266.890899791968;74.14479561211348;;7.537051481640601;1339.1698234797773;;110.35179509900414;5.822444668995242;0.17937538315581547;;0.1808810159311025;;0.07084292899675551;0.097867784;0.01328341;1.95897582;1.5261377346
88;17405.079137335168;74.14723374201712;;6.986473905674733;931.6589972963693;;112.9533366506556;6.6662997472216885;0.17940216621259988;;0.1813730138033292;;0.07488998725366712;0.10301872;0.0126192395;1.95897582;1.4959171854
89;17314.465607770646;74.13122596029041;;7.333081813512871;1661.5529474710386;;111.35362074195021;5.361215261881117;0.17939220369700787;;0.18066943527175608;;0.05313324501554997;0.10301872;0.01328341;1.95897582;1.51102746
90;17405.07913804581;74.14723374201712;;6.9864739028272025;931.6589703237337;;112.95333669980019;6.666299696977009;0.17940216621259994;;0.18137301377378173;;0.07488999265008763;0.108169656;0.0126192395;1.9785655782;1.4959171854
91;17317.103177014425;74.17034611008803;;7.36166737219922;1457.334445480014;;111.19831515943443;5.647793512674125;0.17936890124717514;;0.1807859616160956;;0.060912133658815475;0.097867784;0.0126192395;1.9393860618;1.5261377346
92;17314.46561008043;74.13122596029041;;7.333081804275106;1661.5529617897332;;111.35362072829004;5.361215112857047;0.17939220369700806;;0.1806694352010016;;0.053133244758972326;0.097867784;0.01328341;1.9393860618;1.51102746
93;17041.791585611823;73.98582143941844;;8.27884582364884;574.1371883484572;;106.67597348813959;9.22137990132137;0.1794409536556602;;0.18319278759602892;;0.046227213605249166;0.123075;0.017662499999999998;1.9557;1.524175
94;17315.438417811994;74.04223246735347;;7.2401771360042675;1782.3387549018407;;111.5510901112038;5.263743090432508;0.17945982256668822;;0.18069072974019956;;0.06040853915141577;0.08831782;0.01507657;1.93824586;1.47310704
95;17077.04088338748;73.83346131727204;;7.985613169756807;696.9812001797003;;105.44172242873142;7.144968617141447;0.17957247314742722;;0.18183256681236667;;0.04040203147807867;0.09224321;0.02115454;1.9321985000000002;1.4801193000000001
96;17260.922895644584;73.9787126613967;;7.394906776491863;1857.184407909107;;109.69606263879919;5.0355830920027245;0.17949727330092258;;0.1806238764099624;;0.07253571162475506;0.11694768;0.0167502;1.88038878;1.46516401
97;17339.09606720519;74.09774119050921;;7.20101448508523;1590.1479822865515;;111.95481785352621;5.477958734149392;0.17942150419266795;;0.18075454270797145;;0.05646135007921189;0.10994254;0.01381059;1.92487898;1.49086987
98;17314.465606223795;74.13122596029044;;7.333081819703066;1661.5529566508771;;111.35362071474934;5.361215106664406;0.17939220369700767;;0.18066943519806108;;0.05313324499280745;0.10301872;0.01328341;1.95897582;1.51102746
99;17266.890901918032;74.14479561211337;;7.537051473137161;1339.1698046890874;;110.35179509003851;5.8224449797823095;0.1793753831558146;;0.18088101609116625;;0.07084292834163959;0.108169656;0.01328341;1.9393860618;1.5261377346
100;17219.988911912955;74.1197793182965;;7.6997283716237925;1024.8381288315768;;109.50791109778281;6.497819347548155;0.17938275985329974;;0.18125595463731295;;0.0757429703822767;0.108169656;0.0139475805;1.95897582;1.5261377346
101;17269.88331370399;74.10581203377788;;7.486077609310482;1703.2057362801818;;110.55613516265795;5.30613850280161;0.17939993051172504;;0.180651091321057;;0.058493397604132025;0.10301872;0.0139475805;1.9785655782;1.51102746
102;17362.037055556066;74.15718103120305;;7.1686750251427265;1362.948779445768;;112.10677065409884;5.785247325465669;0.1793853639936113;;0.1808718171328532;;0.05596550528672278;0.10301872;0.0126192395;1.95897582;1.51102746
103;17359.270527796525;74.12098019421543;;7.143526279643543;1400.295252917136;;112.24557807714218;5.7400998917936805;0.17940935669549213;;0.18087259951117748;;0.05920441240803188;0.10301872;0.01328341;1.95897582;1.4959171854
104;17269.883314923794;74.10581203377788;;7.486077604431884;1703.2057370814591;;110.55613515657365;5.306138526188828;0.17939993051172498;;0.18065109133204796;;0.05849339800872784;0.10301872;0.0139475805;1.95897582;1.51102746
105;17266.89090235059;74.14479561211337;;7.537051471405894;1339.1698058167974;;110.35179510005564;5.822444981385821;0.17937538315581464;;0.18088101609199211;;0.0708429293843607;0.10301872;0.01328341;1.9785655782;1.5261377346
106;17362.03705607294;74.15718103120305;;7.168675023076283;1362.9487851495458;;112.106770643688;5.78524731655217;0.17938536399361166;;0.1808718171282919;;0.05596550449770172;0.10301872;0.0126192395;1.9785655782;1.51102746
107;17041.791584513703;73.98582143941844;;8.278845828042709;574.1371883317253;;106.67597347434044;9.221379885582477;0.17944095365565954;;0.1831927875833523;;0.04622721409893552;0.123075;0.017662499999999998;1.9557;1.524175
108;17315.438418206773;74.04223246735347;;7.240177134428412;1782.3387614365772;;111.55109007870888;5.263743122667064;0.17945982256668344;;0.18069072975521933;;0.060408537619336185;0.08831782;0.01507657;1.93824586;1.47310704
109;17077.04088455069;73.83346131727204;;7.985613165103771;696.9812002665617;;105.44172243060555;7.144968596717713;0.17957247314742728;;0.18183256679952614;;0.04040203144612135;0.09224321;0.02115454;1.9321985000000002;1.4801193000000001
110;17260.922896782577;73.9787126613967;;7.394906771939758;1857.1844017089538;;109.69606264005337;5.035583062949701;0.1794972733009224;;0.18062387639700275;;0.07253571147502913;0.11694768;0.0167502;1.88038878;1.46516401
111;17339.096067592378;74.09774119050921;;7.201014483532616;1590.1479672014468;;111.95481789171934;5.4779587909444265;0.1794215041926689;;0.18075454273551209;;0.056461351942923725;0.10994254;0.01381059;1.92487898;1.49086987
112;17314.465603530403;74.13122596029044;;7.333081830477383;1661.5529523626776;;111.35362070728992;5.361215114551286;0.179392203697007;;0.18066943520180495;;0.053133244914708014;0.10301872;0.01328341;1.95897582;1.51102746
113;17219.988910597498;74.1197793182965;;7.6997283768834555;1024.8381336567734;;109.50791111932115;6.4978194716209385;0.17938275985330007;;0.1812559547084792;;0.07574296972508135;0.097867784;0.0139475805;1.95897582;1.5261377346
114;17315.318500758898;74.09527318335167;;7.293703471906878;1769.0353058967596;;111.49216246711;5.2482731540789125;0.17941742494658666;;0.18064141922583785;;0.05226337320887688;0.097867784;0.0139475805;1.9785655782;1.4959171854
115;17359.27053071489;74.12098019421543;;7.143526267969339;1400.2952439905735;;112.24557808446414;5.7401000625445775;0.17940935669549327;;0.1808725995978807;;0.05920441121702185;0.097867784;0.01328341;1.9785655782;1.4959171854
116;17041.79158523375;73.98582143941844;;8.278845825161719;574.1371797284677;;106.67597348228918;9.221379947161058;0.17944095365566312;;0.18319278763295072;;0.04622721400193428;0.123075;0.017662499999999998;1.9557;1.524175
117;17315.4384186741;74.04223246735347;;7.24017713255714;1782.3387556288073;;111.5510900982627;5.263743127730884;0.17945982256668785;;0.180690729757584;;0.06040853877737646;0.08831782;0.01507657;1.93824586;1.47310704
118;17077.040883943417;73.83346131727204;;7.985613167533506;696.981198621253;;105.44172242422243;7.14496857572492;0.17957247314742722;;0.18183256678632775;;0.040402031269413184;0.09224321;0.02115454;1.9321985000000002;1.4801193000000001
119;17260.92289585014;73.9787126613967;;7.3949067756703935;1857.1843888322705;;109.69606263128023;5.035583142273994;0.1794972733009225;;0.18062387643238634;;0.07253571114779789;0.11694768;0.0167502;1.88038878;1.46516401
120;17339.09606626781;74.09774119050921;;7.2010144888337875;1590.1479793435276;;111.95481786304579;5.477958766369441;0.17942150419266814;;0.18075454272359506;;0.05646135069998851;0.10994254;0.01381059;1.92487898;1.49086987
121;17314.465605703568;74.13122596029044;;7.33308182178225;1661.5529504117308;;111.3536207318314;5.361215100774476;0.17939220369700784;;0.1806694351952648;;0.053133245003311215;0.10301872;0.01328341;1.95897582;1.51102746
122;17359.270528245583;74.12098019421543;;7.1435262778494115;1400.2952568052308;;112.24557805640995;5.7400997943230685;0.17940935669549235;;0.1808725994616851;;0.059204412766727776;0.097867784;0.01328341;1.95897582;1.4959171854
123;17266.890903370862;74.14479561211337;;7.5370514673235345;1339.1698070995758;;110.3517951126582;5.822444925487535;0.17937538315581467;;0.18088101606320287;;0.0708429289548245;0.10301872;0.01328341;1.95897582;1.5261377346
124;17269.88331329455;74.10581203377788;;7.486077610951156;1703.2057138368436;;110.5561351337873;5.3061385482036485;0.17939993051172498;;0.180651091342394;;0.05849339892236971;0.108169656;0.0139475805;1.9785655782;1.51102746
125;17362.037058534832;74.15718103120305;;7.168675013228879;1362.9487892613934;;112.10677064206787;5.785247262701759;0.1793853639936112;;0.18087181710073266;;0.05596550379599995;0.108169656;0.0126192395;1.9785655782;1.51102746
