;E_expect (kJ/mol);E_vac_expect (kJ/mol);Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dE_expect (kJ/mol);dE_vac_expect (kJ/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values C;epsilon values H-C;rmin_half values C;rmin_half values H-C
19;17657.412943703453;73.98510013673888;;5.814338861781184;718.8386038664087;;119.54950637511752;8.456834381882983;0.17477363565727447;;0.1780171693720066;;0.10201306490832916;0.11579315;0.00753784;1.96691091;1.51503884
20;17733.75515042945;74.01480523810542;;5.538798905769235;681.785483748803;;118.32406552865524;9.239211602309553;0.17475997006012742;;0.1786249023610684;;0.10458021761091774;0.11579315;0.007160948;1.96691091;1.5301892284
21;17641.14579404016;73.96724689457119;;5.8615778675003245;780.3523315383615;;119.31535554665487;8.205730188040672;0.17477374347021246;;0.17782914730251534;;0.0975362253967522;0.1100034925;0.007914732;1.9865800191;1.51503884
22;17718.803678156786;73.99689604258228;;5.580720481697333;713.3612530747437;;118.07770552281872;8.901955324090299;0.17475926824887136;;0.17834998981960604;;0.09512116370221772;0.11579315;0.00753784;1.9865800191;1.5301892284
23;17117.742148907913;73.60048138187473;;7.589014538150573;715.4136418869301;;113.4975058664387;13.585204868438414;0.17487745038665506;;0.18312576939404604;;0.09967363176746953;0.123075;0.017662499999999998;1.9557;1.524175
24;16507.048932921352;74.11047305624689;;10.541987058470744;853.870387013837;;111.43827812606042;9.841319970007444;0.17509522172802955;;0.17946576857103536;;0.12396874342526915;0.17255399;0.02217845;1.91305452;1.6864328000000002
25;17326.666768605213;73.46812501499215;;6.621332272234016;539.4658025969171;;109.80859739881036;8.812356340035189;0.1749708540110075;;0.17848619487642992;;0.04417382037608164;0.09409744;0.021872299999999997;1.99011588;1.5244069
26;17311.236787683232;73.74643369959172;;6.960678264702363;1237.2689302820554;;116.5671698656359;6.622906405402897;0.17480724871732148;;0.17680322525531028;;0.05284277898241549;0.08837719;0.01346875;1.94847315;1.52415852
27;17313.5026326743;73.75070185571123;;6.955947458618362;1308.325108185434;;115.92937025409306;7.077181137115147;0.1747965479326408;;0.1770740440444307;;0.043744424235171886;0.10024784;0.01374342;1.94928867;1.53587548
28;17657.41294530106;73.98510013673885;;5.8143388553920134;718.8386037719957;;119.54950636228423;8.45683440911308;0.17477363565727258;;0.1780171693927021;;0.10201306511791897;0.11579315;0.00753784;1.96691091;1.51503884
29;17657.412943870444;73.98510013673885;;5.814338861116567;718.8386096636586;;119.54950634167652;8.456834464054648;0.17477363565727258;;0.17801716943446275;;0.10201306498954897;0.1215828075;0.00753784;1.9472418009;1.51503884
30;17657.412943478146;73.98510013673885;;5.814338862683262;718.8386050212324;;119.54950636652399;8.456834400765423;0.1747736356572726;;0.17801716938635714;;0.1020130650612885;0.1100034925;0.00753784;1.9472418009;1.51503884
31;17702.457999583465;73.97937567256605;;5.628603940708842;741.5096977904357;;117.86864874585423;8.610818484401905;0.17475906573297215;;0.17812094276848187;;0.08706704654244908;0.1100034925;0.007914732;1.9865800191;1.5301892284
32;17607.380255302844;73.95767175379572;;5.9869593129946805;568.6415690600047;;120.36058999673487;8.37850983319795;0.1747884464838927;;0.17797244710288015;;0.08350646780447464;0.1215828075;0.007914732;1.96691091;1.4998884516
33;17607.380258163514;73.95767175379572;;5.986959301554247;568.6415696089236;;120.36058997450091;8.378510276085843;0.1747884464838927;;0.1779724474364815;;0.08350646652742483;0.1215828075;0.007914732;1.9865800191;1.4998884516
34;17657.412946018943;73.98510013673885;;5.8143388525198185;718.8386051075157;;119.54950636886608;8.456834459485199;0.17477363565727255;;0.17801716943098952;;0.10201306541402648;0.11579315;0.00753784;1.9472418009;1.51503884
35;17672.89671037221;74.00334855741472;;5.7706262207737264;643.5816736063483;;119.80688269476484;8.774847404471826;0.1747740196715912;;0.1782636396509026;;0.1074943245839437;0.1215828075;0.007160948;1.9865800191;1.51503884
36;17733.755156986626;74.01480523810542;;5.538798879544054;681.785474765565;;118.32406549362058;9.23921195970364;0.17475997006012706;;0.1786249026568422;;0.1045802166452911;0.11579315;0.007160948;1.9472418009;1.5301892284
37;17117.742148911526;73.60048138187473;;7.589014538137363;715.4136414684323;;113.49750585427006;13.585205102357245;0.17487745038665592;;0.18312576967169952;;0.09967363178173387;0.123075;0.017662499999999998;1.9557;1.524175
38;16507.04893251586;74.11047305624689;;10.541987060092646;853.8703864486911;;111.43827812671377;9.841319955187512;0.17509522172802847;;0.17946576855803145;;0.12396874336146067;0.17255399;0.02217845;1.91305452;1.6864328000000002
39;17326.666769268923;73.46812501499215;;6.6213322695791765;539.4658029724761;;109.80859739891555;8.812356333548129;0.17497085401100715;;0.17848619487130502;;0.04417382046864291;0.09409744;0.021872299999999997;1.99011588;1.5244069
40;17311.236785527657;73.74643369959172;;6.960678273324272;1237.2689350380801;;116.56716986944643;6.622906253676388;0.17480724871732153;;0.17680322516437347;;0.05284277975613184;0.08837719;0.01346875;1.94847315;1.52415852
41;17313.502635115892;73.75070185571123;;6.9559474488516155;1308.3251063053744;;115.92937025800828;7.077181273554285;0.17479654793264054;;0.17707404413168026;;0.043744423744557004;0.10024784;0.01374342;1.94928867;1.53587548
42;17657.412944871103;73.98510013673885;;5.814338857112109;718.8386045040694;;119.54950635963164;8.456834411209412;0.17477363565727247;;0.1780171693942954;;0.10201306471070866;0.11579315;0.00753784;1.96691091;1.51503884
43;17733.755149667883;74.01480523810542;;5.538798908816849;681.7854943764726;;118.32406551531591;9.239211556874917;0.1747599700601273;;0.17862490232346726;;0.10458021922606912;0.11579315;0.007160948;1.9865800191;1.5301892284
44;17657.412954432417;73.98510013673885;;5.814338818872594;718.8386147770226;;119.54950630287195;8.456834419906565;0.1747736356572725;;0.17801716940090606;;0.10201306592881668;0.1100034925;0.00753784;1.96691091;1.51503884
45;17672.89671156442;74.00334855741472;;5.770626216007188;643.5816786491357;;119.80688267200316;8.774847255224802;0.17477401967159092;;0.17826363953335786;;0.10749432776311688;0.1100034925;0.007160948;1.9865800191;1.51503884
46;17718.80367861915;73.99689604258228;;5.58072047984805;713.3612694800829;;118.07770552095623;8.901955182154976;0.174759268248871;;0.17834998970625535;;0.09512116557319487;0.11579315;0.00753784;1.9472418009;1.5301892284
47;17733.75515002425;74.01480523810542;;5.538798907391661;681.7855051035458;;118.32406551246086;9.239211669761476;0.1747599700601272;;0.1786249024168904;;0.10458021787691477;0.1215828075;0.007160948;1.9865800191;1.5301892284
48;17641.145795851004;73.96724689457125;;5.861577860250511;780.3523230673128;;119.3153556111325;8.20573038610373;0.1747737434702144;;0.17782914744874773;;0.09753622554444012;0.1100034925;0.007914732;1.96691091;1.51503884
49;17642.846755869723;73.99429492526501;;5.881673784894803;454.4617830929001;;120.78333555771678;9.095397571048293;0.17478809538494938;;0.17853430619874205;;0.09390874753137783;0.1215828075;0.007160948;1.96691091;1.4998884516
50;17702.457998710335;73.97937567256605;;5.628603944201375;741.5097028820431;;117.8686487456864;8.610818499791607;0.17475906573297195;;0.1781209427803853;;0.08706704700388118;0.1100034925;0.007914732;1.9472418009;1.5301892284
51;17117.74214726556;73.60048138187473;;7.589014544720602;715.413646815102;;113.49750586042244;13.585204818830132;0.17487745038665506;;0.18312576933516286;;0.0996736319068888;0.123075;0.017662499999999998;1.9557;1.524175
52;16507.04893334145;74.11047305624689;;10.541987056790273;853.8703875335657;;111.43827812685184;9.841319978371665;0.17509522172802816;;0.17946576857837265;;0.1239687434535049;0.17255399;0.02217845;1.91305452;1.6864328000000002
53;17326.666769419237;73.46812501499215;;6.621332268977834;539.4658033456355;;109.8085973997083;8.812356299884357;0.17497085401100704;;0.17848619484471173;;0.04417382024059123;0.09409744;0.021872299999999997;1.99011588;1.5244069
54;17311.236788127906;73.74643369959172;;6.960678262923633;1237.2689322952522;;116.56716986592495;6.622906403285456;0.17480724871732176;;0.17680322525404146;;0.052842778966375466;0.08837719;0.01346875;1.94847315;1.52415852
55;17313.502632764823;73.75070185571123;;6.955947458257088;1308.3251088623351;;115.92937024600047;7.077181115827322;0.1747965479326415;;0.17707404403081828;;0.04374442392117159;0.10024784;0.01374342;1.94928867;1.53587548
56;17657.4129442226;73.98510013673885;;5.814338859705077;718.8386036319099;;119.5495063700538;8.456834397680696;0.17477363565727266;;0.17801716938401252;;0.10201306487641107;0.11579315;0.00753784;1.96691091;1.51503884
57;17718.803680072757;73.99689604258228;;5.5807204740366485;713.3612429917903;;118.07770549111756;8.90195562022727;0.17475926824887258;;0.17834999005610386;;0.09512116300870506;0.1215828075;0.00753784;1.9865800191;1.5301892284
58;17641.145796065946;73.96724689457125;;5.861577859395423;780.3523211948681;;119.31535556478063;8.205730355605395;0.17477374347021354;;0.1778291474262299;;0.0975362246004784;0.1215828075;0.007914732;1.96691091;1.51503884
59;17625.192794037535;73.97578317552903;;5.9337997738154735;516.5765811602454;;120.56658973681772;8.674057569825846;0.17478802901320106;;0.1781984387150275;;0.08775615058643027;0.1215828075;0.00753784;1.96691091;1.4998884516
60;17117.742150760743;73.60048138187473;;7.589014530740432;715.4136453540765;;113.4975058548176;13.585204947760936;0.1748774503866549;;0.18312576948819864;;0.09967363201226258;0.123075;0.017662499999999998;1.9557;1.524175
61;16507.048932563725;74.11047305624689;;10.54198705990083;853.8703873368647;;111.43827813035759;9.841319967703331;0.17509522172802852;;0.17946576856901275;;0.12396874340690375;0.17255399;0.02217845;1.91305452;1.6864328000000002
62;17326.66676864317;73.46812501499215;;6.6213322720825225;539.4658036987107;;109.80859739563135;8.812356339914954;0.17497085401100718;;0.1784861948763346;;0.04417382039074615;0.09409744;0.021872299999999997;1.99011588;1.5244069
63;17311.236786620775;73.74643369959172;;6.960678268953592;1237.268930891473;;116.56716985175336;6.622906384236454;0.17480724871732145;;0.17680322524262418;;0.05284277890827355;0.08837719;0.01346875;1.94847315;1.52415852
64;17313.502633203145;73.75070185571123;;6.9559474565019;1308.3251056363165;;115.9293702647668;7.077181162782527;0.17479654793264074;;0.17707404406084434;;0.0437444240086404;0.10024784;0.01374342;1.94928867;1.53587548
65;17657.412945212487;73.98510013673885;;5.814338855745968;718.8386029599505;;119.54950636562309;8.456834446705349;0.17477363565727272;;0.17801716942127582;;0.10201306522736747;0.11579315;0.00753784;1.96691091;1.51503884
66;17641.145798825422;73.96724689457125;;5.8615778483583725;780.3523241891234;;119.31535555624627;8.205730332105167;0.17477374347021452;;0.17782914740888056;;0.0975362231858966;0.11579315;0.007914732;1.9472418009;1.51503884
67;17625.19279851854;73.97578317552903;;5.933799755894349;516.5765789323353;;120.5665897081087;8.674058193658169;0.17478802901320326;;0.17819843920088418;;0.08775615310621318;0.11579315;0.00753784;1.9472418009;1.4998884516
68;17642.846753079484;73.99429492526501;;5.8816737960554155;454.4617846417926;;120.78333556117902;9.095397115770384;0.1747880953849491;;0.17853430582763696;;0.09390874159347318;0.1215828075;0.007160948;1.9865800191;1.4998884516
69;17641.145801024555;73.96724689457125;;5.861577839561522;780.3523226625432;;119.31535555937006;8.20573046355422;0.17477374347021465;;0.1778291475059298;;0.09753622328297944;0.1100034925;0.007914732;1.9472418009;1.51503884
70;17733.755151129273;74.01480523810542;;5.538798902967239;681.7854829119785;;118.3240655552421;9.239212121397827;0.17475997006012714;;0.1786249027906581;;0.10458021798583324;0.1100034925;0.007160948;1.9472418009;1.5301892284
71;17672.896711645983;74.00334855741472;;5.770626215682586;643.5816697946681;;119.80688265581604;8.774847580044488;0.17477401967159115;;0.17826363978918075;;0.10749432376049686;0.1100034925;0.007160948;1.96691091;1.51503884
72;17657.412948285648;73.98510013673885;;5.814338843452693;718.8386035930097;;119.54950637184923;8.456834526602531;0.1747736356572726;;0.17801716948200488;;0.10201306570277703;0.1100034925;0.00753784;1.9865800191;1.51503884
73;17641.145797545996;73.96724689457125;;5.861577853474372;780.3523222617392;;119.31535557321126;8.205730425672426;0.17477374347021454;;0.17782914747796152;;0.0975362231504077;0.1215828075;0.007914732;1.9472418009;1.51503884
74;17117.74214843395;73.60048138187473;;7.589014540047432;715.4136451693324;;113.49750585648826;13.58520498773574;0.17487745038665484;;0.1831257695356472;;0.0996736318440438;0.123075;0.017662499999999998;1.9557;1.524175
75;16507.0489337125;74.11047305624689;;10.541987055306366;853.8703869025575;;111.43827812396546;9.841319996438493;0.1750952217280286;;0.17946576859422472;;0.12396874340211808;0.17255399;0.02217845;1.91305452;1.6864328000000002
76;17326.666768371637;73.46812501499215;;6.621332273167959;539.4658034697851;;109.80859740240496;8.812356329621837;0.17497085401100748;;0.17848619486820372;;0.04417382032655067;0.09409744;0.021872299999999997;1.99011588;1.5244069
77;17311.236789381008;73.74643369959172;;6.9606782579110344;1237.2689320649433;;116.5671698677848;6.622906349554063;0.17480724871732115;;0.1768032252218371;;0.05284277890558848;0.08837719;0.01346875;1.94847315;1.52415852
78;17313.50263108513;73.75070185571127;;6.955947464975097;1308.3251023915118;;115.92937025390205;7.07718115522646;0.17479654793264027;;0.17707404405601193;;0.04374442391734242;0.10024784;0.01374342;1.94928867;1.53587548
79;17657.412944631444;73.98510013673888;;5.814338858070277;718.8386028225611;;119.54950636468165;8.456834418913758;0.174773635657272;;0.17801716940015094;;0.10201306471381362;0.11579315;0.00753784;1.96691091;1.51503884
80;17672.896706987456;74.00334855741472;;5.770626234311306;643.5816742260787;;119.80688270903734;8.774847265725166;0.17477401967159092;;0.17826363954162772;;0.1074943243367186;0.11579315;0.007160948;1.96691091;1.51503884
81;17657.412942402054;73.98510013673888;;5.814338866982714;718.8385977195078;;119.54950641533196;8.456834419103469;0.17477363565727205;;0.17801716940029522;;0.1020130642495778;0.11579315;0.00753784;1.9865800191;1.51503884
82;17625.192802618156;73.97578317552906;;5.933799739489339;516.576576793182;;120.56658977341611;8.674057798134607;0.17478802901320373;;0.1781984388928421;;0.08775615138787288;0.1215828075;0.00753784;1.9472418009;1.4998884516
83;17702.45798978129;73.97937567256608;;5.628603979907922;741.5097181707773;;117.86864884153252;8.610818161636036;0.17475906573297198;;0.17812094251882854;;0.08706705035548866;0.1215828075;0.007914732;1.96691091;1.5301892284
84;17702.457995101115;73.97937567256608;;5.628603958628056;741.5097251874371;;117.86864884721592;8.610818494297979;0.17475906573297198;;0.1781209427761361;;0.08706705046442477;0.1215828075;0.007914732;1.9472418009;1.5301892284
85;17672.896709505727;74.00334855741472;;5.7706262242420845;643.5816772986008;;119.80688267083548;8.774847384811318;0.17477401967159134;;0.1782636396354185;;0.10749432421017643;0.1215828075;0.007160948;1.96691091;1.51503884
86;17642.84675619762;73.99429492526495;;5.881673783576738;454.4617630061734;;120.783335621112;9.09539753436626;0.17478809538494813;;0.17853430616884067;;0.09390874492629712;0.11579315;0.007160948;1.96691091;1.4998884516
87;17625.192798895325;73.97578317552906;;5.933799754377841;516.5765723973376;;120.56658980138785;8.674057920476919;0.17478802901320314;;0.17819843898812449;;0.08775615106530074;0.11579315;0.00753784;1.9865800191;1.4998884516
88;17117.742148206493;73.60048138187473;;7.589014540957797;715.4136310027161;;113.49750585125513;13.585204978382544;0.17487745038665473;;0.18312576952454515;;0.09967363155812584;0.123075;0.017662499999999998;1.9557;1.524175
89;16507.04893241958;74.11047305624689;;10.541987060478311;853.8703878295061;;111.43827812127942;9.841319949266676;0.1750952217280276;;0.17946576855283575;;0.12396874335410067;0.17255399;0.02217845;1.91305452;1.6864328000000002
90;17326.666769582243;73.46812501499215;;6.6213322683255615;539.4658024657944;;109.80859740219014;8.81235631312764;0.17497085401100704;;0.17848619485517345;;0.044173820440735166;0.09409744;0.021872299999999997;1.99011588;1.5244069
91;17311.236789916882;73.74643369959172;;6.960678255767371;1237.2689285641611;;116.56716986944376;6.622906436668301;0.1748072487173215;;0.17680322527404913;;0.05284277904759774;0.08837719;0.01346875;1.94847315;1.52415852
92;17313.50263273866;73.75070185571123;;6.955947458360566;1308.3251058338356;;115.92937025773293;7.077181146869092;0.1747965479326406;;0.1770740440506679;;0.04374442389000112;0.10024784;0.01374342;1.94928867;1.53587548
93;17657.41294355167;73.98510013673885;;5.81433886238922;718.8386028194952;;119.5495063658647;8.45683437507476;0.1747736356572724;;0.17801716936682968;;0.10201306506379816;0.11579315;0.00753784;1.96691091;1.51503884
94;17642.846750681336;73.99429492526501;;5.88167380564761;454.46177745969226;;120.78333556503895;9.095397244686003;0.1747880953849493;;0.1785343059327185;;0.09390874498018936;0.1215828075;0.007160948;1.9472418009;1.4998884516
95;17641.145794384967;73.96724689457125;;5.861577866112438;780.3523180429386;;119.31535563287558;8.205730501741229;0.1747737434702144;;0.17782914753412318;;0.09753622488147108;0.1215828075;0.007914732;1.9865800191;1.51503884
96;17641.145796764522;73.96724689457125;;5.861577856593683;780.3523191065558;;119.31535563835216;8.205730460155722;0.1747737434702144;;0.17782914750342044;;0.09753622400479464;0.11579315;0.007914732;1.9865800191;1.51503884
97;17607.380259038142;73.95767175379572;;5.9869592980554565;568.6415683217534;;120.36058997724119;8.37850999991141;0.17478844648389294;;0.17797244722845584;;0.08350646776270687;0.11579315;0.007914732;1.9472418009;1.4998884516
98;17657.412951303246;73.98510013673885;;5.81433883137978;718.8385929150443;;119.54950639685482;8.456834685099953;0.17477363565727214;;0.17801716960247702;;0.10201306421312252;0.1215828075;0.00753784;1.96691091;1.51503884
99;17625.192796999458;73.97578317552903;;5.933799761963912;516.5765678850127;;120.56658977515967;8.674057835265181;0.17478802901320364;;0.17819843892176013;;0.08775615456203541;0.1100034925;0.00753784;1.9472418009;1.4998884516
100;17607.380262603507;73.95767175379572;;5.986959283788298;568.6415589089129;;120.36059003364888;8.378510168949376;0.1747884464838932;;0.1779724473557824;;0.08350646935840456;0.1100034925;0.007914732;1.9472418009;1.4998884516
101;17733.755148973993;74.01480523810542;;5.538798911588811;681.7854796303303;;118.32406555098271;9.239211460728471;0.17475997006012706;;0.17862490224389754;;0.10458021848622932;0.1215828075;0.007160948;1.96691091;1.5301892284
102;17117.742149837417;73.60048138187473;;7.5890145344328035;715.4136414485548;;113.49750586400373;13.585205141856418;0.174877450386655;;0.18312576971858266;;0.09967363203161043;0.123075;0.017662499999999998;1.9557;1.524175
103;16507.048933799375;74.11047305624689;;10.54198705495866;853.8703891748635;;111.4382781260473;9.84131999516403;0.1750952217280303;;0.17946576859310814;;0.12396874337504138;0.17255399;0.02217845;1.91305452;1.6864328000000002
104;17326.666767282662;73.46812501499215;;6.6213322775243935;539.4658028940796;;109.80859739709568;8.812356253589417;0.17497085401100726;;0.1784861948081406;;0.04417382013880111;0.09409744;0.021872299999999997;1.99011588;1.5244069
105;17311.236785294645;73.74643369959172;;6.960678274257339;1237.2689293795115;;116.56716985935549;6.622906334852719;0.1748072487173216;;0.17680322521302633;;0.05284277877565099;0.08837719;0.01346875;1.94847315;1.52415852
106;17313.502634584616;73.75070185571123;;6.955947450976198;1308.3251111673117;;115.92937026304476;7.0771811686672335;0.17479654793264066;;0.17707404406460736;;0.04374442381933212;0.10024784;0.01374342;1.94928867;1.53587548
107;17657.41294505355;73.98510013673885;;5.814338856382107;718.8386048011349;;119.54950636179743;8.456834410018695;0.1747736356572725;;0.1780171693933904;;0.1020130650491636;0.11579315;0.00753784;1.96691091;1.51503884
108;17657.412950102655;73.98510013673885;;5.814338836192025;718.83861025531;;119.54950629913016;8.456834183396099;0.17477363565727247;;0.17801716922113645;;0.10201306510825037;0.11579315;0.00753784;1.96691091;1.51503884
109;17733.755152209767;74.01480523810542;;5.538798898652842;681.7854541864464;;118.32406548019905;9.239211883809135;0.1747599700601273;;0.17862490259403327;;0.1045802162987017;0.1100034925;0.007160948;1.96691091;1.5301892284
110;17733.755151335907;74.01480523810542;;5.538798902145377;681.7854911436282;;118.32406550900741;9.239211727188662;0.17475997006012725;;0.17862490246441634;;0.10458021748469674;0.1100034925;0.007160948;1.9865800191;1.5301892284
111;17718.803679735014;73.99689604258228;;5.580720475384752;713.3612390972339;;118.07770551950944;8.901955653408463;0.1747592682488705;;0.17834999008260055;;0.09512116519478063;0.1100034925;0.00753784;1.96691091;1.5301892284
112;17718.803674570143;73.99689604258228;;5.580720496039522;713.3612606670489;;118.07770556618809;8.901955314671278;0.1747592682488705;;0.17834998981208314;;0.09512116722058367;0.1100034925;0.00753784;1.9865800191;1.5301892284
113;17672.89670790415;74.00334855741472;;5.770626230640593;643.581661387822;;119.80688274793928;8.774847118277235;0.17477401967159084;;0.17826363942550005;;0.10749432613176617;0.11579315;0.007160948;1.9865800191;1.51503884
114;17607.38025446033;73.95767175379572;;5.986959316367468;568.6415656448421;;120.36058996960692;8.378509667047814;0.17478844648389305;;0.1779724469777294;;0.08350646426424756;0.11579315;0.007914732;1.9865800191;1.4998884516
115;17702.457995241235;73.97937567256605;;5.628603958072659;741.5097034376328;;117.8686487963788;8.610818591877905;0.17475906573297173;;0.17812094285161206;;0.08706704963696119;0.1100034925;0.007914732;1.96691091;1.5301892284
116;17117.74215185259;73.60048138187473;;7.589014526373912;715.4136319457456;;113.49750584614996;13.585205456974867;0.17487745038665498;;0.18312577009261616;;0.0996736320913358;0.123075;0.017662499999999998;1.9557;1.524175
117;16507.048932438487;74.11047305624689;;10.541987060402667;853.870387111589;;111.43827812154578;9.841319943967894;0.17509522172802836;;0.17946576854818738;;0.12396874327139955;0.17255399;0.02217845;1.91305452;1.6864328000000002
118;17326.666767752275;73.46812501499215;;6.6213322756457424;539.4658027991187;;109.80859739910342;8.812356397930051;0.17497085401100704;;0.17848619492216433;;0.04417382055711503;0.09409744;0.021872299999999997;1.99011588;1.5244069
119;17311.236786974972;73.74643369959172;;6.960678267535822;1237.2689317281795;;116.56716986144104;6.622906392835406;0.17480724871732142;;0.17680322524777792;;0.052842779135435;0.08837719;0.01346875;1.94847315;1.52415852
120;17313.50263454385;73.75070185571123;;6.955947451139673;1308.3251031626235;;115.92937025901726;7.077181132441576;0.1747965479326406;;0.17707404404144186;;0.04374442318011365;0.10024784;0.01374342;1.94928867;1.53587548
121;17657.412944041756;73.98510013673885;;5.814338860427887;718.8386023768046;;119.54950637563559;8.456834384280791;0.17477363565727225;;0.17801716937382694;;0.10201306495963992;0.11579315;0.00753784;1.96691091;1.51503884
122;17733.755154508497;74.01480523810542;;5.538798889464493;681.785449983318;;118.3240654152803;9.239211675583233;0.17475997006012675;;0.17862490242170795;;0.10458021493919246;0.1215828075;0.007160948;1.9472418009;1.5301892284
123;17625.192804852068;73.97578317552903;;5.9337997305594605;516.5765812912001;;120.56658971561916;8.674058005297589;0.17478802901320334;;0.17819843905418492;;0.08775615430512568;0.1100034925;0.00753784;1.96691091;1.4998884516
124;17642.846756188846;73.99429492526501;;5.8816737836277735;454.4617880689235;;120.7833354641822;9.095397416511346;0.174788095384949;;0.17853430607277596;;0.09390874572939716;0.1100034925;0.007160948;1.96691091;1.4998884516
125;17642.846749390803;73.99429492526501;;5.881673810812933;454.46178713186333;;120.78333553346764;9.095397179290515;0.17478809538494894;;0.17853430587941316;;0.09390874736646893;0.1100034925;0.007160948;1.9865800191;1.4998884516
126;17625.192798738542;73.97578317552903;;5.933799755020381;516.5765856183809;;120.56658964833393;8.674057958031808;0.1747880290132034;;0.17819843901737328;;0.08775615115052192;0.1100034925;0.00753784;1.9865800191;1.4998884516
