;E_expect (kJ/mol);E_vac_expect (kJ/mol);Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dE_expect (kJ/mol);dE_vac_expect (kJ/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values C;epsilon values H-C;rmin_half values C;rmin_half values H-C
13;17355.056003117123;74.06541394193029;;7.1045055253988805;1127.6803767093602;;115.34063428641744;7.938287222874254;0.1676244745664065;;0.17060547170426754;;0.06042541392710388;0.10372817;0.01304325;2.00645052;1.5538841
14;16524.749814244384;73.713022199125;;10.07383295531698;679.1423470875287;;110.4454141634417;8.66586462262184;0.16768026319584942;;0.17122565841730175;;0.08882651522795051;0.10187152;0.0244541;1.98224093;1.55486877
15;16389.499913033982;73.71901472104145;;10.620966166507232;639.082461552753;;109.04853859698606;8.37230779502136;0.16774993666393706;;0.17106013532447414;;0.0637360150239628;0.106965096;0.025676805;1.98224093;1.5704174577
16;16544.46929016792;73.78395801240531;;10.065854623779687;575.4975011894036;;110.80423716750973;8.909960591559413;0.16771735815299127;;0.1714622719043459;;0.09745855505103536;0.096777944;0.023231395;2.0020633393;1.5704174577
17;16691.587903557793;73.71663927457915;;9.409958498115161;539.2017244729818;;111.82338844377712;11.138787737807071;0.16762567877465614;;0.17344604285608992;;0.10912922946495876;0.106965096;0.023231395;1.98224093;1.5393200823
18;17186.340369151167;73.86654452544437;;7.580568825653333;775.6058600245856;;114.64577412241763;10.356426332617252;0.1675656902497357;;0.1726103984831732;;0.07243481066590449;0.123075;0.017662499999999998;1.9557;1.524175
19;17990.34022506466;74.16856207376789;;4.665998128564711;575.0094039493987;;120.47569251988432;8.88093193155528;0.167597266059699;;0.17132069015535165;;0.0721168551256072;0.08086972;0.00898037;1.99756248;1.47905755
20;16379.682361652583;73.3484266131258;;10.289696823994184;669.482858316271;;108.56774773538628;8.099917164710043;0.16764988057635366;;0.17075192832173774;;0.06192956448750931;0.07694185;0.03379486;2.01066033;1.47615911
21;17548.91960713973;74.12298085811295;;6.386434887923072;1139.7392961603175;;117.15387753425856;7.206023519922639;0.16762671024212394;;0.17008686731261338;;0.06722962997402387;0.09562164;0.01129368;2.00188318;1.54857329
22;17355.05600354971;74.06541394193029;;7.104505523666412;1127.6803927526955;;115.34063430730984;7.938287215905065;0.16762447456640775;;0.17060547169908036;;0.06042541400669716;0.10372817;0.01304325;2.00645052;1.5538841
23;16524.749817613643;73.713022199125;;10.073832941840504;679.1423482207458;;110.44541415775578;8.665864745764006;0.16768026319584695;;0.17122565851701646;;0.08882651583305205;0.10187152;0.0244541;1.98224093;1.55486877
24;16544.46928927352;73.78395801240531;;10.065854627362668;575.4975219577084;;110.80423711437851;8.909960685340518;0.16771735815298208;;0.1714622719823096;;0.09745855340463627;0.10187152;0.023231395;1.98224093;1.5704174577
25;16544.469287563275;73.78395801240531;;10.06585463420484;575.497530262554;;110.80423710239359;8.909960897065105;0.16771735815298208;;0.1714622721583444;;0.09745855191608573;0.106965096;0.023231395;2.0020633393;1.5704174577
26;16691.587898301532;73.71663927457915;;9.40995851913916;539.2017089689206;;111.82338845413591;11.138787553442983;0.16762567877465714;;0.17344604266665167;;0.1091292288830538;0.096777944;0.023231395;1.98224093;1.5393200823
27;16599.164294743416;73.68159747083422;;9.744690805711816;625.0337857896217;;111.03451632411868;10.058079393017325;0.16763796503963269;;0.17239816358753976;;0.10313542389449072;0.096777944;0.0244541;1.9624185207;1.5393200823
28;16691.58790214461;73.71663927457915;;9.409958503764619;539.2017031193695;;111.8233884762218;11.138787382668973;0.16762567877465745;;0.17344604249117695;;0.1091292280787092;0.10187152;0.023231395;1.9624185207;1.5393200823
29;16599.16429756547;73.68159747083422;;9.744690794420224;625.0337781549352;;111.0345163576202;10.058079405059736;0.16763796503963338;;0.1723981635987817;;0.10313542398274372;0.10187152;0.0244541;1.98224093;1.5393200823
30;16389.499913629126;73.71901472104145;;10.620966164127672;639.0824593058343;;109.04853858693214;8.372308084330468;0.16774993666393953;;0.1710601355510341;;0.06373601435998083;0.10187152;0.025676805;2.0020633393;1.5704174577
31;16445.607736513106;73.67966356229485;;10.357127161668725;733.8650903687991;;109.60846112569477;7.921896181936384;0.16769552296584905;;0.17066309353463285;;0.06725622164206217;0.106965096;0.025676805;1.9624185207;1.55486877
32;17186.34036851549;73.86654452544437;;7.5805688281961725;775.6058573289923;;114.64577412109114;10.356426376577316;0.16756569024973553;;0.1726103985253739;;0.07243481109223791;0.123075;0.017662499999999998;1.9557;1.524175
33;17990.34022507969;74.16856207376789;;4.665998128504635;575.0094042501261;;120.47569251967646;8.88093192944103;0.16759726605969974;;0.17132069015359885;;0.07211685509127684;0.08086972;0.00898037;1.99756248;1.47905755
34;16379.682362233274;73.3484266131258;;10.289696821671832;669.4828562635691;;108.56774773130924;8.099917197239801;0.1676498805763535;;0.1707519283464273;;0.06192956452925567;0.07694185;0.03379486;2.01066033;1.47615911
35;17548.919607636453;74.12298085811295;;6.386434885936192;1139.7392950263122;;117.1538775341562;7.2060235292524695;0.16762671024212394;;0.1700868673189378;;0.06722963021831309;0.09562164;0.01129368;2.00188318;1.54857329
36;17355.056003376867;74.06541394193029;;7.104505524357741;1127.68038763054;;115.34063430788271;7.938287201825651;0.16762447456640775;;0.1706054716885985;;0.060425413848462776;0.10372817;0.01304325;2.00645052;1.5538841
37;16524.74981649394;73.713022199125;;10.073832946318637;679.1423445674096;;110.44541416444746;8.665864721098746;0.16768026319584892;;0.17122565849704513;;0.08882651561593137;0.10187152;0.0244541;1.98224093;1.55486877
38;16460.39104385483;73.75115561382245;;10.369457181742066;684.3990421876514;;109.89363030752688;8.13313046358725;0.16773290335965654;;0.17085868989355446;;0.07950330124889311;0.10187152;0.0244541;2.0020633393;1.5704174577
39;16389.499912727217;73.71901472104145;;10.620966167733707;639.0824699409643;;109.04853860280436;8.372308114046287;0.16774993666393972;;0.17106013557430472;;0.06373601381033947;0.096777944;0.025676805;1.98224093;1.5704174577
40;16613.64478544853;73.74705945592805;;9.752204089471633;566.2608615098778;;111.29925408223059;9.824450127122274;0.16766652797592113;;0.17221028376864606;;0.10259463329027163;0.106965096;0.023231395;1.9624185207;1.55486877
41;16460.391045140448;73.75115561382245;;10.369457176598331;684.3990376215825;;109.89363032007677;8.133130563391203;0.16773290335965627;;0.17085868996956727;;0.07950330236004545;0.106965096;0.0244541;1.9624185207;1.5704174577
42;16511.86749929983;73.6472487097055;;10.059612819512664;716.2680002142919;;110.20686132177934;8.663901794309144;0.16765180533371396;;0.1711962003336558;;0.08176848690421977;0.096777944;0.025676805;2.0020633393;1.5393200823
43;16445.607733120287;73.67966356229485;;10.357127175239498;733.8650889503713;;109.6084611307215;7.921896371320182;0.16769552296584886;;0.1706630936752868;;0.06725622108402657;0.096777944;0.025676805;1.9624185207;1.55486877
44;16511.86749940222;73.6472487097055;;10.05961281910302;716.2679990627166;;110.2068613229305;8.663901770883196;0.16765180533371365;;0.17119620031468682;;0.08176848680153379;0.096777944;0.025676805;1.98224093;1.5393200823
45;16599.164294898183;73.68159747083422;;9.744690805093198;625.0337774145543;;111.0345163196576;10.058079154750713;0.16763796503963474;;0.17239816336512598;;0.10313542205167887;0.106965096;0.0244541;2.0020633393;1.5393200823
46;17186.340368841218;73.86654452544437;;7.580568826893238;775.6058575880521;;114.64577412121493;10.356426383535704;0.16756569024973564;;0.17261039853205393;;0.07243481088333255;0.123075;0.017662499999999998;1.9557;1.524175
47;17990.340224963624;74.16856207376789;;4.665998128968586;575.0094043333374;;120.47569252280995;8.880931931972599;0.16759726605970046;;0.1713206901556992;;0.0721168550545449;0.08086972;0.00898037;1.99756248;1.47905755
48;16379.682361427022;73.3484266131258;;10.289696824897009;669.4828563099297;;108.56774772969706;8.099917202787553;0.16764988057635355;;0.17075192835063804;;0.06192956436317192;0.07694185;0.03379486;2.01066033;1.47615911
49;17548.91960835268;74.12298085811295;;6.386434883070956;1139.7392942240945;;117.15387753739962;7.206023465074424;0.1676267102421244;;0.17008686727543398;;0.06722963021593344;0.09562164;0.01129368;2.00188318;1.54857329
50;17355.056002905916;74.06541394193029;;7.104505526242107;1127.6803859268912;;115.34063430233087;7.938287214240497;0.16762447456640825;;0.17060547169784165;;0.06042541337593405;0.10372817;0.01304325;2.00645052;1.5538841
51;16524.749817129312;73.713022199125;;10.073832943777054;679.1423470866571;;110.44541416541027;8.665864655036607;0.16768026319584886;;0.17122565844354978;;0.08882651590194689;0.10187152;0.0244541;1.98224093;1.55486877
52;16511.867502900383;73.6472487097055;;10.059612805108943;716.2680037407847;;110.2068613369295;8.66390191178677;0.16765180533371365;;0.17119620042878045;;0.08176848880677086;0.106965096;0.025676805;1.9624185207;1.5393200823
53;16544.469287971406;73.78395801240531;;10.065854632570828;575.4975162840136;;110.80423711752243;8.909960925262757;0.16771735815298242;;0.17146227218178914;;0.0974585537366296;0.096777944;0.023231395;1.98224093;1.5704174577
54;16613.644785643486;73.74705945592805;;9.752204088692263;566.26085989237;;111.2992540777817;9.824450097512306;0.1676665279759215;;0.1722102837416188;;0.1025946336185715;0.106965096;0.023231395;2.0020633393;1.55486877
55;16613.644787379475;73.74705945592805;;9.752204081749756;566.260860116905;;111.29925406349922;9.824450400089358;0.1676665279759215;;0.17221028401780702;;0.10259463349077096;0.096777944;0.023231395;2.0020633393;1.55486877
56;16599.164293831;73.68159747083422;;9.744690809362401;625.0337929229345;;111.03451631508551;10.058079332565224;0.16763796503963482;;0.17239816353111134;;0.10313542388004608;0.096777944;0.0244541;2.0020633393;1.5393200823
57;16613.64478772259;73.74705945592805;;9.752204080374543;566.260871346677;;111.29925409066526;9.824450203366126;0.16766652797592158;;0.17221028383824086;;0.10259463505747253;0.096777944;0.023231395;1.9624185207;1.55486877
58;16460.391043078762;73.75115561382245;;10.369457184846127;684.3990337011887;;109.89363030964633;8.133130451512624;0.16773290335965665;;0.1708586898843582;;0.0795033017339734;0.10187152;0.0244541;1.9624185207;1.5704174577
59;16691.587905736942;73.71663927457915;;9.409958489396956;539.2017172534654;;111.82338845983841;11.13878772172584;0.16762567877465812;;0.1734460428395679;;0.10912922936950822;0.106965096;0.023231395;1.9624185207;1.5393200823
60;17186.340364457657;73.86654452544437;;7.580568844430077;775.6058547658603;;114.64577409555888;10.356426185072056;0.16756569024973547;;0.1726103983415323;;0.07243480987061042;0.123075;0.017662499999999998;1.9557;1.524175
61;17990.340225824715;74.16856207376789;;4.665998125524288;575.0094050298152;;120.4756925220937;8.880931898998787;0.1675972660597013;;0.17132069012835124;;0.072116854954485;0.08086972;0.00898037;1.99756248;1.47905755
62;16379.682361852454;73.3484266131258;;10.289696823195673;669.4828554277008;;108.56774772587968;8.099917219850633;0.16764988057635352;;0.17075192836358868;;0.06192956445608878;0.07694185;0.03379486;2.01066033;1.47615911
63;17548.919607086587;74.12298085811295;;6.386434888135289;1139.739296829568;;117.15387753770969;7.206023525679567;0.16762671024212394;;0.17008686731651584;;0.06722963025190483;0.09562164;0.01129368;2.00188318;1.54857329
64;17355.056004837486;74.06541394193029;;7.1045055185147525;1127.6803887348276;;115.34063431291978;7.938287256178566;0.16762447456640805;;0.17060547172906354;;0.060425413819910886;0.10372817;0.01304325;2.00645052;1.5538841
65;16524.749817551605;73.713022199125;;10.073832942087027;679.1423431552778;;110.4454141738512;8.665864715010303;0.16768026319584894;;0.17122565849211493;;0.0888265154449612;0.10187152;0.0244541;1.98224093;1.55486877
66;16445.607738573926;73.67966356229485;;10.357127153427918;733.8650929913248;;109.60846110124079;7.921896204259019;0.167695522965849;;0.1706630935512117;;0.06725622027471953;0.096777944;0.025676805;2.0020633393;1.55486877
67;16445.607739448267;73.67966356229485;;10.357127149928498;733.8650910987067;;109.60846112160101;7.921896173766152;0.167695522965849;;0.17066309352856487;;0.06725622116619506;0.106965096;0.025676805;1.98224093;1.55486877
68;16599.164293982452;73.68159747083422;;9.744690808757104;625.0337931850901;;111.03451630985752;10.058079295830153;0.16763796503963452;;0.1723981634968198;;0.1031354232093303;0.096777944;0.0244541;1.98224093;1.5393200823
69;16511.867498862663;73.6472487097055;;10.059612821264066;716.2680075794296;;110.206861294783;8.663901642721143;0.16765180533371407;;0.1711962002109108;;0.08176848681060603;0.106965096;0.025676805;2.0020633393;1.5393200823
70;16445.607740000465;73.67966356229485;;10.357127147721684;733.8650995248668;;109.60846110200757;7.921896020690628;0.16769552296584905;;0.17066309341487676;;0.06725622068315427;0.096777944;0.025676805;1.98224093;1.55486877
71;16599.164297407166;73.68159747083422;;9.74469079505658;625.0337883699127;;111.03451632645377;10.058079187594783;0.16763796503963455;;0.1723981633957849;;0.10313542335392567;0.10187152;0.0244541;1.9624185207;1.5393200823
72;16445.607735741974;73.67966356229485;;10.357127164756413;733.8650879253121;;109.60846109435697;7.921896130849137;0.16769552296584905;;0.17066309349669073;;0.06725621896119789;0.10187152;0.025676805;1.9624185207;1.55486877
73;16691.587903470634;73.71663927457915;;9.409958498462425;539.2017219030021;;111.82338845747064;11.138787472064276;0.16762567877465814;;0.1734460425830338;;0.10912922973988906;0.10187152;0.023231395;2.0020633393;1.5393200823
74;17186.340368945177;73.86654452544437;;7.5805688264772675;775.6058577306093;;114.64577412266502;10.356426318846779;0.16756569024973558;;0.1726103984699537;;0.07243481104759494;0.123075;0.017662499999999998;1.9557;1.524175
75;17990.340225264143;74.16856207376789;;4.665998127766779;575.0094045371225;;120.47569252022836;8.880931923052296;0.16759726605969968;;0.17132069014829987;;0.07211685507496146;0.08086972;0.00898037;1.99756248;1.47905755
76;16379.682362241028;73.3484266131258;;10.289696821640888;669.4828563583958;;108.56774773068742;8.099917209115903;0.1676498805763537;;0.1707519283554413;;0.06192956442253199;0.07694185;0.03379486;2.01066033;1.47615911
77;17548.919607749645;74.12298085811295;;6.386434885483334;1139.7392946071382;;117.15387753500654;7.206023521905857;0.16762671024212408;;0.17008686731395786;;0.06722963019026508;0.09562164;0.01129368;2.00188318;1.54857329
78;17355.056002742458;74.06541394193029;;7.104505526895545;1127.6803874576606;;115.34063430604937;7.9382872503393;0.16762447456640814;;0.17060547172471638;;0.06042541384617527;0.10372817;0.01304325;2.00645052;1.5538841
79;16524.749816670894;73.713022199125;;10.073832945610777;679.1423456029247;;110.44541416485605;8.665864731594306;0.167680263195849;;0.17122565850554425;;0.08882651571593224;0.10187152;0.0244541;1.98224093;1.55486877
80;16389.499913761327;73.71901472104145;;10.620966163597863;639.082463775576;;109.04853859694201;8.372307982892027;0.1677499366639397;;0.17106013547159798;;0.06373601389468615;0.096777944;0.025676805;2.0020633393;1.5704174577
81;16524.749816291427;73.713022199125;;10.073832947128656;679.142341197836;;110.44541416470722;8.665864661594865;0.167680263195849;;0.17122565844886062;;0.08882651515327655;0.096777944;0.0244541;1.9624185207;1.55486877
82;16511.8675001889;73.6472487097055;;10.059612815956989;716.2679985270345;;110.20686131595896;8.663901746143537;0.16765180533371407;;0.17119620029465485;;0.08176848660060712;0.10187152;0.025676805;1.98224093;1.5393200823
83;16460.391044390188;73.75115561382245;;10.36945717959939;684.3990373441012;;109.89363031982342;8.133130461996751;0.1677329033596554;;0.17085868989234196;;0.07950330171118125;0.106965096;0.0244541;1.98224093;1.5704174577
84;16524.74981705433;73.713022199125;;10.073832944077534;679.142342086007;;110.4454141597378;8.66586470432536;0.16768026319584894;;0.17122565848346258;;0.0888265155419736;0.106965096;0.0244541;2.0020633393;1.55486877
85;16524.74981728122;73.713022199125;;10.073832943170249;679.1423435478455;;110.44541415725828;8.665864676677748;0.16768026319584914;;0.1712256584610745;;0.08882651533342459;0.10187152;0.0244541;1.98224093;1.55486877
86;16613.644785969627;73.74705945592805;;9.75220408738824;566.2608624151251;;111.29925407250198;9.824450097941087;0.1676665279759212;;0.17221028374200995;;0.10259463336671948;0.10187152;0.023231395;1.98224093;1.55486877
87;16389.499911922463;73.71901472104145;;10.620966170952439;639.0824696003154;;109.04853860560554;8.37230809169127;0.1677499366639397;;0.1710601355567985;;0.06373601387496428;0.10187152;0.025676805;1.9624185207;1.5704174577
88;17186.3403682394;73.86654452544437;;7.580568829300456;775.6058558872465;;114.64577412206334;10.356426356734444;0.1675656902497351;;0.1726103985063247;;0.0724348109365277;0.123075;0.017662499999999998;1.9557;1.524175
89;17990.340225248732;74.16856207376789;;4.665998127828392;575.009404519571;;120.47569252042976;8.880931923852526;0.16759726605969955;;0.17132069014896345;;0.07211685507033687;0.08086972;0.00898037;1.99756248;1.47905755
90;16379.682362252812;73.3484266131258;;10.289696821593699;669.4828562422982;;108.56774773116724;8.099917198303865;0.16764988057635352;;0.17075192834723496;;0.06192956452994588;0.07694185;0.03379486;2.01066033;1.47615911
91;17548.919607535252;74.12298085811295;;6.386434886341022;1139.7392950948915;;117.1538775338124;7.206023525237567;0.1676267102421243;;0.17008686731621656;;0.06722963019603087;0.09562164;0.01129368;2.00188318;1.54857329
92;17355.056003389735;74.06541394193029;;7.1045055243063215;1127.680387551807;;115.34063430737645;7.938287208631205;0.1676244745664083;;0.17060547169366566;;0.060425413890725366;0.10372817;0.01304325;2.00645052;1.5538841
93;16524.7498165625;73.713022199125;;10.073832946044412;679.1423447973153;;110.44541416426695;8.665864724360478;0.16768026319584867;;0.17122565849968616;;0.08882651562573449;0.10187152;0.0244541;1.98224093;1.55486877
94;16691.58790350991;73.71663927457915;;9.409958498306064;539.2017000465345;;111.82338845003514;11.138787486553943;0.16762567877465806;;0.17344604259792226;;0.10912922740361584;0.106965096;0.023231395;2.0020633393;1.5393200823
95;16599.164296104933;73.68159747083422;;9.744690800266016;625.0337842674568;;111.03451632158595;10.0580792903992;0.1676379650396335;;0.17239816349174916;;0.10313542343787346;0.106965096;0.0244541;1.9624185207;1.5393200823
96;16691.587901328192;73.71663927457915;;9.40995850703364;539.2017112431712;;111.82338844319445;11.138787403301356;0.16762567877465814;;0.17344604251237802;;0.1091292283993429;0.096777944;0.023231395;2.0020633393;1.5393200823
97;16524.74981621489;73.713022199125;;10.073832947434306;679.1423454929668;;110.4454141695876;8.665864709858871;0.1676802631958493;;0.17122565848794374;;0.08882651593297636;0.096777944;0.0244541;2.0020633393;1.55486877
98;16544.4692883629;73.78395801240531;;10.065854631004427;575.4975170976059;;110.804237121666;8.909960786296637;0.1677173581529823;;0.17146227206624806;;0.09745855354501903;0.10187152;0.023231395;1.9624185207;1.5704174577
99;16445.607734610905;73.67966356229485;;10.357127169279721;733.8650880962339;;109.60846110397736;7.921896150819133;0.16769552296584875;;0.17066309351152206;;0.06725622063082963;0.106965096;0.025676805;2.0020633393;1.55486877
100;16460.391045801676;73.75115561382245;;10.369457173952316;684.3990352524489;;109.89363033101245;8.133130544361341;0.16773290335965654;;0.17085868995507394;;0.0795033018833463;0.096777944;0.0244541;1.98224093;1.5704174577
101;16445.607734931265;73.67966356229485;;10.357127167997401;733.8650952490035;;109.60846111274395;7.921896271202358;0.16769552296584886;;0.17066309360092993;;0.06725622115000629;0.10187152;0.025676805;1.98224093;1.55486877
102;17186.34036730988;73.86654452544437;;7.580568833018553;775.6058534354551;;114.64577412168056;10.356426180983123;0.1675656902497358;;0.17261039833760733;;0.07243481162068365;0.123075;0.017662499999999998;1.9557;1.524175
103;17990.340224101346;74.16856207376789;;4.665998132418438;575.0094071926833;;120.47569251567013;8.880931929444099;0.16759726605970085;;0.17132069015360246;;0.07211685518825779;0.08086972;0.00898037;1.99756248;1.47905755
104;16379.682362511994;73.3484266131258;;10.289696820556843;669.4828563948159;;108.56774773248965;8.099917204961883;0.1676498805763529;;0.1707519283522877;;0.06192956459934315;0.07694185;0.03379486;2.01066033;1.47615911
105;17548.919608290827;74.12298085811295;;6.38643488331867;1139.7393053145227;;117.15387753439815;7.206023458236829;0.16762671024212442;;0.17008686727079902;;0.06722963025369327;0.09562164;0.01129368;2.00188318;1.54857329
106;17355.056003661874;74.06541394193029;;7.104505523217408;1127.680390960807;;115.34063431082365;7.938287251652253;0.16762447456640814;;0.17060547172569385;;0.0604254139727527;0.10372817;0.01304325;2.00645052;1.5538841
107;16524.749816875734;73.713022199125;;10.073832944791613;679.1423458295285;;110.445414162998;8.665864773853201;0.1676802631958485;;0.17122565853976382;;0.08882651587764269;0.10187152;0.0244541;1.98224093;1.55486877
108;16691.58789920505;73.71663927457915;;9.409958515528716;539.2017034304264;;111.8233884181447;11.138787367202776;0.16762567877465828;;0.1734460424752858;;0.10912922698516228;0.096777944;0.023231395;1.9624185207;1.5393200823
109;16511.867501456836;73.6472487097055;;10.059612810883284;716.2679948569679;;110.20686133527063;8.663901875140143;0.167651805333714;;0.171196200399107;;0.08176848734879004;0.10187152;0.025676805;1.9624185207;1.5393200823
110;16613.644784273492;73.74705945592805;;9.75220409417415;566.260868203625;;111.29925405899492;9.824450064974018;0.1676665279759214;;0.17221028371191824;;0.10259463355921368;0.10187152;0.023231395;2.0020633393;1.55486877
111;16613.644782919502;73.74705945592805;;9.752204099593557;566.2608597114621;;111.29925402467886;9.824450071663968;0.1676665279759214;;0.17221028371802471;;0.1025946315040168;0.096777944;0.023231395;1.98224093;1.55486877
112;16691.587900961807;73.71663927457915;;9.409958508500395;539.2017058541721;;111.82338843098951;11.138786772169022;0.16762567877465798;;0.1734460418638719;;0.10912922805878099;0.10187152;0.023231395;1.98224093;1.5393200823
113;16389.49991538139;73.71901472104142;;10.620966157117238;639.0824773593995;;109.04853860010122;8.372307519680438;0.16774993666393956;;0.1710601351088576;;0.06373601469412721;0.106965096;0.025676805;1.9624185207;1.5704174577
114;16524.749817925964;73.713022199125;;10.073832940589092;679.1423500931131;;110.44541417875747;8.665864860647488;0.16768026319584836;;0.17122565861004735;;0.08882651705127588;0.106965096;0.0244541;1.98224093;1.55486877
115;16460.391044886583;73.75115561382245;;10.369457177616649;684.3990466976745;;109.89363029183636;8.133130394449317;0.16773290335965474;;0.17085868984089553;;0.07950329801225706;0.096777944;0.0244541;2.0020633393;1.5704174577
116;17186.340366656186;73.86654452544434;;7.580568835634147;775.6058597164183;;114.64577411336164;10.35642623598702;0.16756569024973572;;0.17261039839040998;;0.07243480988014604;0.123075;0.017662499999999998;1.9557;1.524175
117;17990.340226088912;74.16856207376789;;4.665998124467733;575.0094064013209;;120.47569251975736;8.88093189631524;0.1675972660596993;;0.17132069012612353;;0.07211685505815651;0.08086972;0.00898037;1.99756248;1.47905755
118;16379.682362926462;73.34842661312584;;10.289696818898502;669.4828561940972;;108.56774773747514;8.099917233998697;0.1676498805763536;;0.17075192837432698;;0.06192956498722209;0.07694185;0.03379486;2.01066033;1.47615911
119;17548.919607233125;74.12298085811292;;6.386434887549812;1139.739301967682;;117.15387753088021;7.206023528928008;0.16762671024212453;;0.1700868673187184;;0.06722963042933754;0.09562164;0.01129368;2.00188318;1.54857329
120;17355.056003405174;74.06541394193029;;7.1045055242439;1127.6803947538706;;115.3406343139057;7.938287144327397;0.16762447456640814;;0.17060547164579254;;0.06042541392632254;0.10372817;0.01304325;2.00645052;1.5538841
121;16524.749816142088;73.713022199125;;10.073832947726816;679.1423455593175;;110.4454141568418;8.665864675678714;0.16768026319584786;;0.17122565846026422;;0.08882651530915853;0.10187152;0.0244541;1.98224093;1.55486877
122;16613.644782327563;73.74705945592805;;9.75220410195486;566.2608578536593;;111.29925408871419;9.82445027573168;0.16766652797592135;;0.1722102839042949;;0.10259463297582128;0.10187152;0.023231395;1.9624185207;1.55486877
123;16511.867496971714;73.6472487097055;;10.059612828824836;716.2680103097182;;110.206861324778;8.663901585304334;0.1676518053337101;;0.1711962001644149;;0.08176848709333186;0.106965096;0.025676805;1.98224093;1.5393200823
124;16460.391037518362;73.75115561382245;;10.369457207089557;684.3990395613703;;109.89363029148693;8.133130360565227;0.16773290335965596;;0.1708586898150898;;0.07950329965754978;0.106965096;0.0244541;2.0020633393;1.5704174577
125;16544.469283107173;73.78395801240531;;10.065854652030824;575.4975373478486;;110.80423708719722;8.909960284722555;0.1677173581529817;;0.1714622716492223;;0.09745855212540534;0.096777944;0.023231395;1.9624185207;1.5704174577
126;16460.391038525555;73.75115561382245;;10.369457203060383;684.399038156993;;109.89363029552722;8.133130699190122;0.16773290335965596;;0.17085869007299467;;0.07950330022072963;0.10187152;0.0244541;1.98224093;1.5704174577
127;16524.749812052814;73.713022199125;;10.073832964085737;679.1423519151905;;110.44541413876215;8.665864292651667;0.16768026319584814;;0.1712256581500997;;0.08882651482623631;0.10187152;0.0244541;1.9624185207;1.55486877
