;E_expect (kJ/mol);E_vac_expect (kJ/mol);Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dE_expect (kJ/mol);dE_vac_expect (kJ/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values;rmin_half values
21;13496.278247213128;84.39147185070425;32.86475665421957;32.86585541282226;1.3430278267549416;113.46548137794012;113.5490002917775;22.269989096120895;0.17248654208778802;0.0;0.19413100199919933;0.0;0.10210477756429806;0.1022;1.908
22;14288.133434744605;80.01595664737405;25.36000939274129;25.32201538675048;1404.0236809529606;122.4732048820982;122.50021430837576;5.871185921971786;0.17306152022085974;0.0;0.17464771109474644;0.0;0.04788766128319028;0.0879851616583;1.86229747403
23;14547.206697300615;84.3760945789302;28.680275955953828;28.646262535838524;1129.0265097672134;118.46167595197416;118.51736523977405;6.391574141081878;0.17173041382766946;0.0;0.17362307039642433;0.0;0.04476734665348911;0.0846735362592;1.92520944034
24;13457.012336550759;85.23443542614638;33.92597350437974;33.865880255407035;1.420663128731693;113.52015194604877;113.57252016141645;34.66530056724715;0.17421740190454635;0.0;0.22266259751831344;0.0;0.13738880237638856;0.1058;1.914
25;13397.403846262381;85.38284236187008;34.31076705268648;34.252721866339485;1.3920438442243646;113.51487014935512;113.56545030759831;33.865831815865995;0.1746593094385682;0.0;0.22103435838581947;0.0;0.13290397160282336;0.1076;1.914
26;13313.910276671591;84.81667611548015;34.05889905431931;34.02053496270686;1.2150080081408086;113.48574257833077;113.51530779147748;20.15446775573942;0.17349181826375948;0.0;0.1913077421273031;0.0;0.0798900805967076;0.1076;1.908
27;13294.36964101411;85.24188119163409;34.568736164397876;34.523900953343464;1.2675106381949377;113.49433476598728;113.53142806130717;25.539492487699288;0.17446891791665012;0.0;0.2021772841955963;0.0;0.09961800848024227;0.1094;1.911
28;13253.833117427474;84.95747398922606;34.438073331052195;34.40164196835789;1.1958417305158993;113.48250459199468;113.51040750767204;19.38529309424916;0.17387248790480825;0.0;0.19037929383845234;0.0;0.07580627665144657;0.1094;1.908
29;13338.083588446185;85.53075435973052;34.69373953710804;34.63791546887621;1.3693591692083529;113.51081671444572;113.55977296599815;33.00874874273368;0.1751249361551822;0.0;0.2193216435500681;0.0;0.1287782518341076;0.1094;1.914
30;13354.076398155508;85.09755241885402;34.187676486527664;34.140744622130306;1.2880462285074898;113.49793487819721;113.53667427399695;26.37832679256287;0.17404661304272115;0.0;0.20353201618311415;0.0;0.10380322948923383;0.1076;1.911
31;13414.089157356355;84.95274458190258;33.804793682629516;33.755885060671666;1.3150528874560603;113.50279075449517;113.54348322275034;27.184828215692626;0.1736474259834197;0.0;0.2048845207253117;0.0;0.10859808968210667;0.1058;1.911
32;13374.30912357344;84.67541472752741;33.67790528030208;33.63767751152026;1.2414639607646676;113.49029520710523;113.52199716206717;20.913679489328413;0.17313369693224426;0.0;0.19228465597497754;0.0;0.08486689217841131;0.1058;1.908
33;14288.133434679128;80.01595664737405;25.233120806172728;25.322015387012378;1404.0236810516571;122.52307995036772;122.50021430839136;5.871185920964263;0.17306152022085955;0.0;0.17464771109420435;0.0;0.047887661285898164;0.0879851616583;1.86229747403
34;14547.20669735536;84.3760945789302;28.624051592350785;28.64626253561955;1129.0265098660748;118.442370136988;118.51736523975457;6.39157414315086;0.17173041382767015;0.0;0.1736230703976437;0.0;0.04476734664973442;0.0846735362592;1.92520944034
35;13253.833117424907;84.95747398922606;34.29330231304273;34.401641968368146;1.1958417305115483;113.5600106784638;113.51040750766556;19.38529309277297;0.17387248790480772;0.0;0.19037929383604688;0.0;0.07580627664763874;0.1094;1.908
36;13241.53706268437;85.36977732148802;34.740576774732155;34.86312778999768;1.2526160417812462;113.58920128240948;113.5275322064673;24.783659979036127;0.1748634385817697;0.0;0.20100969896581725;0.0;0.0961897894669834;0.111;1.911
37;13338.083588446132;85.53075435973052;34.49695945948063;34.6379154688764;1.369359169263151;113.63925663150177;113.5597729660334;33.00874874204177;0.17512493615518146;0.0;0.21932164354840133;0.0;0.12877825184911326;0.1094;1.914
38;13200.679711871699;85.0822443330172;34.63188291171187;34.73902628706746;1.1825433906943443;113.55463523181412;113.50691547473784;18.70533893497832;0.1742295179934691;0.0;0.18961582283334005;0.0;0.07260158215073392;0.111;1.908
39;13233.290677831186;85.79251081035433;35.17986536731393;35.318844400548635;1.3371544447775363;113.62707072308227;113.551470108445;31.416700607053894;0.1760102821696846;0.0;0.2162678080840321;0.0;0.12186167094272073;0.1126;1.914
40;13147.745369088445;85.20665911419269;34.96912252223237;35.07517874098069;1.1715122246824454;113.54985825751723;113.5039292892186;18.03470651048176;0.17460387591266846;0.0;0.1889193578115282;0.0;0.06964998526668277;0.1126;1.908
41;13294.36964101443;85.24188119163409;34.400160734343466;34.52390095334219;1.2675106382179933;113.59511820696287;113.5314280613228;25.539492487650577;0.17446891791665248;0.0;0.20217728419549988;0.0;0.09961800848808264;0.1094;1.911
42;13285.583999398266;85.66182244106508;34.839038374914104;34.97898234649234;1.3522965616278215;113.63292489244431;113.55541564042092;32.21977552365793;0.17555847507592384;0.0;0.2177856774165645;0.0;0.12527378199871422;0.111;1.914
43;13188.918103457205;85.4973059325266;35.07968816625993;35.20113258536973;1.2397857413611957;113.58382729762457;113.5240923571312;24.02686579807846;0.1752757436459877;0.0;0.19989554992551492;0.0;0.09293654062173873;0.1126;1.911
44;14288.133434741467;80.01595664737405;25.385242174613882;25.322015386763013;1404.0236809339774;122.46310260850949;122.50021430842631;5.871185921251772;0.17306152022085952;0.0;0.17464771109435895;0.0;0.0478876612794994;0.0879851616583;1.86229747403
45;14547.20669729413;84.3760945789302;28.69518112591329;28.646262535864476;1129.0265097481938;118.55221858258994;118.51736523971107;6.391574141295037;0.17173041382766974;0.0;0.17362307039655026;0.0;0.044767346650612334;0.0846735362592;1.92520944034
46;13291.663847095457;84.04500021742993;33.38962678465585;33.33784692548376;1.1582977386252469;113.45431517274321;113.49409469651823;11.046556614428894;0.1721432505711004;0.0;0.17772372197094252;0.0;0.04994625811426859;0.1058;1.901
47;13331.373055875589;84.35731087316749;33.555734883686945;33.491319676047375;1.1869529746864866;113.45346860633697;113.50468928467829;15.206879458534749;0.17260291602020442;0.0;0.18300752330518075;0.0;0.0639791192671766;0.1058;1.9045
48;13169.39531134347;84.3109488429689;34.13863492095233;34.092870958038795;1.1061824924808648;113.4504641709616;113.481579764611;9.864405537917456;0.17270128550676656;0.0;0.1771514549127591;0.0;0.03979371117757762;0.1094;1.901
49;13253.833117423741;84.95747398922606;34.47753923708053;34.40164196837283;1.195841730485446;113.4503604297228;113.51040750764359;19.385293092282037;0.1738724879048085;0.0;0.19037929383524774;0.0;0.07580627663516222;0.1094;1.908
50;13313.910276675848;84.81667611548015;34.099852444470784;34.02053496268983;1.2150080081717494;113.45123719045743;113.51530779149685;20.15446775799357;0.17349181826375842;0.0;0.19130774213110174;0.0;0.07989008060760205;0.1076;1.908
51;13230.342365540158;84.17818882593335;33.76482697033781;33.71632223530767;1.126612846140992;113.45161850903523;113.48642044589629;10.433626475033972;0.1724116035814258;0.0;0.1773908961922288;0.0;0.043872564549348785;0.1076;1.901
52;13374.309123571333;84.67541472752741;33.720806923582664;33.637677511528715;1.2414639607420856;113.45312665727587;113.52199716205212;20.913679488293745;0.17313369693224268;0.0;0.1922846559731756;0.0;0.08486689216979686;0.1058;1.908
53;13210.01638888277;84.63124465595139;34.30859115427177;34.25068129785949;1.1402842117889975;113.45036479779283;113.49309466155252;13.862178622138355;0.17324925635367872;0.0;0.18190619779454367;0.0;0.05470854729347836;0.1094;1.9045
54;13270.52349024852;84.49450067189147;33.93284141773371;33.87190843307336;1.1592137068430528;113.45132102068848;113.49780023800085;14.527223163842931;0.17291512588127356;0.0;0.18241788344155535;0.0;0.05868096704156146;0.1076;1.9045
55;14288.13343473846;80.01595664737405;25.06408235402391;25.322015386775004;1404.0236808094135;122.44285270690494;122.50021430884331;5.871185922238227;0.1730615202208596;0.0;0.17464771109488966;0.0;0.04788766127284098;0.0879851616583;1.86229747403
56;14547.206697280906;84.3760945789302;28.37250450841695;28.646262535917426;1129.0265096235069;118.54514393922962;118.51736523919205;6.391574141490268;0.17173041382766946;0.0;0.1736230703966649;0.0;0.044767346647705784;0.0846735362592;1.92520944034
57;13096.661914941473;85.32685085870266;35.08374425176251;35.399704561466656;1.1622988495757784;113.54481874547764;113.50136109016488;17.396880313262248;0.17498285687478732;0.0;0.18831203721468293;0.0;0.06696048808211352;0.11415;1.908
58;13147.745369088523;85.20665911419269;34.75887668085803;35.07517874098037;1.1715122246803145;113.54872884761228;113.50392928921829;18.03470651054147;0.17460387591267162;0.0;0.1889193578116223;0.0;0.06964998526659033;0.1126;1.908
59;13103.187725315063;84.87326575636868;34.61939307939831;34.92001763223696;1.1181431992982365;113.51915244853281;113.4873551630251;12.731622861372214;0.17389634538372858;0.0;0.1812000179179632;0.0;0.04921270172921556;0.1126;1.9045
60;13051.75053840172;84.99000675609439;34.94203891163639;35.242507595191256;1.1103758632016325;113.5159781508508;113.48522075508042;12.210240475936589;0.1742337686778682;0.0;0.1809498431329962;0.0;0.04694348056414019;0.11415;1.9045
61;12958.413118769951;84.77232719099513;35.10964910390194;35.39817896154371;1.071393982771642;113.4933609856825;113.4728155606578;8.124333031488392;0.17387834465365756;0.0;0.17688910465225974;0.0;0.03111724367628672;0.1157;1.901
62;13045.766669478136;85.44671741219983;35.407508382782616;35.723152333386786;1.154106560333373;113.54110436934461;113.49901881694748;16.772033191773847;0.1753777170997188;0.0;0.1877715666856608;0.0;0.06439689787015923;0.1157;1.908
63;13061.81440634879;84.54592906288991;34.46978645349113;34.75817533978889;1.0841909847939182;113.49822536714107;113.47621490936008;8.936763727502914;0.17326788367287874;0.0;0.17691696204588195;0.0;0.03476136239736785;0.1126;1.901
64;13010.018254420125;84.65927847457891;34.79026294725318;35.078709544861105;1.0771252452713564;113.49569217393088;113.47437660698948;8.520848422176442;0.17356563857923754;0.0;0.17688049251333654;0.0;0.03284187763374216;0.11415;1.901
65;13000.503165332693;85.10643497234473;35.263582322940564;35.56392549436104;1.1037446258528902;113.51300712733078;113.4833331975156;11.706092557275536;0.17458659238769142;0.0;0.18075674236222244;0.0;0.04483402441950733;0.1157;1.9045
66;14288.133434732195;80.01595664737405;25.249213005413537;25.322015386800114;1404.0236809416465;122.55235479683421;122.50021430843576;5.8711859207641215;0.17306152022086002;0.0;0.17464771109409716;0.0;0.04788766128467405;0.0879851616583;1.86229747403
67;14547.206697373584;84.3760945789302;28.552772965894647;28.646262535546647;1129.026509755823;118.57124899260424;118.5173652396993;6.391574141707696;0.17173041382767013;0.0;0.17362307039679364;0.0;0.04476734665053793;0.0846735362592;1.92520944034
68;13562.859274026729;85.36795726624447;33.646755902544896;33.57600954969005;1.6036197043701454;113.46283359444256;113.620004430712;43.50251148058522;0.17438393761334148;0.0;0.2463518907731068;0.0;0.17377740800424296;0.104;1.917
69;13612.377401361604;85.65479341173786;33.781257556767024;33.6647684083007;1.779308973940398;113.46518535101512;113.66730683902406;51.40614931615639;0.17502682437914355;0.0;0.27002937743584204;0.0;0.20433048949555796;0.104;1.92
70;13516.929833482736;85.0855255580667;33.51105546597193;33.477299428100565;1.4593883386153734;113.46166295905421;113.58213896233377;35.361171468406894;0.17379956004106795;0.0;0.22408232067661846;0.0;0.14260893937583213;0.104;1.914
71;13503.41784186087;85.52053583985021;34.03218381086497;33.96635482520775;1.563724104781096;113.4561659965988;113.61036830672137;42.934299570783786;0.17484559925502;0.0;0.24508090326734736;0.0;0.16957912245337414;0.1058;1.917
72;13553.488266894363;85.81109457997859;34.16846297738038;34.0566270817913;1.739675283163549;113.45734965531669;113.65772881019105;51.06690338541563;0.1755340797769619;0.0;0.26932781423293584;0.0;0.20153804890474425;0.1058;1.92
73;13577.189464599429;84.93610510927317;33.12469009320532;33.086838983342425;1.5161941131747159;113.47433362157723;113.59670824772505;35.87002843759018;0.1734061523970216;0.0;0.22506940475948664;0.0;0.14944727327438007;0.1022;1.914
74;13671.5199329033;85.49794774780943;33.390982826335566;33.27135124251315;1.8351033767162912;113.4813657876105;113.68092755523632;51.489633423407476;0.1745452875937385;0.0;0.2699721753459583;0.0;0.20735847916555947;0.1022;1.92
75;13622.599608494493;85.21485133978335;33.25854561302137;33.18394086557805;1.6604257575070198;113.47670748768776;113.63406165655351;43.84330774715766;0.17394733390243752;0.0;0.24700899871348295;0.0;0.1788437184998494;0.1022;1.917
76;13457.012336537144;85.23443542614638;33.894803998245585;33.865880255461505;1.4206631287394451;113.45559926302636;113.57252016140926;34.66530056068636;0.17421740190454313;0.0;0.2226625975019682;0.0;0.13738880237242249;0.1058;1.914
77;14288.13343467532;80.01595664737405;25.228186892395392;25.322015387027612;1404.0236807871374;122.64620271820084;122.50021430829695;5.871185922401192;0.17306152022085966;0.0;0.17464771109497734;0.0;0.04788766129207435;0.0879851616583;1.86229747403
78;14547.206697349073;84.3760945789302;28.435600289674078;28.646262535644695;1129.026509601097;118.72253682510876;118.51736523987205;6.391574142954206;0.17173041382766965;0.0;0.17362307039752733;0.0;0.04476734665542846;0.0846735362592;1.92520944034
79;13061.814406401787;84.54592906288991;33.9694679477364;34.75817533957681;1.084190995556928;114.10645876575848;113.47621491042564;8.936763718534127;0.1732678836728782;0.0;0.17691696203863266;0.0;0.034761362973629584;0.1126;1.901
80;13010.018254420129;84.65927847457891;34.26993347061793;35.07870954486108;1.0771252452693971;114.11660801672414;113.47437660698824;8.520848422179004;0.17356563857923876;0.0;0.1768804925133397;0.0;0.03284187763288352;0.11415;1.901
81;13023.177857551576;84.22457125007631;33.84815651005685;34.59136446215423;1.0634110871125877;114.07201155671645;113.46888827498732;6.2838561538457585;0.17271536369093174;0.0;0.17453477141186294;0.0;0.02486080787251844;0.1126;1.8975
82;12986.940366111665;83.90911394887723;33.76007186416214;34.42085759382759;1.0519824775747588;114.0158281928424;113.46426339599978;4.4588152319061995;0.17223581311102498;0.0;0.17315678402477575;0.0;0.01833809468840144;0.1126;1.894
83;12934.414963229376;84.01585542146825;34.0266271808982;34.737700848571556;1.0441141571672796;114.04492030725253;113.46257405130304;4.189501670207964;0.17245952685701946;0.0;0.1732718072697028;0.0;0.016706629395339213;0.11415;1.894
84;12971.01834183862;84.33458766143042;34.13355981988594;34.91001910668335;1.05632569249937;114.09059577217181;113.46720190690547;5.952796350691076;0.1729752439429334;0.0;0.17460643622981767;0.0;0.02316758342873399;0.11415;1.8975
85;12958.413118769986;84.77232719099513;34.574176343506444;35.398178961543564;1.071393982771642;114.12395939253942;113.47281556065802;8.124333031529588;0.1738783446536589;0.0;0.17688910465229135;0.0;0.03111724367653647;0.1157;1.901
86;12919.051676531555;84.44431517870629;34.425562650039346;35.227613422520704;1.050895428787208;114.10475124858715;113.4658421716961;5.642812711047541;0.1732496552269488;0.0;0.17471377852287506;0.0;0.02171966469736704;0.1157;1.8975
87;12882.085897462322;84.1223194286837;34.301221280467985;35.053481248247785;1.038396203864735;114.06900451837026;113.4612929369844;3.9438141274653433;0.17269737470103808;0.0;0.17341638316204178;0.0;0.015406825705728926;0.1157;1.894
88;14288.13343474165;80.01595664737405;25.53623527414209;25.3220153867623;1404.0236807237975;122.6123088404252;122.50021430830029;5.871185923345513;0.17306152022086094;0.0;0.17464771109548655;0.0;0.04788766128847621;0.0879851616583;1.86229747403
89;14547.20669732423;84.3760945789302;28.86594327368064;28.646262535744054;1129.0265095377474;118.60361179170124;118.5173652398679;6.391574141348256;0.17173041382766996;0.0;0.17362307039658176;0.0;0.04476734665458527;0.0846735362592;1.92520944034
90;13041.380905207225;83.79863404627937;33.959623601724374;34.092615288577065;1.063587442369244;113.92410304456585;113.46670171696428;4.769234852135959;0.17201991184377335;0.0;0.17307449174348094;0.0;0.020596553920481826;0.111;1.894
91;13007.702954576996;83.49233258674383;33.892788389737845;33.921025847144925;1.0624684515716163;113.8561780754398;113.46456723679462;3.5091023080896004;0.1716457520837129;0.0;0.17221871267525804;0.0;0.017153062668170536;0.111;1.8905
92;12920.792229370616;83.29559069538101;34.083379465449035;34.07192724733594;1.0500933651370112;113.82337625781663;113.46069863967098;2.4187424932046024;0.17148439304622812;0.0;0.17175710204834524;0.0;0.012669755614315195;0.1126;1.887
93;13031.683655209225;83.08756605387644;33.503088810740344;33.42033579397279;1.1015203448931017;113.81518939686907;113.4716739281598;3.1815504251769418;0.17120517012066902;0.0;0.17167750723753994;0.0;0.02326473960413608;0.1094;1.887
94;12976.050053788898;83.19171802004858;33.79821579683206;33.74702287480201;1.0698723823777432;113.81165611528759;113.46465436629022;2.7242058981087394;0.17133742695446275;0.0;0.17168358873977946;0.0;0.016535593084792962;0.111;1.887
95;13062.83223309923;83.38489463456605;33.61364913868469;33.593070301234235;1.0850703931346737;113.83895016178845;113.46931618682696;3.8714612574430816;0.17148019904589692;0.0;0.17217801853271936;0.0;0.021571661032404026;0.1094;1.8905
96;12952.866436260483;83.59947936926937;34.16366253745593;34.24751899816742;1.0478026018446096;113.88350572693842;113.46164415851048;3.224343381840013;0.17182639413233586;0.0;0.1723097558658263;0.0;0.014401110149226225;0.1126;1.8905
97;13096.077387092759;83.68785074067452;33.69183850895473;33.76304568643696;1.0808121474244106;113.8936491362208;113.47035511404192;5.126628797274973;0.17181949723528098;0.0;0.17303888811825718;0.0;0.02388009998861309;0.1094;1.894
98;12986.94036611215;83.90911394887723;34.225030232466395;34.42085759382564;1.0519824775709317;113.9586404778283;113.46426339599732;4.458815232245616;0.1722358131110265;0.0;0.1731567840249171;0.0;0.018338094686833402;0.1126;1.894
99;14288.13343475828;80.01595664737405;25.339863161361706;25.322015386695718;1404.0236806927462;122.54670748620691;122.5002143089878;5.87118592243713;0.17306152022085952;0.0;0.17464771109499652;0.0;0.04788766126835258;0.0879851616583;1.86229747403
100;14547.206697273352;84.3760945789302;28.732085497188372;28.646262535947656;1129.0265095065736;118.60086620561708;118.51736523901229;6.391574139262199;0.17173041382766924;0.0;0.17362307039535235;0.0;0.04476734663665994;0.0846735362592;1.92520944034
101;13131.526314665389;83.99650993600481;33.514293529234465;33.92990877081471;1.0874774744468638;114.05593573466574;113.47432206475708;7.052221711550528;0.17222563323608986;0.0;0.17452051469597846;0.0;0.02982688678926505;0.1094;1.8975
102;13041.38090522702;83.79863404627937;33.70737337859748;34.092615288497875;1.0635874425472218;114.02367854457323;113.46670171708786;4.769234866073865;0.17201991184377166;0.0;0.17307449174962444;0.0;0.020596554014861174;0.111;1.894
103;13169.395311344217;84.3109488429689;33.61733712387773;34.092870958035824;1.106182492492937;114.09494176441258;113.481579764623;9.864405538372552;0.17270128550677205;0.0;0.17715145491316994;0.0;0.03979371118592792;0.1094;1.901
104;13096.077387094105;83.68785074067452;33.42860056090345;33.76304568643158;1.0808121474224446;114.00738614798824;113.4703551140402;5.126628798231548;0.17181949723528206;0.0;0.17303888811871168;0.0;0.02388009998730203;0.1094;1.894
105;13061.814406403037;84.54592906288991;34.224249170600984;34.7581753395718;1.084190995572705;114.11521349334805;113.47621491043778;8.936763719301064;0.17326788367287693;0.0;0.17691696203925125;0.0;0.03476136298164932;0.1126;1.901
106;13077.232766151072;84.11069853111994;33.80077016270301;34.26127187921719;1.0733589993477242;114.07208661119688;113.47116137085148;6.6516133036549725;0.17246254503469105;0.0;0.17450281602296605;0.0;0.027007290670565724;0.111;1.8975
107;12986.940366111778;83.90911394887723;33.98687683332031;34.42085759382712;1.0519824775766722;114.04405289776669;113.46426339600195;4.458815231987789;0.1722358131110249;0.0;0.17315678402480927;0.0;0.01833809468993921;0.1126;1.894
108;13023.177857554463;84.22457125007631;34.0928141464436;34.59136446214268;1.0634110871416027;114.0877584003365;113.46888827500806;6.28385615571921;0.17271536369092488;0.0;0.1745347714129354;0.0;0.02486080788703215;0.1126;1.8975
109;13115.49000745725;84.42860334434715;33.917719000857765;34.426146981158425;1.0935674271085485;114.10587792444971;113.47854811598093;9.38820068284832;0.17297640824840355;0.0;0.17700579317496112;0.0;0.03704055146325703;0.111;1.901
110;14288.133434719644;80.01595664737405;25.281217175843807;25.322015386850317;1404.0236809316625;122.44645815114141;122.50021430839423;5.871185921330467;0.17306152022085966;0.0;0.1746477110944014;0.0;0.04788766128374669;0.0879851616583;1.86229747403
111;14547.206697395924;84.3760945789302;28.607489020008305;28.646262535457286;1129.0265097458866;118.54615174661127;118.51736523975094;6.391574143027632;0.17173041382766988;0.0;0.17362307039757086;0.0;0.044767346651817606;0.0846735362592;1.92520944034
112;13254.778902166465;83.73840752772206;33.121741660249356;33.178794506281925;1.150888492346825;113.50807439370315;113.48923538908922;8.154675037625875;0.17175195411106942;0.0;0.17482194758870567;0.0;0.0422724739751512;0.1058;1.8975
113;13291.663847114698;84.04500021742993;33.27122275293489;33.33784692540677;1.1582977387874769;113.5202579793145;113.4940946966697;11.046556626494283;0.17214325057109936;0.0;0.17772372198294048;0.0;0.049946258223608736;0.1058;1.901
114;13169.395311342681;84.3109488429689;34.02701346038629;34.092870958041956;1.1061824925190948;113.50530136029923;113.4815797646404;9.86440553721674;0.17270128550676647;0.0;0.17715145491213474;0.0;0.03979371119761222;0.1094;1.901
115;13157.987812951536;83.56285163690566;33.34109365582344;33.39040418437111;1.1115509757464364;113.48862586215478;113.47723493485789;5.622249089340148;0.17161283093217938;0.0;0.17308009332924465;0.0;0.02993617149891698;0.1076;1.894
116;13096.077387098232;83.68785074067452;33.71387325418473;33.763045686415076;1.080812147355602;113.48082238209636;113.47035511399096;5.126628801311315;0.17181949723528336;0.0;0.1730388881201729;0.0;0.023880099948872108;0.1094;1.894
117;13131.526314664607;83.99650993600481;33.87355315164341;33.92990877081784;1.0874774744448858;113.49041696119299;113.47432206475293;7.052221710971731;0.17222563323608098;0.0;0.17452051469559546;0.0;0.029826886786153268;0.1094;1.8975
118;13220.471561540127;83.43745701289373;32.964863771973384;33.015073242044785;1.1643325593194849;113.50486765986874;113.49034344983166;6.320494948708472;0.17142640275539656;0.0;0.17328066851600854;0.0;0.04124450528197543;0.1058;1.894
119;13192.934113346342;83.86766464669647;33.49893847264834;33.55543173529173;1.1115642774403798;113.49670493813619;113.47978236997291;7.556767423756495;0.17197840925258298;0.0;0.17461457271236205;0.0;0.034474633663685146;0.1076;1.8975
120;13230.342365543955;84.17818882593335;33.6502110746322;33.71632223529249;1.1266128461819778;113.5111062029625;113.48642044593441;10.433626477396617;0.17241160358142768;0.0;0.17739089619445408;0.0;0.04387256457598044;0.1076;1.901
