;E_expect (kJ/mol);E_vac_expect (kJ/mol);Hvap_bootstrap (kJ/mol);Hvap_expect (kJ/mol);N_eff;Vol_bootstrap (mL/mol);Vol_expect (mL/mol);dE_expect (kJ/mol);dE_vac_expect (kJ/mol);dHvap_bootstrap (kJ/mol);dHvap_expect (kJ/mol);dVol_bootstrap (mL/mol);dVol_expect (mL/mol);epsilon values C;epsilon values H-C;rmin_half values C;rmin_half values H-C
14;12419.86169693665;85.24583137222996;38.032495188717654;38.0264293506351;460.8459143516082;108.16876095705618;108.12112721061136;8.06905271818359;0.20830346766693467;0.0;0.21078920382633154;0.0;0.04357316070136767;0.112135;0.0160925;1.908;1.487
15;12856.21557418137;84.54806509165977;35.64558586398864;35.58300561148029;100.08216169911043;110.5184878795292;110.51666786137292;24.563004133905945;0.20784202366865756;0.0;0.22989511928302744;0.0;0.17549015787167258;0.1094;0.0157;1.89846;1.494435
16;12597.620856485684;86.10658519917436;38.22060643369744;38.17616361750336;140.39882814345725;107.99371208493288;107.95203691352485;11.328853400111413;0.2092631885602192;0.0;0.21411344857559625;0.0;0.0796800150088902;0.112135;0.0153075;1.91754;1.487
17;12430.518482435758;83.71946819677812;36.581017865179156;36.457386665090205;81.52776246387037;108.67572253679421;108.63962321671879;27.67209292720644;0.20952370166819148;0.0;0.23696433769857095;0.0;0.12070679532368647;0.1094;0.0160925;1.89846;1.479565
18;12718.217061432972;86.60298679933392;38.23015444202093;38.19010732125472;63.95543781460229;108.77127672802395;108.67556779510555;18.15355759846774;0.2092311219809183;0.0;0.22147344973017666;0.0;0.08534228037145186;0.112135;0.0157;1.91754;1.494435
19;12982.113861293554;85.63818050062042;36.19708082828063;36.169619903608115;790.1072427536241;109.58468168184945;109.60546374344713;8.041839444058446;0.20880874987371412;0.0;0.2112719407569906;0.0;0.04547756380624682;0.106665;0.0153075;1.91754;1.487
20;12618.972950776511;84.53145539905296;36.71056426229249;36.5155768899278;36.003563103649114;108.40007469335451;108.43273286247411;38.78964729691938;0.20967379986768947;0.0;0.26083958715667266;0.0;0.08766546442086517;0.1094;0.0153075;1.908;1.479565
21;12678.58873260083;84.98836679864327;36.63384011237167;36.73396536184968;1556.0000000003727;109.01745824928379;109.02481574523172;5.510668445072605;0.20843071669883328;0.0;0.2095930417198657;0.0;0.02507077170149428;0.1094;0.0157;1.908;1.487
22;12678.588735206837;84.98836679864327;36.633840098900535;36.733965351425105;1555.9999999992685;109.01745825669205;109.02481575055428;5.510668312948977;0.20843071669883328;0.0;0.2095930416642845;0.0;0.025070771825536492;0.1094;0.0157;1.908;1.487
23;12637.280446033365;84.38394885789806;36.20545268670652;36.29478844868553;397.78684908937936;108.93317996618036;108.94678296119065;11.557588355888807;0.20903364033011101;0.0;0.2140848158755854;0.0;0.045542701250066785;0.106665;0.0160925;1.908;1.479565
24;12926.36429715824;84.49928695355638;34.95359083961871;35.253621125045;102.34697597298442;110.96102701872213;110.63009780608526;22.681270652627;0.2081437523328;0.0;0.22705695888361205;0.0;0.17920868490760414;0.1094;0.0153075;1.89846;1.494435
25;12209.856566758734;83.91724861505637;37.462103873491245;37.537896274153475;56.8895984455122;107.81405945143796;107.83241453420268;36.89678160693165;0.20924865395926168;0.0;0.2560604601217414;0.0;0.1278728596096495;0.112135;0.0160925;1.89846;1.479565
26;12712.608333050415;85.91680075607408;37.42158955679113;37.526364320732064;461.79601888930677;108.55465823276884;108.59508059761886;9.159442111165447;0.20885725895886695;0.0;0.21204641169949048;0.0;0.04225523283168247;0.1094;0.0157;1.91754;1.487
27;12732.997635709688;83.48847188097541;35.18419198708252;35.016377736049265;8.530115899884484;109.45717984199426;109.59011967709448;56.481458353431464;0.21043804287127324;0.0;0.3087501456491918;0.0;0.1844931236487984;0.106665;0.0157;1.89846;1.479565
28;12753.015508937695;84.94626580888058;36.290419590527726;36.39414621919831;1185.4873000597445;109.13504300462657;109.13419734158519;6.395834390792192;0.20871238635531025;0.0;0.2102745048444731;0.0;0.029016826998535156;0.1094;0.0153075;1.908;1.487
29;12426.822799849322;84.59950009239152;37.265027259911534;37.35225273690744;266.5831807611877;108.10171672774301;108.13025828503729;15.779572045950651;0.2089159463801683;0.0;0.21824250502992584;0.0;0.06756096197213916;0.1094;0.0160925;1.908;1.479565
30;12678.588732588572;84.98836679864327;36.7570644188729;36.73396536189871;1556.0000000003727;109.02114450842464;109.02481574523172;5.510668444887775;0.2084307166988327;0.0;0.2095930417197874;0.0;0.02507077170149221;0.1094;0.0157;1.908;1.487
31;12858.228965197932;83.90548989342763;34.97568732555906;34.93240011298548;99.7648739675531;110.3431190292141;110.28633317242176;18.725558412225052;0.20901144157323687;0.0;0.22202731230028264;0.0;0.09556901688032864;0.106665;0.0157;1.89846;1.487
32;12605.064865136284;85.03016946549243;37.105276538836;37.069875296004525;1220.4753887602026;108.8962185662185;108.90800933445976;6.077239261420307;0.20819934288517344;0.0;0.2096136726884912;0.0;0.027098936815726008;0.1094;0.0160925;1.908;1.487
33;12780.80267050164;85.8729420774846;37.26350479298783;37.20971819670093;619.1922971755041;108.6771192487058;108.6950373969794;8.114217716777734;0.20899370401380452;0.0;0.21149897587756847;0.0;0.03619787895048128;0.1094;0.0153075;1.91754;1.487
34;12483.87457508103;85.20423006306633;37.77331640143622;37.72876862646832;670.2441751730175;108.18646634454477;108.19936904860607;6.965992510164265;0.20848911687284685;0.0;0.21034284560396949;0.0;0.039516139464717374;0.112135;0.0157;1.908;1.487
35;12885.65396254971;84.77150158823147;35.681750149511686;35.68874280773116;578.6711341731902;109.9925538133808;109.97950793537164;9.089662138163275;0.20845437384619225;0.0;0.2116014587425248;0.0;0.06399822654160726;0.106665;0.0157;1.908;1.487
36;12590.601779831764;85.70252162695853;37.81323343728867;37.800079002979615;83.1475193366075;108.86686972487136;108.91588764206492;16.10812935153928;0.2080766655820435;0.0;0.2178243514973784;0.0;0.0673101049334592;0.112135;0.0160925;1.908;1.494435
37;12223.573260527837;84.81408473917045;38.48034758816612;38.37990770023107;59.809431176160565;107.363211241864;107.41581017853753;26.19498473198765;0.20888347925963485;0.0;0.2336902730315834;0.0;0.14009836078730434;0.112135;0.0160925;1.908;1.479565
38;12649.779808493568;83.52083760866999;35.63899163054031;35.381627791671164;19.40156092391361;109.31086006741192;109.46121806513176;47.20958611056468;0.20988421697552725;0.0;0.2823319059092385;0.0;0.14924564650564173;0.106665;0.0160925;1.89846;1.479565
39;12678.58873260083;84.98836679864327;36.86932485185211;36.73396536184968;1556.0000000003727;109.03234436340205;109.02481574523172;5.510668444478693;0.2084307166988318;0.0;0.20959304171961446;0.0;0.025070771701492564;0.1094;0.0157;1.908;1.487
40;12839.56957916069;85.21995799597543;36.53281955447422;36.32166094528157;48.96640157916149;108.72125572379444;108.74984209003179;32.63968018945227;0.2094844065676199;0.0;0.24683860352880702;0.0;0.055257920895644484;0.106665;0.0153075;1.91754;1.479565
41;12563.455431980818;84.79653284477695;37.06532101625636;37.002633610107786;219.66109456968962;109.42682935558092;109.33174995934445;12.448035579162367;0.2075959483273068;0.0;0.213483805562056;0.0;0.06172249765634308;0.112135;0.0160925;1.89846;1.494435
42;12289.803430115415;84.78039385267016;38.473533260752;38.08128397094976;45.64420719178907;107.35190589051399;107.5362500864245;36.653616790672814;0.20918888998227786;0.0;0.2554521363461128;0.0;0.16871693971746332;0.112135;0.0157;1.908;1.479565
43;13129.993800972055;84.29799488482803;34.593954343646935;34.23770766265823;12.536065692429881;110.96564731249781;111.65364635219922;42.78837824799078;0.20831331873388767;0.0;0.2696070563958109;0.0;0.3264321489824574;0.106665;0.0153075;1.89846;1.494435
44;12590.710588123342;84.1455276733358;36.336335682907155;36.242602362498566;635.908898308678;109.4177048757206;109.38572617711463;8.318644637755655;0.2083724942856471;0.0;0.21101254457391025;0.0;0.03832877862162005;0.1094;0.0160925;1.89846;1.487
45;12463.90135271711;84.30452436582966;37.03724085959551;36.908910493879254;688.255335230544;108.654358848956;108.6481295242864;8.519289417953033;0.20856763004783188;0.0;0.21133317059457624;0.0;0.03808658749238343;0.112135;0.0157;1.89846;1.487
46;12911.300728641421;85.68224148325058;36.59618967968542;36.496945113419706;692.6628885103961;109.53086511272569;109.48965609102541;8.615780846879309;0.20862440529968188;0.0;0.2114517660953288;0.0;0.04907182699949263;0.106665;0.0157;1.91754;1.487
47;12746.109858586544;84.0651102697599;35.49530635296181;35.54056762614928;113.25138747100048;109.69086970982092;109.58623034123067;20.565653754692224;0.20918061743307395;0.0;0.22477470628531016;0.0;0.06732617598913149;0.1094;0.0153075;1.89846;1.487
48;12678.58873260083;84.98836679864327;36.90644138574297;36.73396536184968;1556.0000000003727;109.0502584782435;109.02481574523172;5.510668444703593;0.20843071669883173;0.0;0.20959304171970894;0.0;0.02507077170149528;0.1094;0.0157;1.908;1.487
49;12720.934510230454;84.3498631748388;36.11073004863204;35.92607611951723;128.52480918177056;108.98209099213624;109.04964752231018;18.884469700683827;0.2094352101747188;0.0;0.22264114276350225;0.0;0.07415361551783764;0.106665;0.0157;1.908;1.479565
50;12812.617559869735;86.4204454880352;37.82819327002732;37.629896670403795;23.734446443075228;109.23188016477448;109.34235794511892;31.388511793866922;0.20881401385355236;0.0;0.2436536708110656;0.0;0.1236379593196614;0.1094;0.0160925;1.91754;1.494435
51;12541.052775481792;84.2643753817172;36.76556719056054;36.56014437303664;336.47961897169466;108.69534437665956;108.7614530038574;12.96448174323622;0.2089504817823444;0.0;0.2152894527280643;0.0;0.053267252978548084;0.112135;0.0153075;1.89846;1.487
52;13021.262228031455;84.39561898501576;34.74501461606202;34.77027436364089;13.61804172700752;111.88602404485731;111.49217078267648;53.10927141423007;0.20766658821726788;0.0;0.2970773103579731;0.0;0.32917202815385443;0.106665;0.0160925;1.89846;1.494435
53;13083.200633644587;84.34695580569691;34.500086481944464;34.47384389016438;11.847739320961988;111.98010226208322;111.62753419953495;49.04280636868437;0.207962336979478;0.0;0.28588718832257715;0.0;0.3344076736087673;0.106665;0.0157;1.89846;1.494435
54;12870.090745586558;85.4355652677599;36.504560191639925;36.415056725802614;128.66331167291858;110.13261226351223;110.00554070340011;18.452546957859685;0.20794711148254627;0.0;0.22065798233120187;0.0;0.12711506838738398;0.1094;0.0157;1.908;1.494435
55;12787.414379143156;85.48577891048494;36.916557655842354;36.795995172314896;70.00505913736264;109.83028347180469;109.81407522191613;22.426962157662555;0.20783957527867086;0.0;0.22637311537294086;0.0;0.1419999597593889;0.1094;0.0160925;1.908;1.494435
56;12809.608157296916;84.3155184489061;35.69242966152419;35.53702792452457;40.106280788972064;109.02455370175385;109.13757617674752;26.66745860419055;0.2098916493549036;0.0;0.23544204850040365;0.0;0.12470734189753095;0.106665;0.0153075;1.908;1.479565
57;12678.588732588572;84.98836679864327;36.64168405243557;36.73396536189871;1556.0000000003727;109.04828448046949;109.02481574523172;5.510668444467296;0.2084307166988332;0.0;0.20959304171961096;0.0;0.02507077170149582;0.1094;0.0157;1.908;1.487
58;12667.752008123889;84.105449584587;35.823935599343045;35.8943479487534;345.41293587853835;109.51285852173277;109.49112215911943;11.723223444835995;0.2087485823025275;0.0;0.21395072825960865;0.0;0.04696553110780854;0.1094;0.0157;1.89846;1.487
59;12625.70996525007;85.45362631957859;37.22181453749102;37.410838403732775;72.29700588780112;108.09608723967716;108.05004797581414;33.43979331893124;0.20952933511111788;0.0;0.24858410816765816;0.0;0.11113720419974372;0.1094;0.0153075;1.91754;1.479565
60;12532.81697885142;85.4895239458626;37.65943006657013;37.81832522018506;143.41925240923328;107.90315847566416;107.87930962224941;15.74244880288581;0.2092734334713588;0.0;0.21854190705242701;0.0;0.08415067740198721;0.1094;0.0157;1.91754;1.479565
61;12927.428841532581;83.86496780325007;34.566378006443195;34.615076692097325;40.660943926526706;110.32671226962098;110.30440616256331;25.286146410200143;0.20949466061770491;0.0;0.2326332739288937;0.0;0.10246403959871216;0.106665;0.0153075;1.89846;1.487
62;12778.415218981943;84.59654320916488;36.161907092474635;35.942702849987704;89.84914074037678;109.98557417435259;110.34141831076276;24.34469283264133;0.20759363565049285;0.0;0.22929837095824854;0.0;0.15831261125685414;0.1094;0.0160925;1.89846;1.494435
63;12646.251863804771;85.96032411428824;37.68807434287599;37.835322302676026;283.91489363027864;108.54897555547429;108.50847913993022;10.7231352545077;0.20876620916339256;0.0;0.21312695792246;0.0;0.05408986030276919;0.1094;0.0160925;1.91754;1.487
64;13130.450341190308;86.13284505481474;36.32710719805574;36.070829213471896;23.482074338309182;110.02462141956201;110.68788694665078;41.273772968662136;0.20841484978149336;0.0;0.26588181492790325;0.0;0.2298255724278263;0.106665;0.0157;1.91754;1.494435
65;12517.850496612771;83.68728772917284;35.9700209373438;36.075861231545154;37.935713005782596;108.83337008728701;108.80704135235555;38.27191431027357;0.2100262696134685;0.0;0.2598977972340607;0.0;0.16561631177450933;0.1094;0.0157;1.89846;1.479565
66;12678.588732578766;84.98836679864327;36.44283265594621;36.733965361937926;1556.0000000003727;109.015417365399;109.02481574523172;5.510668443435688;0.20843071669883265;0.0;0.2095930417191765;0.0;0.025070771701493168;0.1094;0.0157;1.908;1.487
67;12513.193292715216;84.56560813695006;36.697640272035024;36.97286468677832;118.78737267452964;108.23767110338032;108.27009218701521;25.13796366129861;0.20926848695578004;0.0;0.2321722962966218;0.0;0.07814670580924989;0.1094;0.0157;1.908;1.479565
68;12303.210266560349;85.75729624440363;38.61074298799143;39.00459072242582;32.81519233545623;107.45789533375185;107.2223340239256;14.217768624997726;0.2092918649527077;0.0;0.21688108253388588;0.0;0.10426840569627928;0.112135;0.0160925;1.91754;1.479565
69;12540.137460706712;86.15023334717908;38.15677296826895;38.44975241186095;84.84653765821255;108.12764464069956;107.88210387428944;11.984725575439294;0.2091730690156603;0.0;0.21459615853775785;0.0;0.10089050134960034;0.112135;0.0157;1.91754;1.487
70;12639.997132685874;84.74824725750094;36.35599262926026;36.64816611328701;459.6316647119426;109.47172148411623;109.48132148938733;9.609430308927553;0.20779862660256826;0.0;0.2113237508144718;0.0;0.05105418364282994;0.112135;0.0157;1.89846;1.494435
71;12552.553771775354;85.1623289023637;37.10327866821308;37.41214066458178;702.0920786838636;108.32168236664248;108.29852158906016;7.63832370526069;0.20872331844856426;0.0;0.2109476890256689;0.0;0.04042224543134118;0.112135;0.0153075;1.908;1.487
72;12788.42110891462;83.94575277895434;34.94395539634181;35.25189908350507;168.08488584848288;110.20276588109364;110.24019594842588;16.485194728059618;0.208586287309841;0.0;0.21876111554274225;0.0;0.09713510536338846;0.106665;0.0160925;1.89846;1.487
73;13179.122555270982;85.16683132752209;34.449875987211605;34.910054470747994;25.67458907281748;111.73193927831358;111.40233356606652;29.4921890371343;0.2080362065842919;0.0;0.2391562070459263;0.0;0.2603374456215927;0.106665;0.0153075;1.908;1.494435
74;12678.58872938141;84.98836679864327;36.442832678589966;36.73396537472852;1555.9999999991876;109.01541734250804;109.024815733712;5.5106685514196645;0.20843071669883265;0.0;0.2095930417646027;0.0;0.02507077101809401;0.1094;0.0157;1.908;1.487
75;12678.588732581218;84.98836679864327;36.64758003619465;36.733965361928135;1556.0000000003727;109.02684798115983;109.02481574523172;5.510668444508386;0.20843071669883173;0.0;0.20959304171962684;0.0;0.02507077170149241;0.1094;0.0157;1.908;1.487
76;12971.162914455914;86.3161807084302;36.89711799105693;36.891422763477415;110.43851602226458;109.56258112744035;109.61670424876257;19.75027146544079;0.20879678689598613;0.0;0.22324262573031728;0.0;0.12427261196520475;0.1094;0.0153075;1.91754;1.494435
77;12891.475860247136;86.36850103108794;37.34669450936637;37.26250496625869;55.8377517716259;109.39801500644806;109.48142416559857;25.94375567223287;0.2087834038828274;0.0;0.2331518072972933;0.0;0.13098007014432791;0.1094;0.0157;1.91754;1.494435
78;12391.030600696451;84.3444104332735;37.12091664655436;37.24029063925979;855.2827266859553;108.54513450998064;108.53852700899358;7.07176757437774;0.2082387413956025;0.0;0.21015121169165588;0.0;0.03347387753437176;0.112135;0.0160925;1.89846;1.487
79;12813.450490164241;84.81349812416316;35.9529740173429;36.019564859164404;629.18886113444;109.8281448305147;109.86439942352713;9.111032562963764;0.20817560294816956;0.0;0.21134156319494365;0.0;0.063423749203829;0.106665;0.0160925;1.908;1.487
80;12738.40361568406;85.25605761024153;36.67249296531747;36.762435736154494;306.4125997536281;108.63298454370646;108.63773614653415;14.414838286799018;0.20917935129503915;0.0;0.21698064897968092;0.0;0.04209615302898355;0.106665;0.0157;1.91754;1.479565
81;12464.40840230538;85.52512461675573;37.97527136248601;38.12757134188782;159.95224447869688;107.80136838918594;107.76896679587065;10.901642126133444;0.20906477265168333;0.0;0.2135640700984528;0.0;0.07434068908171608;0.1094;0.0160925;1.91754;1.479565
82;12659.23204043792;86.65471820136358;38.48314230703701;38.47777967970231;28.696128860140444;108.80960285802145;108.66692979793007;20.86434573583164;0.2093061466156685;0.0;0.22533130694812364;0.0;0.1048293367582803;0.112135;0.0160925;1.91754;1.494435
83;12808.884356911749;83.45588295617307;34.70479915963943;34.68023086128882;4.925472946566358;109.62282398002705;109.6996756162052;56.232111565115396;0.21105333941609808;0.0;0.30844175855791683;0.0;0.19961442141042388;0.106665;0.0153075;1.89846;1.479565
84;12678.588732581218;84.98836679864327;36.326269661628935;36.733965361928135;1556.0000000003727;109.0818873358924;109.02481574523172;5.510668444541767;0.2084307166988315;0.0;0.20959304171964066;0.0;0.02507077170149187;0.1094;0.0157;1.908;1.487
85;12351.32157547879;85.72190687534061;38.43172141336375;38.77675140803864;33.03589295262954;107.19032822321364;107.26896422575071;20.36082692000701;0.20945488020315586;0.0;0.2247317497880302;0.0;0.12366638819042353;0.112135;0.0157;1.91754;1.479565
86;12716.763570788768;84.6996597012361;35.89390496793683;36.29249901588615;714.5090032960907;109.69262487020731;109.61784351372023;8.217146881102837;0.20805287628628366;0.0;0.21063319633758848;0.0;0.04700996949950317;0.112135;0.0153075;1.89846;1.494435
87;13045.234953119787;86.18499467107273;35.924158886789726;36.46386391180244;19.47054082947753;110.83059638556887;110.4549187240815;48.43071243429867;0.20839978558762512;0.0;0.2845329749560037;0.0;0.260839134045542;0.106665;0.0160925;1.91754;1.494435
88;12411.212191273504;85.68621929395376;38.10456291506613;38.50149161035711;30.86177128870235;107.29608630163929;107.36552972919249;29.87992820882594;0.20966343345675026;0.0;0.2413373516832133;0.0;0.1509244577596484;0.112135;0.0153075;1.91754;1.479565
89;13036.233836293552;85.2679835217611;35.202029145132094;35.582797614924026;21.57280271824502;111.14178350174095;111.04516497896569;36.46663707759107;0.20767866080845915;0.0;0.2537862813127545;0.0;0.22389851943928094;0.106665;0.0160925;1.908;1.494435
90;12607.062398361571;83.65488240131509;35.43683271386227;35.686592403937475;18.766305488318807;108.62653026054922;108.96439535952274;45.79433555992434;0.2105879509186359;0.0;0.2791079078875696;0.0;0.21310533228953613;0.1094;0.0153075;1.89846;1.479565
91;12295.054223421492;83.88526030767314;36.7399660627251;37.16509996640285;41.48998021359015;107.9053818659792;108.00443152798948;42.59950753900589;0.20970206035812286;0.0;0.2702044466558345;0.0;0.13758131259167772;0.112135;0.0157;1.89846;1.479565
92;12487.080166275977;86.19354468591554;38.405256755800096;38.70529816519305;46.8386030948936;107.67163615739464;107.83025364948364;12.882302692820351;0.20912683211564476;0.0;0.215381734726307;0.0;0.13293792380975933;0.112135;0.0160925;1.91754;1.487
